date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2022-07-25,5244,0,0,0,16986,0,0,0,,,,
2022-07-26,5244,24,0,24,16986,0,0,0,,,,
2022-07-27,5244,1,1,24,16986,0,0,0,,,,
2022-07-28,5244,0,2,22,16986,0,0,0,,,,
2022-07-29,5244,2,2,22,16986,0,0,0,,,,
2022-08-01,5244,1,0,23,16986,0,0,0,,,,
2022-08-02,5244,1,0,24,16986,0,0,0,,,,
2022-08-03,5244,0,0,24,16986,0,0,0,,,,
2022-08-04,5244,4,0,28,16986,0,0,0,,,,
2022-08-05,5244,0,0,28,16986,0,0,0,,,,
2022-08-08,5244,0,0,28,16986,0,0,0,,,,
2022-08-09,5244,0,0,28,16986,0,0,0,,,,
2022-08-10,5244,2,0,30,16986,0,0,0,,,,
2022-08-11,5244,0,1,29,16986,0,0,0,,,,
2022-08-12,5244,12,0,41,16986,0,0,0,,,,
2022-08-15,5244,7,1,47,16986,0,0,0,,,,
2022-08-16,5244,5,0,52,16986,0,0,0,,,,
2022-08-17,5244,8,2,58,16986,0,0,0,,,,
2022-08-18,5244,6,1,63,16986,0,0,0,,,,
2022-08-19,5244,18,0,81,16986,0,0,0,,,,
2022-08-22,5244,6,0,87,16986,0,0,0,,,,
2022-08-23,5244,6,0,93,16986,0,0,0,,,,
2022-08-24,5244,2,0,95,16986,0,0,0,,,,
2022-08-25,5244,7,0,102,16986,0,0,0,,,,
2022-08-26,5244,4,0,106,16986,0,0,0,,,,
2022-08-29,5244,2,0,108,16986,0,0,0,,,,
2022-08-30,5244,17,8,117,16986,0,0,0,,,,
2022-08-31,5244,8,7,118,16986,0,0,0,,,,
2022-09-01,5244,10,0,128,16986,0,0,0,,,,
2022-09-02,5244,7,3,132,16986,0,0,0,,,,
2022-09-05,5244,8,4,136,16986,0,0,0,,,,
2022-09-06,5244,6,0,142,16986,0,0,0,,,,
2022-09-07,5244,10,0,152,16986,0,0,0,,,,
2022-09-08,5244,2,0,154,16986,0,0,0,,,,
2022-09-12,5244,7,0,161,16986,0,0,0,,,,
2022-09-13,5244,5,0,166,16986,0,0,0,,,,
2022-09-14,5244,3,0,169,16986,0,0,0,,,,
2022-09-15,5244,0,0,169,16986,0,0,0,,,,
2022-09-16,5244,0,0,169,16986,0,0,0,,,,
2022-09-19,5244,2,0,171,16986,0,0,0,,,,
2022-09-20,5244,5,0,176,16986,0,0,0,,,,
2022-09-21,5244,0,0,176,16986,0,0,0,,,,
2022-09-22,5244,6,0,182,16986,0,0,0,,,,
2022-09-23,5244,0,0,182,16986,0,0,0,,,,
2022-09-26,5244,3,0,185,16986,0,0,0,,,,
2022-09-27,5244,0,0,185,16986,0,0,0,,,,
2022-09-28,5244,4,0,189,16986,0,0,0,,,,
2022-09-29,5244,13,0,202,16986,0,0,0,,,,
2022-09-30,5244,14,0,216,16986,0,0,0,,,,
2022-10-03,5244,13,0,229,16986,0,0,0,,,,
2022-10-04,5244,16,0,245,16986,0,0,0,,,,
2022-10-05,5244,17,2,260,16986,0,0,0,,,,
2022-10-06,5244,6,0,266,16986,0,0,0,,,,
2022-10-07,5244,0,0,266,16986,0,0,0,,,,
2022-10-11,5244,1,0,266,16986,0,0,0,,,,
2022-10-12,5244,0,0,266,16986,0,0,0,,,,
2022-10-13,5244,26,0,292,16986,0,0,0,,,,
2022-10-14,5244,1,2,291,16986,0,0,0,,,,
2022-10-17,5244,0,0,291,16986,0,0,0,,,,
2022-10-18,5244,16,0,307,16986,0,0,0,,,,
2022-10-19,5244,12,0,319,16986,0,0,0,,,,
2022-10-20,5244,2,0,321,16986,0,0,0,,,,
2022-10-21,5244,14,0,335,16986,0,0,0,,,,
2022-10-24,5244,0,3,332,16986,0,0,0,,,,
2022-10-25,5244,24,0,356,16986,0,0,0,,,,
2022-10-26,5244,41,1,396,16986,0,0,0,,,,
2022-10-27,5244,13,0,409,16986,0,0,0,,,,
2022-10-28,5244,21,3,427,16986,0,0,0,,,,
2022-10-31,5244,8,0,435,16986,0,0,0,,,,
2022-11-01,5244,8,0,443,16986,0,0,0,,,,
2022-11-02,5244,6,0,449,16986,0,0,0,,,,
2022-11-03,5244,1,1,449,16986,0,0,0,,,,
2022-11-04,5244,12,1,460,16986,0,0,0,,,,
2022-11-07,5244,12,0,472,16986,0,0,0,,,,
2022-11-08,5244,13,3,482,16986,0,0,0,,,,
2022-11-09,5244,6,3,485,16986,0,0,0,,,,
2022-11-10,5244,9,1,493,16986,0,0,0,,,,
2022-11-11,5244,19,2,510,16986,0,0,0,,,,
2022-11-14,5244,13,5,518,16986,0,0,0,,,,
2022-11-15,5244,10,0,528,16986,0,0,0,,,,
2022-11-16,5244,25,0,553,16986,0,0,0,,,,
2022-11-17,5244,69,0,622,16986,0,0,0,,,,
2022-11-18,5244,9,0,631,16986,0,0,0,,,,
2022-11-21,5244,10,1,640,16986,0,0,0,,,,
2022-11-22,5244,5,0,645,16986,0,0,0,,,,
2022-11-23,5244,2,0,647,16986,0,0,0,,,,
2022-11-24,5244,12,0,659,16986,0,0,0,,,,
2022-11-25,5244,5,1,663,16986,0,0,0,,,,
2022-11-28,5244,23,0,686,16986,0,0,0,,,,
2022-11-29,5244,0,42,644,16986,0,0,0,,,,
2022-11-30,5244,20,0,664,16986,0,0,0,,,,
2022-12-01,5244,17,2,679,16986,0,0,0,,,,
2022-12-02,5244,25,1,703,16986,0,0,0,,,,
2022-12-05,5244,48,0,751,16986,0,0,0,,,,
2022-12-06,5244,42,1,792,16986,0,0,0,,,,
2022-12-07,5244,6,29,769,16986,0,0,0,,,,
2022-12-08,5244,11,0,780,16986,0,0,0,,,,
2022-12-09,5244,7,2,785,16986,0,0,0,,,,
2022-12-12,5244,6,0,791,16986,0,0,0,,,,
2022-12-13,5244,18,1,808,16986,0,0,0,,,,
2022-12-14,5244,11,2,817,16986,0,0,0,,,,
2022-12-15,5244,15,0,832,16986,0,0,0,,,,
2022-12-16,5244,11,14,829,16986,0,0,0,,,,
2022-12-19,5244,5,4,830,16986,0,0,0,,,,
