date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2455,665,539,15971,61635,2,16,108
2015-01-06,2455,718,753,15936,61635,0,11,119
2015-01-07,2455,666,1062,15540,61635,23,18,114
2015-01-08,2455,366,910,14996,61635,0,14,127
2015-01-09,2455,1769,1020,15745,61635,2,49,174
2015-01-12,2455,631,1263,15112,61635,5,18,187
2015-01-13,2455,630,785,14957,61635,10,20,197
2015-01-14,2455,681,924,14713,61635,26,17,188
2015-01-15,2455,412,569,14556,61635,20,25,193
2015-01-16,2455,269,612,14172,61635,9,7,191
2015-01-19,2455,260,327,14105,61635,60,5,136
2015-01-20,2455,256,321,14040,61635,6,9,139
2015-01-21,2455,271,377,13931,61635,4,13,148
2015-01-22,2455,337,309,13957,61635,1,0,147
2015-01-23,2455,287,334,13909,61635,1,6,150
2015-01-26,2455,709,337,14276,61635,1,1,149
2015-01-27,2455,1928,1101,15103,61635,6,9,152
2015-01-28,2455,1478,1043,15527,61635,17,33,168
2015-01-29,2455,464,585,15406,61635,12,2,158
2015-01-30,2455,364,408,15362,61635,15,1,144
2015-02-02,2455,406,743,15015,61635,16,49,177
2015-02-03,2455,2006,1185,15835,61635,25,168,320
2015-02-04,2455,1398,1804,15423,61635,86,149,383
2015-02-05,2455,1240,728,15933,61635,7,141,515
2015-02-06,2455,708,1399,15159,61635,318,33,230
2015-02-09,2455,157,361,14953,61635,30,11,211
2015-02-10,2455,147,387,14709,61635,10,25,226
2015-02-11,2455,167,363,14497,61635,5,3,224
2015-02-12,2455,70,231,14321,61635,13,2,213
2015-02-13,2455,161,420,14031,61635,15,10,208
2015-02-24,2455,595,550,14044,61635,10,5,202
2015-02-25,2455,716,496,14263,61635,8,0,194
2015-02-26,2455,275,193,14345,61635,19,3,178
2015-03-02,2455,300,374,14271,61635,0,11,189
2015-03-03,2455,663,592,14342,61635,2,2,189
2015-03-04,2455,3559,1829,16072,61635,24,102,266
2015-03-05,2455,5012,3977,17107,61635,29,504,739
