date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-07-02,6422,0,0,0,8726,0,0,0
2015-07-03,6422,70,0,70,8726,0,0,0
2015-07-06,6422,30,17,83,8726,0,0,0
2015-07-07,6422,16,6,93,8726,0,0,0
2015-07-08,6422,14,10,97,8726,0,0,0
2015-07-09,6422,26,12,111,8726,0,0,0
2015-07-13,6422,8,9,110,8726,0,0,0
2015-07-14,6422,15,5,120,9162,0,0,0
2015-07-15,6422,5,3,122,9162,0,0,0
2015-07-16,6422,0,1,121,9162,0,0,0
2015-07-17,6422,0,1,120,9162,0,0,0
2015-07-20,6422,23,7,136,9162,0,0,0
2015-07-21,6422,14,3,147,9162,0,0,0
2015-07-22,6422,2,0,149,9162,0,0,0
2015-07-23,6422,23,5,167,9162,0,0,0
2015-07-24,6422,11,3,175,9162,0,0,0
2015-07-27,6422,18,5,188,9162,0,0,0
2015-07-28,6422,14,2,200,9162,0,0,0
2015-07-29,6422,3,2,201,9162,0,0,0
2015-07-30,6422,9,12,198,9162,0,0,0
2015-07-31,6422,2,1,199,9162,0,0,0
2015-08-03,6422,23,2,220,9162,0,0,0
2015-08-04,6422,15,7,228,9162,0,0,0
2015-08-05,6422,15,8,235,9162,0,0,0
2015-08-06,6422,15,2,247,9162,0,0,0
2015-08-07,6422,11,5,253,9162,0,0,0
2015-08-10,6422,13,10,256,9162,0,0,0
2015-08-11,6422,13,0,269,9162,0,0,0
2015-08-12,6422,7,2,274,9162,0,0,0
2015-08-13,6422,26,53,247,9162,0,0,0
2015-08-14,6422,6,2,251,9162,0,0,0
2015-08-17,6422,0,2,249,9162,0,0,0
2015-08-18,6422,7,0,256,9162,0,0,0
2015-08-19,6422,22,13,265,9162,0,0,0
2015-08-20,6422,8,3,270,9162,0,0,0
2015-08-21,6422,16,21,265,9162,0,2,2
2015-08-24,6422,37,35,267,9162,0,0,2
2015-08-25,6422,2,5,264,9162,0,0,2
2015-08-26,6422,3,29,238,9162,2,0,0
2015-08-27,6422,20,25,233,9162,0,2,2
2015-08-28,6422,8,8,233,9162,0,0,2
2015-08-31,6422,5,1,237,9162,0,0,2
2015-09-01,6422,0,8,229,9162,0,0,2
2015-09-02,6422,1,16,214,9162,0,0,2
2015-09-03,6422,29,14,229,9162,0,1,3
2015-09-04,6422,11,8,232,9162,0,0,3
2015-09-07,6422,6,0,238,9162,0,0,3
2015-09-08,6422,5,1,242,9162,0,0,3
2015-09-09,6422,19,22,239,9162,0,0,3
2015-09-10,6422,23,22,240,9162,0,0,3
2015-09-11,6422,14,13,241,9162,0,0,3
2015-09-14,6422,61,16,284,9162,0,0,3
2015-09-15,6422,12,29,267,9162,0,0,3
2015-09-16,6422,40,13,292,9162,0,0,3
2015-09-17,6422,13,6,298,9162,0,0,3
2015-09-18,6422,41,33,306,9162,0,0,3
2015-09-21,6422,66,7,364,9162,0,0,3
2015-09-22,6422,28,5,385,9162,0,0,3
2015-09-23,6422,14,14,385,9162,0,0,3
2015-09-24,6422,14,28,370,9162,1,0,2
2015-09-25,6422,2,8,364,9162,0,0,2
2015-09-30,6422,0,12,352,9162,0,0,2
