date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2020-07-21,00877,0,0,0,120322,0,0,0,,,,,
2020-07-22,00877,1505,0,1505,119822,0,0,0,,,,,
2020-07-23,00877,510,640,1375,120697,0,0,0,,,,,
2020-07-24,00877,668,100,1943,120697,0,0,0,,,,,
2020-07-27,00877,559,117,2385,120697,0,0,0,,,,,
2020-07-28,00877,214,119,2480,120697,0,0,0,,,,,
2020-07-29,00877,175,229,2398,120697,0,0,0,,,,,
2020-07-30,00877,151,215,2329,120697,0,0,0,,,,,
2020-07-31,00877,335,329,2335,120697,0,0,0,,,,,
2020-08-03,00877,255,671,1919,119572,0,0,0,,,,,
2020-08-04,00877,379,195,2103,119572,0,0,0,,,,,
2020-08-05,00877,270,177,2196,118197,0,0,0,,,,,
2020-08-06,00877,706,287,2550,118197,0,0,0,,,,,
2020-08-07,00877,446,310,2686,118197,0,2,2,,,,,
2020-08-10,00877,523,56,3153,119197,0,0,2,,,,,
2020-08-11,00877,234,49,3304,119197,0,0,2,,,,,
2020-08-12,00877,384,42,3646,121697,0,0,2,,,,,
2020-08-13,00877,313,146,3813,121697,0,0,2,,,,,
2020-08-14,00877,160,54,3919,121697,2,0,0,,,,,
2020-08-17,00877,207,466,3660,121572,0,1,1,,,,,
2020-08-18,00877,273,209,3724,121572,0,0,1,,,,,
2020-08-19,00877,162,364,3522,121572,1,1,1,,,,,
2020-08-20,00877,289,468,3343,121572,1,2,2,,,,,
2020-08-21,00877,88,210,3221,121197,0,0,2,,,,,
2020-08-24,00877,61,282,3000,121197,0,1,3,,,,,
2020-08-25,00877,251,140,3111,120322,0,3,6,,,,,
2020-08-26,00877,384,221,3254,120322,4,0,2,,,,,
2020-08-27,00877,70,35,3289,120697,0,0,2,,,,,
2020-08-28,00877,67,21,3335,120697,0,0,2,,,,,
2020-08-31,00877,207,283,3259,119947,0,3,5,,,,,
2020-09-01,00877,118,61,3266,119947,3,0,2,,,,,
2020-09-02,00877,120,282,3104,119197,0,1,3,,,,,
2020-09-03,00877,86,38,3152,119197,0,0,3,,,,,
2020-09-04,00877,223,22,3353,119197,1,0,2,,,,,
2020-09-07,00877,177,39,3491,119197,0,0,2,,,,,
2020-09-08,00877,394,31,3854,120072,0,896,898,,,,,
2020-09-09,00877,299,36,4117,124697,2,154,1050,,,,,
2020-09-10,00877,368,186,4299,126697,0,0,1050,,,,,
2020-09-11,00877,223,256,4266,126947,0,15,1065,,,,,
2020-09-14,00877,235,131,4370,126947,65,0,500,,,,,
2020-09-15,00877,50,139,4281,126947,0,15,515,,,,,
2020-09-16,00877,209,127,4363,126947,15,10,510,,,,,
2020-09-17,00877,69,19,4413,126947,0,2,512,,,,,
2020-09-18,00877,30,249,4194,126947,10,0,502,,,,,
2020-09-21,00877,246,170,4270,126947,0,0,502,,,,,
2020-09-22,00877,38,115,4193,126697,0,1,503,,,,,
2020-09-23,00877,89,64,4218,126447,0,0,503,,,,,
2020-09-24,00877,209,107,4318,126197,2,5,506,,,,,
2020-09-25,00877,166,133,4351,126197,1,0,505,,,,,
2020-09-28,00877,50,40,4361,126197,5,0,500,,,,,
2020-09-29,00877,18,52,4327,125822,0,0,500,,,,,
2020-09-30,00877,20,80,4233,125822,0,2,502,,,,,
2020-10-05,00877,88,13,4308,125822,0,0,502,,,,,
2020-10-06,00877,52,51,4309,125822,0,0,502,,,,,
2020-10-07,00877,44,85,4212,125822,0,0,502,,,,,
2020-10-08,00877,158,80,4290,125822,0,0,502,,,,,
2020-10-12,00877,782,408,4664,125072,0,1,503,,,,,
2020-10-13,00877,181,126,4719,125072,370,2,135,,,,,
2020-10-14,00877,89,76,4732,125072,0,0,5,,,,,
2020-10-15,00877,107,65,4770,125072,0,46,51,,,,,
2020-10-16,00877,309,131,4948,125072,18,4,37,,,,,
2020-10-19,00877,47,41,4954,124072,2,0,35,,,,,
2020-10-20,00877,36,60,4930,123697,2,0,33,,,,,
2020-10-21,00877,115,21,5011,123447,30,2,5,,,,,
2020-10-22,00877,35,14,5032,123447,2,0,3,,,,,
2020-10-23,00877,76,34,5074,123447,1,2,4,,,,,
2020-10-26,00877,76,122,5024,123447,1,0,3,,,,,
2020-10-27,00877,110,262,4872,123447,3,0,0,,,,,
2020-10-28,00877,31,143,4760,123572,0,0,0,,,,,
