date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2221,49,49,2390,10606,0,0,148,,,,
2015-01-06,2221,83,95,2378,10606,19,0,129,,,,
2015-01-07,2221,35,70,2343,10606,0,1,130,,,,
2015-01-08,2221,39,41,2341,10606,0,0,130,,,,
2015-01-09,2221,34,43,2328,10606,1,0,129,,,,
2015-01-12,2221,56,63,2321,10606,0,1,130,,,,
2015-01-13,2221,29,24,2326,10606,0,0,130,,,,
2015-01-14,2221,15,36,2305,10606,0,0,130,,,,
2015-01-15,2221,10,15,2300,10606,1,0,129,,,,
2015-01-16,2221,28,59,2269,10606,15,0,114,,,,
2015-01-19,2221,13,13,2266,10606,0,0,114,,,,
2015-01-20,2221,19,22,2263,10606,0,0,114,,,,
2015-01-21,2221,9,29,2243,10606,0,0,114,,,,
2015-01-22,2221,57,28,2272,10606,0,0,114,,,,
2015-01-23,2221,10,29,2251,10606,0,0,114,,,,
2015-01-26,2221,20,20,2251,10606,4,0,110,,,,
2015-01-27,2221,6,4,2253,10606,1,0,109,,,,
2015-01-28,2221,14,16,2251,10606,0,0,109,,,,
2015-01-29,2221,0,10,2241,10606,0,0,109,,,,
2015-01-30,2221,11,6,2238,10606,0,0,109,,,,
2015-02-02,2221,28,5,2261,10606,0,0,109,,,,
2015-02-03,2221,6,4,2263,10606,0,0,109,,,,
2015-02-04,2221,32,18,2277,10606,0,0,109,,,,
2015-02-05,2221,23,36,2262,10606,0,4,113,,,,
2015-02-06,2221,10,30,2242,10606,0,0,113,,,,
2015-02-09,2221,26,16,2252,10606,0,1,114,,,,
2015-02-10,2221,11,12,2249,10606,1,2,115,,,,
2015-02-11,2221,26,10,2263,10606,8,0,107,,,,
2015-02-12,2221,36,10,2289,10606,0,0,107,,,,
2015-02-13,2221,0,20,2256,10606,0,0,107,,,,
2015-02-24,2221,14,16,2254,10606,4,0,103,,,,
2015-02-25,2221,8,11,2251,10606,0,0,103,,,,
2015-02-26,2221,30,12,2267,10606,0,0,103,,,,
2015-03-02,2221,19,30,2256,10606,6,0,97,,,,
2015-03-03,2221,14,18,2252,10606,3,0,94,,,,
2015-03-04,2221,16,4,2264,10606,11,0,83,,,,
2015-03-05,2221,8,10,2262,10606,0,0,83,,,,
2015-03-06,2221,11,26,2247,10606,0,0,83,,,,
2015-03-09,2221,11,21,2234,10606,1,1,83,,,,
2015-03-10,2221,42,12,2219,10606,4,0,79,,,,
2015-03-11,2221,7,31,2195,10606,9,0,70,,,,
2015-03-12,2221,6,27,2174,10606,0,0,70,,,,
2015-03-13,2221,16,8,2178,10606,9,0,61,,,,
2015-03-16,2221,6,15,2169,10606,3,0,58,,,,
2015-03-17,2221,6,16,2159,10606,9,1,50,,,,
2015-03-18,2221,4,5,2158,10606,0,0,50,,,,
2015-03-19,2221,126,72,2212,10606,0,9,59,,,,
2015-03-20,2221,407,409,2210,10606,10,1,50,,,,
2015-03-23,2221,87,91,2205,10606,2,0,48,,,,
2015-03-24,2221,38,69,2174,10606,5,0,43,,,,
2015-03-25,2221,8,30,2152,10606,0,0,43,,,,
2015-03-26,2221,13,10,2155,10606,1,0,42,,,,
2015-03-27,2221,9,14,2130,10606,0,0,42,,,,
2015-03-30,2221,69,44,2155,10606,0,0,42,,,,
2015-03-31,2221,635,307,2483,10606,0,2,44,,,,
2015-04-01,2221,96,128,2449,10606,7,0,37,,,,
2015-04-02,2221,11,121,2339,10606,1,0,36,,,,
2015-04-07,2221,76,30,2385,10606,5,0,31,,,,
2015-04-08,2221,296,146,2535,10606,0,1,32,,,,
2015-04-09,2221,129,91,2573,10606,32,0,0,,,,
2015-04-10,2221,49,45,2577,10606,0,0,0,,,,
2015-04-13,2221,38,28,2587,10606,0,0,0,,,,
