date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1507,79,116,1096,102705,91,0,92,,,,
2015-01-06,1507,143,41,1198,102705,5,2,89,,,,
2015-01-07,1507,144,15,1327,102705,1,0,88,,,,
2015-01-08,1507,18,77,1268,102705,0,3,91,,,,
2015-01-09,1507,29,71,1226,102705,1,1,91,,,,
2015-01-12,1507,12,29,1206,102705,0,4,95,,,,
2015-01-13,1507,37,63,1180,102705,0,1,96,,,,
2015-01-14,1507,46,36,1190,102705,2,6,100,,,,
2015-01-15,1507,6,26,1170,102705,1,0,99,,,,
2015-01-16,1507,48,33,1185,102705,0,0,99,,,,
2015-01-19,1507,40,93,1132,102705,2,0,97,,,,
2015-01-20,1507,117,9,1240,102705,4,8,101,,,,
2015-01-21,1507,21,48,1213,102705,1,2,102,,,,
2015-01-22,1507,32,10,1235,102705,0,6,108,,,,
2015-01-23,1507,41,110,1166,102705,0,6,114,,,,
2015-01-26,1507,31,12,1185,102705,5,4,113,,,,
2015-01-27,1507,89,11,1263,102705,3,1,111,,,,
2015-01-28,1507,22,11,1274,102705,0,0,111,,,,
2015-01-29,1507,58,43,1289,102705,3,1,109,,,,
2015-01-30,1507,21,43,1267,102705,0,0,109,,,,
2015-02-02,1507,13,9,1271,102705,0,0,109,,,,
2015-02-03,1507,51,6,1315,102705,0,3,112,,,,
2015-02-04,1507,33,25,1318,102705,1,0,111,,,,
2015-02-05,1507,75,9,1384,102705,0,0,111,,,,
2015-02-06,1507,29,18,1395,102705,3,0,108,,,,
2015-02-09,1507,10,10,1393,102705,0,0,108,,,,
2015-02-10,1507,9,30,1371,102705,0,0,108,,,,
2015-02-11,1507,40,40,1371,102705,0,0,108,,,,
2015-02-12,1507,5,27,1349,102705,0,0,108,,,,
2015-02-13,1507,25,10,1361,102705,2,1,107,,,,
2015-02-24,1507,60,19,1402,102705,2,12,117,,,,
2015-02-25,1507,124,26,1500,102705,0,5,122,,,,
2015-02-26,1507,100,101,1499,102705,2,2,122,,,,
