date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5269,89,78,6173,14096,43,47,1783,,,,
2015-01-06,5269,105,161,6117,14096,69,36,1750,,,,
2015-01-07,5269,113,110,6120,14096,53,69,1765,,,,
2015-01-08,5269,193,221,6092,14096,131,187,1821,,,,
2015-01-09,5269,105,60,6136,14096,106,91,1806,,,,
2015-01-12,5269,121,111,6146,14096,135,110,1779,,,,
2015-01-13,5269,79,92,6133,14096,51,88,1816,,,,
2015-01-14,5269,52,80,6104,14096,58,15,1772,,,,
2015-01-15,5269,80,45,6139,14096,76,51,1747,,,,
2015-01-16,5269,104,106,6137,14096,129,51,1669,,,,
2015-01-19,5269,66,100,6103,14096,96,93,1666,,,,
2015-01-20,5269,87,83,6107,14096,130,83,1619,,,,
2015-01-21,5269,79,73,6113,14096,55,21,1585,,,,
2015-01-22,5269,97,181,6029,14096,81,15,1519,,,,
2015-01-23,5269,75,88,6011,14096,60,7,1466,,,,
2015-01-26,5269,176,155,6032,14096,111,17,1372,,,,
2015-01-27,5269,82,60,6054,14096,42,28,1358,,,,
2015-01-28,5269,42,41,6055,14096,53,18,1323,,,,
2015-01-29,5269,171,93,6133,14096,82,123,1363,,,,
2015-01-30,5269,58,83,6108,14096,49,90,1404,,,,
2015-02-02,5269,64,88,6084,14096,130,78,1352,,,,
2015-02-03,5269,76,19,6141,14096,55,40,1334,,,,
2015-02-04,5269,160,84,6217,14096,72,129,1391,,,,
2015-02-05,5269,60,45,6232,14096,36,61,1416,,,,
2015-02-06,5269,34,27,6239,14096,32,37,1421,,,,
2015-02-09,5269,71,21,6289,14096,29,27,1419,,,,
2015-02-10,5269,282,98,6472,14096,134,327,1611,,,,
2015-02-11,5269,119,169,6412,14096,73,55,1593,,,,
2015-02-12,5269,40,30,6422,14096,76,52,1568,,,,
2015-02-13,5269,19,49,6387,14096,53,14,1529,,,,
2015-02-24,5269,48,43,6392,14096,72,36,1493,,,,
2015-02-25,5269,164,169,6383,14096,22,40,1507,,,,
2015-02-26,5269,814,503,6694,14096,111,57,1453,,,,
2015-03-02,5269,522,281,6935,14096,47,27,1432,,,,
2015-03-03,5269,314,266,6983,14096,126,138,1444,,,,
2015-03-04,5269,439,461,6960,14096,216,76,1303,,,,
2015-03-05,5269,246,270,6936,14096,83,39,1259,,,,
2015-03-06,5269,223,265,6894,14096,107,18,1169,,,,
2015-03-09,5269,970,1349,6515,14096,142,161,1188,,,,
2015-03-10,5269,1408,1839,6084,14096,156,133,1165,,,,
2015-03-11,5269,809,823,6070,14096,45,127,1244,,,,
2015-03-12,5269,376,316,6129,14096,23,23,1244,,,,
2015-03-13,5269,643,423,6349,14279,54,17,1207,,,,
2015-03-16,5269,437,453,6331,14279,44,38,1201,,,,
2015-03-17,5269,359,328,6362,14279,68,22,1155,,,,
2015-03-18,5269,543,441,6449,14279,49,64,1165,,,,
2015-03-19,5269,1392,966,6875,14279,34,205,1335,,,,
2015-03-20,5269,1308,1409,6774,14279,224,84,1195,,,,
2015-03-23,5269,868,675,6967,14279,39,41,1197,,,,
2015-03-24,5269,721,722,6966,14279,40,99,1256,,,,
2015-03-25,5269,700,795,6870,14279,235,50,1071,,,,
2015-03-26,5269,332,302,6899,14279,86,40,1025,,,,
2015-03-27,5269,298,335,6777,14279,82,45,982,,,,
2015-03-30,5269,309,367,6719,14279,237,27,772,,,,
2015-03-31,5269,319,314,6724,14279,125,16,663,,,,
2015-04-01,5269,194,257,6659,14279,419,0,21,,,,
2015-04-02,5269,166,125,6699,14279,3,0,0,,,,
2015-04-07,5269,248,214,6733,14279,0,0,0,,,,
2015-04-08,5269,264,261,6736,14279,0,0,0,,,,
2015-04-09,5269,516,396,6856,14279,0,259,259,,,,
2015-04-10,5269,428,400,6883,14279,102,143,300,,,,
2015-04-13,5269,297,139,7041,14279,168,227,359,,,,
2015-04-14,5269,487,317,7211,14279,30,372,701,,,,
2015-04-15,5269,342,168,7384,14279,34,104,771,,,,
2015-04-16,5269,228,213,7399,14279,82,127,816,,,,
2015-04-17,5269,242,184,7457,14279,127,151,840,,,,
2015-04-20,5269,247,157,7547,14279,58,96,878,,,,
2015-04-21,5269,329,322,7552,14279,152,74,798,,,,
2015-04-22,5269,142,135,7559,14279,34,159,923,,,,
2015-04-23,5269,349,281,7627,14279,111,126,938,,,,
2015-04-24,5269,125,213,7539,14279,34,29,933,,,,
2015-04-27,5269,154,211,7482,14279,7,30,956,,,,
2015-04-28,5269,79,147,7414,14279,44,14,926,,,,
2015-04-29,5269,75,87,7402,14279,41,53,938,,,,
2015-04-30,5269,69,71,7400,14279,44,9,903,,,,
2015-05-04,5269,341,443,7295,14279,129,204,977,,,,
2015-05-05,5269,112,193,7214,14279,116,108,969,,,,
2015-05-06,5269,57,62,7208,14279,120,113,962,,,,
2015-05-07,5269,452,475,7184,14279,220,430,1167,,,,
2015-05-08,5269,194,441,6930,14279,146,46,967,,,,
2015-05-11,5269,425,491,6860,14279,263,254,957,,,,
2015-05-12,5269,295,284,6866,14279,194,189,952,,,,
2015-05-13,5269,304,337,6832,14279,125,188,1010,,,,
2015-05-14,5269,123,126,6828,14279,205,174,979,,,,
2015-05-15,5269,142,93,6877,14279,105,273,1147,,,,
2015-05-18,5269,134,132,6879,14279,145,222,1224,,,,
2015-05-19,5269,402,244,7035,14279,112,197,1309,,,,
2015-05-20,5269,333,500,6864,14279,201,218,1326,,,,
2015-05-21,5269,204,113,6955,14279,33,156,1449,,,,
2015-05-22,5269,194,178,6971,14279,78,131,1502,,,,
2015-05-25,5269,249,198,6982,14279,70,100,1532,,,,
2015-05-26,5269,467,373,7073,14279,110,279,1698,,,,
2015-05-27,5269,203,212,7064,14279,74,154,1778,,,,
2015-05-28,5269,248,281,7030,14279,45,187,1919,,,,
2015-05-29,5269,476,255,7251,14279,101,226,2044,,,,
2015-06-01,5269,120,141,7022,14279,57,51,2035,,,,
2015-06-02,5269,283,423,6881,14279,227,101,1909,,,,
2015-06-03,5269,231,320,6792,14279,102,178,1985,,,,
2015-06-04,5269,231,193,6830,14279,178,211,2018,,,,
2015-06-05,5269,160,144,6845,14279,148,115,1984,,,,
2015-06-08,5269,190,192,6843,14279,137,82,1929,,,,
2015-06-09,5269,187,226,6804,14279,309,332,1952,,,,
2015-06-10,5269,138,231,6711,14279,86,282,2147,,,,
2015-06-11,5269,585,510,6786,14279,505,427,2069,,,,
2015-06-12,5269,348,715,6419,14279,456,133,1746,,,,
2015-06-15,5269,255,267,6407,14279,216,51,1581,,,,
2015-06-16,5269,338,165,6580,14279,55,66,1590,,,,
2015-06-17,5269,186,193,6573,14279,92,59,1557,,,,
2015-06-18,5269,81,93,6561,14279,49,42,1550,,,,
2015-06-22,5269,622,444,6739,14279,96,120,1574,,,,
2015-06-23,5269,350,364,6725,14279,87,48,1535,,,,
2015-06-24,5269,156,190,6691,14279,38,31,1528,,,,
2015-06-25,5269,150,182,6644,14279,63,23,1473,,,,
2015-06-26,5269,211,190,6630,14279,10,71,1534,,,,
2015-06-29,5269,73,107,6596,14279,73,39,1500,,,,
2015-06-30,5269,1044,878,6762,14279,328,275,1447,,,,
2015-07-01,5269,881,1139,6504,14279,166,254,1534,,,,
2015-07-02,5269,645,408,6741,14279,90,296,1740,,,,
2015-07-03,5269,343,512,6572,14279,196,45,1582,,,,
2015-07-06,5269,78,79,6562,14279,122,81,1540,,,,
2015-07-07,5269,1003,988,6577,14279,406,0,1134,,,,
2015-07-08,5269,649,661,6527,14279,168,46,1012,,,,
2015-07-09,5269,493,534,6481,14279,161,3,850,,,,
2015-07-13,5269,418,368,6531,14279,54,62,858,,,,
2015-07-14,5269,445,357,6619,14279,41,39,856,,,,
2015-07-15,5269,249,221,6642,14279,20,20,856,,,,
2015-07-16,5269,481,466,6657,14279,6,93,943,,,,
2015-07-17,5269,264,227,6689,14279,46,16,908,,,,
2015-07-20,5269,353,472,6570,14279,86,46,868,,,,
2015-07-21,5269,317,243,6644,14279,45,72,894,,,,
2015-07-22,5269,162,124,6679,14279,43,19,870,,,,
2015-07-23,5269,543,591,6629,14279,314,398,954,,,,
