date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-10-01,00897,0,0,0,81503,0,0,0
2021-10-04,00897,467,0,467,78628,0,0,0
2021-10-05,00897,145,0,612,75753,0,0,0
2021-10-06,00897,33,53,592,75253,0,0,0
2021-10-07,00897,301,210,683,75003,0,0,0
2021-10-08,00897,33,266,450,74253,0,0,0
2021-10-12,00897,18,77,391,72253,0,0,0
2021-10-13,00897,1,20,372,71628,0,1,1
2021-10-14,00897,13,35,350,71628,0,0,1
2021-10-15,00897,11,30,331,70753,0,0,1
2021-10-18,00897,11,26,316,70753,0,0,1
2021-10-19,00897,21,1,335,70753,0,0,1
2021-10-20,00897,1,33,303,70003,0,0,1
2021-10-21,00897,2,9,296,69878,0,0,1
2021-10-22,00897,7,8,295,69878,0,0,1
2021-10-25,00897,5,10,290,69878,0,0,1
2021-10-26,00897,64,9,345,68753,0,0,1
2021-10-27,00897,8,3,350,68753,0,0,1
2021-10-28,00897,29,70,309,68753,0,0,1
2021-10-29,00897,2,74,237,68753,0,0,1
2021-11-01,00897,5,7,235,68753,0,0,1
2021-11-02,00897,0,20,215,68753,0,0,1
2021-11-03,00897,2,5,212,68503,0,0,1
2021-11-04,00897,9,7,214,68378,0,8,9
2021-11-05,00897,213,15,412,68253,0,0,9
2021-11-08,00897,128,2,538,68628,0,0,1
2021-11-09,00897,43,4,577,68628,0,0,1
2021-11-10,00897,52,6,623,68753,0,0,1
2021-11-11,00897,286,15,894,69378,0,0,1
2021-11-12,00897,8,2,900,70503,0,0,1
2021-11-15,00897,8,0,908,70753,1,0,0
2021-11-16,00897,32,303,636,71253,0,0,0
2021-11-17,00897,26,13,649,71628,0,0,0
2021-11-18,00897,48,21,676,72003,0,0,0
2021-11-19,00897,23,8,691,72378,0,2,2
2021-11-22,00897,23,10,704,72753,2,0,0
2021-11-23,00897,59,4,741,74628,0,179,179
2021-11-24,00897,84,1,824,77503,0,205,384
2021-11-25,00897,30,6,848,77503,179,0,205
2021-11-26,00897,123,17,954,78128,0,0,81
2021-11-29,00897,149,119,984,78878,0,180,261
2021-11-30,00897,28,41,971,78878,0,0,261
2021-12-01,00897,4,21,954,79128,0,0,261
2021-12-02,00897,191,33,1112,79878,0,0,261
2021-12-03,00897,16,8,1120,80253,0,0,261
2021-12-06,00897,150,17,1253,81128,0,362,623
2021-12-07,00897,134,44,1343,81378,0,0,623
2021-12-08,00897,23,179,1187,81253,0,0,623
2021-12-09,00897,17,163,1041,81128,0,0,487
2021-12-10,00897,17,45,1013,81128,0,0,487
2021-12-13,00897,21,32,1002,81003,0,3,174
2021-12-14,00897,10,40,972,81128,0,0,174
2021-12-15,00897,32,0,1004,81253,3,0,171
2021-12-16,00897,94,80,1018,81253,0,0,171
2021-12-17,00897,55,12,1061,81378,0,0,171
2021-12-20,00897,388,39,1410,81003,0,0,171
2021-12-21,00897,11,13,1408,81128,0,0,171
2021-12-22,00897,4,12,1400,81128,0,0,171
2021-12-23,00897,0,2,1398,81128,0,0,171
2021-12-24,00897,0,34,1364,81128,0,0,171
2021-12-27,00897,2,8,1358,80628,0,0,171
2021-12-28,00897,41,485,914,80628,0,3,174
2021-12-29,00897,20,2,931,80628,0,2,176
2021-12-30,00897,44,2,971,80628,3,0,173
2022-01-03,00897,70,1,1040,80628,0,237,410
2022-01-04,00897,50,35,1055,80878,0,0,410
2022-01-05,00897,155,21,1189,82503,2,161,569
2022-01-06,00897,265,11,1443,84378,3,76,642
2022-01-07,00897,177,6,1614,84503,0,0,642
2022-01-10,00897,40,0,1654,84628,0,0,642
2022-01-11,00897,35,7,1682,84628,0,0,642
2022-01-12,00897,108,50,1740,84628,0,0,642
2022-01-13,00897,86,103,1723,85503,0,0,171
2022-01-14,00897,95,6,1812,85878,0,0,171
2022-01-17,00897,23,22,1813,85878,0,0,171
2022-01-18,00897,23,6,1830,86128,0,0,171
2022-01-19,00897,98,12,1916,86628,0,0,171
2022-01-20,00897,55,42,1923,86628,0,0,171
2022-01-21,00897,54,11,1964,87003,0,0,171
2022-01-24,00897,66,6,2024,86878,0,0,171
2022-01-25,00897,35,71,1970,86628,0,0,171
2022-01-26,00897,35,11,1994,86503,0,0,171
2022-02-07,00897,77,20,2051,86503,0,161,332
2022-02-08,00897,37,39,2049,86503,0,0,332
2022-02-09,00897,31,49,2031,86503,0,0,332
2022-02-10,00897,5,71,1965,86628,0,0,332
2022-02-11,00897,50,11,1998,86628,0,5,337
2022-02-14,00897,14,56,1956,86628,0,0,337
2022-02-15,00897,29,2,1983,86628,5,0,332
2022-02-16,00897,7,74,1916,86503,0,0,171
2022-02-17,00897,1,11,1906,86503,0,0,171
2022-02-18,00897,34,9,1931,86503,166,0,5
2022-02-21,00897,25,11,1925,86503,0,160,165
2022-02-22,00897,89,129,1885,87253,160,0,5
2022-02-23,00897,6,47,1844,87253,0,128,133
2022-02-24,00897,45,38,1851,87253,0,48,181
2022-02-25,00897,96,78,1869,87253,2,18,197
2022-03-01,00897,28,52,1845,87253,0,0,197
2022-03-02,00897,3,5,1843,87253,0,0,197
2022-03-03,00897,6,23,1826,87253,0,0,197
2022-03-04,00897,19,91,1754,87378,176,0,21
2022-03-07,00897,34,17,1684,87378,0,56,77
2022-03-08,00897,0,6,1678,87378,0,30,107
2022-03-09,00897,3,1,1680,87378,0,10,117
2022-03-10,00897,16,22,1674,87253,5,0,112
2022-03-11,00897,1,2,1673,87253,90,0,22
2022-03-14,00897,3,1,1675,87253,0,0,22
2022-03-15,00897,18,0,1693,87253,0,0,22
2022-03-16,00897,0,8,1685,87253,0,0,22
2022-03-17,00897,38,10,1713,87003,0,0,22
2022-03-18,00897,15,24,1704,86753,0,0,22
2022-03-21,00897,30,18,1716,86628,0,0,22
2022-03-22,00897,3,4,1715,86628,0,0,22
2022-03-23,00897,7,32,1690,86628,0,0,22
2022-03-24,00897,6,13,1683,86503,0,0,22
2022-03-25,00897,1,5,1679,85253,0,0,22
2022-03-28,00897,20,1,1698,85253,0,0,22
2022-03-29,00897,1,15,1684,85253,0,0,22
2022-03-30,00897,4,14,1674,85253,0,0,22
2022-03-31,00897,6,108,1572,85128,0,0,22
2022-04-01,00897,4,10,1566,85128,0,0,22
2022-04-06,00897,2,1,1567,85003,0,0,22
2022-04-07,00897,21,6,1582,84878,0,0,22
2022-04-08,00897,17,66,1533,84878,0,0,22
2022-04-11,00897,17,33,1517,84753,0,0,22
2022-04-12,00897,2,5,1514,84753,0,0,22
2022-04-13,00897,1,1,1514,83253,0,0,22
2022-04-14,00897,6,4,1516,83253,0,0,22
2022-04-15,00897,6,3,1519,83253,0,0,22
2022-04-18,00897,1,16,1504,83253,0,0,22
2022-04-19,00897,19,10,1513,83253,0,0,22
2022-04-20,00897,13,9,1517,83253,0,0,22
2022-04-21,00897,1,29,1489,83128,0,0,22
2022-04-22,00897,19,14,1494,83128,0,0,22
2022-04-25,00897,63,23,1534,83128,15,0,7
2022-04-26,00897,3,6,1531,83128,0,0,7
2022-04-27,00897,38,9,1560,83128,0,0,7
2022-04-28,00897,22,0,1582,83128,0,0,7
2022-04-29,00897,30,20,1592,83128,0,0,7
2022-05-03,00897,2,0,1573,82878,0,0,7
2022-05-04,00897,7,0,1580,82878,0,0,7
2022-05-05,00897,7,9,1578,82878,0,0,7
2022-05-06,00897,16,0,1594,82878,1,0,6
2022-05-09,00897,20,71,1542,82878,0,0,6
2022-05-10,00897,141,13,1670,82878,0,0,6
2022-05-11,00897,5,82,1585,82878,0,0,6
2022-05-12,00897,106,34,1657,82878,0,1,7
2022-05-13,00897,1,52,1606,82753,0,0,7
2022-05-16,00897,101,62,1645,82628,0,0,7
2022-05-17,00897,5,21,1629,82628,0,0,7
2022-05-18,00897,0,116,1513,82503,0,0,7
2022-05-19,00897,14,1,1526,82378,0,2,9
2022-05-20,00897,2,0,1528,82128,0,0,9
2022-05-23,00897,20,10,1538,82003,0,0,9
2022-05-24,00897,0,58,1471,82003,0,0,9
2022-05-25,00897,1,150,1322,82003,0,0,9
2022-05-26,00897,13,3,1332,82003,0,0,9
2022-05-27,00897,65,0,1397,82003,0,1,10
2022-05-30,00897,76,2,1471,82003,3,0,7
2022-05-31,00897,5,36,1440,81753,0,1,8
2022-06-01,00897,15,3,1452,81878,0,0,8
2022-06-02,00897,22,1,1472,82003,0,16,24
2022-06-06,00897,2,0,1474,82003,0,0,24
2022-06-07,00897,20,0,1494,82003,0,0,24
2022-06-08,00897,13,57,1450,81878,2,0,22
2022-06-09,00897,83,17,1516,81628,0,2,24
2022-06-10,00897,65,15,1566,81753,0,2,26
2022-06-13,00897,203,4,1765,82003,0,16,42
2022-06-14,00897,173,43,1895,82003,4,0,38
2022-06-15,00897,152,48,1956,82003,10,1,29
2022-06-16,00897,0,138,1818,81878,13,0,16
2022-06-17,00897,6,111,1713,81878,0,0,16
2022-06-20,00897,15,153,1575,81878,3,0,13
2022-06-21,00897,10,8,1577,81253,7,0,6
2022-06-22,00897,0,91,1486,81253,0,0,6
2022-06-23,00897,69,124,1431,81128,0,0,6
2022-06-24,00897,82,108,1405,81128,0,1,7
2022-06-27,00897,36,102,1339,80878,5,3,5
2022-06-28,00897,40,34,1345,80753,1,4,8
2022-06-29,00897,59,40,1364,80628,4,1,5
2022-06-30,00897,1,100,1265,80628,0,1,6
2022-07-01,00897,10,22,1253,80503,0,2,8
2022-07-04,00897,18,65,1206,80503,0,7,15
2022-07-05,00897,28,43,1191,78128,0,0,15
2022-07-06,00897,38,92,1137,78128,5,0,10
2022-07-07,00897,17,182,972,78128,0,1,11
2022-07-08,00897,115,42,1045,78003,1,0,10
2022-07-11,00897,2,25,1022,77878,0,5,15
2022-07-12,00897,3,23,1002,77753,5,1,11
2022-07-13,00897,86,2,1086,77503,0,0,11
2022-07-14,00897,11,7,1090,77503,3,0,8
2022-07-15,00897,11,138,963,76003,0,1,9
2022-07-18,00897,8,2,969,76003,0,0,9
2022-07-19,00897,10,7,972,76003,0,1,10
2022-07-20,00897,12,27,957,75503,2,0,8
2022-07-21,00897,8,3,962,75378,0,0,8
2022-07-22,00897,11,79,894,75378,0,0,8
2022-07-25,00897,16,1,909,75378,0,0,8
2022-07-26,00897,1,5,905,75378,0,0,8
2022-07-27,00897,0,0,905,75128,0,0,8
2022-07-28,00897,1,1,905,75128,0,0,8
2022-07-29,00897,1,4,902,75003,0,0,8
2022-08-01,00897,5,7,900,74128,0,0,8
2022-08-02,00897,2,17,885,74253,0,0,8
2022-08-03,00897,60,99,846,74253,0,0,8
2022-08-04,00897,12,11,847,73753,0,0,8
2022-08-05,00897,4,33,818,73628,0,0,8
2022-08-08,00897,104,11,911,73503,0,0,8
2022-08-09,00897,85,33,963,73378,0,0,8
2022-08-10,00897,15,151,827,73253,0,0,8
2022-08-11,00897,19,51,795,72753,0,1,9
