date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,9960,223,57,4926,8398,21,15,186,,,,
2015-01-06,9960,264,429,4761,8398,8,6,184,,,,
2015-01-07,9960,257,77,4941,8398,5,6,185,,,,
2015-01-08,9960,424,249,5116,8398,30,18,173,,,,
2015-01-09,9960,221,112,5225,8398,36,25,162,,,,
2015-01-12,9960,258,98,5385,8398,14,29,177,,,,
2015-01-13,9960,219,54,5550,8398,29,2,150,,,,
2015-01-14,9960,215,82,5683,8398,13,12,149,,,,
2015-01-15,9960,82,14,5751,8398,6,5,148,,,,
2015-01-16,9960,96,57,5790,8398,4,19,163,,,,
2015-01-19,9960,116,21,5885,8398,9,2,156,,,,
2015-01-20,9960,164,104,5945,8398,0,6,162,,,,
2015-01-21,9960,226,124,6047,8398,7,6,161,,,,
2015-01-22,9960,85,113,6019,8398,9,2,154,,,,
2015-01-23,9960,83,114,5988,8398,24,5,135,,,,
2015-01-26,9960,12,4,5996,8398,0,1,136,,,,
2015-01-27,9960,45,96,5945,8398,4,20,152,,,,
2015-01-28,9960,58,26,5977,8398,5,14,161,,,,
2015-01-29,9960,315,235,6057,8398,24,38,175,,,,
2015-01-30,9960,113,72,6098,8398,11,12,176,,,,
2015-02-02,9960,203,75,6226,8398,0,11,187,,,,
2015-02-03,9960,228,196,6258,8398,4,14,197,,,,
2015-02-04,9960,377,240,6395,8398,20,23,200,,,,
2015-02-05,9960,302,499,6198,8398,29,16,187,,,,
2015-02-06,9960,160,226,6132,8398,73,0,114,,,,
2015-02-09,9960,202,151,6183,8398,43,0,71,,,,
2015-02-10,9960,62,31,6213,8398,2,13,81,,,,
2015-02-11,9960,26,26,6211,8398,4,2,79,,,,
2015-02-12,9960,34,13,6232,8398,1,0,78,,,,
2015-02-13,9960,352,711,5873,8398,3,16,91,,,,
2015-02-24,9960,203,64,6012,8398,5,10,96,,,,
2015-02-25,9960,29,9,6032,8398,1,0,95,,,,
2015-02-26,9960,34,30,6036,8398,1,1,95,,,,
2015-03-02,9960,75,14,6097,8398,18,5,82,,,,
2015-03-03,9960,20,4,6113,8398,9,0,73,,,,
2015-03-04,9960,34,34,6113,8398,2,2,73,,,,
2015-03-05,9960,410,170,6353,8398,3,11,81,,,,
2015-03-06,9960,79,44,6388,8398,10,7,78,,,,
2015-03-09,9960,12,3,6397,8398,5,0,73,,,,
2015-03-10,9960,39,56,6380,8398,3,9,79,,,,
2015-03-11,9960,9,25,6364,8398,11,1,69,,,,
2015-03-12,9960,34,16,6382,8398,0,3,72,,,,
2015-03-13,9960,111,11,6482,8398,2,1,71,,,,
2015-03-16,9960,18,82,6418,8398,0,2,73,,,,
2015-03-17,9960,14,69,6363,8398,1,1,73,,,,
2015-03-18,9960,10,96,6277,8398,0,0,73,,,,
2015-03-19,9960,27,72,6232,8398,0,2,75,,,,
2015-03-20,9960,39,25,6246,8398,0,1,76,,,,
2015-03-23,9960,9,14,6241,8398,5,0,71,,,,
2015-03-24,9960,40,95,6186,8398,6,1,66,,,,
2015-03-25,9960,6,38,6154,8398,14,0,52,,,,
2015-03-26,9960,2,19,6137,8398,20,1,33,,,,
2015-03-27,9960,8,6,6139,8398,12,0,21,,,,
2015-03-30,9960,21,12,6148,8398,5,0,16,,,,
2015-03-31,9960,45,27,6166,8398,11,0,5,,,,
2015-04-01,9960,54,14,6206,8398,4,0,1,,,,
2015-04-02,9960,6,7,6205,8398,0,0,0,,,,
2015-04-07,9960,20,3,6222,8398,0,0,0,,,,
2015-04-08,9960,25,41,6206,8398,0,0,0,,,,
2015-04-09,9960,9,16,6199,8398,0,5,5,,,,
2015-04-10,9960,12,63,6148,8398,2,2,5,,,,
2015-04-13,9960,105,142,6111,8398,4,4,5,,,,
2015-04-14,9960,45,56,6100,8398,3,0,2,,,,
2015-04-15,9960,131,269,5962,8398,2,4,4,,,,
2015-04-16,9960,25,60,5927,8398,3,0,1,,,,
2015-04-17,9960,29,26,5863,8398,1,2,2,,,,
2015-04-20,9960,9,35,5837,8398,0,0,2,,,,
2015-04-21,9960,110,94,5853,8398,0,10,12,,,,
2015-04-22,9960,30,66,5817,8398,6,0,6,,,,
2015-04-23,9960,3,30,5790,8398,0,0,6,,,,
2015-04-24,9960,0,15,5775,8398,1,0,5,,,,
2015-04-27,9960,35,67,5743,8398,1,0,4,,,,
2015-04-28,9960,6,186,5563,8398,2,0,2,,,,
2015-04-29,9960,38,53,5548,8398,0,0,2,,,,
2015-04-30,9960,1,4,5545,8398,0,1,3,,,,
2015-05-04,9960,3,1,5547,8398,0,0,3,,,,
2015-05-05,9960,25,36,5536,8398,0,1,4,,,,
2015-05-06,9960,4,5,5535,8398,1,0,3,,,,
2015-05-07,9960,9,9,5535,8398,0,0,3,,,,
2015-05-08,9960,9,68,5476,8398,0,0,3,,,,
2015-05-11,9960,25,41,5460,8398,0,0,3,,,,
2015-05-12,9960,64,125,5143,8398,0,8,11,,,,
2015-05-13,9960,19,28,5132,8398,3,0,8,,,,
2015-05-14,9960,1,59,5074,8398,0,0,8,,,,
2015-05-15,9960,8,23,5059,8398,0,0,8,,,,
2015-05-18,9960,31,186,4904,8398,0,0,8,,,,
2015-05-19,9960,31,98,4837,8398,0,0,8,,,,
2015-05-20,9960,7,31,4813,8398,0,2,10,,,,
2015-05-21,9960,2,68,4747,8398,0,0,10,,,,
2015-05-22,9960,8,135,4620,8398,0,0,10,,,,
2015-05-25,9960,25,9,4636,8398,0,0,10,,,,
2015-05-26,9960,15,67,4584,8398,0,1,11,,,,
2015-05-27,9960,2,8,4578,8398,1,0,10,,,,
2015-05-28,9960,19,48,4549,8398,1,1,10,,,,
2015-05-29,9960,15,83,4481,8398,6,0,4,,,,
2015-06-01,9960,3,4,4480,8398,0,0,4,,,,
2015-06-02,9960,2,13,4469,8398,0,0,4,,,,
2015-06-03,9960,3,2,4470,8398,0,0,4,,,,
2015-06-04,9960,16,61,4425,8398,1,0,3,,,,
2015-06-05,9960,25,10,4440,8398,0,1,4,,,,
2015-06-08,9960,3,0,4443,8398,0,0,4,,,,
2015-06-09,9960,3,9,4437,8398,1,0,3,,,,
2015-06-10,9960,7,9,4435,8398,0,0,3,,,,
2015-06-11,9960,11,112,4334,8398,0,3,6,,,,
2015-06-12,9960,28,140,4222,8398,2,3,7,,,,
2015-06-15,9960,2,5,4219,8398,0,0,7,,,,
2015-06-16,9960,20,6,4233,8398,1,2,8,,,,
2015-06-17,9960,0,0,4233,8398,0,0,8,,,,
2015-06-18,9960,17,1,4249,8398,0,0,8,,,,
2015-06-22,9960,11,1,4259,8398,0,5,13,,,,
2015-06-23,9960,10,12,4257,8398,10,0,3,,,,
2015-06-24,9960,29,4,4282,8398,0,1,4,,,,
2015-06-25,9960,33,28,4287,8398,2,2,4,,,,
2015-06-26,9960,146,155,4278,8398,2,4,6,,,,
2015-06-29,9960,63,40,4301,8398,4,0,2,,,,
2015-06-30,9960,33,12,4322,8398,0,0,2,,,,
2015-07-01,9960,33,49,4306,8398,0,0,2,,,,
2015-07-02,9960,2,14,4294,8398,0,0,2,,,,
2015-07-03,9960,2,0,4296,8398,0,0,2,,,,
2015-07-06,9960,0,0,4296,8398,0,0,2,,,,
2015-07-07,9960,4,4,4296,8398,0,0,2,,,,
2015-07-08,9960,12,9,4299,8398,0,0,2,,,,
2015-07-09,9960,7,4,4302,8398,0,0,2,,,,
2015-07-13,9960,6,7,4301,8398,0,0,2,,,,
2015-07-14,9960,1,2,4300,8398,0,0,2,,,,
2015-07-15,9960,1,42,4259,8398,0,0,2,,,,
2015-07-16,9960,13,102,4170,8398,0,0,2,,,,
2015-07-17,9960,6,19,4157,8398,0,0,2,,,,
2015-07-20,9960,27,1,4183,8398,0,0,2,,,,
2015-07-21,9960,1,11,4173,8398,0,0,2,,,,
2015-07-22,9960,0,0,4173,8398,0,0,2,,,,
2015-07-23,9960,1,17,4157,8398,1,0,1,,,,
2015-07-24,9960,1,8,4150,8398,0,0,1,,,,
2015-07-27,9960,201,9,4341,8398,0,0,1,,,,
2015-07-28,9960,198,26,4513,8398,0,1,2,,,,
2015-07-29,9960,403,1,4915,8398,0,1,3,,,,
2015-07-30,9960,1397,4,6306,8398,0,0,3,,,,
2015-07-31,9960,24,30,6300,8398,1,0,2,,,,
2015-08-03,9960,8,9,6299,8398,0,0,2,,,,
2015-08-04,9960,14,10,6303,8398,0,1,3,,,,
2015-08-05,9960,1,1,6303,8398,0,0,3,,,,
2015-08-06,9960,3,10,6296,8398,0,0,3,,,,
2015-08-07,9960,2,0,6298,8398,0,0,3,,,,
2015-08-10,9960,8,10,6296,8398,0,0,3,,,,
2015-08-11,9960,22,23,6295,8398,0,0,3,,,,
2015-08-12,9960,13,16,6292,8398,0,0,3,,,,
2015-08-13,9960,20,10,6302,8398,0,0,3,,,,
2015-08-14,9960,9,2,6309,8398,0,0,3,,,,
2015-08-17,9960,9,14,6304,8398,1,0,2,,,,
2015-08-18,9960,11,7,6308,8398,0,1,3,,,,
2015-08-19,9960,20,14,6314,8398,1,0,2,,,,
2015-08-20,9960,31,25,6320,8398,0,0,2,,,,
2015-08-21,9960,30,18,6332,8398,1,0,1,,,,
2015-08-24,9960,41,28,6345,8398,1,0,0,,,,
2015-08-25,9960,45,24,6366,8398,0,0,0,,,,
2015-08-26,9960,8,15,6359,8398,0,0,0,,,,
2015-08-27,9960,42,10,6391,8398,0,0,0,,,,
2015-08-28,9960,151,236,6306,8398,0,0,0,,,,
2015-08-31,9960,64,97,6273,8398,0,0,0,,,,
2015-09-01,9960,24,25,6272,8398,0,0,0,,,,
2015-09-02,9960,17,16,6273,8398,0,0,0,,,,
2015-09-03,9960,16,6,6283,8398,0,0,0,,,,
2015-09-04,9960,10,4,6289,8398,0,0,0,,,,
2015-09-07,9960,5,1,6293,8398,0,0,0,,,,
2015-09-08,9960,14,15,6292,8398,0,0,0,,,,
2015-09-09,9960,16,15,6293,8398,0,0,0,,,,
2015-09-10,9960,193,153,6333,8398,0,0,0,,,,
2015-09-11,9960,32,25,6340,8398,0,0,0,,,,
2015-09-14,9960,4,11,6333,8398,0,0,0,,,,
2015-09-15,9960,10,8,6335,8398,0,0,0,,,,
2015-09-16,9960,2,0,6337,8398,0,0,0,,,,
2015-09-17,9960,22,15,6344,8398,0,0,0,,,,
2015-09-18,9960,7,1,6350,8398,0,0,0,,,,
2015-09-21,9960,11,11,6350,8398,0,0,0,,,,
2015-09-22,9960,6,0,6356,8398,0,0,0,,,,
2015-09-23,9960,4,1,6359,8398,0,0,0,,,,
2015-09-24,9960,4,0,6363,8398,0,0,0,,,,
2015-09-25,9960,6,1,6368,8398,0,0,0,,,,
2015-09-30,9960,11,9,6370,8398,0,0,0,,,,
2015-10-01,9960,7,3,6374,8398,0,0,0,,,,
2015-10-02,9960,6,2,6378,8398,0,0,0,,,,
2015-10-05,9960,1,0,6379,8398,0,0,0,,,,
2015-10-06,9960,2,0,6381,8398,0,0,0,,,,
2015-10-07,9960,5,3,6383,8398,0,0,0,,,,
2015-10-08,9960,2,0,6385,8398,0,0,0,,,,
2015-10-12,9960,0,1,6384,8398,0,0,0,,,,
2015-10-13,9960,1,1,6384,8398,0,0,0,,,,
2015-10-14,9960,1,0,6385,8398,0,0,0,,,,
2015-10-15,9960,1,1,6385,8398,0,0,0,,,,
2015-10-16,9960,2,1,6386,8398,0,0,0,,,,
2015-10-19,9960,3,1,6388,8398,0,0,0,,,,
2015-10-20,9960,1,2,6387,8398,0,0,0,,,,
2015-10-21,9960,9,13,6383,8398,0,0,0,,,,
2015-10-22,9960,5,8,6380,8398,0,0,0,,,,
2015-10-23,9960,8,7,6381,8398,0,0,0,,,,
2015-10-26,9960,2,4,6379,8398,0,0,0,,,,
2015-10-27,9960,3,4,6378,8398,0,0,0,,,,
2015-10-28,9960,4,2,6380,8398,0,0,0,,,,
2015-10-29,9960,5,1,6384,8398,0,0,0,,,,
2015-10-30,9960,5,6,6383,8398,0,0,0,,,,
2015-11-02,9960,6,1,6388,8398,0,0,0,,,,
2015-11-03,9960,8,0,6396,8398,0,0,0,,,,
2015-11-04,9960,8,11,6393,8398,0,0,0,,,,
2015-11-05,9960,6,19,6380,8398,0,0,0,,,,
2015-11-06,9960,1,2,6379,8398,0,0,0,,,,
2015-11-09,9960,0,0,6379,8398,0,0,0,,,,
2015-11-10,9960,1,1,6379,8398,0,0,0,,,,
2015-11-11,9960,1,0,6380,8398,0,0,0,,,,
2015-11-12,9960,2,1,6381,8398,0,0,0,,,,
