date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2383,562,237,18295,78953,5,15,898
2015-01-06,2383,755,576,18470,78953,57,12,853
2015-01-07,2383,647,300,18797,78953,43,6,816
2015-01-08,2383,507,322,18982,78953,18,8,806
2015-01-09,2383,1179,1279,18880,78953,13,54,847
2015-01-12,2383,1179,839,19220,78953,8,29,868
2015-01-13,2383,449,449,19220,78953,4,52,916
2015-01-14,2383,410,580,19048,78998,26,10,900
2015-01-15,2383,344,399,18993,78998,6,40,933
2015-01-16,2383,370,292,19067,78998,48,17,902
2015-01-19,2383,174,328,18913,78998,12,11,901
2015-01-20,2383,458,308,19063,78998,12,12,901
2015-01-21,2383,283,227,19119,78998,8,1,894
2015-01-22,2383,1293,1128,19284,78998,50,48,892
2015-01-23,2383,1129,925,19488,78998,29,4,867
2015-01-26,2383,234,302,19420,78998,24,1,844
2015-01-27,2383,792,692,19520,78998,30,13,826
2015-01-28,2383,260,556,19224,78998,4,1,823
2015-01-29,2383,542,643,19123,78998,19,14,818
2015-01-30,2383,719,572,19270,78998,10,19,827
2015-02-02,2383,618,481,19398,78998,46,13,793
2015-02-03,2383,240,462,19176,78998,5,47,835
2015-02-04,2383,628,393,19410,78998,2,10,842
2015-02-05,2383,697,642,19465,78998,2,42,882
2015-02-06,2383,941,803,19599,78998,17,19,884
2015-02-09,2383,263,502,19360,78998,9,76,951
2015-02-10,2383,980,1278,19062,78998,105,98,944
2015-02-11,2383,521,553,19026,78998,9,10,945
2015-02-12,2383,400,381,19035,78998,4,19,960
2015-02-13,2383,406,599,18799,78998,6,10,964
2015-02-24,2383,545,1515,17827,78998,40,48,972
2015-02-25,2383,646,441,18032,78998,18,36,990
2015-02-26,2383,914,531,18415,78998,44,32,978
2015-03-02,2383,753,824,18344,78998,79,6,905
2015-03-03,2383,602,579,18357,78998,11,12,906
2015-03-04,2383,490,344,18493,78998,4,10,912
2015-03-05,2383,1535,1360,18668,78998,29,150,1033
2015-03-06,2383,1025,923,18770,78998,29,29,1033
2015-03-09,2383,1147,710,19207,78998,2,252,1283
2015-03-10,2383,1636,2105,18738,78998,189,52,1146
2015-03-11,2383,978,673,19043,78998,15,174,1305
2015-03-12,2383,1074,624,19493,78998,14,34,1325
2015-03-13,2383,1293,1598,19188,79042,63,201,1463
2015-03-16,2383,2137,1794,19530,79042,100,239,1601
2015-03-17,2383,2493,2445,19578,79042,210,27,1348
2015-03-18,2383,778,796,19560,79042,40,25,1283
2015-03-19,2383,1503,1252,19811,79042,44,48,1287
2015-03-20,2383,1117,1283,19641,79042,96,44,1155
2015-03-23,2383,2441,1716,20354,79042,55,81,1181
2015-03-24,2383,841,827,20357,79042,80,12,1113
2015-03-25,2383,2527,2784,20100,79042,80,128,1161
2015-03-26,2383,1506,1973,19633,79042,116,88,1133
