date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1444,567,304,12578,239325,0,0,58
2015-01-06,1444,230,252,12556,239325,0,0,58
2015-01-07,1444,126,84,12598,239325,0,0,58
2015-01-08,1444,395,279,12714,239325,0,4,62
2015-01-09,1444,175,158,12731,239325,4,0,58
2015-01-12,1444,116,146,12701,239325,0,0,58
2015-01-13,1444,373,116,12958,239325,0,0,58
2015-01-14,1444,503,490,12971,239325,5,0,53
2015-01-15,1444,171,111,13031,239325,0,0,53
2015-01-16,1444,317,550,12798,239325,1,0,52
2015-01-19,1444,109,145,12762,239325,0,0,52
2015-01-20,1444,162,72,12852,239325,0,0,52
2015-01-21,1444,79,109,12822,239325,0,0,52
2015-01-22,1444,559,237,13144,239325,0,1,53
2015-01-23,1444,888,1280,12752,239325,0,2,55
2015-01-26,1444,574,939,12386,239325,2,0,52
2015-01-27,1444,194,290,12290,239325,0,2,54
2015-01-28,1444,333,251,12371,239325,1,0,53
2015-01-29,1444,50,181,12240,239325,1,0,52
2015-01-30,1444,20,174,12083,239325,0,1,53
2015-02-02,1444,174,80,12177,239325,0,8,61
2015-02-03,1444,173,310,12040,239325,8,0,52
2015-02-04,1444,422,338,12100,239325,0,3,55
2015-02-05,1444,424,598,11910,239325,1,6,60
2015-02-06,1444,617,450,12077,239325,6,1,55
2015-02-09,1444,524,236,12365,239325,0,0,55
2015-02-10,1444,802,969,12198,239325,0,52,107
2015-02-11,1444,51,177,12069,239325,50,2,59
2015-02-12,1444,64,127,11981,239325,2,4,61
2015-02-13,1444,102,155,11906,239325,0,0,61
2015-02-24,1444,273,87,12072,239325,8,0,53
2015-02-25,1444,444,293,12223,239325,0,0,53
2015-02-26,1444,781,291,12703,239325,10,19,62
2015-03-02,1444,1126,435,13394,239325,7,2,57
2015-03-03,1444,1660,1903,13151,239325,14,110,153
2015-03-04,1444,196,466,12881,239325,9,6,150
2015-03-05,1444,728,567,13041,239325,105,37,82
2015-03-06,1444,466,880,12627,239325,57,0,25
2015-03-09,1444,161,157,12627,239325,6,0,19
2015-03-10,1444,556,333,12720,239325,13,0,6
2015-03-11,1444,445,360,12805,239325,0,0,6
2015-03-12,1444,190,228,12767,239325,0,0,6
2015-03-13,1444,52,97,12580,239325,0,0,6
2015-03-16,1444,69,85,12564,239325,0,0,6
2015-03-17,1444,542,216,12860,239325,0,0,6
2015-03-18,1444,95,72,12872,239325,0,0,6
2015-03-19,1444,318,298,12892,239325,1,1,6
2015-03-20,1444,54,247,12699,239325,0,0,6
2015-03-23,1444,203,66,12835,239325,0,0,5
2015-03-24,1444,140,345,12630,239325,0,0,5
2015-03-25,1444,30,259,12401,239325,0,0,5
2015-03-26,1444,49,98,12352,239325,0,0,5
2015-03-27,1444,70,177,12243,239325,0,0,4
2015-03-30,1444,347,128,12462,239325,0,0,3
2015-03-31,1444,117,149,12430,239325,0,0,3
2015-04-01,1444,221,116,12535,239325,3,0,0
2015-04-02,1444,186,228,12473,239325,0,0,0
2015-04-07,1444,479,198,12753,239325,0,0,0
2015-04-08,1444,551,775,12526,239325,0,0,0
2015-04-09,1444,4097,1829,14767,239325,0,321,321
2015-04-10,1444,2682,3393,13924,239325,309,1,13
