date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6158,13,0,3001,28367,0,0,20,,,,
2015-01-06,6158,6,39,2968,28367,0,0,20,,,,
2015-01-07,6158,8,19,2957,28367,0,0,20,,,,
2015-01-08,6158,4,16,2945,28367,0,0,20,,,,
2015-01-09,6158,23,0,2968,28367,0,0,20,,,,
2015-01-12,6158,25,0,2993,28367,0,0,20,,,,
2015-01-13,6158,14,0,2987,28367,0,0,20,,,,
2015-01-14,6158,32,10,3008,28367,0,0,20,,,,
2015-01-15,6158,18,5,3021,28367,0,0,20,,,,
2015-01-16,6158,0,1,3020,28367,0,0,20,,,,
2015-01-19,6158,6,5,3021,28367,0,0,20,,,,
2015-01-20,6158,13,26,3008,28367,0,0,20,,,,
2015-01-21,6158,5,5,2976,28367,0,0,20,,,,
2015-01-22,6158,17,26,2967,28367,0,0,20,,,,
2015-01-23,6158,21,59,2929,28367,0,0,20,,,,
2015-01-26,6158,12,40,2901,28367,0,0,20,,,,
2015-01-27,6158,20,55,2865,28367,0,0,20,,,,
2015-01-28,6158,11,67,2809,28367,0,0,20,,,,
2015-01-29,6158,12,35,2786,28367,0,0,20,,,,
2015-01-30,6158,233,250,2769,28367,0,1,21,,,,
2015-02-02,6158,118,150,2737,28367,0,2,23,,,,
2015-02-03,6158,47,35,2749,28367,3,0,20,,,,
2015-02-04,6158,32,11,2770,28367,0,0,20,,,,
2015-02-05,6158,18,17,2771,28367,0,0,20,,,,
2015-02-06,6158,12,29,2754,28367,0,0,20,,,,
2015-02-09,6158,9,55,2708,28367,0,0,20,,,,
2015-02-10,6158,20,29,2699,28367,0,0,20,,,,
2015-02-11,6158,34,14,2719,28367,0,0,20,,,,
2015-02-12,6158,29,31,2717,28367,0,0,20,,,,
2015-02-13,6158,64,64,2652,28367,0,3,23,,,,
2015-02-24,6158,21,10,2662,28367,0,4,27,,,,
2015-02-25,6158,8,8,2657,28367,6,0,21,,,,
2015-02-26,6158,45,18,2674,28367,0,0,21,,,,
2015-03-02,6158,11,6,2679,28367,0,0,21,,,,
2015-03-03,6158,8,33,2654,28367,0,0,21,,,,
2015-03-04,6158,11,28,2637,28367,0,0,21,,,,
2015-03-05,6158,20,12,2645,28367,0,0,21,,,,
2015-03-06,6158,31,4,2672,28367,0,0,21,,,,
2015-03-09,6158,9,4,2677,28367,20,0,1,,,,
2015-03-10,6158,6,0,2683,28367,0,0,1,,,,
2015-03-11,6158,101,158,2626,28367,0,21,22,,,,
2015-03-12,6158,35,29,2632,28367,16,0,6,,,,
2015-03-13,6158,85,64,2653,28367,4,0,2,,,,
