date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6163,738,1013,9724,25870,148,5,710,,,,
2015-01-06,6163,431,678,9477,25870,294,51,467,,,,
2015-01-07,6163,512,290,9699,25870,80,150,537,,,,
2015-01-08,6163,706,612,9793,25870,109,178,606,,,,
2015-01-09,6163,148,265,9675,25870,19,53,640,,,,
2015-01-12,6163,373,310,9738,25870,66,2,576,,,,
2015-01-13,6163,153,101,9790,25870,3,2,575,,,,
2015-01-14,6163,141,177,9754,25870,110,1,466,,,,
2015-01-15,6163,257,380,9631,25870,104,8,370,,,,
2015-01-16,6163,215,389,9457,25870,148,0,222,,,,
2015-01-19,6163,171,97,9531,25870,28,0,193,,,,
2015-01-20,6163,41,111,9461,25870,29,2,166,,,,
2015-01-21,6163,111,46,9526,25870,5,0,161,,,,
2015-01-22,6163,139,137,9528,25870,0,2,163,,,,
2015-01-23,6163,191,165,9554,25870,1,0,162,,,,
2015-01-26,6163,45,35,9564,25870,0,0,162,,,,
2015-01-27,6163,103,53,9614,25870,0,10,172,,,,
2015-01-28,6163,120,75,9659,25870,0,0,172,,,,
2015-01-29,6163,77,63,9673,25870,15,0,157,,,,
2015-01-30,6163,142,164,9651,25870,30,0,127,,,,
2015-02-02,6163,158,192,9615,25870,2,0,125,,,,
2015-02-03,6163,81,39,9657,25870,1,0,124,,,,
2015-02-04,6163,40,35,9642,25870,1,0,123,,,,
2015-02-05,6163,69,38,9673,25870,4,0,119,,,,
2015-02-06,6163,80,62,9691,25870,0,15,134,,,,
2015-02-09,6163,73,64,9700,25870,15,1,120,,,,
2015-02-10,6163,117,230,9586,25870,42,0,78,,,,
2015-02-11,6163,300,64,9818,25870,6,10,82,,,,
2015-02-12,6163,111,40,9886,25870,0,0,82,,,,
2015-02-13,6163,149,91,9927,25870,5,0,77,,,,
2015-02-24,6163,152,73,9995,25870,0,0,77,,,,
2015-02-25,6163,181,199,9972,25870,0,7,84,,,,
2015-02-26,6163,56,66,9962,25870,7,5,82,,,,
2015-03-02,6163,82,65,9976,25870,0,5,87,,,,
2015-03-03,6163,91,211,9854,25870,30,1,58,,,,
2015-03-04,6163,76,95,9835,25870,0,0,58,,,,
2015-03-05,6163,139,132,9842,25870,0,17,75,,,,
2015-03-06,6163,72,189,9723,25870,13,0,62,,,,
2015-03-09,6163,66,119,9670,25870,0,0,62,,,,
2015-03-10,6163,37,90,9616,25870,0,0,62,,,,
2015-03-11,6163,286,205,9697,25870,0,1,63,,,,
2015-03-12,6163,510,734,9473,25870,0,139,202,,,,
2015-03-13,6163,154,150,9471,25870,87,0,115,,,,
2015-03-16,6163,81,95,9457,25870,0,0,115,,,,
2015-03-17,6163,149,82,9524,25870,46,0,69,,,,
2015-03-18,6163,151,388,9285,25870,17,0,50,,,,
2015-03-19,6163,137,25,9387,25870,10,193,233,,,,
2015-03-20,6163,91,32,9446,25870,0,195,428,,,,
2015-03-23,6163,65,52,9459,25870,0,0,428,,,,
2015-03-24,6163,338,183,9614,25870,0,103,531,,,,
2015-03-25,6163,110,71,9653,25870,33,4,502,,,,
2015-03-26,6163,52,43,9662,25870,5,0,497,,,,
2015-03-27,6163,62,152,9563,25870,2,0,495,,,,
2015-03-30,6163,47,88,9506,25870,4,11,502,,,,
2015-03-31,6163,52,125,9313,25870,263,14,253,,,,
2015-04-01,6163,76,139,9250,25870,179,9,83,,,,
2015-04-02,6163,38,73,9190,25870,83,0,0,,,,
2015-04-07,6163,24,39,9175,25870,0,0,0,,,,
2015-04-08,6163,65,65,9175,25870,0,0,0,,,,
2015-04-09,6163,71,71,9175,25870,0,0,0,,,,
2015-04-10,6163,19,48,9146,25870,0,0,0,,,,
2015-04-13,6163,833,451,9508,25870,0,18,18,,,,
2015-04-14,6163,1134,963,9679,25870,0,152,170,,,,
2015-04-15,6163,319,387,9611,25870,95,4,79,,,,
2015-04-16,6163,393,210,9789,25870,4,11,86,,,,
2015-04-17,6163,209,131,9857,25870,0,0,85,,,,
2015-04-20,6163,176,109,9924,25870,25,1,61,,,,
2015-04-21,6163,246,460,9705,25870,1,0,60,,,,
2015-04-22,6163,92,68,9729,25870,0,2,62,,,,
2015-04-23,6163,122,89,9762,25870,0,0,62,,,,
2015-04-24,6163,103,65,9800,25870,0,0,62,,,,
2015-04-27,6163,47,68,9779,25870,3,0,59,,,,
2015-04-28,6163,154,36,9897,25870,1,0,58,,,,
2015-04-29,6163,21,55,9863,25870,0,3,61,,,,
2015-04-30,6163,28,48,9843,25870,0,0,61,,,,
2015-05-04,6163,37,124,9756,25870,18,0,43,,,,
2015-05-05,6163,337,177,9905,25870,0,5,48,,,,
2015-05-06,6163,368,54,10219,25870,4,3,47,,,,
2015-05-07,6163,551,112,10655,25870,4,1,44,,,,
2015-05-08,6163,637,279,11013,25870,0,4,48,,,,
2015-05-11,6163,296,528,10776,25870,4,0,44,,,,
2015-05-12,6163,200,113,10863,25870,40,55,59,,,,
2015-05-13,6163,265,114,11013,25870,0,42,101,,,,
2015-05-14,6163,99,125,10984,25870,0,0,101,,,,
2015-05-15,6163,94,105,10966,25870,0,0,101,,,,
2015-05-18,6163,357,974,10345,25870,67,109,143,,,,
2015-05-19,6163,305,606,9938,25870,53,3,93,,,,
2015-05-20,6163,156,194,9900,25870,73,36,56,,,,
2015-05-21,6163,38,35,9872,25870,24,13,45,,,,
2015-05-22,6163,50,77,9842,25870,2,0,43,,,,
2015-05-25,6163,115,62,9895,25870,4,1,40,,,,
2015-05-26,6163,257,136,10014,25870,1,0,39,,,,
2015-05-27,6163,254,91,10177,25870,18,0,21,,,,
2015-05-28,6163,224,50,10321,25870,1,0,20,,,,
2015-05-29,6163,112,102,10325,25870,0,5,25,,,,
2015-06-01,6163,116,31,10410,25870,0,0,25,,,,
2015-06-02,6163,10,11,10409,25870,0,0,25,,,,
2015-06-03,6163,6,43,10372,25870,0,0,25,,,,
2015-06-04,6163,77,278,10171,25870,5,1,21,,,,
2015-06-05,6163,56,81,10142,25870,1,0,20,,,,
2015-06-08,6163,36,68,10110,25870,0,0,20,,,,
2015-06-09,6163,54,483,9680,25870,9,63,74,,,,
2015-06-10,6163,105,74,9711,25870,46,2,30,,,,
2015-06-11,6163,71,103,9677,25870,4,38,64,,,,
2015-06-12,6163,74,130,9587,25870,5,16,75,,,,
2015-06-15,6163,76,130,9533,25870,6,5,74,,,,
2015-06-16,6163,57,57,9530,25870,12,57,119,,,,
2015-06-17,6163,41,55,9504,25870,40,0,79,,,,
2015-06-18,6163,47,23,9425,25870,4,0,75,,,,
2015-06-22,6163,89,32,9476,25870,13,0,62,,,,
2015-06-23,6163,85,91,9470,25870,24,1,39,,,,
2015-06-24,6163,25,19,9468,25870,0,0,39,,,,
2015-06-25,6163,64,47,9445,25870,0,0,39,,,,
2015-06-26,6163,42,21,9466,25870,0,0,39,,,,
2015-06-29,6163,103,119,9440,25870,0,0,39,,,,
2015-06-30,6163,36,20,9456,25870,0,1,40,,,,
2015-07-01,6163,103,22,9537,25870,0,0,40,,,,
2015-07-02,6163,64,39,9504,25870,1,0,39,,,,
2015-07-03,6163,74,46,9532,25870,0,5,44,,,,
2015-07-06,6163,24,127,9428,25870,0,5,49,,,,
2015-07-07,6163,46,7,9408,25870,0,0,49,,,,
2015-07-08,6163,78,182,9300,25870,1,0,48,,,,
2015-07-09,6163,288,398,9189,25870,0,28,76,,,,
2015-07-13,6163,178,177,9169,25870,36,0,40,,,,
2015-07-14,6163,113,57,9224,25870,0,1,41,,,,
2015-07-15,6163,35,51,9123,25870,0,0,41,,,,
2015-07-16,6163,34,32,9115,25870,3,1,39,,,,
2015-07-17,6163,27,38,9104,25870,0,13,52,,,,
2015-07-20,6163,153,217,9038,25870,0,4,56,,,,
2015-07-21,6163,46,55,9029,25870,22,0,34,,,,
2015-07-22,6163,52,70,9010,25870,0,0,34,,,,
2015-07-23,6163,61,231,8831,25870,2,0,32,,,,
2015-07-24,6163,171,416,8585,25870,0,63,95,,,,
2015-07-27,6163,146,425,8305,25870,10,10,95,,,,
2015-07-28,6163,563,397,7815,25870,60,30,65,,,,
2015-07-29,6163,183,299,7699,25870,22,5,48,,,,
2015-07-30,6163,45,38,7653,25870,6,0,42,,,,
2015-07-31,6163,150,50,7750,25870,4,0,38,,,,
2015-08-03,6163,73,61,7740,25870,0,11,49,,,,
2015-08-04,6163,175,172,7743,25870,16,0,33,,,,
2015-08-05,6163,137,90,7769,25870,1,11,43,,,,
2015-08-06,6163,135,42,7862,25870,11,0,32,,,,
2015-08-07,6163,39,43,7858,25870,3,0,29,,,,
2015-08-10,6163,8,60,7806,25870,0,21,50,,,,
2015-08-11,6163,77,65,7818,25870,21,1,30,,,,
2015-08-12,6163,10,117,7711,25870,0,10,40,,,,
2015-08-13,6163,163,156,7708,25870,0,0,40,,,,
2015-08-14,6163,53,148,7613,25870,0,1,41,,,,
2015-08-17,6163,14,18,7608,25870,0,0,41,,,,
2015-08-18,6163,15,38,7585,25870,0,0,41,,,,
2015-08-19,6163,20,59,7546,25870,10,0,31,,,,
2015-08-20,6163,48,17,7577,25870,0,0,31,,,,
2015-08-21,6163,6,78,7505,25870,0,0,31,,,,
2015-08-24,6163,213,706,6924,25870,1,0,30,,,,
2015-08-25,6163,245,245,6919,25870,2,0,28,,,,
2015-08-26,6163,32,94,6854,25870,0,1,29,,,,
2015-08-27,6163,25,81,6798,25870,27,2,4,,,,
2015-08-28,6163,67,68,6797,25870,2,0,2,,,,
2015-08-31,6163,46,39,6804,25870,0,1,3,,,,
2015-09-01,6163,24,41,6782,25870,0,0,3,,,,
2015-09-02,6163,62,21,6823,25870,0,0,2,,,,
2015-09-03,6163,9,40,6775,25870,0,0,2,,,,
2015-09-04,6163,60,35,6800,25870,0,0,2,,,,
2015-09-07,6163,19,11,6808,25870,0,0,2,,,,
2015-09-08,6163,2,15,6795,25870,0,0,2,,,,
2015-09-09,6163,71,16,6848,25870,0,0,2,,,,
2015-09-10,6163,72,37,6878,25870,0,0,2,,,,
2015-09-11,6163,94,15,6952,25870,0,0,2,,,,
2015-09-14,6163,34,42,6944,25870,0,4,6,,,,
2015-09-15,6163,14,20,6937,25870,0,0,6,,,,
2015-09-16,6163,13,28,6922,25870,0,0,6,,,,
2015-09-17,6163,108,118,6911,25870,0,0,6,,,,
2015-09-18,6163,111,87,6935,25870,0,2,8,,,,
2015-09-21,6163,36,29,6942,25870,2,0,6,,,,
2015-09-22,6163,14,35,6886,25870,0,0,6,,,,
2015-09-23,6163,29,34,6881,25870,0,0,6,,,,
2015-09-24,6163,34,42,6873,25870,4,0,2,,,,
2015-09-25,6163,25,89,6805,25870,0,1,3,,,,
2015-09-30,6163,25,17,6813,25870,0,0,3,,,,
2015-10-01,6163,17,24,6806,25870,0,0,3,,,,
2015-10-02,6163,95,323,6578,25870,1,0,2,,,,
2015-10-05,6163,26,245,6359,25870,0,58,60,,,,
2015-10-06,6163,166,640,5885,25870,58,0,2,,,,
2015-10-07,6163,173,520,5530,25870,0,0,2,,,,
2015-10-08,6163,114,272,5365,25870,0,46,48,,,,
2015-10-12,6163,145,56,5454,25870,0,0,48,,,,
2015-10-13,6163,36,34,5455,25870,0,0,48,,,,
2015-10-14,6163,485,667,5268,25870,47,0,1,,,,
2015-10-15,6163,151,202,5217,25870,0,32,33,,,,
2015-10-16,6163,130,104,5243,25870,0,0,33,,,,
2015-10-19,6163,67,55,5255,25870,0,10,43,,,,
2015-10-20,6163,147,237,5165,25870,0,0,43,,,,
2015-10-21,6163,74,66,5173,25870,10,5,38,,,,
2015-10-22,6163,172,168,5177,25870,16,12,34,,,,
2015-10-23,6163,207,29,5349,25870,0,41,75,,,,
2015-10-26,6163,28,37,5340,25870,0,0,75,,,,
2015-10-27,6163,123,12,5451,25870,0,39,114,,,,
2015-10-28,6163,97,19,5529,25870,8,2,108,,,,
2015-10-29,6163,32,56,5500,25870,4,0,103,,,,
2015-10-30,6163,38,74,5458,25870,12,3,94,,,,
2015-11-02,6163,21,46,5433,25870,5,0,89,,,,
2015-11-03,6163,80,40,5473,25870,10,0,79,,,,
2015-11-04,6163,59,18,5514,25870,4,0,75,,,,
2015-11-05,6163,27,15,5526,25870,0,0,75,,,,
2015-11-06,6163,15,23,5513,25870,0,0,75,,,,
2015-11-09,6163,18,19,5509,25870,9,0,66,,,,
2015-11-10,6163,32,22,5513,25870,0,3,69,,,,
2015-11-11,6163,58,181,5385,25870,1,5,73,,,,
2015-11-12,6163,82,93,5336,25870,8,0,65,,,,
2015-11-13,6163,15,63,5288,25870,0,9,74,,,,
2015-11-16,6163,33,73,5248,25870,69,1,6,,,,
2015-11-17,6163,34,46,5236,25870,0,0,6,,,,
2015-11-18,6163,34,18,5252,25870,0,0,6,,,,
2015-11-19,6163,185,135,5302,25870,1,1,6,,,,
2015-11-20,6163,797,439,5660,25870,0,4,10,,,,
2015-11-23,6163,382,784,5248,25870,4,9,15,,,,
2015-11-24,6163,100,98,5244,25870,9,1,7,,,,
2015-11-25,6163,49,71,5222,25870,1,0,5,,,,
2015-11-26,6163,42,61,5203,25870,0,1,6,,,,
2015-11-27,6163,77,68,5210,25870,0,0,6,,,,
2015-11-30,6163,43,76,5174,25870,1,0,5,,,,
2015-12-01,6163,25,68,5123,25870,0,0,5,,,,
2015-12-02,6163,36,26,5131,25870,0,2,7,,,,
2015-12-03,6163,35,73,5088,25870,0,0,7,,,,
2015-12-04,6163,15,66,5034,25870,2,0,5,,,,
2015-12-07,6163,139,122,5051,25870,0,1,6,,,,
2015-12-08,6163,660,550,5160,25870,0,44,50,,,,
2015-12-09,6163,123,186,5097,25870,20,2,32,,,,
2015-12-10,6163,80,104,5011,25870,0,0,32,,,,
2015-12-11,6163,65,108,4948,25870,17,0,15,,,,
2015-12-14,6163,45,98,4895,25870,0,0,15,,,,
2015-12-15,6163,26,36,4885,25870,0,0,15,,,,
2015-12-16,6163,42,115,4808,25870,4,1,12,,,,
2015-12-17,6163,20,34,4794,25870,0,0,12,,,,
2015-12-18,6163,31,50,4775,25870,0,0,12,,,,
2015-12-21,6163,5,20,4760,25870,1,0,11,,,,
2015-12-22,6163,42,23,4779,25870,0,0,11,,,,
2015-12-23,6163,44,33,4790,25870,0,0,11,,,,
2015-12-24,6163,30,23,4792,25870,0,0,11,,,,
2015-12-25,6163,7,26,4773,25870,0,0,11,,,,
2015-12-28,6163,21,40,4754,25870,0,0,11,,,,
2015-12-29,6163,5,4,4749,25870,0,0,11,,,,
2015-12-30,6163,28,17,4739,25870,0,0,11,,,,
2015-12-31,6163,170,137,4772,25870,0,0,11,,,,
2016-01-04,6163,44,66,4746,25870,0,0,11,,,,
2016-01-05,6163,12,18,4740,25870,0,0,11,,,,
2016-01-06,6163,42,39,4730,25870,4,10,17,,,,
2016-01-07,6163,17,37,4674,25870,0,0,17,,,,
2016-01-08,6163,64,40,4697,25870,0,0,17,,,,
2016-01-11,6163,12,37,4672,25870,0,0,17,,,,
2016-01-12,6163,2,13,4661,25870,10,0,7,,,,
2016-01-13,6163,57,39,4679,25870,0,0,7,,,,
2016-01-14,6163,16,43,4647,25870,2,0,5,,,,
2016-01-15,6163,25,33,4639,25870,0,0,5,,,,
2016-01-18,6163,17,18,4601,25870,0,0,5,,,,
2016-01-19,6163,6,25,4474,25870,0,0,5,,,,
2016-01-20,6163,22,4,4483,25870,0,0,5,,,,
2016-01-21,6163,26,2,4507,25870,0,0,5,,,,
2016-01-22,6163,25,9,4510,25870,0,0,5,,,,
