date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4432,28,54,2507,12045,0,0,24,,,,
2015-01-06,4432,53,86,2470,12045,11,1,14,,,,
2015-01-07,4432,84,63,2457,12045,1,0,13,,,,
2015-01-08,4432,44,66,2434,12045,0,2,15,,,,
2015-01-09,4432,19,42,2409,12045,1,0,14,,,,
2015-01-12,4432,104,91,2420,12045,0,0,14,,,,
2015-01-13,4432,57,48,2419,12045,0,0,14,,,,
2015-01-14,4432,51,57,2411,12045,0,0,14,,,,
2015-01-15,4432,51,40,2422,12045,0,0,14,,,,
2015-01-16,4432,47,57,2410,12045,3,0,11,,,,
2015-01-19,4432,21,34,2397,12045,0,1,12,,,,
2015-01-20,4432,63,38,2422,12045,0,0,12,,,,
2015-01-21,4432,33,56,2399,12045,0,0,12,,,,
2015-01-22,4432,119,81,2437,12045,0,0,12,,,,
2015-01-23,4432,322,241,2518,12045,0,0,12,,,,
2015-01-26,4432,70,126,2462,12045,0,0,12,,,,
2015-01-27,4432,224,112,2574,12045,0,0,12,,,,
2015-01-28,4432,417,330,2657,12045,0,2,14,,,,
2015-01-29,4432,691,368,2979,12045,1,17,30,,,,
2015-01-30,4432,381,537,2823,12045,1,16,45,,,,
2015-02-02,4432,754,450,3126,12045,4,102,143,,,,
2015-02-03,4432,456,617,2965,12045,22,32,153,,,,
2015-02-04,4432,893,511,3347,12045,4,239,388,,,,
2015-02-05,4432,1044,819,3572,12045,117,246,517,,,,
2015-02-06,4432,607,646,3533,12045,194,52,375,,,,
2015-02-09,4432,841,423,3946,12045,154,44,263,,,,
2015-02-10,4432,1149,939,4156,12045,159,60,164,,,,
2015-02-11,4432,809,635,4329,12045,41,100,223,,,,
2015-02-12,4432,310,291,4340,12045,15,37,243,,,,
2015-02-13,4432,667,841,4160,12045,88,38,193,,,,
2015-02-24,4432,900,773,4277,12045,21,80,252,,,,
2015-02-25,4432,541,623,4195,12045,15,7,244,,,,
2015-02-26,4432,567,855,3907,12045,8,50,286,,,,
2015-03-02,4432,341,376,3871,12045,11,5,280,,,,
2015-03-03,4432,548,491,3926,12045,22,57,315,,,,
2015-03-04,4432,410,457,3879,12045,113,4,206,,,,
2015-03-05,4432,208,204,3882,12045,7,26,225,,,,
2015-03-06,4432,380,467,3774,12045,14,11,222,,,,
2015-03-09,4432,231,272,3733,12045,26,8,204,,,,
2015-03-10,4432,421,366,3788,12045,10,15,209,,,,
2015-03-11,4432,184,205,3767,12045,25,28,212,,,,
2015-03-12,4432,181,240,3708,12045,4,8,216,,,,
2015-03-13,4432,690,591,3807,12045,30,67,253,,,,
2015-03-16,4432,994,777,4024,12045,68,14,195,,,,
2015-03-17,4432,373,341,4056,12045,23,5,177,,,,
2015-03-18,4432,170,171,4055,12045,8,1,169,,,,
2015-03-19,4432,250,312,3993,12045,2,1,168,,,,
