date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3229,89,143,6004,15153,35,29,1000,,,,
2015-01-06,3229,68,81,5991,15153,36,16,980,,,,
2015-01-07,3229,308,215,6084,15153,19,75,1036,,,,
2015-01-08,3229,185,112,6157,15153,76,4,964,,,,
2015-01-09,3229,88,147,6098,15153,28,8,944,,,,
2015-01-12,3229,21,69,6050,15153,24,3,923,,,,
2015-01-13,3229,115,30,6135,15153,14,7,916,,,,
2015-01-14,3229,53,59,6129,15153,11,5,910,,,,
2015-01-15,3229,71,97,6103,15153,42,26,894,,,,
2015-01-16,3229,50,60,6093,15153,68,68,894,,,,
2015-01-19,3229,60,21,6132,15153,33,53,914,,,,
2015-01-20,3229,113,88,6157,15153,59,100,955,,,,
2015-01-21,3229,44,56,6145,15153,17,37,975,,,,
2015-01-22,3229,89,47,6187,15153,34,24,965,,,,
2015-01-23,3229,71,35,6223,15153,19,20,966,,,,
2015-01-26,3229,13,63,6173,15153,20,7,953,,,,
2015-01-27,3229,15,24,6164,15153,8,16,961,,,,
2015-01-28,3229,8,17,6155,15153,15,6,952,,,,
2015-01-29,3229,15,14,6145,15153,9,0,943,,,,
2015-01-30,3229,2,22,6125,15153,39,7,911,,,,
2015-02-02,3229,40,34,6131,15153,30,8,889,,,,
2015-02-03,3229,12,37,6106,15153,35,2,856,,,,
2015-02-04,3229,39,33,6112,15153,27,2,831,,,,
2015-02-05,3229,14,33,6093,15153,11,4,824,,,,
2015-02-06,3229,10,43,6060,15153,26,8,806,,,,
2015-02-09,3229,44,12,6090,15153,24,6,788,,,,
2015-02-10,3229,18,49,6059,15153,50,12,750,,,,
2015-02-11,3229,83,143,5999,15153,44,23,729,,,,
2015-02-12,3229,177,429,5747,15153,70,22,681,,,,
2015-02-13,3229,10,54,5701,15153,24,4,661,,,,
2015-02-24,3229,35,29,5693,15153,13,20,668,,,,
2015-02-25,3229,73,78,5668,15153,72,32,628,,,,
2015-02-26,3229,19,18,5669,15153,26,17,619,,,,
2015-03-02,3229,9,17,5661,15153,15,10,614,,,,
2015-03-03,3229,18,23,5656,15153,16,0,598,,,,
2015-03-04,3229,35,32,5656,15153,9,11,600,,,,
2015-03-05,3229,51,83,5624,15153,23,6,583,,,,
2015-03-06,3229,55,36,5643,15153,9,5,579,,,,
2015-03-09,3229,39,8,5674,15153,28,4,555,,,,
2015-03-10,3229,21,20,5675,15153,29,14,540,,,,
2015-03-11,3229,225,108,5792,15153,44,45,541,,,,
2015-03-12,3229,279,399,5672,15153,126,80,495,,,,
2015-03-13,3229,155,149,5678,15153,144,40,391,,,,
2015-03-16,3229,277,249,5706,15153,64,42,368,,,,
2015-03-17,3229,174,144,5736,15153,37,6,337,,,,
2015-03-18,3229,77,84,5729,15153,13,45,369,,,,
2015-03-19,3229,50,36,5743,15153,27,5,347,,,,
2015-03-20,3229,26,42,5727,15153,16,2,333,,,,
2015-03-23,3229,54,62,5719,15153,39,4,298,,,,
2015-03-24,3229,78,26,5771,15153,1,10,307,,,,
2015-03-25,3229,35,57,5749,15153,2,1,306,,,,
2015-03-26,3229,76,38,5787,15153,8,10,308,,,,
2015-03-27,3229,70,67,5790,15153,35,2,275,,,,
2015-03-30,3229,52,26,5816,15153,2,14,282,,,,
2015-03-31,3229,34,41,5809,15153,1,3,284,,,,
2015-04-01,3229,9,43,5775,15153,7,1,278,,,,
2015-04-02,3229,109,117,5767,15153,45,30,263,,,,
2015-04-07,3229,117,108,5773,15153,1,0,262,,,,
2015-04-08,3229,58,105,5726,15153,10,5,257,,,,
2015-04-09,3229,28,45,5709,15153,2,3,258,,,,
2015-04-10,3229,82,136,5655,15153,17,16,257,,,,
2015-04-13,3229,31,60,5625,15153,8,0,249,,,,
2015-04-14,3229,503,345,5783,15153,26,24,247,,,,
2015-04-15,3229,224,477,5530,15153,5,34,276,,,,
2015-04-16,3229,77,162,5445,15153,18,4,262,,,,
2015-04-17,3229,40,89,5396,15153,13,0,249,,,,
2015-04-20,3229,53,212,5236,15153,226,0,3,,,,
2015-04-21,3229,419,360,5295,15153,0,0,0,,,,
2015-04-22,3229,61,156,5199,15153,0,0,0,,,,
2015-04-23,3229,65,253,5011,15153,0,0,0,,,,
2015-04-24,3229,69,74,5006,15153,0,41,41,,,,
2015-04-27,3229,24,106,4924,15153,5,43,79,,,,
2015-04-28,3229,18,23,4919,15153,11,17,85,,,,
2015-04-29,3229,43,110,4852,15153,9,22,98,,,,
2015-04-30,3229,45,66,4831,15153,12,23,109,,,,
2015-05-04,3229,153,131,4846,15153,5,33,137,,,,
2015-05-05,3229,56,29,4873,15153,23,14,128,,,,
2015-05-06,3229,44,46,4871,15153,2,24,150,,,,
2015-05-07,3229,3,6,4868,15153,0,10,160,,,,
2015-05-08,3229,32,19,4881,15153,1,19,178,,,,
2015-05-11,3229,64,46,4895,15153,24,33,187,,,,
2015-05-12,3229,79,11,4963,15153,19,74,242,,,,
2015-05-13,3229,14,39,4934,15153,6,23,259,,,,
2015-05-14,3229,26,35,4925,15153,18,2,243,,,,
2015-05-15,3229,65,124,4822,15153,30,33,246,,,,
2015-05-18,3229,71,197,4696,15153,92,74,228,,,,
2015-05-19,3229,64,38,4718,15153,11,37,254,,,,
2015-05-20,3229,38,18,4738,15153,3,25,276,,,,
2015-05-21,3229,3,9,4732,15153,1,13,288,,,,
2015-05-22,3229,19,18,4733,15153,21,9,276,,,,
2015-05-25,3229,0,22,4709,15153,2,5,279,,,,
2015-05-26,3229,2,23,4688,15153,24,37,292,,,,
2015-05-27,3229,8,15,4681,15153,5,14,301,,,,
2015-05-28,3229,11,32,4660,15153,2,0,299,,,,
