date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4930,63,341,6199,33575,2,0,4
2015-01-06,4930,64,88,6175,33575,0,0,4
2015-01-07,4930,77,132,6120,33575,0,0,4
2015-01-08,4930,199,147,6172,33575,0,0,4
2015-01-09,4930,64,77,6159,33575,0,0,4
2015-01-12,4930,48,31,6176,33575,1,0,3
2015-01-13,4930,44,67,6153,33575,0,0,3
2015-01-14,4930,20,61,6112,33575,0,0,3
2015-01-15,4930,202,220,6094,33575,0,8,11
2015-01-16,4930,363,147,6310,33575,0,0,11
2015-01-19,4930,157,287,6180,33575,8,1,4
2015-01-20,4930,113,22,6271,33575,0,0,4
2015-01-21,4930,81,120,6232,33575,0,0,3
2015-01-22,4930,33,47,6218,33575,0,0,3
2015-01-23,4930,26,50,6194,33575,0,1,4
2015-01-26,4930,241,97,6338,33575,0,0,4
2015-01-27,4930,477,179,6636,33575,0,2,6
2015-01-28,4930,1183,929,6890,33575,0,12,18
2015-01-29,4930,67,200,6757,33575,0,0,18
2015-01-30,4930,51,161,6647,33575,0,1,19
2015-02-02,4930,281,319,6609,33575,11,1,9
2015-02-03,4930,137,139,6607,33575,3,0,6
2015-02-04,4930,169,226,6550,33575,2,0,4
2015-02-05,4930,409,194,6760,33575,0,1,5
2015-02-06,4930,1357,1071,7046,33575,0,1,6
2015-02-09,4930,143,194,6995,33575,1,0,5
2015-02-10,4930,254,129,7120,33575,0,0,4
2015-02-11,4930,49,50,6975,33575,4,0,0
2015-02-12,4930,0,35,6940,33575,0,0,0
2015-02-13,4930,0,51,6882,33575,0,0,0
2015-02-24,4930,0,87,6795,33575,0,0,0
2015-02-25,4930,127,81,6841,33575,0,0,0
2015-02-26,4930,21,73,6789,33575,0,0,0
2015-03-02,4930,64,98,6755,33575,0,1,1
2015-03-03,4930,50,105,6700,33575,0,0,1
2015-03-04,4930,61,78,6683,33575,0,5,6
2015-03-05,4930,124,96,6711,33575,0,1,7
2015-03-06,4930,156,168,6699,33575,0,1,8
2015-03-09,4930,122,206,6615,33575,0,0,8
2015-03-10,4930,21,31,6605,33575,0,0,6
2015-03-11,4930,278,254,6629,33575,0,0,6
2015-03-12,4930,56,159,6526,33575,0,0,6
2015-03-13,4930,83,112,6497,33575,0,0,6
2015-03-16,4930,408,428,6477,33575,0,1,7
2015-03-17,4930,3736,3145,7068,33575,5,137,139
2015-03-18,4930,1109,1548,6629,33575,43,73,169
2015-03-19,4930,560,727,6462,33575,81,11,93
2015-03-20,4930,778,689,6551,33575,40,1,54
2015-03-23,4930,1201,1160,6587,33575,20,35,69
2015-03-24,4930,1367,1122,6832,33575,8,12,73
2015-03-25,4930,744,1025,6550,33575,8,8,73
2015-03-26,4930,582,699,6433,33575,12,3,64
2015-03-27,4930,424,628,6229,33575,1,6,68
2015-03-30,4930,617,618,6228,33575,43,10,35
2015-03-31,4930,279,436,6071,33575,2,1,34
2015-04-01,4930,337,630,5778,33575,10,0,24
2015-04-02,4930,217,379,5616,33575,2,0,22
2015-04-07,4930,549,501,5663,33575,4,0,18
2015-04-08,4930,247,557,5353,33575,0,1,19
2015-04-09,4930,207,268,5292,33575,1,0,18
2015-04-10,4930,125,191,5219,33575,0,0,18
2015-04-13,4930,85,196,5108,33575,0,1,19
2015-04-14,4930,2899,1399,6608,33575,0,33,52
2015-04-15,4930,833,1386,6055,33575,11,11,52
2015-04-16,4930,436,607,5884,33575,13,6,45
2015-04-17,4930,409,463,5829,33575,8,5,42
2015-04-20,4930,99,218,5710,33575,6,8,44
2015-04-21,4930,358,599,5469,33575,9,5,39
2015-04-22,4930,89,254,5299,33575,5,18,52
2015-04-23,4930,1049,774,5574,33575,11,22,63
2015-04-24,4930,319,379,5513,33575,7,0,56
2015-04-27,4930,143,184,5472,33575,0,2,57
2015-04-28,4930,2007,1406,6073,33575,7,37,87
2015-04-29,4930,1103,1112,6064,33575,22,5,70
2015-04-30,4930,832,1141,5753,33575,1,14,83
2015-05-04,4930,1126,1515,5363,33575,11,16,87
2015-05-05,4930,594,1089,4868,33575,7,12,90
2015-05-06,4930,417,567,4718,33575,29,9,67
2015-05-07,4930,634,302,5030,33575,10,4,59
2015-05-08,4930,320,509,4840,33575,57,0,1
2015-05-11,4930,417,865,4392,33575,0,0,0
2015-05-12,4930,411,515,4208,33575,0,0,0
2015-05-13,4930,573,782,3999,33575,0,0,0
2015-05-14,4930,330,262,4064,33575,0,204,204
2015-05-15,4930,199,404,3859,33575,11,59,252
2015-05-18,4930,224,468,3603,33575,150,124,226
2015-05-19,4930,339,281,3640,33575,135,3,94
2015-05-20,4930,165,150,3653,33575,2,8,100
2015-05-21,4930,238,240,3651,33575,30,19,89
2015-05-22,4930,153,142,3662,33575,10,47,126
2015-05-25,4930,330,323,3669,33575,61,47,112
2015-05-26,4930,232,275,3607,33575,41,38,109
2015-05-27,4930,804,436,3975,33575,36,77,150
2015-05-28,4930,546,945,3572,33575,20,52,181
2015-05-29,4930,285,158,3699,33575,16,19,184
2015-06-01,4930,97,152,3644,33575,37,6,151
2015-06-02,4930,95,170,3565,33575,34,4,121
2015-06-03,4930,167,128,3604,33575,9,6,118
2015-06-04,4930,135,140,3599,33575,18,9,109
2015-06-05,4930,95,145,3504,33575,21,20,108
2015-06-08,4930,32,57,3475,33575,12,3,99
2015-06-09,4930,116,173,3416,33575,42,4,61
