date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8905,209,151,4205,29860,61,1,21
2015-01-06,8905,80,61,4224,29860,0,0,21
2015-01-07,8905,56,100,4180,29860,0,0,21
2015-01-08,8905,172,64,4287,29860,0,0,21
2015-01-09,8905,94,139,4242,29860,0,0,21
2015-01-12,8905,877,388,4731,29860,0,17,38
2015-01-13,8905,170,357,4544,29860,2,0,36
2015-01-14,8905,116,77,4583,29860,6,1,31
2015-01-15,8905,211,51,4743,29860,2,0,29
2015-01-16,8905,161,60,4844,29860,6,0,23
2015-01-19,8905,118,163,4798,29860,3,0,20
2015-01-20,8905,89,58,4829,29860,0,0,20
2015-01-21,8905,36,22,4843,29860,0,0,20
2015-01-22,8905,41,46,4838,29860,0,0,20
2015-01-23,8905,96,18,4915,29860,0,0,20
2015-01-26,8905,6,15,4906,29860,0,0,20
2015-01-27,8905,61,18,4949,29860,0,0,20
2015-01-28,8905,52,70,4931,29860,0,0,20
2015-01-29,8905,27,15,4943,29860,0,0,20
2015-01-30,8905,69,107,4905,29860,0,0,20
2015-02-02,8905,115,79,4941,29860,0,0,20
2015-02-03,8905,27,82,4886,29860,0,5,25
2015-02-04,8905,45,93,4837,29860,0,0,25
2015-02-05,8905,17,4,4850,29860,0,0,25
2015-02-06,8905,4,12,4842,29860,0,0,25
2015-02-09,8905,112,28,4926,29860,0,0,25
2015-02-10,8905,202,387,4681,29860,0,7,32
2015-02-11,8905,60,101,4630,29860,5,2,29
2015-02-12,8905,3,24,4341,29860,0,0,29
2015-02-13,8905,11,24,4328,29860,2,0,27
2015-02-24,8905,20,41,4304,29860,0,0,27
2015-02-25,8905,24,68,4256,29860,7,0,20
2015-02-26,8905,6,12,4250,29860,0,0,20
2015-03-02,8905,11,14,4243,29860,0,0,20
2015-03-03,8905,1,33,4211,29860,0,0,20
2015-03-04,8905,17,20,4208,29860,0,0,20
2015-03-05,8905,82,26,4264,29860,10,0,10
2015-03-06,8905,75,32,4307,29860,0,0,10
2015-03-09,8905,26,101,4232,29860,0,0,10
2015-03-10,8905,70,289,4013,29860,10,0,0
2015-03-11,8905,12,20,4005,29860,0,0,0
2015-03-12,8905,57,5,4057,29860,0,0,0
2015-03-13,8905,17,4,4070,29860,0,0,0
2015-03-16,8905,11,25,4056,29860,0,0,0
2015-03-17,8905,18,53,4021,29860,0,0,0
2015-03-18,8905,31,73,3929,29860,0,0,0
2015-03-19,8905,73,84,3918,29860,0,0,0
2015-03-20,8905,817,61,4674,29860,0,0,0
2015-03-23,8905,1160,567,5267,29860,0,70,70
2015-03-24,8905,922,667,5522,29860,20,29,79
2015-03-25,8905,331,149,5704,29860,1,11,89
2015-03-26,8905,808,473,6039,29860,70,106,125
2015-03-27,8905,354,413,5980,29860,0,6,131
2015-03-30,8905,262,367,5875,29860,1,0,130
2015-03-31,8905,217,201,5891,29860,1,6,135
2015-04-01,8905,88,130,5849,29860,0,10,145
2015-04-02,8905,48,92,5805,29860,0,0,145
2015-04-07,8905,63,47,5819,29860,66,0,79
2015-04-08,8905,90,159,5747,29860,8,0,71
2015-04-09,8905,83,148,5682,29860,59,0,12
2015-04-10,8905,49,103,5628,29860,12,0,0
2015-04-13,8905,195,402,5421,29860,0,0,0
2015-04-14,8905,38,146,5313,29860,0,0,0
2015-04-15,8905,27,11,5327,29860,0,0,0
2015-04-16,8905,62,135,5254,29860,0,1,1
2015-04-17,8905,48,101,5201,29860,1,8,8
2015-04-20,8905,48,27,5222,29860,0,0,8
2015-04-21,8905,178,242,5158,29860,0,1,9
2015-04-22,8905,50,67,5137,29860,0,1,10
2015-04-23,8905,12,81,5068,29860,7,0,3
2015-04-24,8905,11,63,5016,29860,0,0,3
2015-04-27,8905,31,30,5017,29860,0,0,3
2015-04-28,8905,19,47,4989,29860,0,0,3
2015-04-29,8905,5,19,4975,29860,3,0,0
2015-04-30,8905,8,3,4980,29860,0,0,0
2015-05-04,8905,22,34,4954,29860,0,0,0
2015-05-05,8905,10,31,4931,29860,0,0,0
2015-05-06,8905,0,20,4911,29860,0,0,0
2015-05-07,8905,29,29,4911,29860,0,0,0
2015-05-08,8905,3,14,4900,29860,0,0,0
2015-05-11,8905,125,369,4656,29860,0,1,1
2015-05-12,8905,50,80,4556,29860,1,22,22
2015-05-13,8905,52,104,4502,29860,15,0,7
2015-05-14,8905,12,32,4482,29860,0,0,7
2015-05-15,8905,26,30,4478,29860,0,0,7
2015-05-18,8905,3,9,4472,29860,0,0,7
2015-05-19,8905,10,55,4427,29860,0,0,7
2015-05-20,8905,14,14,4427,29860,4,0,3
2015-05-21,8905,1,21,4407,29860,1,0,2
2015-05-22,8905,4,6,4395,29860,2,0,0
2015-05-25,8905,2,9,4388,29860,0,0,0
2015-05-26,8905,15,10,4393,29860,0,0,0
2015-05-27,8905,13,17,4378,29860,0,0,0
2015-05-28,8905,12,6,4384,29860,0,0,0
2015-05-29,8905,5,14,4374,29860,0,0,0
2015-06-01,8905,5,19,4360,29860,0,0,0
2015-06-02,8905,21,40,4341,29860,0,0,0
2015-06-03,8905,41,10,4372,29860,0,0,0
2015-06-04,8905,69,42,4399,29860,0,0,0
2015-06-05,8905,55,28,4426,29860,0,0,0
2015-06-08,8905,59,70,4350,29860,0,2,2
2015-06-09,8905,135,370,4103,29860,0,0,2
2015-06-10,8905,32,64,4045,29860,2,0,0
2015-06-11,8905,3,25,4013,29860,0,2,2
2015-06-12,8905,24,6,4031,29860,0,0,2
2015-06-15,8905,40,43,4028,29860,0,2,4
2015-06-16,8905,2,30,3998,29860,0,0,4
2015-06-17,8905,10,4,4004,29860,0,0,4
2015-06-18,8905,3,6,4001,29860,0,0,4
2015-06-22,8905,52,13,4040,29860,0,0,4
2015-06-23,8905,18,56,4002,29860,0,0,4
2015-06-24,8905,2,32,3972,29860,0,0,4
2015-06-25,8905,21,31,3962,29860,0,0,4
2015-06-26,8905,10,18,3954,29860,2,0,2
2015-06-29,8905,5,19,3940,29860,0,0,2
2015-06-30,8905,13,3,3950,29860,2,5,5
2015-07-01,8905,5,13,3942,29860,0,0,5
2015-07-02,8905,7,2,3947,29860,0,0,5
2015-07-03,8905,1,0,3948,29860,0,0,5
2015-07-06,8905,5,13,3940,29860,0,0,5
2015-07-07,8905,3,7,3932,29860,5,0,0
2015-07-08,8905,2,85,3849,29860,0,0,0
2015-07-09,8905,14,24,3831,29860,0,0,0
2015-07-13,8905,12,57,3784,29860,0,0,0
2015-07-14,8905,22,108,3698,29860,0,0,0
2015-07-15,8905,12,6,3704,29860,0,0,0
2015-07-16,8905,0,9,3695,29860,0,0,0
2015-07-17,8905,0,26,3669,29860,0,0,0
2015-07-20,8905,6,3,3672,29860,0,0,0
2015-07-21,8905,0,4,3668,29860,0,0,0
2015-07-22,8905,3,27,3644,29860,0,0,0
2015-07-23,8905,5,78,3571,29860,0,0,0
2015-07-24,8905,1,11,3560,29860,0,0,0
2015-07-27,8905,1,216,3344,29860,0,0,0
2015-07-28,8905,5,23,3326,29860,0,0,0
2015-07-29,8905,0,21,3305,29860,0,0,0
2015-07-30,8905,3,13,3290,29860,0,0,0
2015-07-31,8905,11,11,3290,29860,0,0,0
2015-08-03,8905,3,0,3283,29860,0,0,0
2015-08-04,8905,8,41,3250,29860,0,0,0
2015-08-05,8905,0,66,3164,29860,0,0,0
2015-08-06,8905,9,15,3158,29860,0,0,0
2015-08-07,8905,0,1,3147,29860,0,0,0
2015-08-10,8905,1,3,3135,29860,0,0,0
2015-08-11,8905,5,2,3138,29860,0,0,0
2015-08-12,8905,2,26,3114,29860,0,0,0
2015-08-13,8905,14,25,3103,29860,0,0,0
2015-08-14,8905,8,17,3080,29860,0,0,0
2015-08-17,8905,6,6,3080,29860,0,0,0
2015-08-18,8905,10,36,3054,29860,0,0,0
2015-08-19,8905,141,101,2984,29860,0,11,11
2015-08-20,8905,35,3,3016,29860,11,1,1
2015-08-21,8905,4,214,2806,29860,0,0,1
2015-08-24,8905,31,549,2262,29860,1,0,0
2015-08-25,8905,3,52,2201,29860,0,0,0
2015-08-26,8905,30,55,2176,29860,0,0,0
2015-08-27,8905,27,17,2185,29860,0,0,0
2015-08-28,8905,1,10,2174,29860,0,0,0
2015-08-31,8905,0,24,2150,29860,0,0,0
2015-09-01,8905,1,6,2145,29860,0,0,0
2015-09-02,8905,5,3,2137,29860,0,0,0
2015-09-03,8905,14,19,2132,29860,0,5,5
2015-09-04,8905,35,58,2109,29860,0,0,5
2015-09-07,8905,0,7,2102,29860,0,0,5
2015-09-08,8905,13,17,2098,29860,0,5,10
2015-09-09,8905,6,28,2076,29860,0,15,25
2015-09-10,8905,0,0,2071,29860,0,0,25
2015-09-11,8905,0,4,2067,29860,0,0,25
2015-09-14,8905,0,47,2020,29860,0,0,25
2015-09-15,8905,11,10,2021,29860,0,0,25
2015-09-16,8905,10,13,2018,29860,5,0,20
2015-09-17,8905,5,15,2008,29860,0,0,20
2015-09-18,8905,0,16,1992,29860,0,2,22
2015-09-21,8905,3,1,1994,29860,2,1,21
2015-09-22,8905,0,3,1991,29860,0,0,21
2015-09-23,8905,17,21,1987,29860,21,0,0
2015-09-24,8905,8,37,1958,29860,0,40,40
2015-09-25,8905,0,0,1907,29860,0,0,40
2015-09-30,8905,0,0,1907,29860,0,0,40
2015-10-01,8905,2,23,1871,29860,40,0,0
2015-10-02,8905,0,0,1871,29860,0,0,0
2015-10-05,8905,1,20,1852,29860,0,0,0
2015-10-06,8905,0,0,1851,29860,0,0,0
2015-10-07,8905,2,21,1832,29860,0,0,0
2015-10-08,8905,0,1,1831,29860,0,0,0
2015-10-12,8905,0,3,1828,29860,0,0,0
2015-10-13,8905,0,0,1828,29860,0,0,0
2015-10-14,8905,3,15,1816,29860,0,0,0
2015-10-15,8905,0,8,1808,29860,0,0,0
2015-10-16,8905,2,0,1810,29860,0,0,0
2015-10-19,8905,0,9,1801,29860,0,0,0
2015-10-20,8905,0,0,1801,29860,0,0,0
2015-10-21,8905,1,4,1798,29860,0,0,0
2015-10-22,8905,0,12,1786,29860,0,0,0
2015-10-23,8905,0,4,1782,29860,0,0,0
2015-10-26,8905,3,1,1784,29860,0,0,0
2015-10-27,8905,0,0,1784,29860,0,0,0
2015-10-28,8905,0,6,1778,29860,0,0,0
2015-10-29,8905,0,1,1777,29860,0,0,0
2015-10-30,8905,0,0,1777,29860,0,0,0
2015-11-02,8905,0,3,1774,29860,0,0,0
2015-11-03,8905,0,2,1772,29860,0,0,0
2015-11-04,8905,0,3,1768,29860,0,0,0
2015-11-05,8905,0,1,1767,29860,0,0,0
2015-11-06,8905,0,0,1767,29860,0,0,0
2015-11-09,8905,0,0,1767,29860,0,0,0
2015-11-10,8905,0,0,1767,29860,0,0,0
2015-11-11,8905,0,1,1618,29860,0,0,0
2015-11-12,8905,0,30,1588,29860,0,0,0
2015-11-13,8905,0,0,1585,29860,0,0,0
2015-11-16,8905,3,17,1571,29860,0,0,0
2015-11-17,8905,0,0,1571,29860,0,0,0
2015-11-18,8905,0,3,1568,29860,0,0,0
2015-11-19,8905,0,0,1568,29860,0,0,0
2015-11-20,8905,0,0,1568,29860,0,0,0
2015-11-23,8905,3,3,1568,29860,0,0,0
2015-11-24,8905,0,3,1565,29860,0,0,0
2015-11-25,8905,10,20,1555,29860,0,0,0
2015-11-26,8905,10,33,1532,29860,0,0,0
2015-11-27,8905,0,0,1532,29860,0,0,0
2015-11-30,8905,0,52,1480,29860,0,0,0
2015-12-01,8905,0,10,1470,29860,0,0,0
2015-12-02,8905,0,16,1454,29860,0,0,0
2015-12-03,8905,0,33,1421,29860,0,0,0
2015-12-04,8905,0,0,1421,29860,0,0,0
2015-12-07,8905,0,4,1417,29860,0,0,0
2015-12-08,8905,1,6,1412,29860,0,0,0
2015-12-09,8905,3,17,1398,29860,0,2,2
2015-12-10,8905,0,1,1397,29860,2,1,1
2015-12-11,8905,1,23,1364,29860,1,0,0
2015-12-14,8905,5,43,1325,29860,0,1,1
2015-12-15,8905,0,32,1293,29860,1,0,0
2015-12-16,8905,0,29,1264,29860,0,0,0
2015-12-17,8905,0,38,1221,29860,0,0,0
2015-12-18,8905,0,53,1168,29860,0,0,0
2015-12-21,8905,0,5,1163,29860,0,0,0
2015-12-22,8905,0,20,1138,29860,0,0,0
2015-12-23,8905,0,5,1133,29860,0,0,0
2015-12-24,8905,0,0,1133,29860,0,0,0
2015-12-25,8905,0,33,1100,29860,0,0,0
2015-12-28,8905,2,0,1102,29860,0,0,0
2015-12-29,8905,0,8,1094,29860,0,0,0
2015-12-30,8905,0,32,1062,29860,0,0,0
2015-12-31,8905,0,10,1052,29860,0,0,0
2016-01-04,8905,0,2,1050,29860,0,0,0
2016-01-05,8905,0,0,1050,29860,0,0,0
2016-01-06,8905,0,0,1050,29860,0,0,0
2016-01-07,8905,0,0,1029,29860,0,2,2
2016-01-08,8905,0,0,1029,29860,2,0,0
2016-01-11,8905,0,0,1029,29860,0,0,0
2016-01-12,8905,0,2,1027,29860,0,0,0
2016-01-13,8905,0,0,1019,29860,0,0,0
2016-01-14,8905,0,0,1019,29860,0,0,0
2016-01-15,8905,0,0,1019,29860,0,0,0
2016-01-18,8905,0,0,1019,29860,0,0,0
2016-01-19,8905,0,1,1018,29860,0,0,0
2016-01-20,8905,20,0,1038,29860,0,0,0
2016-01-21,8905,0,0,1038,29860,0,1,1
2016-01-22,8905,1,6,972,29860,1,0,0
2016-01-25,8905,0,1,971,29860,0,0,0
2016-01-26,8905,2,3,970,29860,0,0,0
2016-01-27,8905,0,4,892,29860,0,0,0
2016-01-28,8905,0,0,892,29860,0,0,0
2016-01-29,8905,0,1,861,29860,0,0,0
2016-01-30,8905,0,8,853,29860,0,0,0
2016-02-01,8905,0,0,853,29860,0,0,0
2016-02-02,8905,0,0,853,29860,0,0,0
2016-02-03,8905,0,0,853,29860,0,0,0
2016-02-15,8905,23,0,876,29860,0,0,0
2016-02-16,8905,66,0,942,29860,0,0,0
2016-02-17,8905,0,0,942,29860,0,0,0
2016-02-18,8905,15,0,957,29860,0,0,0
2016-02-19,8905,0,1,956,29860,0,0,0
2016-02-22,8905,0,0,956,29860,0,0,0
2016-02-23,8905,0,1,955,29860,0,0,0
2016-02-24,8905,3,0,958,29860,0,0,0
2016-02-25,8905,44,0,1002,29860,0,0,0
2016-02-26,8905,23,0,1025,29860,0,0,0
2016-03-01,8905,30,0,1055,29860,0,0,0
2016-03-02,8905,1,0,1056,29860,0,0,0
2016-03-03,8905,0,0,1055,29860,0,0,0
2016-03-04,8905,7,0,1062,29860,0,0,0
2016-03-07,8905,0,71,991,29860,0,0,0
2016-03-08,8905,0,5,986,29860,0,0,0
2016-03-09,8905,10,0,996,29860,0,0,0
2016-03-10,8905,5,1,1000,29860,0,0,0
2016-03-11,8905,1,0,995,29860,0,0,0
2016-03-14,8905,0,1,994,29860,0,0,0
2016-03-15,8905,1,12,983,29860,0,0,0
2016-03-16,8905,16,1,998,29860,0,0,0
2016-03-17,8905,8,0,1006,29860,0,0,0
2016-03-18,8905,4,2,1008,29860,0,0,0
2016-03-21,8905,2,0,1010,29860,0,0,0
2016-03-22,8905,0,0,1010,29860,0,0,0
2016-03-23,8905,0,10,1000,29860,0,0,0
2016-03-24,8905,1,0,1001,29860,0,0,0
2016-03-25,8905,0,6,991,29860,0,0,0
2016-03-28,8905,1,0,992,29860,0,0,0
2016-03-29,8905,8,15,985,29860,0,0,0
2016-03-30,8905,1,2,984,29860,0,0,0
2016-03-31,8905,1,4,981,29860,0,0,0
2016-04-01,8905,0,1,980,29860,0,0,0
2016-04-06,8905,0,0,980,29860,0,0,0
2016-04-07,8905,0,2,978,29860,0,0,0
2016-04-08,8905,4,0,982,29860,0,0,0
2016-04-11,8905,10,0,992,29860,0,0,0
2016-04-12,8905,0,18,974,29860,0,0,0
2016-04-13,8905,0,0,974,29860,0,0,0
2016-04-14,8905,0,3,971,29860,0,0,0
2016-04-15,8905,1,0,972,29860,0,0,0
2016-04-18,8905,0,0,972,29860,0,0,0
2016-04-19,8905,0,0,972,29860,0,0,0
2016-04-20,8905,24,5,991,29860,0,0,0
2016-04-21,8905,3,0,994,29860,0,0,0
2016-04-22,8905,17,1,1010,29860,0,0,0
2016-04-25,8905,0,0,1010,29860,0,0,0
2016-04-26,8905,1,0,1008,29860,0,0,0
2016-04-27,8905,1,2,1007,29860,0,0,0
2016-04-28,8905,0,0,1007,29860,0,0,0
2016-04-29,8905,8,0,1015,29860,0,0,0
2016-05-03,8905,10,5,1018,29860,0,0,0
2016-05-04,8905,3,0,1019,29860,0,0,0
2016-05-05,8905,3,2,1020,29860,0,0,0
2016-05-06,8905,8,4,1024,29860,0,0,0
2016-05-09,8905,22,1,1045,29860,0,0,0
2016-05-10,8905,0,1,1044,29860,0,0,0
2016-05-11,8905,2,0,1046,29860,0,0,0
2016-05-12,8905,0,0,1046,29860,0,0,0
2016-05-13,8905,12,5,1053,29860,0,0,0
2016-05-16,8905,0,0,1053,29860,0,0,0
2016-05-17,8905,0,0,1053,29860,0,0,0
2016-05-18,8905,4,0,1057,29860,0,0,0
2016-05-19,8905,2,2,1057,29860,0,0,0
2016-05-20,8905,30,6,1071,29860,0,0,0
2016-05-23,8905,0,10,1061,29860,0,0,0
2016-05-24,8905,10,0,1071,29860,0,0,0
2016-05-25,8905,0,0,1071,29860,0,0,0
2016-05-26,8905,0,0,1071,29860,0,0,0
2016-05-27,8905,0,0,1071,29860,0,0,0
2016-05-30,8905,0,0,1071,29860,0,0,0
2016-05-31,8905,20,5,1086,29860,0,0,0
2016-06-01,8905,16,0,1102,29860,0,0,0
2016-06-02,8905,0,6,1096,29860,0,0,0
2016-06-03,8905,0,0,1096,29860,0,0,0
2016-06-04,8905,0,0,1096,29860,0,0,0
2016-06-06,8905,0,0,1096,29860,0,0,0
2016-06-07,8905,2,0,1098,29860,0,0,0
2016-06-08,8905,0,0,1098,29860,0,0,0
2016-06-13,8905,0,2,1096,29860,0,0,0
2016-06-14,8905,0,3,1093,29860,0,0,0
2016-06-15,8905,0,0,1093,29860,0,0,0
2016-06-16,8905,8,1,1100,29860,0,0,0
2016-06-17,8905,0,0,1100,29860,0,0,0
2016-06-20,8905,5,0,1105,29860,0,0,0
2016-06-21,8905,20,0,1025,29860,0,0,0
2016-06-22,8905,0,0,1025,29860,0,0,0
2016-06-23,8905,3,0,1028,29860,0,0,0
2016-06-24,8905,11,0,1039,29860,0,0,0
2016-06-27,8905,0,3,1036,29860,0,0,0
2016-06-28,8905,0,0,1036,29860,0,1,1
2016-06-29,8905,0,0,1036,29860,1,0,0
2016-06-30,8905,0,4,1032,29860,0,0,0
2016-07-01,8905,4,2,1034,29860,0,0,0
