date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3322,83,223,6462,21326,1,0,41
2015-01-06,3322,136,78,6520,21326,24,2,19
2015-01-07,3322,203,141,6582,21326,12,1,8
2015-01-08,3322,121,131,6572,21326,0,0,8
2015-01-09,3322,52,85,6539,21326,4,0,4
2015-01-12,3322,97,122,6514,21326,2,0,2
2015-01-13,3322,146,246,6414,21326,0,0,2
2015-01-14,3322,96,81,6429,21326,0,0,2
2015-01-15,3322,163,179,6413,21326,0,0,2
2015-01-16,3322,84,107,6390,21326,0,0,2
2015-01-19,3322,189,210,6366,21326,0,0,2
2015-01-20,3322,78,59,6385,21326,0,0,2
2015-01-21,3322,91,103,6373,21326,2,0,0
2015-01-22,3322,26,89,6310,21326,0,0,0
2015-01-23,3322,87,155,6242,21326,0,0,0
2015-01-26,3322,40,42,6240,21326,0,0,0
2015-01-27,3322,37,101,6176,21326,0,0,0
2015-01-28,3322,96,67,6202,21326,0,2,2
2015-01-29,3322,418,296,6324,21326,0,4,6
2015-01-30,3322,129,106,6347,21326,4,1,3
2015-02-02,3322,43,69,6319,21326,2,0,1
2015-02-03,3322,47,101,6264,21326,0,4,5
2015-02-04,3322,59,30,6293,21326,1,0,4
2015-02-05,3322,21,33,6281,21326,0,0,4
2015-02-06,3322,44,60,6259,21326,0,0,4
2015-02-09,3322,14,109,6164,21326,0,0,4
2015-02-10,3322,48,74,6138,21326,0,0,4
2015-02-11,3322,46,129,6055,21326,4,0,0
2015-02-12,3322,13,30,6030,21326,0,0,0
2015-02-13,3322,260,183,6102,21326,0,5,5
2015-02-24,3322,248,208,6142,21326,0,2,7
2015-02-25,3322,23,71,6094,21326,2,0,5
2015-02-26,3322,317,425,5986,21326,3,4,6
2015-03-02,3322,21,59,5948,21326,4,0,2
2015-03-03,3322,43,124,5867,21326,0,0,2
2015-03-04,3322,92,129,5830,21326,1,0,1
2015-03-05,3322,101,75,5856,21326,0,0,1
2015-03-06,3322,50,101,5805,21326,0,0,1
2015-03-09,3322,39,57,5787,21326,0,0,1
2015-03-10,3322,9,29,5767,21326,0,0,1
2015-03-11,3322,55,60,5762,21326,0,0,1
2015-03-12,3322,80,23,5819,21326,0,0,1
2015-03-13,3322,50,13,5856,21326,0,0,1
2015-03-16,3322,64,192,5728,21326,0,0,1
