date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3022,174,166,16703,82078,3,0,87,,,,
2015-01-06,3022,249,347,16605,82078,21,0,66,,,,
2015-01-07,3022,578,386,16784,82078,0,1,67,,,,
2015-01-08,3022,1044,894,16933,82078,0,10,77,,,,
2015-01-09,3022,694,720,16900,82078,10,1,68,,,,
2015-01-12,3022,324,550,16674,82078,9,5,64,,,,
2015-01-13,3022,294,180,16786,82078,2,0,62,,,,
2015-01-14,3022,180,237,16719,82078,1,0,61,,,,
2015-01-15,3022,370,432,16657,82078,4,0,57,,,,
2015-01-16,3022,368,606,16419,82078,0,2,59,,,,
2015-01-19,3022,236,259,16396,82078,1,0,58,,,,
2015-01-20,3022,274,107,16563,82078,1,0,57,,,,
2015-01-21,3022,529,259,16833,82078,0,3,60,,,,
2015-01-22,3022,333,116,17050,82078,3,0,57,,,,
2015-01-23,3022,145,262,16933,82078,0,4,61,,,,
2015-01-26,3022,95,158,16868,82078,0,10,71,,,,
2015-01-27,3022,206,172,16902,82078,6,0,65,,,,
2015-01-28,3022,106,86,16922,82078,13,4,56,,,,
2015-01-29,3022,143,126,16934,82078,14,1,43,,,,
2015-01-30,3022,129,436,16625,82078,0,4,47,,,,
2015-02-02,3022,111,325,16411,82078,3,5,49,,,,
2015-02-03,3022,59,168,16300,82078,0,0,49,,,,
2015-02-04,3022,68,211,16155,82078,1,0,48,,,,
2015-02-05,3022,152,134,16161,82078,0,0,48,,,,
2015-02-06,3022,115,140,16123,82078,0,0,48,,,,
2015-02-09,3022,385,261,16236,82078,1,1,48,,,,
2015-02-10,3022,118,163,16184,82078,1,0,47,,,,
2015-02-11,3022,203,159,16202,82078,1,0,46,,,,
2015-02-12,3022,91,131,16142,82078,1,0,45,,,,
2015-02-13,3022,51,157,16023,82078,0,0,45,,,,
2015-02-24,3022,323,129,16212,82078,0,0,45,,,,
2015-02-25,3022,550,469,16283,82078,4,0,41,,,,
2015-02-26,3022,367,182,16457,82078,0,0,41,,,,
2015-03-02,3022,306,280,16482,82078,3,1,39,,,,
2015-03-03,3022,191,296,16361,82078,4,3,38,,,,
2015-03-04,3022,2397,1636,17122,82078,7,11,41,,,,
2015-03-05,3022,661,389,17393,82078,5,4,40,,,,
2015-03-06,3022,649,645,17397,82078,1,3,42,,,,
2015-03-09,3022,500,442,17449,82078,0,3,45,,,,
2015-03-10,3022,777,897,17329,82078,0,0,45,,,,
2015-03-11,3022,389,402,17314,82078,3,86,128,,,,
2015-03-12,3022,419,411,17322,82078,83,10,55,,,,
2015-03-13,3022,341,296,17357,82078,4,0,51,,,,
2015-03-16,3022,1282,1047,17592,82078,0,8,59,,,,
2015-03-17,3022,552,706,17437,82078,7,2,54,,,,
2015-03-18,3022,423,491,17369,82078,1,6,59,,,,
2015-03-19,3022,1924,1402,17889,82078,3,7,63,,,,
2015-03-20,3022,1038,1376,17545,82078,2,5,66,,,,
2015-03-23,3022,548,523,17570,82078,3,3,65,,,,
2015-03-24,3022,551,642,17479,82078,3,3,64,,,,
2015-03-25,3022,2744,1520,18700,82078,6,73,131,,,,
