date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-09-30,2069,0,0,0,31077,0,0,0,,,,
2016-10-03,2069,71,0,71,31077,0,0,0,,,,
2016-10-04,2069,385,56,400,31077,0,41,41,,,,
2016-10-05,2069,102,115,387,31077,3,9,47,,,,
2016-10-06,2069,30,62,355,31077,0,0,47,,,,
2016-10-07,2069,18,23,350,31077,0,0,47,,,,
2016-10-11,2069,68,28,390,31077,5,0,42,,,,
2016-10-12,2069,65,41,414,31077,0,0,42,,,,
2016-10-13,2069,21,15,420,31077,0,0,42,,,,
2016-10-14,2069,10,1,429,31077,0,0,42,,,,
2016-10-17,2069,5,29,405,31077,0,0,42,,,,
2016-10-18,2069,20,47,378,31077,0,0,42,,,,
2016-10-19,2069,40,23,395,31077,0,0,42,,,,
2016-10-20,2069,98,35,458,31077,0,0,42,,,,
2016-10-21,2069,43,20,481,31077,0,0,42,,,,
2016-10-24,2069,90,64,507,31077,0,0,42,,,,
2016-10-25,2069,25,5,527,31077,0,0,42,,,,
2016-10-26,2069,120,8,639,31077,0,9,51,,,,
2016-10-27,2069,68,15,692,31077,0,4,55,,,,
2016-10-28,2069,72,12,752,31077,0,11,66,,,,
2016-10-31,2069,33,21,764,31077,0,0,66,,,,
2016-11-01,2069,58,0,822,31077,0,0,66,,,,
2016-11-02,2069,62,11,873,31077,0,0,66,,,,
2016-11-03,2069,86,18,941,31077,0,4,70,,,,
2016-11-04,2069,18,5,954,31077,0,14,84,,,,
2016-11-07,2069,40,21,973,31077,0,14,98,,,,
2016-11-08,2069,20,13,980,31077,0,2,100,,,,
2016-11-09,2069,73,15,1037,31077,0,9,109,,,,
2016-11-10,2069,3,7,990,31077,0,18,84,,,,
2016-11-11,2069,90,56,1024,31077,0,32,116,,,,
2016-11-14,2069,72,44,1052,31089,0,14,130,,,,
2016-11-15,2069,594,157,1489,31089,0,74,204,,,,
2016-11-16,2069,1196,450,2235,31089,0,253,457,,,,
2016-11-17,2069,739,393,2581,31089,31,415,841,,,,
2016-11-18,2069,717,586,2712,31089,2,372,1211,,,,
2016-11-21,2069,563,390,2885,31089,13,69,1267,,,,
2016-11-22,2069,501,251,3135,31089,20,5,1225,,,,
2016-11-23,2069,1155,1012,3278,31089,2,247,1392,,,,
2016-11-24,2069,1076,1141,3213,31089,1,219,1515,,,,
2016-11-25,2069,769,769,3213,31089,23,104,1549,,,,
2016-11-28,2069,630,420,3423,31089,7,30,1505,,,,
2016-11-29,2069,1184,745,3862,31089,2,53,1475,,,,
2016-11-30,2069,637,700,3799,31089,15,17,1346,,,,
2016-12-01,2069,295,297,3797,31089,10,36,1259,,,,
2016-12-02,2069,649,541,3905,31089,18,18,1237,,,,
2016-12-05,2069,245,300,3850,31089,0,0,1190,,,,
2016-12-06,2069,222,314,3758,31089,1,22,1021,,,,
2016-12-07,2069,404,233,3929,31089,0,90,1015,,,,
2016-12-08,2069,519,460,3988,31089,0,26,949,,,,
2016-12-09,2069,61,73,3976,31089,35,0,718,,,,
2016-12-12,2069,183,296,3863,31089,1,6,659,,,,
2016-12-13,2069,384,367,3880,31089,0,33,671,,,,
2016-12-14,2069,143,309,3714,32000,0,11,570,,,,
2016-12-15,2069,166,229,3651,32000,1,0,542,,,,
2016-12-16,2069,172,123,3700,32000,0,2,476,,,,
2016-12-19,2069,216,305,3611,32000,5,8,410,,,,
2016-12-20,2069,64,24,3651,32000,1,9,411,,,,
2016-12-21,2069,123,198,3576,32000,6,0,405,,,,
2016-12-22,2069,112,45,3643,32000,3,0,281,,,,
2016-12-23,2069,49,119,3573,31450,2,6,285,,,,
2016-12-26,2069,43,176,3440,31450,10,0,275,,,,
2016-12-27,2069,83,108,3415,31450,7,0,268,,,,
2016-12-28,2069,94,14,3495,31450,0,0,215,,,,
2016-12-29,2069,32,26,3501,31450,1,0,170,,,,
2016-12-30,2069,23,41,3483,31450,0,0,150,,,,
2017-01-03,2069,43,98,3418,31450,10,0,140,,,,
2017-01-04,2069,27,33,3412,31450,0,0,133,,,,
2017-01-05,2069,56,48,3420,30527,0,0,133,,,,
2017-01-06,2069,390,315,3495,30527,2,0,92,,,,
2017-01-09,2069,126,195,3426,30527,0,1,91,,,,
2017-01-10,2069,91,82,3435,30527,0,23,95,,,,
2017-01-11,2069,371,348,3458,30527,0,358,453,,,,
2017-01-12,2069,258,108,3608,30527,3,296,746,,,,
2017-01-13,2069,194,118,3684,31791,16,223,947,,,,
2017-01-16,2069,231,125,3790,31791,0,95,1031,,,,
2017-01-17,2069,124,197,3717,31791,0,0,903,,,,
2017-01-18,2069,23,40,3700,31791,0,0,584,,,,
2017-01-19,2069,90,149,3641,31791,0,0,400,,,,
2017-01-20,2069,200,277,3564,31791,0,93,458,,,,
2017-01-23,2069,521,253,3832,31791,0,495,952,,,,
2017-01-24,2069,120,376,3559,31791,0,7,959,,,,
2017-02-02,2069,1121,573,4107,31791,0,405,1322,,,,
2017-02-03,2069,636,674,4069,31791,0,393,1715,,,,
2017-02-06,2069,396,850,3615,31791,366,44,1393,,,,
2017-02-07,2069,277,371,3521,31791,103,12,1246,,,,
2017-02-08,2069,359,485,3395,31791,53,3,714,,,,
2017-02-09,2069,169,220,3344,31791,20,3,437,,,,
2017-02-10,2069,199,167,3376,31791,0,7,335,,,,
2017-02-13,2069,241,308,3309,31791,1,0,245,,,,
2017-02-14,2069,323,307,3325,32332,1,17,211,,,,
2017-02-15,2069,609,261,3673,32332,0,0,205,,,,
2017-02-16,2069,733,490,3916,32332,2,30,96,,,,
2017-02-17,2069,134,204,3846,32332,0,0,69,,,,
2017-02-18,2069,48,114,3780,32332,0,0,59,,,,
2017-02-20,2069,233,186,3827,32332,0,0,59,,,,
2017-02-21,2069,111,76,3862,32332,0,0,31,,,,
2017-02-22,2069,58,217,3703,32332,0,0,31,,,,
2017-02-23,2069,104,195,3612,32332,0,23,37,,,,
2017-02-24,2069,600,340,3872,32332,2,4,39,,,,
2017-03-01,2069,91,276,3687,32332,27,6,18,,,,
2017-03-02,2069,35,140,3582,32332,0,0,18,,,,
2017-03-03,2069,129,86,3625,32332,0,0,18,,,,
2017-03-06,2069,746,353,4018,32332,0,325,343,,,,
2017-03-07,2069,548,458,4108,32332,10,108,435,,,,
2017-03-08,2069,2267,1032,5340,32332,0,922,1357,,,,
2017-03-09,2069,1023,1094,5269,32332,7,776,2126,,,,
2017-03-10,2069,541,567,5231,32332,34,71,2112,,,,
2017-03-13,2069,524,337,5418,32332,12,17,2039,,,,
2017-03-14,2069,346,301,5463,32629,6,33,1261,,,,
2017-03-15,2069,265,332,5396,32629,118,3,462,,,,
2017-03-16,2069,346,428,5314,32629,28,0,243,,,,
2017-03-17,2069,766,633,5427,32629,13,71,255,,,,
2017-03-20,2069,233,308,5352,32629,0,1,192,,,,
2017-03-21,2069,384,332,5404,32629,2,18,208,,,,
2017-03-22,2069,261,414,5251,32629,2,16,222,,,,
2017-03-23,2069,175,130,5296,32629,1,31,194,,,,
2017-03-24,2069,105,108,5291,32629,1,0,193,,,,
2017-03-27,2069,119,247,5163,32629,11,8,161,,,,
2017-03-28,2069,179,373,4969,32629,23,24,162,,,,
2017-03-29,2069,46,166,4849,32629,22,8,118,,,,
2017-03-30,2069,45,32,4862,32629,1,4,121,,,,
2017-03-31,2069,82,90,4759,32629,1,0,120,,,,
2017-04-05,2069,339,306,4792,32629,3,100,217,,,,
2017-04-06,2069,104,119,4777,32629,2,1,181,,,,
2017-04-07,2069,134,80,4831,32629,2,7,186,,,,
2017-04-10,2069,123,50,4904,32629,1,17,202,,,,
2017-04-11,2069,215,293,4826,32629,0,172,357,,,,
2017-04-12,2069,61,137,4750,32629,0,9,337,,,,
2017-04-13,2069,25,67,4708,32629,7,0,296,,,,
2017-04-14,2069,111,182,4637,33229,1,2,274,,,,
2017-04-17,2069,147,134,4650,33229,7,0,138,,,,
2017-04-18,2069,28,69,4609,33229,2,0,89,,,,
2017-04-19,2069,430,235,4804,33229,1,23,41,,,,
2017-04-20,2069,67,63,4803,33229,20,10,31,,,,
2017-04-21,2069,67,144,4726,33229,13,0,0,,,,
2017-04-24,2069,48,110,4664,33229,0,0,0,,,,
2017-04-25,2069,25,35,4649,33229,0,0,0,,,,
2017-04-26,2069,10,118,4541,33229,0,0,0,,,,
2017-04-27,2069,16,32,4525,33229,0,21,21,,,,
2017-04-28,2069,0,24,4501,33229,0,5,26,,,,
2017-05-02,2069,93,24,4570,33229,0,3,26,,,,
2017-05-03,2069,6,8,4568,33229,0,1,27,,,,
2017-05-04,2069,66,52,4582,33229,1,3,29,,,,
2017-05-05,2069,135,372,4345,33229,0,25,54,,,,
2017-05-08,2069,123,28,4440,33229,3,94,145,,,,
2017-05-09,2069,44,101,4383,33229,3,157,299,,,,
2017-05-10,2069,13,69,4327,33229,0,40,339,,,,
2017-05-11,2069,110,64,4373,33229,11,0,322,,,,
2017-05-12,2069,29,57,4345,33318,2,27,347,,,,
2017-05-15,2069,44,104,4285,33318,0,0,347,,,,
2017-05-16,2069,15,41,4259,33318,0,3,350,,,,
2017-05-17,2069,11,52,4218,33318,0,15,365,,,,
2017-05-18,2069,79,10,4287,33318,0,0,365,,,,
2017-05-19,2069,13,6,4294,33318,2,0,363,,,,
2017-05-22,2069,67,10,4351,33318,1,64,426,,,,
2017-05-23,2069,117,18,4450,33318,5,122,543,,,,
2017-05-24,2069,83,35,4498,33318,11,0,532,,,,
2017-05-25,2069,94,36,4556,33318,0,107,639,,,,
2017-05-26,2069,18,44,4530,33318,0,59,698,,,,
2017-05-31,2069,13,36,4502,33318,1,29,726,,,,
2017-06-01,2069,134,236,4400,33318,41,7,692,,,,
2017-06-02,2069,16,44,4372,33318,2,2,692,,,,
2017-06-03,2069,29,80,4321,33318,2,0,690,,,,
2017-06-05,2069,57,7,4371,33318,0,0,690,,,,
2017-06-06,2069,24,2,4393,33318,0,0,690,,,,
2017-06-07,2069,12,47,4358,33318,0,0,690,,,,
2017-06-08,2069,8,19,4347,33318,0,0,690,,,,
2017-06-09,2069,4,36,4315,33318,3,0,687,,,,
2017-06-12,2069,3,28,4290,33318,0,0,687,,,,
2017-06-13,2069,17,18,4288,33318,0,0,687,,,,
2017-06-14,2069,144,119,4313,33318,0,51,738,,,,
2017-06-15,2069,0,12,4301,33318,0,0,738,,,,
2017-06-16,2069,25,34,4292,33318,0,0,738,,,,
2017-06-19,2069,33,5,4320,33318,0,0,738,,,,
2017-06-20,2069,3,11,4312,33318,0,0,738,,,,
2017-06-21,2069,28,7,4323,33318,0,0,738,,,,
2017-06-22,2069,22,28,4317,33318,3,1,736,,,,
2017-06-23,2069,8,6,4319,33318,47,0,689,,,,
2017-06-26,2069,122,226,4215,33318,6,1,684,,,,
2017-06-27,2069,26,55,4186,33318,1,18,701,,,,
2017-06-28,2069,50,45,4191,33318,0,0,701,,,,
2017-06-29,2069,339,172,4358,33318,3,63,761,,,,
2017-06-30,2069,75,48,4385,33318,1,110,214,,,,
2017-07-03,2069,275,174,4486,33318,3,122,316,,,,
2017-07-04,2069,160,80,4566,33318,0,0,315,,,,
2017-07-05,2069,55,72,4549,33318,0,0,274,,,,
2017-07-06,2069,67,167,4449,33318,0,0,193,,,,
2017-07-07,2069,64,103,4410,33318,0,0,44,,,,
2017-07-10,2069,31,74,4367,33318,0,1,14,,,,
2017-07-11,2069,15,80,4302,33318,0,0,14,,,,
2017-07-12,2069,23,74,4251,33318,0,0,14,,,,
2017-07-13,2069,30,70,4211,33318,0,0,14,,,,
2017-07-14,2069,55,151,4115,33492,0,0,14,,,,
2017-07-17,2069,539,238,4416,33492,0,10,24,,,,
2017-07-18,2069,671,209,4878,33492,1,1,13,,,,
2017-07-19,2069,512,485,4830,33492,8,37,42,,,,
2017-07-20,2069,310,456,4684,33492,4,0,37,,,,
2017-07-21,2069,301,354,4631,33492,0,0,0,,,,
2017-07-24,2069,244,346,4529,33492,0,0,0,,,,
2017-07-25,2069,277,419,4387,33492,0,0,0,,,,
2017-07-26,2069,712,228,4871,33492,0,2235,2235,,,,
2017-07-27,2069,240,238,4873,33492,0,629,2864,,,,
2017-07-28,2069,65,283,4655,33492,0,256,3120,,,,
2017-07-31,2069,48,227,4476,33492,0,53,3173,,,,
2017-08-01,2069,340,404,4412,33492,0,175,3348,,,,
2017-08-02,2069,103,338,4177,33492,0,11,3359,,,,
2017-08-03,2069,199,388,3988,33492,0,0,2790,,,,
2017-08-04,2069,69,186,3871,33492,0,8,1967,,,,
2017-08-07,2069,141,179,3833,33492,0,28,1411,,,,
2017-08-08,2069,199,48,3984,33492,0,66,944,,,,
2017-08-09,2069,116,95,4005,33492,1,74,786,,,,
2017-08-10,2069,160,186,3979,33492,0,126,900,,,,
2017-08-11,2069,35,105,3906,33492,2,179,1077,,,,
2017-08-14,2069,261,292,3875,33568,228,29,878,,,,
2017-08-15,2069,54,134,3795,33568,5,6,867,,,,
2017-08-16,2069,115,49,3861,33568,2,74,870,,,,
2017-08-17,2069,165,241,3785,33568,10,112,972,,,,
2017-08-18,2069,56,84,3757,33568,0,1,966,,,,
2017-08-21,2069,348,65,4040,33568,2,5,851,,,,
2017-08-22,2069,205,132,4113,33568,0,3,673,,,,
2017-08-23,2069,122,29,4206,33568,0,0,463,,,,
2017-08-24,2069,93,85,4211,33568,46,0,397,,,,
2017-08-25,2069,69,30,4250,33568,0,53,347,,,,
2017-08-28,2069,101,129,4222,33568,10,0,208,,,,
2017-08-29,2069,28,115,4135,33568,0,33,241,,,,
2017-08-30,2069,270,123,4282,33568,8,134,325,,,,
2017-08-31,2069,47,51,4278,33568,0,10,329,,,,
2017-09-01,2069,91,111,4258,33568,1,0,323,,,,
2017-09-04,2069,56,171,4138,33568,0,0,291,,,,
2017-09-05,2069,43,25,4151,33568,23,0,18,,,,
2017-09-06,2069,61,54,4158,33568,0,8,26,,,,
2017-09-07,2069,65,162,4061,33568,0,10,36,,,,
2017-09-08,2069,38,37,4059,33568,0,0,36,,,,
2017-09-11,2069,23,34,4048,33568,8,0,28,,,,
2017-09-12,2069,79,57,4070,33568,0,0,28,,,,
2017-09-13,2069,10,78,3998,33568,0,0,17,,,,
2017-09-14,2069,20,11,4007,34996,0,0,17,,,,
2017-09-15,2069,12,57,3962,34996,5,0,12,,,,
2017-09-18,2069,138,29,4071,34996,0,7,19,,,,
2017-09-19,2069,4,41,4034,34996,0,110,129,,,,
2017-09-20,2069,36,28,4042,34996,0,29,158,,,,
2017-09-21,2069,26,39,4029,34996,12,31,177,,,,
2017-09-22,2069,50,83,3996,34996,0,0,177,,,,
2017-09-25,2069,324,401,3919,34996,23,45,124,,,,
2017-09-26,2069,431,291,4059,34996,10,7,84,,,,
2017-09-27,2069,33,53,4039,34996,7,0,46,,,,
2017-09-28,2069,759,261,4502,34996,11,15,50,,,,
2017-09-29,2069,354,624,4232,34996,2,0,29,,,,
2017-09-30,2069,72,135,4169,34996,2,2,29,,,,
2017-10-02,2069,135,33,4271,34996,0,31,60,,,,
2017-10-03,2069,118,80,4309,34996,0,0,54,,,,
2017-10-05,2069,51,33,4327,34996,5,4,49,,,,
2017-10-06,2069,17,8,4336,34996,0,4,50,,,,
2017-10-11,2069,100,171,4265,34996,6,0,13,,,,
2017-10-12,2069,62,37,4280,34996,0,1,14,,,,
2017-10-13,2069,42,12,4306,35145,1,56,69,,,,
2017-10-16,2069,29,40,4295,35145,0,0,69,,,,
2017-10-17,2069,54,45,4304,35145,0,0,69,,,,
2017-10-18,2069,55,27,4332,35145,0,31,92,,,,
2017-10-19,2069,5,17,4320,35145,0,0,36,,,,
2017-10-20,2069,9,17,4312,35145,0,0,36,,,,
2017-10-23,2069,15,25,4302,35145,0,0,36,,,,
2017-10-24,2069,257,175,4384,35145,0,44,48,,,,
2017-10-25,2069,116,231,4269,35145,4,19,63,,,,
2017-10-26,2069,60,39,4290,35145,0,0,63,,,,
2017-10-27,2069,43,30,4303,35145,0,43,106,,,,
2017-10-30,2069,16,24,4295,35145,31,0,53,,,,
2017-10-31,2069,22,33,4284,35145,0,0,12,,,,
2017-11-01,2069,41,49,4276,35145,0,0,12,,,,
2017-11-02,2069,181,135,4322,35145,0,31,31,,,,
2017-11-03,2069,35,7,4350,35145,0,0,31,,,,
2017-11-06,2069,425,291,4484,35145,0,202,233,,,,
2017-11-07,2069,121,130,4475,35145,0,0,233,,,,
2017-11-08,2069,21,68,4428,35145,0,0,190,,,,
2017-11-09,2069,74,112,4390,35145,4,0,186,,,,
2017-11-10,2069,10,76,4324,35145,0,0,56,,,,
2017-11-13,2069,33,253,4104,35145,0,0,56,,,,
2017-11-14,2069,61,87,4078,35214,0,0,56,,,,
2017-11-15,2069,103,27,4154,35214,0,42,60,,,,
2017-11-16,2069,22,96,4080,35214,6,0,54,,,,
2017-11-17,2069,5,21,4064,35214,36,0,18,,,,
2017-11-20,2069,40,8,4088,35214,0,0,18,,,,
2017-11-21,2069,5,41,4052,35214,0,0,18,,,,
2017-11-22,2069,55,13,4094,35214,0,0,18,,,,
2017-11-23,2069,16,31,4079,35214,0,0,18,,,,
2017-11-24,2069,4,21,4062,35214,0,0,18,,,,
2017-11-27,2069,7,28,4041,35214,0,0,18,,,,
2017-11-28,2069,10,30,4021,35214,0,0,18,,,,
2017-11-29,2069,4,23,4002,35214,0,0,18,,,,
2017-11-30,2069,6,39,3969,35214,0,0,18,,,,
2017-12-01,2069,14,33,3950,35214,0,0,18,,,,
2017-12-04,2069,14,5,3959,35214,0,0,18,,,,
2017-12-05,2069,0,26,3933,35214,0,0,18,,,,
2017-12-06,2069,24,49,3908,35214,0,11,29,,,,
2017-12-07,2069,0,44,3864,35214,0,13,42,,,,
2017-12-08,2069,11,12,3863,35214,12,0,30,,,,
2017-12-11,2069,3,9,3857,35214,0,1,31,,,,
2017-12-12,2069,17,21,3853,35214,0,4,35,,,,
2017-12-13,2069,40,82,3811,35214,0,0,35,,,,
2017-12-14,2069,44,45,3810,35302,0,0,35,,,,
2017-12-15,2069,19,13,3807,35302,0,0,31,,,,
2017-12-18,2069,15,77,3745,35302,0,17,48,,,,
2017-12-19,2069,38,29,3754,35302,0,0,48,,,,
2017-12-20,2069,1,5,3750,35302,0,0,42,,,,
2017-12-21,2069,10,17,3743,35302,0,0,42,,,,
2017-12-22,2069,8,10,3741,35302,10,0,20,,,,
2017-12-25,2069,13,5,3749,35302,0,0,20,,,,
2017-12-26,2069,25,5,3769,35302,0,0,20,,,,
2017-12-27,2069,25,2,3788,35302,0,0,20,,,,
2017-12-28,2069,8,3,3793,35302,0,44,46,,,,
2017-12-29,2069,21,1,3813,35302,1,50,95,,,,
2018-01-02,2069,67,39,3841,35302,0,0,95,,,,
2018-01-03,2069,93,38,3886,35302,0,0,95,,,,
2018-01-04,2069,0,17,3869,35302,0,0,52,,,,
2018-01-05,2069,39,25,3883,35302,0,0,3,,,,
2018-01-08,2069,93,76,3900,35302,0,24,27,,,,
2018-01-09,2069,41,26,3915,35302,0,0,27,,,,
2018-01-10,2069,61,52,3919,35302,0,0,26,,,,
2018-01-11,2069,60,25,3954,35302,0,0,26,,,,
2018-01-12,2069,199,32,4121,35308,0,112,136,,,,
2018-01-15,2069,145,99,4167,35308,0,43,179,,,,
2018-01-16,2069,32,48,4151,35308,1,3,181,,,,
2018-01-17,2069,65,24,4192,35308,0,0,181,,,,
2018-01-18,2069,97,41,4248,35308,0,0,94,,,,
2018-01-19,2069,19,52,4215,35308,0,0,0,,,,
2018-01-22,2069,61,8,4268,35308,0,0,0,,,,
2018-01-23,2069,24,30,4262,35308,0,0,0,,,,
2018-01-24,2069,40,48,4254,35308,0,0,0,,,,
2018-01-25,2069,56,42,4268,35308,0,0,0,,,,
2018-01-26,2069,4,36,4236,35308,0,0,0,,,,
2018-01-29,2069,14,24,4226,35308,0,0,0,,,,
2018-01-30,2069,1,26,4201,35308,0,0,0,,,,
2018-01-31,2069,13,53,4161,35308,0,0,0,,,,
2018-02-01,2069,10,28,4143,35308,0,0,0,,,,
2018-02-02,2069,18,50,4111,35308,0,0,0,,,,
2018-02-05,2069,22,31,4102,35308,0,0,0,,,,
2018-02-06,2069,41,230,3913,35308,0,0,0,,,,
2018-02-07,2069,24,28,3909,35308,0,2,2,,,,
2018-02-08,2069,12,17,3849,35308,2,1,1,,,,
2018-02-09,2069,80,8,3911,35308,0,0,1,,,,
2018-02-12,2069,13,15,3909,35391,0,0,1,,,,
