date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6104,1782,1118,16685,22351,63,145,4017,,,,
2015-01-06,6104,1414,1502,16597,22351,370,101,3748,,,,
2015-01-07,6104,1125,1053,16667,22351,266,198,3678,,,,
2015-01-08,6104,1412,1269,16809,22351,221,246,3703,,,,
2015-01-09,6104,1297,1328,16772,22351,222,204,3685,,,,
2015-01-12,6104,1119,1058,16832,22351,259,120,3545,,,,
2015-01-13,6104,724,850,16698,22351,151,36,3414,,,,
2015-01-14,6104,564,939,16322,22384,277,53,3190,,,,
2015-01-15,6104,579,636,16265,22384,64,85,3211,,,,
2015-01-16,6104,503,514,16254,22384,329,194,3076,,,,
2015-01-19,6104,1045,924,16325,22384,444,332,2961,,,,
2015-01-20,6104,684,653,16346,22384,451,371,2881,,,,
2015-01-21,6104,559,530,16375,22384,186,150,2845,,,,
2015-01-22,6104,315,407,16271,22384,120,91,2816,,,,
2015-01-23,6104,747,715,16301,22384,177,63,2701,,,,
2015-01-26,6104,233,230,16304,22384,169,62,2594,,,,
2015-01-27,6104,365,217,16452,22384,36,25,2583,,,,
2015-01-28,6104,437,615,16274,22384,183,158,2558,,,,
2015-01-29,6104,1691,1986,15978,22384,438,359,2479,,,,
2015-01-30,6104,2479,2395,16060,22384,69,232,2641,,,,
2015-02-02,6104,721,582,16199,22384,210,81,2512,,,,
2015-02-03,6104,501,793,15907,22384,102,74,2484,,,,
2015-02-04,6104,994,1022,15877,22384,71,131,2542,,,,
2015-02-05,6104,539,544,15871,22384,100,50,2492,,,,
2015-02-06,6104,509,545,15835,22384,176,97,2413,,,,
2015-02-09,6104,1047,961,15921,22384,75,178,2516,,,,
2015-02-10,6104,976,534,16363,22384,63,83,2536,,,,
2015-02-11,6104,640,921,16075,22384,150,40,2426,,,,
2015-02-12,6104,248,373,15935,22388,81,36,2367,,,,
2015-02-13,6104,281,513,15693,22388,110,8,2265,,,,
2015-02-24,6104,349,362,15636,22388,23,17,2259,,,,
2015-02-25,6104,1753,1646,15693,22388,80,107,2286,,,,
2015-02-26,6104,694,584,15803,22388,107,30,2202,,,,
2015-03-02,6104,716,639,15880,22388,50,112,2264,,,,
2015-03-03,6104,1465,1386,15959,22388,136,132,2260,,,,
2015-03-04,6104,753,949,15763,22388,113,23,2170,,,,
2015-03-05,6104,536,717,15582,22388,29,9,2150,,,,
2015-03-06,6104,1685,1611,15656,22388,63,47,2134,,,,
2015-03-09,6104,2845,3330,15169,22388,202,203,2135,,,,
2015-03-10,6104,2135,1931,15373,22388,157,85,2063,,,,
2015-03-11,6104,1018,1024,15367,22388,66,57,2054,,,,
2015-03-12,6104,1064,1696,14735,22391,20,75,2109,,,,
2015-03-13,6104,808,907,14635,22391,39,14,2084,,,,
2015-03-16,6104,5466,3479,16622,22391,105,530,2509,,,,
2015-03-17,6104,2665,2441,16845,22391,222,52,2338,,,,
2015-03-18,6104,3301,3673,16473,22391,84,431,2682,,,,
2015-03-19,6104,3959,3761,16671,22391,572,198,2308,,,,
2015-03-20,6104,2100,2037,16734,22391,137,87,2258,,,,
2015-03-23,6104,1225,1190,16769,22391,83,11,2185,,,,
2015-03-24,6104,3964,3692,17041,22391,237,587,2534,,,,
2015-03-25,6104,3481,4127,16395,22391,242,326,2617,,,,
2015-03-26,6104,3352,2248,17499,22391,262,278,2633,,,,
2015-03-27,6104,2920,3696,16723,22391,582,132,2181,,,,
2015-03-30,6104,1720,2316,16119,22391,313,151,2019,,,,
2015-03-31,6104,2584,2448,16254,22391,124,714,2608,,,,
2015-04-01,6104,2966,3308,15908,22391,174,358,2788,,,,
2015-04-02,6104,1563,1471,16000,22391,304,154,2638,,,,
2015-04-07,6104,1736,1813,15920,22391,218,186,2603,,,,
2015-04-08,6104,1044,1199,15755,22391,233,39,2409,,,,
2015-04-09,6104,2362,2779,15336,22391,99,146,2454,,,,
2015-04-10,6104,1810,1736,15410,22391,427,216,2243,,,,
2015-04-13,6104,1336,694,16052,22391,218,34,2059,,,,
2015-04-14,6104,1620,1458,16212,22413,181,52,1927,,,,
2015-04-15,6104,647,971,15888,22413,483,11,1454,,,,
2015-04-16,6104,1238,1387,15738,22413,397,34,1086,,,,
2015-04-17,6104,757,1336,15157,22413,1066,0,16,,,,
2015-04-20,6104,1051,1022,15186,22413,10,0,0,,,,
2015-04-21,6104,1962,2688,14460,22413,0,0,0,,,,
2015-04-22,6104,1418,615,15244,22413,0,0,0,,,,
2015-04-23,6104,1719,1347,15615,22413,0,387,387,,,,
2015-04-24,6104,1970,700,16884,22413,61,505,831,,,,
2015-04-27,6104,1016,805,17095,22413,71,206,966,,,,
2015-04-28,6104,889,834,17150,22413,71,45,940,,,,
2015-04-29,6104,595,892,16853,22413,34,324,1229,,,,
2015-04-30,6104,346,404,16775,22413,138,78,1169,,,,
2015-05-04,6104,550,909,16414,22413,54,139,1254,,,,
2015-05-05,6104,375,672,16117,22413,58,54,1250,,,,
2015-05-06,6104,3311,2311,17117,22413,98,800,1952,,,,
2015-05-07,6104,1465,1435,17119,22413,488,39,1503,,,,
2015-05-08,6104,722,854,16987,22413,45,123,1579,,,,
2015-05-11,6104,1266,1918,16309,22413,295,190,1463,,,,
2015-05-12,6104,2055,3019,15330,22413,461,560,1562,,,,
2015-05-13,6104,952,1219,15057,22413,151,349,1760,,,,
2015-05-14,6104,933,718,15272,22413,166,488,2082,,,,
2015-05-15,6104,450,462,15258,22413,140,243,2184,,,,
2015-05-18,6104,783,1265,14773,22413,380,242,2045,,,,
2015-05-19,6104,741,983,14513,22413,235,374,2184,,,,
2015-05-20,6104,1437,1660,14289,22413,93,385,2476,,,,
2015-05-21,6104,525,517,14297,22413,40,88,2524,,,,
2015-05-22,6104,797,730,14364,22413,176,104,2452,,,,
2015-05-25,6104,439,572,14228,22413,93,35,2394,,,,
2015-05-26,6104,1376,945,14659,22413,153,73,2314,,,,
2015-05-27,6104,468,639,14488,22413,96,75,2293,,,,
2015-05-28,6104,1018,1200,14306,22413,123,173,2343,,,,
2015-05-29,6104,954,715,14507,22413,43,78,2378,,,,
2015-06-01,6104,506,597,14416,22413,85,47,2340,,,,
2015-06-02,6104,1617,1270,14762,22413,67,238,2511,,,,
2015-06-03,6104,3301,2418,15637,22413,712,812,2611,,,,
2015-06-04,6104,1776,1938,15465,22413,1127,461,1945,,,,
2015-06-05,6104,1373,913,15905,22413,404,702,2243,,,,
2015-06-08,6104,1351,1017,16186,22413,647,487,2083,,,,
2015-06-09,6104,1873,2948,15070,22413,579,428,1932,,,,
2015-06-10,6104,929,1134,14831,22413,542,600,1990,,,,
2015-06-11,6104,698,794,14695,22413,414,371,1947,,,,
