date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2021-07-01,6756,0,0,0,16875,0,0,0,,,,
2021-07-02,6756,9,0,9,16875,0,0,0,,,,
2021-07-05,6756,48,2,55,16875,0,0,0,,,,
2021-07-06,6756,9,12,52,16875,0,0,0,,,,
2021-07-07,6756,8,0,60,16875,0,0,0,,,,
2021-07-08,6756,24,9,75,16875,0,0,0,,,,
2021-07-09,6756,716,37,754,16875,0,0,0,,,,
2021-07-12,6756,328,126,956,16875,0,11,11,,,,
2021-07-13,6756,241,298,899,16875,6,2,7,,,,
2021-07-14,6756,261,301,859,16875,5,0,2,,,,
2021-07-15,6756,193,169,879,16875,1,2,3,,,,
2021-07-16,6756,219,124,974,16875,1,0,2,,,,
2021-07-19,6756,238,207,1005,16875,1,2,3,,,,
2021-07-20,6756,157,146,1016,16875,0,15,18,,,,
2021-07-21,6756,244,120,1140,16875,1,6,23,,,,
2021-07-22,6756,85,78,1147,16875,10,3,16,,,,
2021-07-23,6756,81,130,1087,16875,5,3,14,,,,
2021-07-26,6756,188,77,1198,16875,1,6,19,,,,
2021-07-27,6756,134,180,1152,16875,6,4,17,,,,
2021-07-28,6756,126,139,1139,16875,3,13,27,,,,
2021-07-29,6756,155,136,1158,16875,5,22,44,,,,
2021-07-30,6756,226,171,1213,16875,13,2,33,,,,
2021-08-02,6756,92,129,1176,16875,1,0,32,,,,
2021-08-03,6756,219,173,1222,16875,0,2,34,,,,
2021-08-04,6756,154,157,1219,16875,2,1,33,,,,
2021-08-05,6756,71,73,1217,16875,0,1,34,,,,
2021-08-06,6756,159,156,1220,16875,14,2,21,,,,
2021-08-09,6756,64,95,1189,16875,6,1,16,,,,
2021-08-10,6756,82,110,1161,16875,2,14,28,,,,
2021-08-11,6756,136,100,1197,16875,18,14,24,,,,
2021-08-12,6756,69,21,1245,16875,16,22,30,,,,
2021-08-13,6756,66,89,1222,16875,4,12,38,,,,
2021-08-16,6756,85,119,1188,16875,15,24,47,,,,
2021-08-17,6756,52,49,1191,16875,14,6,39,,,,
2021-08-18,6756,134,63,1228,16875,10,13,42,,,,
2021-08-19,6756,89,70,1246,16875,10,0,32,,,,
2021-08-20,6756,110,65,1291,16875,3,3,32,,,,
2021-08-23,6756,158,208,1241,16875,4,9,37,,,,
2021-08-24,6756,100,81,1260,16875,6,1,32,,,,
2021-08-25,6756,47,76,1231,16875,1,3,34,,,,
2021-08-26,6756,123,110,1244,16875,0,0,34,,,,
2021-08-27,6756,148,152,1240,16875,0,8,42,,,,
2021-08-30,6756,283,205,1318,16875,6,20,56,,,,
2021-08-31,6756,199,227,1290,16875,10,0,46,,,,
2021-09-01,6756,480,270,1500,16875,1,51,96,,,,
2021-09-02,6756,538,528,1510,16875,13,23,106,,,,
2021-09-03,6756,498,450,1558,16875,21,10,94,,,,
2021-09-06,6756,318,335,1541,16875,15,1,80,,,,
2021-09-07,6756,288,495,1334,16875,32,9,57,,,,
2021-09-08,6756,315,270,1379,16875,4,13,66,,,,
2021-09-09,6756,125,195,1309,16875,7,12,71,,,,
2021-09-10,6756,318,240,1385,16875,7,16,80,,,,
2021-09-13,6756,123,181,1327,16875,18,5,67,,,,
2021-09-14,6756,113,130,1310,16875,0,2,69,,,,
2021-09-15,6756,92,70,1332,16875,3,8,74,,,,
2021-09-16,6756,217,132,1416,16875,5,4,73,,,,
2021-09-17,6756,695,392,1719,16875,12,90,151,,,,
2021-09-22,6756,641,570,1790,16875,32,12,131,,,,
2021-09-23,6756,311,397,1704,16875,14,9,126,,,,
2021-09-24,6756,365,252,1817,16875,4,6,128,,,,
2021-09-27,6756,373,405,1785,16875,40,15,103,,,,
2021-09-28,6756,189,144,1829,16875,26,9,85,,,,
2021-09-29,6756,263,269,1823,16875,29,53,109,,,,
2021-09-30,6756,336,386,1772,16875,37,21,93,,,,
2021-10-01,6756,299,200,1870,16875,20,33,106,,,,
2021-10-04,6756,138,192,1808,16875,25,34,115,,,,
2021-10-05,6756,229,187,1850,16875,38,94,171,,,,
2021-10-06,6756,139,198,1788,16875,33,23,161,,,,
2021-10-07,6756,243,120,1907,16875,23,24,161,,,,
2021-10-08,6756,150,269,1788,16875,14,6,153,,,,
2021-10-12,6756,101,171,1718,16875,25,8,136,,,,
2021-10-13,6756,98,102,1710,16875,30,19,123,,,,
2021-10-14,6756,118,36,1791,16875,19,27,131,,,,
2021-10-15,6756,129,85,1829,16875,11,24,144,,,,
2021-10-18,6756,66,51,1844,16875,10,3,137,,,,
2021-10-19,6756,152,138,1858,16875,14,22,145,,,,
2021-10-20,6756,146,132,1872,16875,32,2,115,,,,
2021-10-21,6756,215,141,1946,16875,9,9,115,,,,
2021-10-22,6756,251,227,1970,16875,7,24,131,,,,
2021-10-25,6756,216,225,1961,16875,9,11,133,,,,
2021-10-26,6756,378,448,1890,16875,15,131,248,,,,
2021-10-27,6756,537,578,1848,16875,85,8,171,,,,
2021-10-28,6756,304,227,1923,16875,25,8,152,,,,
2021-10-29,6756,275,180,2018,16875,9,24,166,,,,
2021-11-01,6756,284,188,2114,16875,3,6,169,,,,
2021-11-02,6756,209,415,1906,16875,51,9,127,,,,
2021-11-03,6756,181,133,1954,16875,32,4,99,,,,
2021-11-04,6756,162,90,2026,16875,4,5,100,,,,
2021-11-05,6756,202,185,2043,16875,4,32,128,,,,
2021-11-08,6756,505,389,2159,16875,19,73,182,,,,
2021-11-09,6756,718,634,2242,16875,12,91,261,,,,
2021-11-10,6756,508,482,2268,16875,67,15,209,,,,
2021-11-11,6756,463,299,2432,16875,37,31,203,,,,
2021-11-12,6756,367,199,2600,16875,30,11,184,,,,
2021-11-15,6756,302,272,2630,16875,17,11,178,,,,
2021-11-16,6756,901,603,2927,16875,9,54,223,,,,
2021-11-17,6756,1224,807,3344,16875,9,107,321,,,,
2021-11-18,6756,1026,1251,3119,16875,63,16,274,,,,
2021-11-19,6756,1425,1435,3109,16875,29,186,430,,,,
2021-11-22,6756,864,805,3168,16875,90,1,341,,,,
2021-11-23,6756,567,605,3130,16875,102,16,254,,,,
2021-11-24,6756,280,270,3139,16875,25,7,236,,,,
2021-11-25,6756,476,278,3334,16875,10,7,233,,,,
2021-11-26,6756,266,463,3137,16875,46,9,196,,,,
2021-11-29,6756,270,219,3188,16875,17,52,231,,,,
2021-11-30,6756,299,409,3076,16875,42,33,222,,,,
2021-12-01,6756,243,107,3212,16875,32,7,197,,,,
2021-12-02,6756,272,200,3284,16875,6,7,198,,,,
2021-12-03,6756,694,694,3284,16875,3,18,213,,,,
2021-12-06,6756,662,520,3426,16875,6,34,241,,,,
2021-12-07,6756,416,677,3165,16875,37,3,205,,,,
2021-12-08,6756,492,373,3283,16875,34,7,178,,,,
2021-12-09,6756,172,236,3218,16875,20,16,174,,,,
2021-12-10,6756,201,243,3176,16875,33,9,138,,,,
2021-12-13,6756,117,105,3188,16875,8,3,133,,,,
2021-12-14,6756,61,137,3113,16875,14,8,120,,,,
2021-12-15,6756,182,109,3186,16875,8,15,127,,,,
2021-12-16,6756,217,261,3140,16875,0,12,138,,,,
2021-12-17,6756,89,107,3117,16875,8,6,136,,,,
2021-12-20,6756,76,94,3099,16875,11,2,127,,,,
2021-12-21,6756,123,46,3175,16875,12,4,119,,,,
2021-12-22,6756,120,150,3145,16875,1,2,120,,,,
2021-12-23,6756,94,105,3134,16875,6,3,117,,,,
2021-12-24,6756,100,65,3169,16875,4,0,113,,,,
2021-12-27,6756,66,79,3155,16875,5,2,110,,,,
2021-12-28,6756,106,81,3180,16875,4,2,108,,,,
2021-12-29,6756,39,85,3131,16875,9,3,102,,,,
2021-12-30,6756,99,454,2775,16875,14,2,90,,,,
2022-01-03,6756,58,53,2779,16875,1,3,92,,,,
2022-01-04,6756,46,41,2783,16875,4,0,88,,,,
2022-01-05,6756,67,88,2762,16875,5,1,84,,,,
2022-01-06,6756,253,422,2591,16875,40,86,130,,,,
2022-01-07,6756,89,208,2472,16875,28,11,113,,,,
2022-01-10,6756,23,61,2434,16875,38,11,86,,,,
2022-01-11,6756,85,82,2435,16875,18,38,106,,,,
2022-01-12,6756,33,59,2405,16875,12,18,112,,,,
