date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2548,77,121,4833,69203,26,13,415
2015-01-06,2548,211,78,4966,69203,39,49,425
2015-01-07,2548,588,95,5458,69203,100,38,363
2015-01-08,2548,312,317,5451,69203,14,7,356
2015-01-09,2548,124,337,5228,69203,13,13,356
2015-01-12,2548,115,293,5032,69203,5,46,397
2015-01-13,2548,34,114,4951,69203,33,14,378
2015-01-14,2548,47,293,4704,69203,14,9,373
2015-01-15,2548,93,549,4248,69203,11,51,413
2015-01-16,2548,59,247,4060,69203,3,24,434
2015-01-19,2548,119,159,4012,69203,29,18,423
2015-01-20,2548,48,121,3939,69203,12,17,428
2015-01-21,2548,27,85,3881,69203,9,3,422
2015-01-22,2548,95,106,3869,69203,0,4,426
2015-01-23,2548,36,40,3864,69203,5,3,424
2015-01-26,2548,123,49,3936,69203,8,5,421
2015-01-27,2548,24,27,3930,69203,6,9,424
2015-01-28,2548,6,17,3900,69203,2,1,423
2015-01-29,2548,14,28,3885,69203,8,14,429
2015-01-30,2548,405,75,4213,69203,18,3,414
2015-02-02,2548,184,82,4313,69203,25,4,393
2015-02-03,2548,244,114,4403,69203,9,7,391
2015-02-04,2548,104,32,4470,69203,13,5,383
2015-02-05,2548,119,68,4503,69203,22,1,362
2015-02-06,2548,138,56,4542,69203,7,2,357
2015-02-09,2548,12,49,4504,69203,25,0,332
2015-02-10,2548,17,31,4488,69203,4,1,329
2015-02-11,2548,71,106,4448,69203,7,1,323
2015-02-12,2548,53,96,4399,69203,5,1,319
2015-02-13,2548,971,663,4664,69203,19,62,362
2015-02-24,2548,482,506,4632,69203,31,4,335
2015-02-25,2548,246,299,4579,69203,3,7,339
2015-02-26,2548,46,267,4358,69203,4,14,349
2015-03-02,2548,88,123,4322,69203,8,2,342
2015-03-03,2548,117,178,4261,69203,8,2,336
2015-03-04,2548,294,99,4456,69203,0,5,341
2015-03-05,2548,215,342,4329,69203,18,11,334
2015-03-06,2548,69,98,4300,69203,1,4,337
2015-03-09,2548,75,107,4268,69203,13,8,332
2015-03-10,2548,52,107,4211,69203,6,4,330
2015-03-11,2548,80,43,4233,69203,17,1,314
2015-03-12,2548,701,600,4334,69203,29,66,351
2015-03-13,2548,409,669,4074,69203,8,37,380
2015-03-16,2548,75,268,3881,69203,15,6,371
2015-03-17,2548,78,276,3683,69203,10,5,366
2015-03-18,2548,114,72,3725,69203,10,0,356
2015-03-19,2548,71,161,3635,69203,12,1,345
2015-03-20,2548,79,232,3471,69203,15,15,345
2015-03-23,2548,104,122,3453,69203,8,5,342
2015-03-24,2548,104,94,3463,69203,29,1,314
2015-03-25,2548,86,126,3423,69203,3,0,311
2015-03-26,2548,53,38,3438,69203,5,0,306
2015-03-27,2548,30,152,3316,69203,28,0,278
2015-03-30,2548,174,266,3219,69203,17,9,270
2015-03-31,2548,193,178,3234,69203,28,0,242
2015-04-01,2548,66,97,3203,69203,16,0,226
2015-04-02,2548,47,83,3134,69203,1,0,195
2015-04-07,2548,163,96,3201,69203,7,0,188
2015-04-08,2548,253,323,3131,69203,32,3,149
2015-04-09,2548,285,335,3081,69203,37,2,114
2015-04-10,2548,119,193,3004,69203,111,0,0
2015-04-13,2548,41,97,2948,69203,0,0,0
2015-04-14,2548,92,81,2959,69203,0,0,0
2015-04-15,2548,100,60,2999,69203,0,0,0
2015-04-16,2548,55,105,2949,69203,0,11,11
2015-04-17,2548,45,100,2893,69203,0,17,28
2015-04-20,2548,30,165,2758,69203,0,6,34
2015-04-21,2548,151,91,2818,69203,1,2,35
2015-04-22,2548,89,70,2837,69203,10,1,26
2015-04-23,2548,80,55,2862,69203,1,6,31
2015-04-24,2548,531,202,3191,69203,0,12,43
2015-04-27,2548,59,276,2974,69203,3,1,41
2015-04-28,2548,70,216,2827,69203,1,21,61
2015-04-29,2548,139,117,2849,69203,19,4,46
