date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-05-07,4433,0,0,0,7518,0,0,0
2015-05-08,4433,88,0,88,7518,0,0,0
2015-05-11,4433,235,53,270,7518,0,0,0
2015-05-12,4433,170,111,329,7518,0,0,0
2015-05-13,4433,127,35,421,7518,0,0,0
2015-05-14,4433,49,71,399,7518,0,3,3
2015-05-15,4433,56,14,441,7518,3,0,0
2015-05-18,4433,73,33,481,7518,0,0,0
2015-05-19,4433,134,21,594,7518,0,0,0
2015-05-20,4433,146,62,678,7518,0,0,0
2015-05-21,4433,125,113,690,7518,0,10,10
2015-05-22,4433,150,31,809,7518,1,4,13
2015-05-25,4433,688,239,1258,7518,2,4,15
2015-05-26,4433,278,134,1402,7518,0,4,19
2015-05-27,4433,200,147,1455,7518,2,1,18
2015-05-28,4433,137,93,1499,7518,0,5,22
2015-05-29,4433,669,393,1775,7518,1,32,53
2015-06-01,4433,285,251,1809,7518,31,8,30
2015-06-02,4433,290,394,1705,7518,3,5,32
2015-06-03,4433,117,195,1627,7518,4,6,34
2015-06-04,4433,346,309,1664,7518,2,11,43
2015-06-05,4433,565,305,1919,7518,0,45,88
2015-06-08,4433,773,696,1996,7518,10,38,116
2015-06-09,4433,475,565,1906,7518,32,11,94
2015-06-10,4433,426,234,2098,7518,21,17,90
2015-06-11,4433,252,293,2057,7518,11,15,94
2015-06-12,4433,307,250,2114,7518,27,16,83
2015-06-15,4433,230,176,2168,7518,8,18,93
2015-06-16,4433,806,671,2303,7518,16,54,131
2015-06-17,4433,606,616,2293,7518,27,12,116
2015-06-18,4433,168,192,2269,7518,5,27,138
2015-06-22,4433,146,233,2182,7518,38,3,103
2015-06-23,4433,122,169,2135,7518,16,0,87
2015-06-24,4433,115,168,2082,7518,16,9,80
2015-06-25,4433,78,129,2031,7518,35,5,50
2015-06-26,4433,147,114,2064,7518,26,7,31
2015-06-29,4433,126,140,2050,7518,17,6,20
2015-06-30,4433,81,76,2054,7518,12,3,11
2015-07-01,4433,36,40,2050,7518,4,2,9
2015-07-02,4433,49,50,2047,7518,6,3,6
2015-07-03,4433,108,106,2049,7518,6,0,0
2015-07-06,4433,58,102,2005,7518,0,0,0
2015-07-07,4433,49,94,1960,7518,0,0,0
2015-07-08,4433,42,159,1841,7518,0,0,0
2015-07-09,4433,63,135,1769,7518,0,17,17
2015-07-13,4433,81,77,1771,7518,3,3,17
2015-07-14,4433,179,88,1862,7518,0,33,50
2015-07-15,4433,41,74,1828,7518,3,2,49
2015-07-16,4433,24,50,1802,7518,5,1,45
2015-07-17,4433,13,61,1754,7518,4,2,43
2015-07-20,4433,17,43,1728,7518,3,0,40
2015-07-21,4433,23,28,1723,7518,4,0,36
2015-07-22,4433,41,103,1661,7518,5,0,31
2015-07-23,4433,32,84,1609,7518,1,0,30
2015-07-24,4433,10,45,1574,7518,16,0,14
2015-07-27,4433,38,159,1453,7518,11,0,3
2015-07-28,4433,45,170,1326,7518,1,0,2
2015-07-29,4433,63,44,1345,7518,0,2,4
2015-07-30,4433,64,27,1379,7518,0,0,4
2015-07-31,4433,32,14,1391,7518,0,1,5
2015-08-03,4433,29,63,1357,7518,0,1,6
2015-08-04,4433,22,84,1290,7518,0,1,7
2015-08-05,4433,7,10,1287,7518,0,0,7
2015-08-06,4433,25,36,1276,7518,1,0,6
2015-08-07,4433,29,18,1272,7518,0,2,8
2015-08-10,4433,16,10,1278,7518,1,0,7
2015-08-11,4433,25,28,1275,7518,2,0,5
2015-08-12,4433,218,239,1254,7518,3,5,7
2015-08-13,4433,323,272,1302,7518,1,1,7
2015-08-14,4433,116,199,1219,7518,0,1,8
2015-08-17,4433,134,159,1194,7518,0,3,11
2015-08-18,4433,83,93,1184,7518,7,1,5
2015-08-19,4433,37,40,1181,7518,1,2,6
2015-08-20,4433,263,138,1306,7518,2,5,9
2015-08-21,4433,561,340,1527,7518,3,125,131
