date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2415,2287,1259,7553,22794,0,227,269
2015-01-06,2415,2318,1968,7903,22794,56,144,357
2015-01-07,2415,1534,1210,8207,22794,41,23,339
2015-01-08,2415,1593,1651,8149,22794,142,20,216
2015-01-09,2415,1861,1605,8405,22794,17,73,272
2015-01-12,2415,1722,1414,8713,22794,22,16,266
2015-01-13,2415,2147,1418,9442,22794,34,80,312
2015-01-14,2415,1148,1161,9429,22794,73,30,269
2015-01-15,2415,920,823,9526,22794,3,67,333
2015-01-16,2415,401,868,9059,22794,31,2,303
2015-01-19,2415,270,436,8893,22794,61,3,245
2015-01-20,2415,1504,898,9499,22794,14,136,367
2015-01-21,2415,3181,2468,10212,22794,72,255,550
2015-01-22,2415,1587,1018,10781,22794,120,128,558
2015-01-23,2415,1020,694,11107,22794,146,30,442
2015-01-26,2415,720,748,11079,22794,129,26,337
2015-01-27,2415,356,364,11071,22794,12,19,344
2015-01-28,2415,1283,1326,11028,22794,17,58,385
2015-01-29,2415,759,749,11038,22794,13,21,393
2015-01-30,2415,552,554,11026,22794,10,73,446
2015-02-02,2415,395,478,10943,22794,49,2,399
2015-02-03,2415,279,397,10820,22794,17,9,391
2015-02-04,2415,643,414,11034,22794,127,32,296
2015-02-05,2415,628,798,10864,22794,48,27,275
2015-02-06,2415,320,486,10697,22794,121,27,181
2015-02-09,2415,212,302,10605,22794,70,16,127
2015-02-10,2415,489,855,10233,22794,63,1,64
2015-02-11,2415,189,196,10226,22794,12,2,54
2015-02-12,2415,514,847,9862,22794,34,4,24
2015-02-13,2415,236,572,9512,22794,0,0,23
2015-02-24,2415,391,738,9163,22794,5,6,24
2015-02-25,2415,602,859,8906,22794,4,4,24
2015-02-26,2415,184,190,8900,22794,1,0,23
2015-03-02,2415,186,214,8872,22794,0,0,23
2015-03-03,2415,234,214,8892,22794,3,0,20
2015-03-04,2415,178,182,8888,22794,0,0,20
2015-03-05,2415,458,504,8842,22794,0,4,24
2015-03-06,2415,251,558,8535,22794,4,0,20
2015-03-09,2415,124,152,8507,22794,0,0,20
2015-03-10,2415,52,176,8383,22794,0,4,24
2015-03-11,2415,209,233,8359,22794,1,7,30
2015-03-12,2415,138,160,8337,22794,8,0,22
2015-03-13,2415,129,373,8093,22794,1,0,21
2015-03-16,2415,85,173,8005,22794,0,1,22
2015-03-17,2415,319,293,8013,22794,1,2,23
2015-03-18,2415,1589,1192,8410,22794,5,9,26
2015-03-19,2415,1543,1597,8356,22794,6,0,20
2015-03-20,2415,359,369,8346,22794,0,0,20
2015-03-23,2415,727,675,8398,22794,0,0,20
2015-03-24,2415,310,226,8480,22794,3,0,17
2015-03-25,2415,402,523,8359,22794,1,0,16
2015-03-26,2415,319,268,8409,22794,4,0,12
2015-03-27,2415,215,337,8287,22794,0,12,24
2015-03-30,2415,277,375,8189,22794,14,26,36
2015-03-31,2415,130,179,8140,22794,7,3,32
2015-04-01,2415,94,180,8054,22794,8,2,26
2015-04-02,2415,617,360,8311,22794,20,15,21
2015-04-07,2415,106,222,8195,22794,13,0,8
2015-04-08,2415,68,89,8174,22794,5,0,3
2015-04-09,2415,115,69,8210,22794,2,0,1
2015-04-10,2415,67,102,8169,22794,1,0,0
2015-04-13,2415,80,44,8205,22794,0,0,0
2015-04-14,2415,99,36,8265,22794,0,0,0
2015-04-15,2415,195,421,8039,22794,0,0,0
2015-04-16,2415,159,148,8050,22794,0,3,3
2015-04-17,2415,58,39,8069,22794,1,1,3
2015-04-20,2415,185,249,8005,22794,1,0,2
2015-04-21,2415,130,137,7995,22794,0,0,2
2015-04-22,2415,92,180,7907,22794,0,2,4
2015-04-23,2415,124,99,7932,22794,1,5,8
2015-04-24,2415,63,288,7706,22794,1,5,12
2015-04-27,2415,141,78,7739,22794,2,1,11
2015-04-28,2415,59,41,7757,22794,0,0,11
2015-04-29,2415,51,74,7734,22794,2,3,12
2015-04-30,2415,69,106,7697,22794,0,1,13
2015-05-04,2415,15,88,7624,22794,1,0,12
2015-05-05,2415,29,94,7558,22794,3,0,9
2015-05-06,2415,37,28,7565,22794,3,1,7
2015-05-07,2415,91,172,7484,22794,3,1,5
2015-05-08,2415,26,81,7429,22794,2,1,4
2015-05-11,2415,116,224,7310,22794,1,2,5
2015-05-12,2415,56,175,7191,22794,1,2,6
2015-05-13,2415,22,38,7175,22794,0,0,6
2015-05-14,2415,53,144,7082,22794,2,1,5
2015-05-15,2415,46,69,7055,22794,0,1,6
2015-05-18,2415,123,314,6850,22794,3,0,3
2015-05-19,2415,100,139,6809,22794,0,3,6
2015-05-20,2415,29,32,6796,22794,1,0,5
2015-05-21,2415,36,85,6747,22794,0,0,5
2015-05-22,2415,28,48,6727,22794,0,2,7
2015-05-25,2415,31,23,6735,22794,0,0,7
2015-05-26,2415,26,37,6722,22794,0,0,7
2015-05-27,2415,45,86,6679,22794,4,1,4
2015-05-28,2415,139,69,6727,22794,0,0,4
2015-05-29,2415,9,16,6714,22794,0,0,4
2015-06-01,2415,30,11,6733,22794,0,1,5
2015-06-02,2415,49,12,6770,22794,2,0,3
2015-06-03,2415,32,66,6736,22794,1,0,2
2015-06-04,2415,464,798,6395,22794,1,113,114
2015-06-05,2415,124,256,6241,22794,59,24,79
2015-06-08,2415,62,87,6206,22794,26,1,54
2015-06-09,2415,196,456,5938,22794,27,13,40
2015-06-10,2415,200,1075,5022,22794,11,0,24
2015-06-11,2415,67,162,4922,22794,0,1,25
2015-06-12,2415,37,111,4848,22794,1,0,24
2015-06-15,2415,29,104,4773,22794,4,0,20
2015-06-16,2415,10,22,4761,22794,1,0,19
2015-06-17,2415,144,119,4786,22794,0,7,26
2015-06-18,2415,82,157,4711,22794,6,0,20
2015-06-22,2415,52,26,4734,22794,1,0,19
2015-06-23,2415,32,28,4735,22794,4,1,16
2015-06-24,2415,17,32,4720,22794,1,0,15
2015-06-25,2415,31,11,4740,22794,0,0,15
2015-06-26,2415,12,5,4744,22794,0,1,16
2015-06-29,2415,30,48,4725,22794,2,5,19
2015-06-30,2415,36,29,4732,22794,1,1,19
2015-07-01,2415,29,14,4741,22794,8,0,11
2015-07-02,2415,17,36,4722,22794,0,0,11
2015-07-03,2415,7,16,4713,22794,0,1,12
2015-07-06,2415,51,32,4732,22794,2,0,10
2015-07-07,2415,7,6,4733,22794,4,0,6
2015-07-08,2415,35,108,4660,22794,0,0,6
2015-07-09,2415,48,183,4525,22794,2,0,4
2015-07-13,2415,19,64,4480,22794,4,0,0
2015-07-14,2415,126,138,4143,22794,0,0,0
2015-07-15,2415,79,161,3971,22794,0,0,0
2015-07-16,2415,64,97,3936,22794,0,2,2
