date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4977,85,103,2560,12632,1,5,23
2015-01-06,4977,305,308,2557,12632,5,9,27
2015-01-07,4977,233,340,2450,12632,0,6,33
2015-01-08,4977,273,251,2472,12632,0,5,38
2015-01-09,4977,136,63,2545,12632,1,3,40
2015-01-12,4977,384,391,2538,12632,1,21,60
2015-01-13,4977,431,370,2599,12632,7,9,62
2015-01-14,4977,279,200,2678,12632,12,2,52
2015-01-15,4977,224,305,2597,12632,3,14,63
2015-01-16,4977,113,141,2561,12632,9,1,55
2015-01-19,4977,63,174,2450,12632,11,2,46
2015-01-20,4977,165,78,2537,12632,4,2,44
2015-01-21,4977,207,239,2505,12632,7,6,43
2015-01-22,4977,200,262,2443,12632,0,0,43
2015-01-23,4977,80,100,2423,12632,6,0,37
2015-01-26,4977,129,57,2495,12632,0,0,37
2015-01-27,4977,239,402,2332,12632,11,0,26
2015-01-28,4977,72,61,2343,12632,8,0,18
2015-01-29,4977,60,90,2313,12632,0,0,18
2015-01-30,4977,76,110,2279,12632,9,0,9
2015-02-02,4977,107,72,2314,12632,0,0,9
2015-02-03,4977,547,404,2457,12632,1,28,36
2015-02-04,4977,243,236,2464,12632,14,8,30
2015-02-05,4977,153,219,2398,12632,19,20,31
2015-02-06,4977,57,65,2384,12632,20,3,13
2015-02-09,4977,187,151,2420,12632,2,7,18
2015-02-10,4977,41,139,2322,12632,1,1,18
2015-02-11,4977,75,26,2371,12632,1,0,17
2015-02-12,4977,30,64,2337,12632,0,0,17
2015-02-13,4977,90,121,2306,12632,0,0,17
2015-02-24,4977,54,31,2327,12632,0,0,17
2015-02-25,4977,152,81,2395,12632,0,1,18
2015-02-26,4977,193,290,2298,12632,2,2,18
2015-03-02,4977,161,144,2315,12632,2,2,18
2015-03-03,4977,37,92,2260,12632,0,0,18
2015-03-04,4977,18,17,2261,12632,1,0,17
2015-03-05,4977,572,360,2473,12632,1,7,23
2015-03-06,4977,202,252,2423,12632,0,1,24
2015-03-09,4977,171,207,2387,12632,1,0,23
2015-03-10,4977,278,256,2409,12632,1,0,22
2015-03-11,4977,268,443,2234,12632,1,2,23
2015-03-12,4977,325,173,2386,12632,2,0,21
2015-03-13,4977,106,111,2381,12632,1,0,20
2015-03-16,4977,330,335,2376,12632,0,1,21
2015-03-17,4977,280,200,2456,12632,4,2,19
2015-03-18,4977,249,204,2501,12632,5,4,18
2015-03-19,4977,292,251,2542,12632,0,1,19
2015-03-20,4977,111,192,2461,12632,0,0,19
2015-03-23,4977,466,429,2498,12632,0,0,19
2015-03-24,4977,144,214,2428,12632,2,0,17
2015-03-25,4977,177,159,2446,12632,1,2,18
2015-03-26,4977,75,69,2452,12632,4,0,14
2015-03-27,4977,55,98,2409,12632,5,0,9
2015-03-30,4977,117,103,2423,12632,4,0,5
2015-03-31,4977,120,94,2449,12632,1,0,4
2015-04-01,4977,114,154,2409,12632,4,0,0
2015-04-02,4977,72,99,2382,12632,0,0,0
2015-04-07,4977,130,78,2433,12632,0,0,0
2015-04-08,4977,546,373,2605,12632,0,0,0
2015-04-09,4977,392,332,2665,12632,0,6,6
2015-04-10,4977,355,156,2864,12632,1,2,7
2015-04-13,4977,520,282,3060,12632,0,13,20
2015-04-14,4977,168,365,2863,12632,0,2,22
2015-04-15,4977,356,339,2880,12632,0,2,24
2015-04-16,4977,100,233,2747,12632,1,1,24
