date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3443,83,72,6168,33502,5,0,136,,,,
2015-01-06,3443,132,120,6180,33502,14,5,127,,,,
2015-01-07,3443,138,149,6168,33502,9,21,139,,,,
2015-01-08,3443,74,68,6174,33502,32,2,109,,,,
2015-01-09,3443,120,61,6231,33502,3,1,107,,,,
2015-01-12,3443,231,134,6326,33502,13,1,95,,,,
2015-01-13,3443,109,73,6360,33502,3,3,95,,,,
2015-01-14,3443,40,61,6337,33502,6,2,91,,,,
2015-01-15,3443,29,57,6309,33502,0,0,91,,,,
2015-01-16,3443,241,240,6310,33502,13,6,84,,,,
2015-01-19,3443,76,137,6249,33502,5,5,84,,,,
2015-01-20,3443,49,76,6212,33502,8,1,77,,,,
2015-01-21,3443,64,54,6222,33502,6,0,71,,,,
2015-01-22,3443,47,131,6138,33502,2,0,69,,,,
2015-01-23,3443,332,291,6176,33502,2,9,76,,,,
2015-01-26,3443,75,70,6181,33502,2,1,75,,,,
2015-01-27,3443,56,64,6173,33502,2,2,75,,,,
2015-01-28,3443,67,60,6180,33502,3,0,72,,,,
2015-01-29,3443,49,48,6180,33502,1,2,73,,,,
2015-01-30,3443,92,26,6243,33502,11,0,62,,,,
2015-02-02,3443,105,62,6282,33502,2,2,62,,,,
2015-02-03,3443,40,40,6279,33502,3,0,59,,,,
2015-02-04,3443,39,59,6253,33502,3,0,56,,,,
2015-02-05,3443,237,129,6358,33502,8,18,66,,,,
2015-02-06,3443,65,81,6342,33502,7,2,61,,,,
2015-02-09,3443,133,112,6363,33502,7,5,59,,,,
2015-02-10,3443,44,86,6321,33502,18,9,50,,,,
2015-02-11,3443,90,73,6336,33502,1,1,50,,,,
2015-02-12,3443,224,308,6251,33502,2,15,63,,,,
2015-02-13,3443,102,167,6169,33502,8,0,55,,,,
2015-02-24,3443,240,259,6149,33502,1,2,56,,,,
2015-02-25,3443,135,71,6213,33502,3,0,53,,,,
2015-02-26,3443,131,82,6260,33502,0,0,53,,,,
2015-03-02,3443,40,73,6227,33502,2,1,52,,,,
2015-03-03,3443,110,40,6291,33502,2,0,50,,,,
2015-03-04,3443,118,26,6383,33502,5,2,47,,,,
2015-03-05,3443,191,72,6502,33502,1,2,48,,,,
2015-03-06,3443,147,110,6539,33502,5,1,44,,,,
2015-03-09,3443,132,144,6527,33502,1,0,43,,,,
2015-03-10,3443,130,131,6525,33502,1,0,41,,,,
2015-03-11,3443,63,57,6521,33502,3,0,38,,,,
2015-03-12,3443,66,95,6492,33502,1,1,38,,,,
2015-03-13,3443,77,22,6545,33502,2,0,35,,,,
2015-03-16,3443,100,125,6520,33502,5,0,30,,,,
2015-03-17,3443,70,106,6484,33502,1,0,29,,,,
2015-03-18,3443,97,30,6551,33502,2,0,27,,,,
2015-03-19,3443,98,73,6576,33502,0,0,27,,,,
2015-03-20,3443,100,70,6585,33502,6,0,0,,,,
2015-03-23,3443,276,149,6712,33502,0,0,0,,,,
2015-03-24,3443,100,82,6730,33502,0,0,0,,,,
2015-03-25,3443,165,149,6746,33502,0,0,0,,,,
2015-03-26,3443,79,131,6692,33502,0,10,10,,,,
2015-03-27,3443,58,103,6645,33502,1,11,20,,,,
2015-03-30,3443,45,77,6610,33502,0,3,23,,,,
2015-03-31,3443,80,77,6612,33502,9,3,17,,,,
2015-04-01,3443,55,84,6583,33502,2,39,54,,,,
2015-04-02,3443,92,78,6594,33502,30,1,25,,,,
2015-04-07,3443,42,53,6582,33502,4,0,21,,,,
2015-04-08,3443,153,164,6564,33502,4,22,39,,,,
2015-04-09,3443,102,84,6582,33502,5,30,64,,,,
2015-04-10,3443,53,82,6552,33502,3,7,68,,,,
2015-04-13,3443,71,49,6562,33502,7,0,61,,,,
2015-04-14,3443,50,23,6589,33502,20,0,41,,,,
2015-04-15,3443,46,30,6602,33502,2,3,42,,,,
2015-04-16,3443,74,90,6586,33502,1,2,43,,,,
2015-04-17,3443,23,59,6549,33502,2,1,42,,,,
2015-04-20,3443,32,78,6503,33502,8,1,35,,,,
2015-04-21,3443,69,58,6514,33502,2,4,37,,,,
2015-04-22,3443,128,97,6543,33502,2,9,44,,,,
2015-04-23,3443,61,48,6555,33502,0,4,48,,,,
2015-04-24,3443,52,44,6538,33502,2,1,47,,,,
2015-04-27,3443,58,73,6523,33502,8,1,40,,,,
2015-04-28,3443,31,69,6481,33502,16,0,24,,,,
2015-04-29,3443,38,85,6433,33502,1,3,26,,,,
2015-04-30,3443,96,74,6455,33502,2,1,25,,,,
2015-05-04,3443,14,43,6425,33502,1,0,24,,,,
2015-05-05,3443,6,25,6397,33502,0,0,24,,,,
2015-05-06,3443,229,200,6426,33502,1,10,33,,,,
2015-05-07,3443,74,118,6381,33502,4,0,29,,,,
2015-05-08,3443,21,22,6380,33502,3,0,26,,,,
2015-05-11,3443,39,105,6314,33502,8,3,21,,,,
2015-05-12,3443,13,35,6288,33502,1,8,28,,,,
2015-05-13,3443,36,66,6258,33502,6,0,22,,,,
2015-05-14,3443,21,24,6232,33502,0,0,22,,,,
2015-05-15,3443,89,46,6258,33502,0,0,22,,,,
2015-05-18,3443,79,100,6237,33502,0,2,24,,,,
2015-05-19,3443,48,27,6258,33502,0,1,25,,,,
2015-05-20,3443,47,44,6260,33502,2,1,24,,,,
2015-05-21,3443,10,23,6246,33502,0,1,25,,,,
2015-05-22,3443,62,30,6278,33502,0,1,26,,,,
2015-05-25,3443,9,32,6255,33502,0,0,26,,,,
2015-05-26,3443,118,34,6338,33502,1,0,25,,,,
