date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2880,270,107,11924,2331992,0,0,12,,,,
2015-01-06,2880,669,129,12461,2331992,1,0,11,,,,
2015-01-07,2880,210,5,12666,2331992,0,0,11,,,,
2015-01-08,2880,20,362,12319,2331992,0,12,23,,,,
2015-01-09,2880,46,110,12255,2331992,12,0,11,,,,
2015-01-12,2880,42,49,12245,2331992,0,0,11,,,,
2015-01-13,2880,75,542,11778,2331992,0,1,12,,,,
2015-01-14,2880,276,12,12042,2331992,1,0,11,,,,
2015-01-15,2880,189,96,12134,2331992,0,0,11,,,,
2015-01-16,2880,311,89,12356,2331992,1,1,11,,,,
2015-01-19,2880,49,108,12295,2331992,0,0,11,,,,
2015-01-20,2880,58,22,12331,2331992,0,0,11,,,,
2015-01-21,2880,26,522,11835,2331992,0,1,12,,,,
2015-01-22,2880,27,148,11712,2331992,1,0,11,,,,
2015-01-23,2880,285,192,11798,2331992,0,26,37,,,,
2015-01-26,2880,12,56,11754,2331992,0,1,38,,,,
2015-01-27,2880,73,48,11779,2331992,0,1,39,,,,
2015-01-28,2880,123,27,11875,2331992,2,0,36,,,,
2015-01-29,2880,129,7,11997,2331992,10,1,27,,,,
2015-01-30,2880,515,13,12499,2331992,15,0,12,,,,
2015-02-02,2880,49,38,12509,2331992,0,0,12,,,,
2015-02-03,2880,16,98,12427,2331992,1,0,11,,,,
2015-02-04,2880,33,106,12354,2331992,0,1,12,,,,
2015-02-05,2880,60,101,12313,2331992,0,1,13,,,,
2015-02-06,2880,10,230,12092,2331992,0,0,13,,,,
2015-02-09,2880,50,47,12095,2331992,0,0,13,,,,
2015-02-10,2880,88,167,12015,2331992,0,0,13,,,,
2015-02-11,2880,45,201,11859,2331992,0,1,14,,,,
2015-02-12,2880,217,17,12059,2331992,1,0,13,,,,
2015-02-13,2880,175,140,12093,2331992,0,0,13,,,,
2015-02-24,2880,58,529,11587,2331992,0,3,16,,,,
2015-02-25,2880,455,210,11832,2331992,0,2,18,,,,
