date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1715,81,65,10747,86088,0,0,509
2015-01-06,1715,167,265,10649,86088,18,0,491
2015-01-07,1715,65,54,10660,99054,0,51,475
2015-01-08,1715,80,52,10600,99054,10,22,487
2015-01-09,1715,281,322,10559,99054,0,185,672
2015-01-12,1715,189,182,10566,99054,17,170,825
2015-01-13,1715,87,200,10453,99054,0,6,831
2015-01-14,1715,105,211,10347,86430,0,10,751
2015-01-15,1715,87,111,10321,86430,2,72,821
2015-01-16,1715,269,174,10416,86430,63,1,759
2015-01-19,1715,73,201,10288,86430,23,0,631
2015-01-20,1715,19,41,10266,86430,0,0,482
2015-01-21,1715,52,20,10298,86430,22,0,460
2015-01-22,1715,120,20,10398,86430,1,0,459
2015-01-23,1715,88,66,10420,86430,1,0,458
2015-01-26,1715,94,19,10495,86430,0,0,458
2015-01-27,1715,54,157,10392,86430,0,0,433
2015-01-28,1715,17,52,10357,86430,0,0,420
2015-01-29,1715,125,33,10449,86430,2,0,418
2015-01-30,1715,73,47,10465,86430,0,5,398
2015-02-02,1715,84,39,10509,86430,5,0,393
2015-02-03,1715,79,98,10490,86430,0,0,393
2015-02-04,1715,16,7,10499,86430,0,2,395
2015-02-05,1715,9,16,10492,86430,0,10,405
2015-02-06,1715,54,13,10533,86430,0,11,416
2015-02-09,1715,28,42,10519,86430,0,18,434
2015-02-10,1715,36,21,10534,86430,0,5,439
2015-02-11,1715,118,161,10491,86430,7,0,432
2015-02-12,1715,90,77,10504,86430,16,0,416
2015-02-13,1715,108,121,10487,86430,7,0,404
2015-02-24,1715,212,74,10623,86430,0,169,567
2015-02-25,1715,139,23,10739,86430,6,0,561
2015-02-26,1715,426,308,10747,86430,0,0,561
2015-03-02,1715,89,28,10797,86430,16,1,511
2015-03-03,1715,190,14,10973,86430,0,5,511
2015-03-04,1715,71,18,11026,86430,10,1,501
2015-03-05,1715,113,32,11107,86430,0,79,543
2015-03-06,1715,246,358,10992,86430,0,60,602
2015-03-09,1715,43,235,10700,86430,0,19,621
