date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,8942,154,77,16618,31887,4,15,609,,,,,
2015-01-06,8942,169,82,16700,31887,19,19,609,,,,,
2015-01-07,8942,226,184,16742,31887,19,7,597,,,,,
2015-01-08,8942,139,218,16663,31887,26,2,573,,,,,
2015-01-09,8942,118,182,16596,31887,32,18,558,,,,,
2015-01-12,8942,118,223,16491,31887,54,12,516,,,,,
2015-01-13,8942,89,117,16463,31887,15,15,516,,,,,
2015-01-14,8942,23,93,16393,31927,2,2,516,,,,,
2015-01-15,8942,91,139,16345,31927,3,1,514,,,,,
2015-01-16,8942,150,150,16345,31927,8,6,511,,,,,
2015-01-19,8942,56,88,16313,31927,8,6,509,,,,,
2015-01-20,8942,26,87,16252,31927,40,2,471,,,,,
2015-01-21,8942,117,98,16233,31927,1,12,482,,,,,
2015-01-22,8942,406,222,16417,31927,14,23,491,,,,,
2015-01-23,8942,287,157,16547,31927,5,12,498,,,,,
2015-01-26,8942,102,72,16577,31927,2,2,498,,,,,
2015-01-27,8942,147,113,16611,31927,3,4,499,,,,,
2015-01-28,8942,202,238,16575,31927,4,21,516,,,,,
2015-01-29,8942,377,175,16777,31927,24,13,505,,,,,
2015-01-30,8942,371,516,16632,31927,1,3,507,,,,,
2015-02-02,8942,121,304,16449,31927,8,5,504,,,,,
2015-02-03,8942,105,196,16358,31927,3,8,509,,,,,
2015-02-04,8942,233,383,16208,31927,4,12,517,,,,,
2015-02-05,8942,353,252,16309,31927,3,4,518,,,,,
2015-02-06,8942,327,321,16315,31927,10,2,510,,,,,
2015-02-09,8942,135,123,16327,31927,38,1,473,,,,,
2015-02-10,8942,109,205,16231,31927,4,3,472,,,,,
2015-02-11,8942,318,201,16347,31927,40,3,435,,,,,
2015-02-12,8942,32,42,16335,31927,6,1,430,,,,,
2015-02-13,8942,98,123,16307,31927,14,4,420,,,,,
2015-02-24,8942,334,135,16506,31927,12,13,421,,,,,
2015-02-25,8942,123,309,16318,31927,9,3,415,,,,,
