date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6180,329,402,7637,39398,30,12,440,,,,
2015-01-06,6180,723,777,7583,39398,28,29,441,,,,
2015-01-07,6180,308,627,7264,39398,36,64,469,,,,
2015-01-08,6180,408,315,7357,39398,39,16,446,,,,
2015-01-09,6180,277,278,7354,39398,40,6,412,,,,
2015-01-12,6180,283,407,7230,39398,10,24,426,,,,
2015-01-13,6180,918,994,7154,39398,12,22,436,,,,
2015-01-14,6180,761,718,7197,39398,9,20,447,,,,
2015-01-15,6180,750,706,7241,39398,4,46,487,,,,
2015-01-16,6180,1059,1083,7217,39398,21,39,505,,,,
2015-01-19,6180,842,806,7253,39398,7,52,544,,,,
2015-01-20,6180,441,473,7221,39398,37,15,521,,,,
2015-01-21,6180,257,307,7171,39398,15,8,514,,,,
2015-01-22,6180,890,610,7451,39398,14,46,546,,,,
2015-01-23,6180,256,548,7159,39398,13,24,557,,,,
2015-01-26,6180,1334,1204,7289,39398,13,73,616,,,,
2015-01-27,6180,630,835,7084,39398,7,51,660,,,,
2015-01-28,6180,1093,947,7210,39398,16,77,721,,,,
2015-01-29,6180,508,562,7156,39398,90,61,691,,,,
2015-01-30,6180,300,457,6999,39398,59,46,678,,,,
2015-02-02,6180,210,358,6850,39398,7,68,739,,,,
2015-02-03,6180,166,294,6722,39398,18,53,774,,,,
2015-02-04,6180,192,372,6542,39398,21,31,784,,,,
2015-02-05,6180,122,138,6526,39398,28,48,804,,,,
2015-02-06,6180,120,224,6422,39398,46,53,811,,,,
2015-02-09,6180,342,282,6482,39398,125,42,728,,,,
2015-02-10,6180,86,201,6367,39398,23,25,730,,,,
2015-02-11,6180,178,348,6191,39398,60,30,700,,,,
2015-02-12,6180,288,200,6279,39398,91,46,655,,,,
2015-02-13,6180,285,319,6228,39398,34,42,660,,,,
2015-02-24,6180,187,136,6279,39398,7,63,716,,,,
2015-02-25,6180,188,197,6270,39398,8,36,744,,,,
2015-02-26,6180,99,93,6276,39398,4,1,740,,,,
2015-03-02,6180,75,141,6210,39398,52,7,695,,,,
2015-03-03,6180,187,192,6205,39398,31,22,686,,,,
2015-03-04,6180,164,98,6270,39398,11,17,692,,,,
2015-03-05,6180,92,79,6283,39398,15,0,677,,,,
2015-03-06,6180,677,246,6714,39398,108,43,612,,,,
2015-03-09,6180,142,122,6734,39398,33,35,614,,,,
2015-03-10,6180,574,679,6629,39398,55,16,575,,,,
2015-03-11,6180,289,353,6565,39398,8,5,572,,,,
2015-03-12,6180,155,294,6426,39398,10,12,564,,,,
2015-03-13,6180,269,204,6491,39398,10,177,731,,,,
2015-03-16,6180,643,447,6687,39398,154,64,641,,,,
2015-03-17,6180,248,263,6671,39398,24,5,621,,,,
2015-03-18,6180,189,164,6696,39398,161,4,464,,,,
2015-03-19,6180,147,239,6604,39398,155,1,310,,,,
2015-03-20,6180,164,186,6582,39398,64,12,258,,,,
2015-03-23,6180,151,97,6636,39398,3,0,255,,,,
2015-03-24,6180,170,104,6702,39398,3,22,274,,,,
2015-03-25,6180,411,210,6902,39398,29,8,252,,,,
2015-03-26,6180,91,199,6794,39398,40,2,214,,,,
2015-03-27,6180,116,180,6730,39398,85,20,149,,,,
2015-03-30,6180,321,303,6748,39398,34,2,117,,,,
2015-03-31,6180,329,237,6840,39398,30,3,90,,,,
2015-04-01,6180,250,276,6814,39398,90,0,0,,,,
2015-04-02,6180,144,193,6765,39398,0,0,0,,,,
2015-04-07,6180,252,362,6655,39398,0,0,0,,,,
2015-04-08,6180,339,313,6663,39398,0,0,0,,,,
2015-04-09,6180,126,111,6678,39398,0,52,52,,,,
2015-04-10,6180,66,133,6611,39398,2,17,67,,,,
2015-04-13,6180,326,548,6384,39398,11,29,85,,,,
2015-04-14,6180,1515,809,7090,39398,27,39,97,,,,
2015-04-15,6180,1561,957,7694,39398,1,33,129,,,,
2015-04-16,6180,1306,1132,7868,39398,3,78,204,,,,
2015-04-17,6180,1255,659,8464,39398,21,144,327,,,,
2015-04-20,6180,525,796,8193,39398,26,20,321,,,,
2015-04-21,6180,1180,971,8401,39398,16,57,362,,,,
2015-04-22,6180,506,853,8054,39398,8,70,424,,,,
2015-04-23,6180,4130,1744,10440,39398,8,236,652,,,,
2015-04-24,6180,3591,2657,11374,39398,17,140,775,,,,
2015-04-27,6180,4190,2558,13006,39398,156,190,809,,,,
2015-04-28,6180,2151,2335,12822,39398,59,171,921,,,,
2015-04-29,6180,4100,3867,13055,39398,366,60,615,,,,
2015-04-30,6180,2631,1490,14196,39398,135,132,609,,,,
2015-05-04,6180,2529,1895,14830,39398,222,656,1043,,,,
2015-05-05,6180,1299,1225,14904,39398,730,79,392,,,,
2015-05-06,6180,469,715,14658,39398,84,42,350,,,,
2015-05-07,6180,537,777,14375,39398,76,18,292,,,,
2015-05-08,6180,1646,3036,12985,39398,195,417,514,,,,
2015-05-11,6180,1365,1965,12366,39398,346,39,207,,,,
2015-05-12,6180,401,1165,11531,39398,69,104,242,,,,
2015-05-13,6180,363,374,11519,39398,52,23,213,,,,
2015-05-14,6180,244,321,11442,39398,44,41,210,,,,
2015-05-15,6180,568,450,11560,39398,49,40,201,,,,
2015-05-18,6180,385,365,11580,39398,33,30,198,,,,
2015-05-19,6180,791,873,11429,39398,36,22,180,,,,
2015-05-20,6180,324,249,11503,39398,10,8,177,,,,
2015-05-21,6180,97,215,11383,39398,5,20,191,,,,
2015-05-22,6180,566,996,10953,39398,9,15,196,,,,
2015-05-25,6180,512,641,10824,39398,23,24,197,,,,
2015-05-26,6180,327,236,10913,39398,20,0,175,,,,
2015-05-27,6180,749,1530,10131,39398,13,54,215,,,,
2015-05-28,6180,889,929,10091,39398,42,18,191,,,,
2015-05-29,6180,726,495,10322,39398,50,15,156,,,,
2015-06-01,6180,495,437,10378,39398,25,5,136,,,,
2015-06-02,6180,605,291,10688,39398,2,25,159,,,,
2015-06-03,6180,370,300,10745,39398,24,8,143,,,,
2015-06-04,6180,920,1200,10465,39398,33,54,164,,,,
2015-06-05,6180,543,814,10194,39398,15,86,235,,,,
2015-06-08,6180,2034,1653,10575,39398,49,71,257,,,,
2015-06-09,6180,2499,2382,10691,39398,14,96,338,,,,
2015-06-10,6180,4913,2581,13023,39398,33,148,452,,,,
2015-06-11,6180,2059,1439,13643,39398,124,96,423,,,,
