date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3232,0,12,6829,7891,5,7,491,,,,,
2015-01-06,3232,0,10,6819,7891,18,0,473,,,,,
2015-01-07,3232,0,0,6819,7891,9,2,466,,,,,
2015-01-08,3232,0,15,6804,7891,13,0,453,,,,,
2015-01-09,3232,0,12,6792,7891,9,1,444,,,,,
2015-01-12,3232,0,0,6792,7891,23,4,425,,,,,
2015-01-13,3232,0,9,6783,7891,34,5,396,,,,,
2015-01-14,3232,0,0,6783,7891,15,2,383,,,,,
2015-01-15,3232,0,0,6783,7891,17,0,365,,,,,
2015-01-16,3232,0,0,6783,7891,46,3,319,,,,,
2015-01-19,3232,0,4,6779,7891,12,17,324,,,,,
2015-01-20,3232,0,0,6779,7891,3,4,325,,,,,
2015-01-21,3232,0,0,6779,7891,6,0,319,,,,,
2015-01-22,3232,0,0,6779,7891,22,4,301,,,,,
2015-01-23,3232,0,0,6779,7891,13,3,291,,,,,
2015-01-26,3232,0,9,6770,7891,30,2,263,,,,,
2015-01-27,3232,0,2,6768,7891,20,4,247,,,,,
2015-01-28,3232,0,0,6768,7891,21,6,232,,,,,
2015-01-29,3232,0,0,6768,7891,16,11,227,,,,,
2015-01-30,3232,0,25,6743,7891,54,20,193,,,,,
2015-02-02,3232,0,0,6743,7891,26,10,177,,,,,
2015-02-03,3232,0,0,6743,7891,13,5,169,,,,,
2015-02-04,3232,0,0,6743,7891,8,0,161,,,,,
2015-02-05,3232,0,3,6740,7891,1,2,162,,,,,
2015-02-06,3232,0,0,6740,7891,6,5,161,,,,,
2015-02-09,3232,0,0,6740,7891,4,2,159,,,,,
2015-02-10,3232,0,2,6738,7891,3,0,155,,,,,
2015-02-11,3232,0,0,6738,7891,4,1,152,,,,,
2015-02-12,3232,0,0,6738,7891,4,0,148,,,,,
2015-02-13,3232,0,1,6737,7891,9,5,144,,,,,
2015-02-24,3232,0,0,6737,7891,0,0,144,,,,,
2015-02-25,3232,0,0,6737,7891,3,0,141,,,,,
2015-02-26,3232,0,0,6737,7891,1,0,140,,,,,
2015-03-02,3232,0,0,6737,7891,2,1,139,,,,,
2015-03-03,3232,0,0,6737,7891,1,12,150,,,,,
2015-03-04,3232,0,0,6737,7891,10,1,141,,,,,
2015-03-05,3232,0,0,6737,7891,5,0,134,,,,,
2015-03-06,3232,0,30,6707,7891,5,0,129,,,,,
2015-03-09,3232,0,0,6707,7891,5,0,124,,,,,
2015-03-10,3232,0,68,6354,7891,0,0,124,,,,,
2015-03-11,3232,0,21,6333,7891,4,0,120,,,,,
2015-03-12,3232,0,32,6301,7891,4,0,116,,,,,
2015-03-13,3232,0,2,6299,7891,1,0,115,,,,,
2015-03-16,3232,0,0,6299,7891,22,0,93,,,,,
2015-03-17,3232,0,0,6299,7891,6,0,87,,,,,
2015-03-18,3232,0,0,6299,7891,3,0,84,,,,,
2015-03-19,3232,0,0,6299,7891,3,0,81,,,,,
2015-03-20,3232,0,0,6299,7891,4,5,82,,,,,
2015-03-23,3232,0,0,6299,7891,2,0,80,,,,,
2015-03-24,3232,0,0,6299,7891,1,0,79,,,,,
2015-03-25,3232,0,2,6297,7891,0,0,79,,,,,
2015-03-26,3232,0,0,6297,7891,1,0,78,,,,,
2015-03-27,3232,0,1,6296,7891,5,5,78,,,,,
2015-03-30,3232,0,6,6290,7891,0,9,87,,,,,
2015-03-31,3232,0,0,6290,7891,4,2,85,,,,,
2015-04-01,3232,0,5,6285,7891,19,26,91,,,,,
2015-04-02,3232,0,101,6184,7891,22,12,81,,,,,
2015-04-07,3232,0,4,6180,7891,2,0,76,,,,,
2015-04-08,3232,0,46,6134,7891,1,9,81,,,,,
2015-04-09,3232,0,2,6132,7891,2,10,89,,,,,
2015-04-10,3232,0,0,6132,7891,17,2,72,,,,,
