date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4121,26,25,4189,18329,0,0,17
2015-01-06,4121,9,17,4181,18329,0,0,17
2015-01-07,4121,11,12,3945,18329,0,0,17
2015-01-08,4121,27,37,3935,18329,0,0,17
2015-01-09,4121,200,116,4019,18329,0,8,25
2015-01-12,4121,232,228,4023,18329,0,1,26
2015-01-13,4121,115,99,4037,18329,1,0,25
2015-01-14,4121,44,26,4030,18329,4,0,21
2015-01-15,4121,64,24,4067,18329,4,0,17
2015-01-16,4121,18,40,4042,18329,1,0,16
2015-01-19,4121,22,25,4039,18329,0,0,16
2015-01-20,4121,18,8,4049,18329,0,0,16
2015-01-21,4121,19,12,4056,18329,0,0,16
2015-01-22,4121,17,15,4054,18329,1,0,15
2015-01-23,4121,30,16,4068,18329,10,0,5
2015-01-26,4121,89,60,4096,18329,0,0,5
2015-01-27,4121,73,149,4020,18329,0,0,5
2015-01-28,4121,31,44,4007,18329,0,0,5
2015-01-29,4121,14,16,4005,18329,0,0,5
2015-01-30,4121,83,20,4048,18329,0,0,5
2015-02-02,4121,24,34,4038,18329,0,0,5
2015-02-03,4121,10,12,3972,18329,2,0,3
2015-02-04,4121,5,26,3951,18329,0,0,3
2015-02-05,4121,15,14,3952,18329,0,0,3
2015-02-06,4121,1,20,3933,18329,0,0,3
2015-02-09,4121,24,24,3933,18329,0,0,3
2015-02-10,4121,10,17,3926,18329,0,0,3
2015-02-11,4121,16,41,3890,18329,3,10,10
2015-02-12,4121,4,4,3867,18329,0,0,10
2015-02-13,4121,3,45,3821,18329,10,3,3
2015-02-24,4121,14,31,3804,18329,3,0,0
2015-02-25,4121,14,34,3784,18329,0,0,0
2015-02-26,4121,14,13,3780,18329,0,0,0
2015-03-02,4121,58,13,3825,18329,0,0,0
2015-03-03,4121,11,23,3802,18329,0,0,0
2015-03-04,4121,6,24,3784,18329,0,0,0
2015-03-05,4121,15,30,3759,18329,0,0,0
2015-03-06,4121,9,23,3742,18329,0,0,0
2015-03-09,4121,9,6,3745,18329,0,0,0
2015-03-10,4121,39,34,3750,18329,0,0,0
2015-03-11,4121,18,6,3762,18329,0,0,0
2015-03-12,4121,36,22,3769,18329,0,0,0
2015-03-13,4121,165,101,3833,18329,0,17,17
2015-03-16,4121,81,35,3870,18329,17,0,0
2015-03-17,4121,12,32,3850,18329,0,0,0
2015-03-18,4121,35,25,3860,18329,0,0,0
2015-03-19,4121,14,13,3861,18329,0,0,0
2015-03-20,4121,53,58,3856,18329,0,0,0
2015-03-23,4121,24,32,3848,18329,0,0,0
2015-03-24,4121,31,30,3849,18329,0,0,0
2015-03-25,4121,13,34,3828,18329,0,0,0
2015-03-26,4121,23,23,3820,18329,0,0,0
2015-03-27,4121,27,6,3839,18329,0,0,0
2015-03-30,4121,20,22,3837,18329,0,0,0
2015-03-31,4121,32,20,3849,18329,0,0,0
2015-04-01,4121,21,28,3842,18329,0,0,0
2015-04-02,4121,13,10,3829,18329,0,0,0
2015-04-07,4121,27,52,3802,18329,0,0,0
2015-04-08,4121,8,44,3766,18329,0,0,0
2015-04-09,4121,26,28,3754,18329,0,0,0
2015-04-10,4121,10,15,3749,18329,0,0,0
2015-04-13,4121,21,8,3761,18329,0,0,0
2015-04-14,4121,43,38,3766,18329,0,0,0
2015-04-15,4121,119,167,3718,18329,0,3,3
2015-04-16,4121,46,28,3716,18329,3,4,4
2015-04-17,4121,33,64,3685,18329,0,0,4
2015-04-20,4121,9,35,3659,18329,0,0,4
2015-04-21,4121,10,35,3629,18329,0,0,4
2015-04-22,4121,9,15,3623,18329,0,0,4
2015-04-23,4121,38,18,3643,18329,3,0,1
2015-04-24,4121,37,59,3621,18329,1,0,0
2015-04-27,4121,56,65,3611,18329,0,0,0
2015-04-28,4121,41,9,3643,18329,0,0,0
2015-04-29,4121,19,17,3645,18329,0,0,0
2015-04-30,4121,56,24,3671,18329,0,2,2
2015-05-04,4121,8,13,3666,18329,0,0,2
2015-05-05,4121,23,22,3667,18329,0,0,0
2015-05-06,4121,17,17,3667,18329,0,0,0
2015-05-07,4121,4,10,3646,18329,0,0,0
2015-05-08,4121,15,34,3627,18329,0,0,0
2015-05-11,4121,74,104,3594,18329,0,0,0
2015-05-12,4121,5,20,3564,18329,0,0,0
2015-05-13,4121,16,30,3542,18329,0,0,0
2015-05-14,4121,9,42,3509,18329,0,0,0
2015-05-15,4121,9,2,3516,18329,0,0,0
2015-05-18,4121,31,108,3427,18329,0,1,1
2015-05-19,4121,6,12,3406,18329,0,2,3
2015-05-20,4121,40,24,3422,18329,0,0,3
2015-05-21,4121,3,18,3406,18329,0,0,3
2015-05-22,4121,13,19,3400,18329,0,3,6
2015-05-25,4121,3,20,3383,18329,3,0,3
2015-05-26,4121,1,6,3378,18329,3,1,1
2015-05-27,4121,2,19,3355,18329,0,0,1
2015-05-28,4121,7,16,3346,18329,0,0,1
2015-05-29,4121,16,0,3362,18329,0,0,1
2015-06-01,4121,45,29,3378,18329,0,3,4
2015-06-02,4121,10,30,3356,18329,0,0,4
2015-06-03,4121,23,25,3353,18329,0,1,5
2015-06-04,4121,15,10,3358,18329,3,0,2
2015-06-05,4121,12,22,3348,18329,0,0,2
2015-06-08,4121,20,65,3298,18329,0,0,2
2015-06-09,4121,224,321,3201,18329,1,2,3
2015-06-10,4121,63,95,3157,18329,1,0,2
2015-06-11,4121,17,49,3111,18329,1,0,1
2015-06-12,4121,15,35,3085,18329,0,0,1
2015-06-15,4121,2,11,3076,18329,0,0,1
2015-06-16,4121,13,3,3086,18329,0,0,1
2015-06-17,4121,4,3,3086,18329,0,0,1
2015-06-18,4121,1,0,3084,18329,0,0,1
2015-06-22,4121,8,1,3082,18329,0,0,1
2015-06-23,4121,0,19,3063,18329,0,0,1
2015-06-24,4121,0,6,3057,18329,0,0,1
2015-06-25,4121,9,33,3033,18329,0,0,1
2015-06-26,4121,2,8,3027,18329,0,0,1
