date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6211,7,1,1080,10409,0,0,0,,,,
2015-01-06,6211,5,15,1070,10409,0,0,0,,,,
2015-01-07,6211,26,25,1071,10409,0,0,0,,,,
2015-01-08,6211,9,27,1053,10409,0,0,0,,,,
2015-01-09,6211,1,16,1038,10409,0,0,0,,,,
2015-01-12,6211,2,13,1027,10409,0,0,0,,,,
2015-01-13,6211,1,4,1024,10409,0,0,0,,,,
2015-01-14,6211,0,4,1019,10409,0,0,0,,,,
2015-01-15,6211,33,22,1030,10409,0,0,0,,,,
2015-01-16,6211,10,31,1004,10409,0,0,0,,,,
2015-01-19,6211,84,109,979,10409,0,0,0,,,,
2015-01-20,6211,87,75,991,10409,0,5,5,,,,
2015-01-21,6211,4,13,982,10409,5,0,0,,,,
2015-01-22,6211,47,43,986,10409,0,0,0,,,,
2015-01-23,6211,24,20,990,10409,0,0,0,,,,
2015-01-26,6211,13,25,978,10409,0,0,0,,,,
2015-01-27,6211,7,34,951,10409,0,0,0,,,,
2015-01-28,6211,14,13,952,10409,0,0,0,,,,
2015-01-29,6211,0,11,941,10409,0,0,0,,,,
2015-01-30,6211,17,10,948,10409,0,0,0,,,,
2015-02-02,6211,101,71,978,10409,0,0,0,,,,
2015-02-03,6211,15,31,962,10409,0,0,0,,,,
2015-02-04,6211,25,27,960,10409,0,0,0,,,,
2015-02-05,6211,24,25,959,10409,0,0,0,,,,
2015-02-06,6211,16,8,967,10409,0,0,0,,,,
2015-02-09,6211,6,18,950,10409,0,0,0,,,,
2015-02-10,6211,0,20,927,10409,0,0,0,,,,
2015-02-11,6211,7,12,922,10409,0,0,0,,,,
2015-02-12,6211,10,18,914,10409,0,0,0,,,,
2015-02-13,6211,1,5,910,10409,0,0,0,,,,
2015-02-24,6211,10,3,917,10409,0,0,0,,,,
2015-02-25,6211,3,5,915,10409,0,0,0,,,,
2015-02-26,6211,2,6,911,10409,0,0,0,,,,
2015-03-02,6211,7,2,916,10409,0,0,0,,,,
2015-03-03,6211,1,2,915,10409,0,0,0,,,,
2015-03-04,6211,12,4,923,10409,0,0,0,,,,
2015-03-05,6211,15,12,926,10409,0,0,0,,,,
2015-03-06,6211,13,3,936,10409,0,0,0,,,,
2015-03-09,6211,29,19,946,10409,0,0,0,,,,
2015-03-10,6211,608,54,1500,10409,0,0,0,,,,
2015-03-11,6211,45,80,1465,10409,0,0,0,,,,
2015-03-12,6211,27,58,1434,10409,0,0,0,,,,
2015-03-13,6211,0,50,1384,10409,0,1,1,,,,
2015-03-16,6211,32,86,1330,10409,1,0,0,,,,
2015-03-17,6211,28,24,1334,10409,0,0,0,,,,
2015-03-18,6211,3,7,1330,10409,0,0,0,,,,
2015-03-19,6211,48,63,1315,10409,0,0,0,,,,
2015-03-20,6211,6,15,1306,10409,0,0,0,,,,
2015-03-23,6211,2,2,1306,10409,0,0,0,,,,
2015-03-24,6211,3,23,1286,10409,0,0,0,,,,
2015-03-25,6211,2,9,1279,10409,0,0,0,,,,
2015-03-26,6211,1,4,1276,10409,0,0,0,,,,
2015-03-27,6211,0,34,1242,10409,0,0,0,,,,
2015-03-30,6211,0,31,1211,10409,0,0,0,,,,
2015-03-31,6211,3,5,1209,10409,0,0,0,,,,
2015-04-01,6211,19,17,1211,10409,0,0,0,,,,
2015-04-02,6211,19,16,1214,10409,0,0,0,,,,
2015-04-07,6211,105,33,1286,10409,0,0,0,,,,
2015-04-08,6211,10,18,1278,10409,0,0,0,,,,
2015-04-09,6211,3,50,1231,10409,0,0,0,,,,
2015-04-10,6211,18,37,1212,10409,0,0,0,,,,
2015-04-13,6211,17,35,1194,10409,0,0,0,,,,
2015-04-14,6211,2,26,1170,10409,0,0,0,,,,
2015-04-15,6211,204,141,1233,10409,0,0,0,,,,
2015-04-16,6211,86,112,1207,10409,0,0,0,,,,
2015-04-17,6211,55,165,1097,10409,0,0,0,,,,
2015-04-20,6211,240,98,1239,10409,0,0,0,,,,
2015-04-21,6211,113,139,1213,10409,0,0,0,,,,
2015-04-22,6211,50,85,1178,10409,0,18,18,,,,
2015-04-23,6211,661,676,1163,10409,11,173,180,,,,
2015-04-24,6211,245,193,1215,10409,21,47,206,,,,
2015-04-27,6211,267,242,1240,10409,26,66,246,,,,
2015-04-28,6211,217,357,1100,10409,16,47,277,,,,
2015-04-29,6211,210,125,1185,10409,79,22,220,,,,
2015-04-30,6211,262,111,1336,10409,11,37,246,,,,
2015-05-04,6211,140,265,1211,10409,34,7,219,,,,
2015-05-05,6211,269,250,1230,10409,52,32,199,,,,
2015-05-06,6211,188,165,1253,10409,11,18,206,,,,
2015-05-07,6211,102,109,1246,10409,19,12,199,,,,
2015-05-08,6211,262,152,1356,10409,5,36,230,,,,
2015-05-11,6211,228,140,1444,10409,5,8,233,,,,
2015-05-12,6211,186,281,1349,10409,64,0,169,,,,
2015-05-13,6211,108,97,1360,10409,6,19,182,,,,
2015-05-14,6211,177,181,1356,10409,19,50,213,,,,
2015-05-15,6211,140,204,1292,10409,20,7,200,,,,
2015-05-18,6211,137,73,1356,10409,18,71,253,,,,
2015-05-19,6211,88,104,1334,10409,52,0,195,,,,
2015-05-20,6211,42,45,1331,10409,42,10,163,,,,
2015-05-21,6211,77,53,1355,10409,21,23,165,,,,
2015-05-22,6211,176,97,1434,10409,34,46,177,,,,
2015-05-25,6211,105,104,1435,10409,58,25,144,,,,
2015-05-26,6211,217,189,1463,10409,1,18,161,,,,
2015-05-27,6211,351,283,1531,10409,4,31,188,,,,
2015-05-28,6211,453,306,1671,10409,5,21,204,,,,
2015-05-29,6211,126,114,1683,10409,16,6,194,,,,
2015-06-01,6211,256,311,1628,10409,22,20,192,,,,
2015-06-02,6211,85,123,1590,10409,5,14,201,,,,
2015-06-03,6211,38,46,1577,10409,21,15,190,,,,
2015-06-04,6211,104,127,1553,10409,26,26,190,,,,
2015-06-05,6211,31,31,1553,10409,39,9,160,,,,
2015-06-08,6211,50,30,1573,10409,12,3,151,,,,
2015-06-09,6211,39,54,1558,10409,1,15,165,,,,
