date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1312,613,361,20677,226655,115,242,2876
2015-01-06,1312,371,486,20562,226655,86,60,2850
2015-01-07,1312,1139,996,20705,226655,243,18,2625
2015-01-08,1312,2444,2638,20504,226655,14,357,2968
2015-01-09,1312,2048,1759,20793,226655,205,38,2801
2015-01-12,1312,1172,703,21256,226655,102,81,2778
2015-01-13,1312,1038,660,21634,226655,7,38,2809
2015-01-14,1312,348,765,21217,226655,10,39,2838
2015-01-15,1312,497,814,20875,226655,56,4,2786
2015-01-16,1312,378,696,20556,226655,14,92,2864
2015-01-19,1312,528,505,20569,226655,116,3,2751
2015-01-20,1312,831,1402,19998,226655,13,15,2753
2015-01-21,1312,418,554,19861,226655,11,105,2847
2015-01-22,1312,1597,2332,19126,226655,280,145,2712
2015-01-23,1312,1203,1420,18909,226655,87,41,2665
2015-01-26,1312,166,640,18435,226655,6,30,2688
2015-01-27,1312,282,749,17967,226655,114,25,2598
2015-01-28,1312,157,680,17443,226655,62,8,2544
2015-01-29,1312,194,481,17156,226655,31,464,2977
2015-01-30,1312,280,287,17149,226655,551,25,2451
2015-02-02,1312,607,817,16938,226655,33,75,2493
2015-02-03,1312,529,646,16821,226655,75,192,2610
2015-02-04,1312,1437,1623,16635,226655,1034,224,1800
2015-02-05,1312,489,418,16705,226655,302,118,1616
2015-02-06,1312,358,223,16839,226655,59,20,1577
2015-02-09,1312,122,288,16671,226655,60,356,1872
2015-02-10,1312,521,317,16874,226655,347,88,1612
2015-02-11,1312,679,1089,16459,226655,353,45,1304
2015-02-12,1312,750,521,16686,226655,153,209,1359
2015-02-13,1312,251,177,16673,226655,43,3,1319
2015-02-24,1312,178,202,16626,226655,85,15,1247
2015-02-25,1312,563,81,17108,226655,212,126,1161
2015-02-26,1312,223,564,16767,226655,183,40,1018
2015-03-02,1312,457,156,17052,226655,65,18,971
2015-03-03,1312,1222,75,18199,226655,13,71,1028
2015-03-04,1312,456,703,17944,226655,2,157,1183
2015-03-05,1312,920,2005,16859,226655,49,457,1591
2015-03-06,1312,1992,2161,16680,226655,186,439,1844
2015-03-09,1312,1292,509,17463,226655,87,71,1803
2015-03-10,1312,1652,706,18409,226655,297,51,1557
2015-03-11,1312,888,578,18718,226655,116,117,1558
2015-03-12,1312,809,259,19218,226655,115,3,1446
2015-03-13,1312,544,538,19204,226655,41,17,1421
2015-03-16,1312,445,413,19236,226655,35,105,1490
2015-03-17,1312,723,934,19025,226655,162,10,1338
2015-03-18,1312,273,537,18761,226655,3,250,1585
2015-03-19,1312,80,585,18256,226655,6,472,2051
2015-03-20,1312,420,285,18391,226655,541,148,1658
2015-03-23,1312,160,214,18337,226655,17,12,1653
2015-03-24,1312,442,183,18596,226655,0,34,1687
2015-03-25,1312,585,494,18647,226655,60,39,1666
2015-03-26,1312,392,153,18876,226655,399,58,1325
2015-03-27,1312,1057,741,19152,226655,135,51,1240
2015-03-30,1312,613,261,19504,226655,114,0,1110
2015-03-31,1312,259,272,19490,226655,193,0,910
2015-04-01,1312,194,478,19201,226655,177,3,736
2015-04-02,1312,715,996,18898,226655,705,0,17
2015-04-07,1312,2082,3524,17456,226655,0,0,0
2015-04-08,1312,1122,1825,16750,226655,0,0,0
2015-04-09,1312,666,661,16755,226655,0,0,0
2015-04-10,1312,1204,426,17533,226655,0,89,89
2015-04-13,1312,992,726,17747,226655,0,38,127
2015-04-14,1312,451,565,17611,226655,1,241,367
2015-04-15,1312,721,942,17380,226655,2,297,662
2015-04-16,1312,1622,1484,17517,226655,25,274,911
2015-04-17,1312,518,1853,16182,226655,23,339,1227
2015-04-20,1312,719,1220,15638,226655,14,278,1491
2015-04-21,1312,1073,1482,15229,226655,525,32,998
2015-04-22,1312,343,1009,14563,226655,15,815,1798
2015-04-23,1312,809,655,14717,226655,418,456,1806
2015-04-24,1312,777,698,14796,226655,579,77,1304
2015-04-27,1312,1137,715,15218,226655,151,28,1181
2015-04-28,1312,452,462,15208,226655,115,15,1081
2015-04-29,1312,466,1097,14577,226655,455,573,1199
2015-04-30,1312,199,800,13976,226655,565,409,1043
2015-05-04,1312,343,162,14154,226655,135,23,929
2015-05-05,1312,130,462,13792,226655,27,19,891
2015-05-06,1312,313,756,13349,226655,5,144,1029
2015-05-07,1312,616,662,13303,226655,16,851,1863
2015-05-08,1312,1033,576,13752,226655,1262,144,745
2015-05-11,1312,224,838,13138,226655,64,1709,2390
2015-05-12,1312,559,311,13386,226655,1605,50,834
2015-05-13,1312,129,447,13068,226655,6,192,1020
2015-05-14,1312,289,376,12981,226655,139,148,1028
2015-05-15,1312,1265,645,13601,226655,241,238,1025
2015-05-18,1312,1612,1981,13232,226655,23,423,1424
2015-05-19,1312,2363,994,14601,226655,112,133,1445
2015-05-20,1312,1351,274,15678,226655,45,78,1478
2015-05-21,1312,1079,1002,15735,226655,28,173,1623
2015-05-22,1312,2168,1977,15926,226655,446,136,1313
2015-05-25,1312,444,757,15610,226655,221,16,1108
2015-05-26,1312,329,1338,14601,226655,110,81,1079
2015-05-27,1312,157,1183,13575,226655,52,23,1050
2015-05-28,1312,726,1309,12992,226655,127,149,1072
2015-05-29,1312,1358,1431,12919,226655,477,114,709
2015-06-01,1312,3995,981,15933,226655,107,179,781
2015-06-02,1312,973,3150,13754,226655,175,59,663
2015-06-03,1312,1108,3554,11308,226655,23,873,1513
2015-06-04,1312,1807,1208,11905,226655,73,158,1598
2015-06-05,1312,400,455,11835,226655,90,108,1615
2015-06-08,1312,768,278,12324,226655,64,36,1587
2015-06-09,1312,1346,1676,11994,226655,45,259,1801
2015-06-10,1312,1913,1097,12809,226655,19,98,1880
2015-06-11,1312,2091,1921,12979,226655,22,133,1988
2015-06-12,1312,665,861,12780,226655,55,122,2055
2015-06-15,1312,982,682,13080,226655,95,84,2044
2015-06-16,1312,803,646,13237,226655,276,32,1800
2015-06-17,1312,489,526,13200,226655,26,190,1964
2015-06-18,1312,395,242,13352,226655,43,28,1949
2015-06-22,1312,459,643,13122,226655,144,27,1832
2015-06-23,1312,689,867,12944,226655,242,22,1612
2015-06-24,1312,366,297,13013,226655,91,19,1540
2015-06-25,1312,401,336,13078,226655,212,31,1359
2015-06-26,1312,652,362,13367,226655,457,24,926
2015-06-29,1312,665,510,13522,226655,218,111,819
2015-06-30,1312,801,600,13723,226655,276,195,738
2015-07-01,1312,482,344,13861,226655,95,72,715
2015-07-02,1312,528,430,13959,226655,46,297,966
2015-07-03,1312,375,1283,13049,226655,135,23,854
2015-07-06,1312,1091,1897,12243,226655,154,165,865
2015-07-07,1312,547,763,12026,226655,591,169,443
2015-07-08,1312,296,584,11725,226655,152,273,564
2015-07-09,1312,428,752,11400,226655,221,48,391
2015-07-13,1312,709,800,11307,226655,244,133,280
2015-07-14,1312,204,752,10754,226655,267,0,10
2015-07-15,1312,170,306,10616,226655,10,0,0
2015-07-16,1312,426,181,10861,226655,0,0,0
2015-07-17,1312,386,515,10732,226655,0,0,0
2015-07-20,1312,143,396,10479,226655,0,286,286
2015-07-21,1312,295,114,10660,226655,22,386,650
2015-07-22,1312,56,154,10562,226655,24,64,690
2015-07-23,1312,41,171,10429,226655,33,208,865
2015-07-24,1312,23,66,10386,226655,1,283,1147
2015-07-27,1312,209,604,9986,226655,180,209,1176
2015-07-28,1312,263,431,9784,226655,154,206,1228
2015-07-29,1312,196,44,9933,226655,427,42,843
2015-07-30,1312,824,157,10600,226655,163,68,748
2015-07-31,1312,236,197,10638,226655,54,69,763
2015-08-03,1312,110,455,10293,226655,63,100,800
2015-08-04,1312,129,188,10234,226655,69,37,768
2015-08-05,1312,98,285,10047,226655,38,126,856
2015-08-06,1312,117,152,10012,226655,108,38,786
2015-08-07,1312,14,196,9660,226655,40,176,922
2015-08-10,1312,61,108,9613,226655,124,67,865
2015-08-11,1312,126,319,9420,226655,345,101,621
2015-08-12,1312,441,82,9779,226655,99,35,557
2015-08-13,1312,389,337,9831,226655,42,16,531
2015-08-14,1312,550,429,9951,226655,73,198,656
2015-08-17,1312,1898,747,11098,226655,83,108,681
2015-08-18,1312,375,247,11226,226655,77,38,642
2015-08-19,1312,560,785,10980,226655,89,299,852
2015-08-20,1312,719,343,11356,226655,227,66,691
2015-08-21,1312,1044,1264,11134,226655,198,61,524
2015-08-24,1312,480,2127,9352,226655,51,0,473
2015-08-25,1312,416,384,9346,226655,31,70,512
2015-08-26,1312,246,239,9350,226655,94,24,442
2015-08-27,1312,804,231,9923,226655,70,116,488
2015-08-28,1312,292,1419,8794,226655,25,100,563
2015-08-31,1312,310,766,8335,226655,46,170,687
2015-09-01,1312,374,916,7793,226655,75,268,880
2015-09-02,1312,512,170,8135,226655,225,0,655
2015-09-03,1312,333,322,8146,226655,1,83,737
2015-09-04,1312,309,394,8061,226655,40,10,707
2015-09-07,1312,192,182,8071,226655,61,0,646
2015-09-08,1312,109,107,8073,226655,6,4,644
2015-09-09,1312,399,526,7935,226655,22,24,646
2015-09-10,1312,179,275,7834,226655,4,14,655
2015-09-11,1312,127,148,7802,226655,20,13,648
2015-09-14,1312,806,133,8472,226655,134,0,514
2015-09-15,1312,229,234,8467,226655,10,58,562
2015-09-16,1312,122,185,8404,226655,7,57,612
2015-09-17,1312,524,501,8427,226655,24,33,621
2015-09-18,1312,298,319,8406,226655,27,492,1086
2015-09-21,1312,311,90,8627,226655,86,206,1205
2015-09-22,1312,287,200,8714,226655,39,33,1199
2015-09-23,1312,305,309,8710,226655,22,21,1198
2015-09-24,1312,402,647,8465,226655,12,202,1388
2015-09-25,1312,220,94,8591,226655,151,147,1384
2015-09-30,1312,532,91,9027,226655,92,51,1343
2015-10-01,1312,393,341,9078,226655,22,7,1328
2015-10-02,1312,521,317,9282,226655,119,7,1216
2015-10-05,1312,573,280,9573,226655,14,61,1263
2015-10-06,1312,602,486,9687,226655,27,102,1338
2015-10-07,1312,1070,1684,9063,226655,17,243,1564
2015-10-08,1312,744,416,9384,226655,60,11,1515
2015-10-12,1312,482,492,9374,226655,3,165,1676
2015-10-13,1312,304,364,9314,226655,55,8,1629
2015-10-14,1312,238,232,9320,226655,76,29,1582
2015-10-15,1312,444,383,9381,226655,0,6,1588
2015-10-16,1312,375,534,9220,226655,60,107,1635
2015-10-19,1312,306,331,9175,226655,14,165,1786
2015-10-20,1312,1114,221,10068,226655,311,42,1517
2015-10-21,1312,904,376,10596,226655,103,76,1490
2015-10-22,1312,592,99,11089,226655,45,68,1513
2015-10-23,1312,468,802,10755,226655,76,232,1669
2015-10-26,1312,962,339,11378,226655,186,135,1618
2015-10-27,1312,1177,54,12500,226655,117,33,1534
2015-10-28,1312,502,272,12730,226655,45,44,1533
2015-10-29,1312,1086,379,13437,226655,45,25,1513
2015-10-30,1312,232,89,13580,226655,65,4,1452
2015-11-02,1312,350,271,13659,226655,28,304,1728
2015-11-03,1312,637,883,13413,226655,36,32,1724
2015-11-04,1312,528,886,13055,226655,347,30,1407
2015-11-05,1312,494,586,12960,226655,61,179,1525
2015-11-06,1312,237,484,12713,226655,3,19,1541
2015-11-09,1312,306,288,12731,226655,7,17,1551
2015-11-10,1312,209,272,12668,226655,70,11,1492
2015-11-11,1312,257,406,12509,226655,20,45,1517
2015-11-12,1312,169,126,12552,226655,12,94,1599
2015-11-13,1312,810,370,12968,226655,75,118,1642
2015-11-16,1312,731,246,13453,226655,218,103,1527
2015-11-17,1312,963,350,14066,226655,164,11,1374
2015-11-18,1312,1506,385,15183,226655,271,178,1281
2015-11-19,1312,593,410,15297,226655,758,21,544
2015-11-20,1312,1106,805,15578,226655,62,19,501
2015-11-23,1312,781,602,15727,226655,107,44,438
2015-11-24,1312,992,279,16440,226655,45,6,399
2015-11-25,1312,187,270,16356,226655,7,38,430
2015-11-26,1312,386,304,16438,226655,24,2,407
2015-11-27,1312,153,399,16192,226655,68,4,343
2015-11-30,1312,698,1116,15774,226655,31,328,640
2015-12-01,1312,721,1453,14972,226655,22,70,688
2015-12-02,1312,433,1049,14351,226655,186,59,561
2015-12-03,1312,445,527,14228,226655,85,12,488
2015-12-04,1312,502,109,14621,226655,10,23,501
2015-12-07,1312,85,502,14204,226655,22,31,510
2015-12-08,1312,271,156,14318,226655,35,9,484
2015-12-09,1312,242,148,14412,226655,15,4,473
2015-12-10,1312,337,124,14625,226655,29,79,523
2015-12-11,1312,351,272,14702,226655,84,15,454
2015-12-14,1312,421,511,14564,226655,11,108,551
2015-12-15,1312,760,334,14950,226655,34,2,519
2015-12-16,1312,2065,1997,15016,226655,88,400,831
2015-12-17,1312,1719,1347,15306,226655,349,35,517
2015-12-18,1312,893,534,15585,226655,28,16,504
2015-12-21,1312,907,463,16027,226655,9,7,502
2015-12-22,1312,1661,3156,14522,226655,8,212,706
2015-12-23,1312,1873,1905,14470,226655,35,302,973
2015-12-24,1312,3026,1909,15587,226655,3,579,1549
2015-12-25,1312,1899,2082,15404,226655,133,145,1561
2015-12-28,1312,313,689,15028,226655,125,49,1484
2015-12-29,1312,218,478,14768,226655,92,138,1530
2015-12-30,1312,276,560,14479,226655,45,98,1583
2015-12-31,1312,770,1182,14039,226655,564,68,1086
2016-01-04,1312,842,667,14182,226655,148,63,999
2016-01-05,1312,601,571,14210,226655,116,34,916
2016-01-06,1312,598,846,13962,226655,419,46,543
2016-01-07,1312,909,713,14158,226655,142,277,678
2016-01-08,1312,456,482,14132,226655,53,98,723
2016-01-11,1312,955,910,14177,226655,132,164,755
2016-01-12,1312,1026,437,14756,226655,61,28,722
2016-01-13,1312,207,356,14607,226655,159,19,452
2016-01-14,1312,159,412,14323,226655,101,25,376
2016-01-15,1312,524,413,14423,226655,236,12,152
2016-01-18,1312,231,197,14457,226655,4,34,182
2016-01-19,1312,376,284,14549,226655,14,9,177
2016-01-20,1312,1150,562,15137,226655,12,7,172
2016-01-21,1312,560,267,15430,226655,11,4,165
2016-01-22,1312,754,421,15681,226655,3,6,166
2016-01-25,1312,1708,1991,15398,226655,3,222,385
2016-01-26,1312,857,888,15367,226655,57,16,344
2016-01-27,1312,1528,1277,15618,226655,39,10,315
2016-01-28,1312,853,493,15978,226655,52,48,311
2016-01-29,1312,1214,1058,16134,226655,56,49,304
2016-01-30,1312,2712,1777,17069,226655,11,43,336
2016-02-01,1312,908,1342,16613,226655,46,40,330
2016-02-02,1312,274,329,16558,226655,25,32,337
2016-02-03,1312,181,1219,15511,226655,19,2,320
2016-02-15,1312,2008,810,16709,226655,10,60,370
2016-02-16,1312,1917,1381,17245,226655,3,66,433
2016-02-17,1312,1104,2042,16307,226655,2,117,548
2016-02-18,1312,1212,606,16913,226655,80,66,534
2016-02-19,1312,1216,353,17776,226655,79,16,471
2016-02-22,1312,687,1085,17348,226655,66,74,478
2016-02-23,1312,849,589,17608,226655,25,5,458
2016-02-24,1312,755,1342,17021,226655,55,98,501
2016-02-25,1312,374,502,16873,226655,9,10,502
2016-02-26,1312,627,1105,16395,226655,8,18,512
2016-03-01,1312,937,1365,15967,226655,35,57,533
2016-03-02,1312,2233,1299,16901,226655,58,238,713
2016-03-03,1312,1579,505,17975,226655,158,93,648
2016-03-04,1312,843,1893,16925,226655,62,61,647
2016-03-07,1312,1007,510,17422,226655,39,24,632
2016-03-08,1312,1615,1157,17880,226655,10,7,614
2016-03-09,1312,673,1068,17485,226655,59,20,575
2016-03-10,1312,367,604,17158,226655,20,37,592
