date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2890,548,164,57381,2367730,5,0,708
2015-01-06,2890,805,249,57937,2367730,28,14,689
2015-01-07,2890,361,188,58110,2367730,0,2,691
2015-01-08,2890,1184,492,58802,2367730,22,0,669
2015-01-09,2890,134,886,58045,2367730,0,10,679
2015-01-12,2890,269,564,57679,2367730,1,4,682
2015-01-13,2890,1223,2096,56806,2367730,0,1,683
2015-01-14,2890,78,130,56714,2367730,4,0,676
2015-01-15,2890,381,468,56627,2367730,3,1,674
2015-01-16,2890,1506,309,57794,2367730,7,1,668
2015-01-19,2890,162,347,57599,2367730,0,0,668
2015-01-20,2890,360,145,57814,2367730,0,100,768
2015-01-21,2890,73,551,57334,2367730,1,200,967
2015-01-22,2890,380,430,57284,2367730,0,3,970
2015-01-23,2890,1000,2301,55978,2367730,11,9,968
2015-01-26,2890,2573,520,57921,2367730,5,5,968
2015-01-27,2890,631,3278,55274,2367730,6,10,972
2015-01-28,2890,208,1486,53993,2367730,11,52,1013
2015-01-29,2890,991,618,54366,2367730,7,1,1007
2015-01-30,2890,1684,330,55719,2367730,0,0,1007
2015-02-02,2890,350,265,55779,2367730,1,0,1006
2015-02-03,2890,121,327,55542,2367730,0,0,1006
2015-02-04,2890,608,585,55564,2367730,0,4,1010
2015-02-05,2890,213,653,55085,2367730,0,4,1014
2015-02-06,2890,1113,747,55393,2367730,8,0,1006
2015-02-09,2890,117,256,55229,2367730,0,0,1006
2015-02-10,2890,328,413,55010,2367730,0,0,1006
2015-02-11,2890,117,700,54426,2367730,0,0,1006
2015-02-12,2890,158,337,54245,2367730,0,0,1006
2015-02-13,2890,394,427,53906,2367730,0,4,1010
2015-02-24,2890,1773,3843,51827,2367730,0,500,1510
2015-02-25,2890,429,1141,51115,2367730,0,1,1511
2015-02-26,2890,416,1156,50350,2367730,0,0,1511
2015-03-02,2890,1740,1212,50878,2367730,0,0,1511
2015-03-03,2890,507,551,50834,2367730,0,1,1512
2015-03-04,2890,569,209,51194,2367730,2,0,1510
2015-03-05,2890,468,80,51582,2367730,0,0,1510
2015-03-06,2890,490,58,51995,2367730,0,1,1511
2015-03-09,2890,917,333,52579,2367730,0,5,1516
2015-03-10,2890,779,421,52912,2367730,6,0,1510
2015-03-11,2890,877,448,53341,2367730,5,1,1506
2015-03-12,2890,686,452,53560,2367730,0,0,1506
2015-03-13,2890,426,401,53585,2367730,0,0,1506
2015-03-16,2890,1376,471,54490,2367730,23,0,1483
2015-03-17,2890,412,224,54577,2367730,603,203,1083
2015-03-18,2890,91,309,54259,2367730,2,0,1081
2015-03-19,2890,288,465,53802,2367730,1,0,1080
2015-03-20,2890,340,440,53675,2367730,3,10,1087
2015-03-23,2890,4007,2104,55568,2367730,0,52,1139
