date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2867,95,28,8018,338114,4,0,13,,,,
2015-01-06,2867,58,46,8030,338114,0,0,13,,,,
2015-01-07,2867,62,126,7940,338114,0,0,13,,,,
2015-01-08,2867,170,152,7958,338114,0,0,13,,,,
2015-01-09,2867,119,29,8028,338114,0,20,33,,,,
2015-01-12,2867,56,35,8047,338114,0,0,33,,,,
2015-01-13,2867,68,98,8017,338114,0,0,33,,,,
2015-01-14,2867,442,130,8329,338114,0,0,33,,,,
2015-01-15,2867,63,79,8313,338114,0,0,33,,,,
2015-01-16,2867,221,335,8199,338114,0,0,33,,,,
2015-01-19,2867,27,65,8161,338114,0,0,33,,,,
2015-01-20,2867,34,87,8101,338114,0,0,33,,,,
2015-01-21,2867,21,35,8087,338114,0,0,33,,,,
2015-01-22,2867,236,102,8221,338114,0,0,33,,,,
2015-01-23,2867,203,211,8213,338114,0,0,33,,,,
2015-01-26,2867,67,100,8180,338114,0,0,33,,,,
2015-01-27,2867,25,96,8109,338114,0,0,33,,,,
2015-01-28,2867,25,137,7997,338114,0,0,33,,,,
2015-01-29,2867,39,31,8005,338114,0,0,33,,,,
2015-01-30,2867,260,161,8093,338114,0,0,33,,,,
2015-02-02,2867,22,317,7790,338114,0,0,33,,,,
2015-02-03,2867,325,205,7910,338114,0,0,33,,,,
2015-02-04,2867,128,34,8004,338114,0,0,33,,,,
2015-02-05,2867,97,53,8048,338114,0,0,33,,,,
2015-02-06,2867,180,87,8141,338114,0,0,33,,,,
2015-02-09,2867,113,115,8139,338114,0,0,33,,,,
2015-02-10,2867,77,92,8124,338114,0,0,33,,,,
2015-02-11,2867,17,71,8070,338114,0,0,33,,,,
2015-02-12,2867,39,69,8040,338114,0,0,33,,,,
2015-02-13,2867,145,79,8106,338114,0,0,33,,,,
2015-02-24,2867,199,310,7995,338114,0,0,31,,,,
2015-02-25,2867,18,153,7860,338114,0,0,31,,,,
2015-02-26,2867,89,125,7724,338114,0,0,31,,,,
2015-03-02,2867,22,33,7713,338114,0,0,31,,,,
2015-03-03,2867,53,29,7737,338114,0,0,31,,,,
2015-03-04,2867,36,207,7564,338114,0,1,32,,,,
2015-03-05,2867,35,112,7487,338114,0,0,32,,,,
2015-03-06,2867,13,24,7476,338114,0,0,31,,,,
2015-03-09,2867,19,169,7326,338114,0,0,31,,,,
2015-03-10,2867,16,27,7315,338114,0,0,31,,,,
2015-03-11,2867,97,93,7319,338114,0,0,31,,,,
2015-03-12,2867,144,315,7148,338114,0,0,31,,,,
2015-03-13,2867,1170,640,7678,338114,0,2,33,,,,
2015-03-16,2867,362,325,7715,338114,0,0,33,,,,
2015-03-17,2867,201,194,7722,338114,1,0,32,,,,
2015-03-18,2867,160,83,7797,338114,0,0,32,,,,
2015-03-19,2867,157,129,7825,338114,0,1,33,,,,
2015-03-20,2867,42,222,7645,338114,0,0,33,,,,
2015-03-23,2867,163,222,7586,338114,0,1,34,,,,
2015-03-24,2867,79,89,7576,338114,0,0,34,,,,
2015-03-25,2867,100,149,7527,338114,0,0,34,,,,
2015-03-26,2867,23,120,7430,338114,0,2,36,,,,
2015-03-27,2867,123,183,7370,338114,0,1,37,,,,
2015-03-30,2867,182,96,7456,338114,0,0,37,,,,
2015-03-31,2867,154,206,7400,338114,0,1,36,,,,
2015-04-01,2867,287,89,7598,338114,3,0,33,,,,
