date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1704,1318,876,17766,213239,60,79,1157,,,,
2015-01-06,1704,712,1093,17380,213239,61,75,1171,,,,
2015-01-07,1704,504,456,17428,213239,10,13,1174,,,,
2015-01-08,1704,1276,1192,17512,213239,49,47,1172,,,,
2015-01-09,1704,781,890,17399,213239,76,22,1118,,,,
2015-01-12,1704,358,535,17208,213239,21,26,1123,,,,
2015-01-13,1704,432,457,17182,213239,19,19,1123,,,,
2015-01-14,1704,325,312,17187,213239,5,16,1134,,,,
2015-01-15,1704,179,359,17000,213239,22,10,1122,,,,
2015-01-16,1704,338,418,16920,213239,194,1,929,,,,
2015-01-19,1704,345,804,16451,213239,63,16,882,,,,
2015-01-20,1704,169,240,16380,213239,2,17,897,,,,
2015-01-21,1704,139,179,16340,213239,4,8,901,,,,
2015-01-22,1704,205,246,16299,213239,4,21,918,,,,
2015-01-23,1704,230,468,16061,213239,14,2,905,,,,
2015-01-26,1704,179,401,15837,213239,14,2,893,,,,
2015-01-27,1704,141,84,15894,213239,0,14,907,,,,
2015-01-28,1704,80,86,15887,213239,1,2,908,,,,
2015-01-29,1704,276,241,15922,213239,4,18,922,,,,
2015-01-30,1704,76,70,15928,213239,9,7,919,,,,
2015-02-02,1704,163,148,15943,213239,17,3,905,,,,
2015-02-03,1704,104,43,15823,213239,15,2,892,,,,
2015-02-04,1704,23,27,15814,213239,3,0,889,,,,
2015-02-05,1704,32,49,15797,213239,0,1,890,,,,
2015-02-06,1704,24,34,15787,213239,0,10,900,,,,
2015-02-09,1704,50,203,15633,213239,102,0,798,,,,
2015-02-10,1704,12,41,15226,213239,22,10,786,,,,
2015-02-11,1704,8,76,15151,213239,4,8,790,,,,
2015-02-12,1704,166,163,15154,213239,11,6,785,,,,
2015-02-13,1704,149,261,15036,213239,10,1,776,,,,
2015-02-24,1704,34,58,15009,213239,4,3,775,,,,
2015-02-25,1704,303,143,15169,213239,23,12,764,,,,
2015-02-26,1704,152,538,14783,213239,2,5,767,,,,
2015-03-02,1704,75,25,14733,213239,0,4,771,,,,
2015-03-03,1704,46,45,14734,213239,0,19,790,,,,
2015-03-04,1704,36,36,14726,213239,10,16,796,,,,
2015-03-05,1704,41,97,14670,213239,5,5,796,,,,
2015-03-06,1704,2740,1182,16225,213239,54,155,897,,,,
2015-03-09,1704,816,1638,15333,213239,88,14,823,,,,
2015-03-10,1704,276,397,15201,213239,47,14,790,,,,
2015-03-11,1704,201,100,15302,213239,13,8,785,,,,
2015-03-12,1704,157,221,15238,213239,3,1,783,,,,
2015-03-13,1704,231,141,15318,213239,3,0,780,,,,
2015-03-16,1704,90,89,15319,213239,2,2,780,,,,
2015-03-17,1704,53,234,15129,213239,15,3,768,,,,
2015-03-18,1704,331,268,15191,213239,2,15,781,,,,
2015-03-19,1704,233,256,15168,213239,3,3,781,,,,
2015-03-20,1704,254,135,15237,213239,12,6,775,,,,
2015-03-23,1704,169,139,15267,213239,18,10,767,,,,
2015-03-24,1704,61,152,15176,213239,0,8,775,,,,
2015-03-25,1704,68,53,15138,213239,18,27,784,,,,
2015-03-26,1704,65,92,15107,213239,10,34,808,,,,
2015-03-27,1704,311,319,15098,213239,8,23,823,,,,
2015-03-30,1704,122,220,15000,213239,3,15,834,,,,
2015-03-31,1704,345,198,15090,213239,20,35,848,,,,
2015-04-01,1704,73,523,14638,213239,28,1,820,,,,
2015-04-02,1704,168,212,14481,213239,0,1,821,,,,
2015-04-07,1704,84,99,14465,213239,6,1,816,,,,
2015-04-08,1704,666,268,14863,213239,13,38,841,,,,
2015-04-09,1704,113,249,14727,213239,3,0,838,,,,
2015-04-10,1704,319,159,14882,213239,1,2,839,,,,
2015-04-13,1704,176,115,14943,213239,41,4,801,,,,
2015-04-14,1704,1525,924,15544,213239,235,64,630,,,,
2015-04-15,1704,2242,1453,16332,213239,66,109,673,,,,
2015-04-16,1704,1511,767,17076,213239,25,96,744,,,,
2015-04-17,1704,2905,959,19016,213239,45,137,836,,,,
2015-04-20,1704,1201,1568,18643,213239,328,171,678,,,,
2015-04-21,1704,2260,2954,17948,213239,108,284,854,,,,
2015-04-22,1704,1250,1535,17663,213239,420,73,504,,,,
2015-04-23,1704,1045,882,17696,213239,466,0,24,,,,
2015-04-24,1704,1999,2455,17240,213239,0,0,0,,,,
2015-04-27,1704,1097,1414,16919,213239,0,0,0,,,,
2015-04-28,1704,472,398,16993,213239,0,0,0,,,,
2015-04-29,1704,1730,1157,17566,213239,0,295,295,,,,
2015-04-30,1704,556,754,17366,213239,126,53,222,,,,
2015-05-04,1704,724,756,17305,213239,32,38,224,,,,
2015-05-05,1704,323,364,17240,213239,9,11,226,,,,
2015-05-06,1704,693,886,16897,213239,40,120,302,,,,
2015-05-07,1704,293,351,16795,213239,30,30,301,,,,
2015-05-08,1704,159,209,16695,213239,27,26,299,,,,
2015-05-11,1704,425,947,16173,213239,50,63,312,,,,
2015-05-12,1704,523,508,16183,213239,79,56,289,,,,
2015-05-13,1704,642,490,16295,213239,34,75,330,,,,
2015-05-14,1704,2654,1480,17469,213239,53,428,705,,,,
2015-05-15,1704,989,1005,17453,213239,246,183,642,,,,
2015-05-18,1704,527,532,17444,213239,117,6,530,,,,
2015-05-19,1704,271,248,17467,213239,19,2,513,,,,
2015-05-20,1704,338,203,17601,213239,55,5,463,,,,
2015-05-21,1704,503,160,17944,213239,36,42,469,,,,
2015-05-22,1704,1036,814,18164,213239,15,69,523,,,,
2015-05-25,1704,1545,1322,18380,213239,13,51,561,,,,
2015-05-26,1704,326,673,18013,213239,31,12,542,,,,
2015-05-27,1704,279,508,17675,213239,65,9,486,,,,
2015-05-28,1704,719,616,17778,213239,28,12,470,,,,
2015-05-29,1704,590,721,17632,213239,25,8,453,,,,
2015-06-01,1704,595,755,17468,213239,25,81,509,,,,
2015-06-02,1704,442,276,17634,213239,14,7,502,,,,
2015-06-03,1704,616,857,17393,213239,132,1,371,,,,
2015-06-04,1704,397,841,16949,213239,142,88,316,,,,
2015-06-05,1704,460,406,16998,213239,121,13,208,,,,
2015-06-08,1704,295,496,16777,213239,17,29,220,,,,
2015-06-09,1704,766,1399,16143,213239,51,19,188,,,,
2015-06-10,1704,431,350,16221,213239,27,37,198,,,,
2015-06-11,1704,489,174,16536,213239,14,26,210,,,,
2015-06-12,1704,197,251,16482,213239,66,21,165,,,,
2015-06-15,1704,132,140,16415,213239,17,11,159,,,,
2015-06-16,1704,489,116,16788,213239,15,66,209,,,,
2015-06-17,1704,645,153,17241,213239,23,21,207,,,,
2015-06-18,1704,197,150,17288,213239,23,11,195,,,,
2015-06-22,1704,251,58,17481,213239,11,7,191,,,,
2015-06-23,1704,975,839,17616,213239,13,41,219,,,,
