date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2018-12-18,00763U,0,0,0,2516,0,0,0
2018-12-19,00763U,3,0,3,2516,0,0,0
2018-12-20,00763U,0,0,3,2266,0,0,0
2018-12-21,00763U,0,2,1,2266,0,0,0
2018-12-22,00763U,1,0,2,2266,0,0,0
2018-12-24,00763U,0,0,2,2141,0,0,0
2018-12-25,00763U,0,0,2,2141,0,0,0
2018-12-26,00763U,1,0,3,1891,0,0,0
2018-12-27,00763U,0,2,1,1891,0,0,0
2018-12-28,00763U,0,0,1,1891,0,0,0
2019-01-02,00763U,2,0,3,1891,0,0,0
2019-01-03,00763U,4,0,7,1891,0,0,0
2019-01-04,00763U,251,2,256,1891,0,0,0
2019-01-07,00763U,2,2,256,1891,0,0,0
2019-01-08,00763U,0,0,256,1891,0,0,0
2019-01-09,00763U,1,10,247,1891,0,0,0
2019-01-10,00763U,60,0,307,1891,0,0,0
2019-01-11,00763U,0,0,307,1891,0,0,0
2019-01-14,00763U,0,0,307,1891,0,0,0
2019-01-15,00763U,0,0,307,1891,0,0,0
2019-01-16,00763U,0,0,307,1891,0,0,0
2019-01-17,00763U,0,0,307,1891,0,0,0
2019-01-18,00763U,0,2,305,1891,0,0,0
2019-01-21,00763U,1,0,306,1891,0,0,0
2019-01-22,00763U,2,0,308,1891,0,0,0
2019-01-23,00763U,3,0,311,1891,0,0,0
2019-01-24,00763U,0,0,311,1891,0,0,0
2019-01-25,00763U,0,0,311,1891,0,0,0
2019-01-28,00763U,0,3,308,1891,0,0,0
2019-01-29,00763U,6,0,314,1891,0,0,0
2019-01-30,00763U,0,8,306,1891,0,0,0
2019-02-11,00763U,4,0,310,1891,0,0,0
2019-02-12,00763U,0,2,308,1891,0,0,0
2019-02-13,00763U,0,0,308,1891,0,0,0
2019-02-14,00763U,1,0,309,1891,0,0,0
2019-02-15,00763U,0,0,309,1891,0,0,0
2019-02-18,00763U,0,0,309,1891,0,0,0
2019-02-19,00763U,1,5,305,1891,0,0,0
2019-02-20,00763U,2,1,306,1891,0,0,0
2019-02-21,00763U,5,2,309,1891,0,0,0
2019-02-22,00763U,5,1,313,1891,0,0,0
2019-02-25,00763U,12,0,325,1891,0,0,0
2019-02-26,00763U,1,1,325,1891,0,0,0
2019-02-27,00763U,0,0,325,1891,0,0,0
2019-03-04,00763U,5,0,330,1891,0,0,0
2019-03-05,00763U,1,0,331,1891,0,0,0
2019-03-06,00763U,0,0,331,1891,0,0,0
2019-03-07,00763U,6,0,337,1891,0,0,0
2019-03-08,00763U,2,0,339,1891,0,0,0
2019-03-11,00763U,0,0,339,1891,0,0,0
2019-03-12,00763U,0,1,338,1891,0,0,0
2019-03-13,00763U,0,0,338,1891,0,0,0
2019-03-14,00763U,1,0,339,1891,0,0,0
2019-03-15,00763U,3,0,342,1891,0,0,0
2019-03-18,00763U,1,1,342,1891,0,0,0
2019-03-19,00763U,0,0,342,1891,0,0,0
2019-03-20,00763U,0,0,342,1891,0,0,0
2019-03-21,00763U,73,60,355,1891,0,0,0
2019-03-22,00763U,1,73,283,1891,0,0,0
2019-03-25,00763U,48,0,331,1891,0,0,0
2019-03-26,00763U,161,0,492,1891,0,0,0
2019-03-27,00763U,8,9,491,1891,0,0,0
2019-03-28,00763U,1,0,492,1891,0,0,0
2019-03-29,00763U,0,82,410,1891,0,0,0
2019-04-01,00763U,0,166,244,1891,0,0,0
2019-04-02,00763U,0,0,244,1516,0,0,0
2019-04-03,00763U,0,25,219,1516,0,0,0
2019-04-08,00763U,6,3,222,1516,0,0,0
2019-04-09,00763U,0,77,145,1516,0,0,0
2019-04-10,00763U,0,0,145,1516,0,0,0
2019-04-11,00763U,0,1,144,1516,0,0,0
2019-04-12,00763U,1,3,142,1266,0,0,0
2019-04-15,00763U,0,105,37,1141,0,0,0
2019-04-16,00763U,0,0,37,1141,0,0,0
2019-04-17,00763U,0,2,35,1141,0,0,0
2019-04-18,00763U,0,9,26,1141,0,0,0
2019-04-19,00763U,0,0,26,1141,0,0,0
2019-04-22,00763U,4,0,30,1141,0,0,0
2019-04-23,00763U,1,0,31,1141,0,0,0
2019-04-24,00763U,1,0,32,1141,0,0,0
2019-04-25,00763U,0,10,22,1141,0,0,0
2019-04-26,00763U,1,0,23,1141,0,0,0
2019-04-29,00763U,1,0,24,1016,0,0,0
2019-04-30,00763U,1,0,25,1016,0,0,0
2019-05-02,00763U,23,1,47,1016,0,0,0
2019-05-03,00763U,0,0,47,1016,0,0,0
2019-05-06,00763U,3,10,40,1016,0,0,0
2019-05-07,00763U,0,0,40,1016,0,0,0
2019-05-08,00763U,0,5,35,1016,0,0,0
2019-05-09,00763U,54,0,89,1016,0,0,0
2019-05-10,00763U,2,2,89,1016,0,0,0
2019-05-13,00763U,22,0,111,1016,0,0,0
2019-05-14,00763U,0,0,111,1016,0,0,0
2019-05-15,00763U,11,0,122,1016,0,0,0
2019-05-16,00763U,0,79,43,1016,0,0,0
2019-05-17,00763U,0,0,43,1016,0,0,0
2019-05-20,00763U,0,0,43,1016,0,0,0
2019-05-21,00763U,0,0,43,1016,0,0,0
2019-05-22,00763U,5,0,48,1016,0,0,0
2019-05-23,00763U,6,3,51,1016,0,0,0
2019-05-24,00763U,0,2,49,766,0,0,0
2019-05-27,00763U,0,9,40,766,0,0,0
2019-05-28,00763U,0,2,38,766,0,0,0
2019-05-29,00763U,0,0,38,766,0,0,0
2019-05-30,00763U,106,0,144,766,0,0,0
2019-05-31,00763U,4,0,148,766,0,0,0
