date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2302,3898,3534,12653,18699,108,50,477
2015-01-06,2302,2142,2168,12627,18699,138,78,417
2015-01-07,2302,1926,1994,12558,18699,113,84,387
2015-01-08,2302,1186,1108,12636,18699,67,19,339
2015-01-09,2302,721,596,12760,18699,25,12,326
2015-01-12,2302,1641,1512,12784,18699,74,13,260
2015-01-13,2302,1090,1032,12791,18699,54,10,215
2015-01-14,2302,969,1135,12625,18699,74,0,141
2015-01-15,2302,837,1034,12428,18699,49,1,92
2015-01-16,2302,608,768,12267,18699,21,0,71
2015-01-19,2302,1021,1138,12150,18699,14,6,63
2015-01-20,2302,1587,2142,11595,18699,10,126,179
2015-01-21,2302,1235,908,11922,18699,73,39,145
2015-01-22,2302,853,818,11957,18699,2,13,156
2015-01-23,2302,770,981,11743,18699,50,15,121
2015-01-26,2302,192,205,11728,18699,21,0,99
2015-01-27,2302,600,610,11717,18699,12,3,90
2015-01-28,2302,562,738,11536,18699,1,2,91
2015-01-29,2302,536,701,11370,18699,0,53,144
2015-01-30,2302,584,457,11494,18699,4,17,157
2015-02-02,2302,801,1215,11080,18699,3,5,159
2015-02-03,2302,314,421,10971,18699,33,22,148
2015-02-04,2302,415,341,11045,18699,0,24,172
2015-02-05,2302,957,930,11070,18699,13,51,210
2015-02-06,2302,785,717,11039,18699,32,0,178
2015-02-09,2302,517,636,10915,18699,0,1,179
2015-02-10,2302,544,560,10894,18699,20,0,159
2015-02-11,2302,601,604,10891,18699,71,0,88
2015-02-12,2302,121,176,10836,18699,30,0,58
2015-02-13,2302,342,211,10967,18699,40,0,17
2015-02-24,2302,150,141,10970,18699,0,4,21
2015-02-25,2302,111,45,11038,18699,0,0,21
2015-02-26,2302,237,74,11201,18699,0,10,31
2015-03-02,2302,34,57,11178,18699,0,0,31
2015-03-03,2302,1051,869,11360,18699,0,55,86
2015-03-04,2302,1048,707,11701,18699,24,5,67
2015-03-05,2302,853,1041,11513,18699,0,20,87
