date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1609,611,211,19795,145045,0,0,2,,,,
2015-01-06,1609,125,319,19598,145045,0,0,2,,,,
2015-01-07,1609,52,118,19532,145045,0,0,2,,,,
2015-01-08,1609,58,143,19447,145045,0,0,2,,,,
2015-01-09,1609,30,141,19336,145045,0,0,2,,,,
2015-01-12,1609,187,358,19165,145045,0,0,2,,,,
2015-01-13,1609,288,286,19167,145045,0,0,2,,,,
2015-01-14,1609,71,29,19209,145045,0,0,2,,,,
2015-01-15,1609,42,10,19241,145045,0,0,2,,,,
2015-01-16,1609,178,201,19218,145045,0,0,2,,,,
2015-01-19,1609,74,15,19277,145045,0,0,2,,,,
2015-01-20,1609,71,53,19295,145045,0,0,2,,,,
2015-01-21,1609,23,29,19286,145045,0,0,2,,,,
2015-01-22,1609,108,58,19336,145045,0,0,2,,,,
2015-01-23,1609,106,100,19342,143045,0,0,2,,,,
2015-01-26,1609,156,138,19360,143045,0,0,2,,,,
2015-01-27,1609,122,134,19348,143045,0,0,2,,,,
2015-01-28,1609,619,556,19397,143045,0,35,37,,,,
2015-01-29,1609,59,66,19390,143045,14,0,23,,,,
2015-01-30,1609,57,257,19190,143045,21,0,2,,,,
2015-02-02,1609,31,127,19094,143045,0,0,2,,,,
2015-02-03,1609,35,82,19047,143045,0,0,2,,,,
2015-02-04,1609,33,58,19022,143045,0,0,2,,,,
2015-02-05,1609,71,28,19065,143045,0,0,2,,,,
2015-02-06,1609,57,27,19085,143045,0,0,2,,,,
2015-02-09,1609,18,28,19075,143045,0,0,2,,,,
2015-02-10,1609,15,45,19045,143045,0,1,3,,,,
2015-02-11,1609,127,194,18978,143045,0,0,3,,,,
2015-02-12,1609,53,101,18930,143045,0,0,3,,,,
2015-02-13,1609,66,253,18742,143045,1,0,2,,,,
2015-02-24,1609,78,39,18781,143045,0,1,3,,,,
2015-02-25,1609,64,284,18561,143045,1,0,2,,,,
2015-02-26,1609,223,87,18697,143045,0,0,2,,,,
2015-03-02,1609,373,286,18784,143045,0,0,2,,,,
2015-03-03,1609,88,298,18574,143045,0,0,2,,,,
2015-03-04,1609,188,165,18597,143045,0,0,2,,,,
2015-03-05,1609,76,103,18570,143045,0,0,2,,,,
2015-03-06,1609,79,73,18576,143045,0,0,2,,,,
2015-03-09,1609,89,164,18501,143045,0,0,2,,,,
