date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2019-01-22,6612,0,0,0,8306,0,0,0,,,,
2019-01-23,6612,126,0,126,8306,0,0,0,,,,
2019-01-24,6612,221,40,307,8306,0,0,0,,,,
2019-01-25,6612,87,57,337,8306,0,0,0,,,,
2019-01-28,6612,21,40,318,8306,0,0,0,,,,
2019-01-29,6612,13,31,300,8306,0,0,0,,,,
2019-01-30,6612,39,42,297,8306,0,0,0,,,,
2019-02-11,6612,65,21,337,8306,0,0,0,,,,
2019-02-12,6612,94,33,402,8306,0,0,0,,,,
2019-02-13,6612,140,101,441,8306,0,0,0,,,,
2019-02-14,6612,76,84,433,8306,0,0,0,,,,
2019-02-15,6612,84,53,464,8306,0,0,0,,,,
2019-02-18,6612,54,46,472,8306,0,0,0,,,,
2019-02-19,6612,33,71,434,8306,0,0,0,,,,
2019-02-20,6612,38,18,454,8306,0,1,1,,,,
2019-02-21,6612,29,21,462,8306,1,0,0,,,,
2019-02-22,6612,19,28,453,8306,0,0,0,,,,
2019-02-25,6612,21,20,454,8306,0,0,0,,,,
2019-02-26,6612,18,28,444,8306,0,0,0,,,,
2019-02-27,6612,13,9,448,8306,0,0,0,,,,
2019-03-04,6612,36,23,461,8306,0,0,0,,,,
2019-03-05,6612,6,4,463,8306,0,0,0,,,,
2019-03-06,6612,18,6,475,8306,0,0,0,,,,
2019-03-07,6612,29,20,484,8306,0,0,0,,,,
2019-03-08,6612,19,20,483,8306,0,0,0,,,,
2019-03-11,6612,27,46,464,8306,0,0,0,,,,
2019-03-12,6612,8,4,468,8306,0,0,0,,,,
2019-03-13,6612,7,44,431,8306,0,0,0,,,,
2019-03-14,6612,10,29,412,8306,0,0,0,,,,
2019-03-15,6612,26,8,430,8306,0,0,0,,,,
2019-03-18,6612,7,35,402,8306,0,0,0,,,,
2019-03-19,6612,7,2,407,8306,0,0,0,,,,
2019-03-20,6612,2,6,403,8306,0,0,0,,,,
2019-03-21,6612,5,7,401,8306,0,0,0,,,,
2019-03-22,6612,19,18,402,8306,0,0,0,,,,
2019-03-25,6612,3,28,377,8306,0,0,0,,,,
2019-03-26,6612,3,11,369,8306,0,0,0,,,,
2019-03-27,6612,11,15,365,8306,0,0,0,,,,
2019-03-28,6612,9,2,372,8306,0,0,0,,,,
2019-03-29,6612,12,24,360,8306,0,0,0,,,,
2019-04-01,6612,8,4,364,8306,0,0,0,,,,
2019-04-02,6612,8,4,368,8306,0,0,0,,,,
2019-04-03,6612,24,12,380,8306,0,0,0,,,,
2019-04-08,6612,11,10,381,8306,0,0,0,,,,
2019-04-09,6612,6,0,387,8306,0,0,0,,,,
2019-04-10,6612,5,7,385,8381,0,0,0,,,,
2019-04-11,6612,10,30,365,8381,0,0,0,,,,
2019-04-12,6612,5,11,359,8381,0,0,0,,,,
2019-04-15,6612,3,22,340,8381,0,0,0,,,,
2019-04-16,6612,7,13,334,8381,0,0,0,,,,
2019-04-17,6612,3,3,334,8381,0,0,0,,,,
2019-04-18,6612,10,13,331,8381,0,0,0,,,,
2019-04-19,6612,1,1,331,8381,0,0,0,,,,
2019-04-22,6612,4,7,328,8381,0,0,0,,,,
2019-04-23,6612,0,4,324,8381,0,0,0,,,,
2019-04-24,6612,0,0,324,8381,0,0,0,,,,
2019-04-25,6612,0,0,324,8381,0,0,0,,,,
2019-04-26,6612,0,0,324,8381,0,0,0,,,,
2019-04-29,6612,1,6,319,8381,0,0,0,,,,
2019-04-30,6612,2,4,317,8381,0,0,0,,,,
2019-05-02,6612,0,1,316,8381,0,0,0,,,,
