date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8422,77,49,2014,27222,0,0,16
2015-01-06,8422,22,19,2017,27222,1,2,17
2015-01-07,8422,109,129,1997,27222,1,0,16
2015-01-08,8422,82,37,2042,27222,0,0,16
2015-01-09,8422,79,67,2053,27222,0,0,16
2015-01-12,8422,25,54,2024,27222,0,0,16
2015-01-13,8422,8,40,1992,27222,0,0,16
2015-01-14,8422,6,19,1979,27222,0,0,16
2015-01-15,8422,10,6,1983,27222,0,0,16
2015-01-16,8422,57,31,2009,27222,3,8,21
2015-01-19,8422,10,23,1996,27222,0,0,21
2015-01-20,8422,35,27,2004,27222,7,2,16
2015-01-21,8422,184,97,2090,27222,0,2,18
2015-01-22,8422,39,65,2064,27222,0,0,18
2015-01-23,8422,48,22,2090,27222,1,0,17
2015-01-26,8422,29,63,2056,27222,3,1,15
2015-01-27,8422,70,42,2084,27222,1,3,17
2015-01-28,8422,17,13,2088,27222,0,0,17
2015-01-29,8422,32,24,2096,27222,0,3,20
2015-01-30,8422,86,10,2172,27222,0,0,20
2015-02-02,8422,118,98,2192,27222,0,0,20
2015-02-03,8422,46,97,2141,27222,0,0,20
2015-02-04,8422,191,123,2209,27222,1,1,20
2015-02-05,8422,62,75,2195,27222,1,0,19
2015-02-06,8422,31,86,2140,27222,0,2,21
2015-02-09,8422,58,51,2145,27222,0,1,22
2015-02-10,8422,54,69,2130,27222,1,0,21
2015-02-11,8422,82,103,2109,27222,1,0,20
2015-02-12,8422,23,13,2117,27222,7,0,13
2015-02-13,8422,23,42,2096,27222,1,0,12
2015-02-24,8422,50,81,2064,27222,0,0,12
2015-02-25,8422,43,84,2023,27222,6,1,7
2015-02-26,8422,20,26,2009,27222,0,0,7
2015-03-02,8422,24,35,1998,27222,2,1,6
2015-03-03,8422,77,59,2016,27222,1,0,5
2015-03-04,8422,39,56,1999,27222,4,0,1
2015-03-05,8422,25,92,1932,27222,1,0,0
2015-03-06,8422,36,14,1954,27222,0,0,0
2015-03-09,8422,0,28,1926,27222,0,0,0
2015-03-10,8422,0,40,1886,27222,0,0,0
2015-03-11,8422,0,15,1871,27222,0,0,0
2015-03-12,8422,83,43,1911,27222,0,2,2
2015-03-13,8422,61,90,1882,27222,0,9,11
2015-03-16,8422,89,92,1879,27222,0,0,11
2015-03-17,8422,75,42,1912,27222,0,0,11
2015-03-18,8422,22,39,1895,27222,0,1,12
2015-03-19,8422,25,31,1889,27222,0,0,12
2015-03-20,8422,118,89,1917,27222,0,0,12
2015-03-23,8422,95,55,1957,27222,0,1,13
2015-03-24,8422,20,31,1946,27222,0,4,17
2015-03-25,8422,46,79,1913,27222,0,2,19
2015-03-26,8422,34,45,1902,27222,0,0,19
2015-03-27,8422,32,42,1892,27222,0,0,19
2015-03-30,8422,23,41,1874,27222,3,2,18
2015-03-31,8422,98,94,1878,27222,0,5,23
2015-04-01,8422,119,54,1941,27222,1,1,23
2015-04-02,8422,144,111,1974,27222,0,6,29
2015-04-07,8422,144,82,2036,27222,1,34,62
2015-04-08,8422,103,52,2087,27222,2,1,61
2015-04-09,8422,51,101,2036,27222,3,22,80
2015-04-10,8422,89,82,2043,27222,4,1,77
2015-04-13,8422,46,29,2060,27222,1,0,76
2015-04-14,8422,48,58,2050,27222,0,6,82
2015-04-15,8422,66,115,2001,27222,61,2,23
2015-04-16,8422,37,55,1983,27222,1,0,22
2015-04-17,8422,45,23,2004,27222,0,0,22
2015-04-20,8422,58,80,1982,27222,0,0,22
2015-04-21,8422,109,42,2049,27222,1,2,23
2015-04-22,8422,76,46,2079,27222,1,4,26
2015-04-23,8422,138,81,2135,27222,1,2,27
2015-04-24,8422,59,97,2097,27222,5,1,23
2015-04-27,8422,226,125,2198,27222,0,3,26
2015-04-28,8422,115,78,2235,27222,0,6,31
2015-04-29,8422,78,112,2201,27222,12,0,19
2015-04-30,8422,28,69,2160,27222,0,0,18
2015-05-04,8422,36,122,2074,27222,0,8,26
2015-05-05,8422,101,51,2118,27222,0,6,32
2015-05-06,8422,169,148,2139,27222,6,69,95
2015-05-07,8422,353,278,2213,27222,86,22,31
2015-05-08,8422,105,282,2036,27222,14,5,22
2015-05-11,8422,109,143,2002,27222,0,11,33
2015-05-12,8422,32,20,2014,27222,0,0,33
2015-05-13,8422,40,46,2008,27222,0,0,33
2015-05-14,8422,40,47,2001,27222,2,1,32
2015-05-15,8422,20,46,1975,27222,0,5,37
2015-05-18,8422,37,34,1978,27222,0,0,37
2015-05-19,8422,70,150,1898,27222,6,23,54
2015-05-20,8422,32,39,1891,27222,2,34,86
2015-05-21,8422,43,36,1898,27222,11,6,81
2015-05-22,8422,96,121,1873,27222,53,2,30
2015-05-25,8422,147,106,1914,27222,2,57,85
2015-05-26,8422,121,83,1952,27222,4,9,90
2015-05-27,8422,179,56,2075,27222,67,0,23
2015-05-28,8422,87,123,2039,27222,0,3,26
2015-05-29,8422,49,53,2035,27222,1,1,26
2015-06-01,8422,79,95,2019,27222,0,0,26
2015-06-02,8422,273,214,2078,27222,3,6,29
2015-06-03,8422,148,91,2135,27222,7,1,23
2015-06-04,8422,123,293,1965,27222,2,0,21
2015-06-05,8422,119,60,2024,27222,1,1,21
2015-06-08,8422,56,13,2067,27222,0,0,21
2015-06-09,8422,116,86,2097,27222,0,0,21
2015-06-10,8422,43,39,2101,27222,0,0,21
2015-06-11,8422,47,23,2125,27222,0,1,22
2015-06-12,8422,58,22,2158,27222,3,0,19
2015-06-15,8422,71,82,2147,27222,2,0,17
2015-06-16,8422,53,52,2148,27222,0,0,17
2015-06-17,8422,30,18,2160,27222,1,2,18
2015-06-18,8422,22,49,2133,27222,0,0,18
2015-06-22,8422,74,41,2166,27222,0,0,18
2015-06-23,8422,37,70,2133,27222,0,1,19
