date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1464,1939,785,7621,54224,4,19,90,,,,
2015-01-06,1464,745,539,7827,54224,15,53,128,,,,
2015-01-07,1464,1797,979,8645,54224,1,19,146,,,,
2015-01-08,1464,980,731,8894,54224,2,3,146,,,,
2015-01-09,1464,490,493,8891,54224,7,7,146,,,,
2015-01-12,1464,149,604,8436,54224,0,30,176,,,,
2015-01-13,1464,347,184,8599,54224,0,0,176,,,,
2015-01-14,1464,294,238,8655,54224,2,3,177,,,,
2015-01-15,1464,152,376,8431,54224,1,5,181,,,,
2015-01-16,1464,429,204,8656,54224,8,4,177,,,,
2015-01-19,1464,190,283,8563,54224,5,0,172,,,,
2015-01-20,1464,164,240,8487,54224,11,2,159,,,,
2015-01-21,1464,139,73,8553,54224,31,2,130,,,,
2015-01-22,1464,76,98,8531,54224,0,0,130,,,,
2015-01-23,1464,160,97,8594,54224,0,0,130,,,,
2015-01-26,1464,265,198,8361,54224,0,0,130,,,,
2015-01-27,1464,419,410,8370,54224,0,2,132,,,,
2015-01-28,1464,124,30,8464,54224,2,0,130,,,,
2015-01-29,1464,62,125,8401,54224,2,0,128,,,,
2015-01-30,1464,618,482,8537,54224,0,2,130,,,,
2015-02-02,1464,299,199,8637,54224,0,3,133,,,,
2015-02-03,1464,1264,723,9178,54224,0,14,147,,,,
2015-02-04,1464,949,678,9449,54224,0,3,150,,,,
2015-02-05,1464,295,281,9463,54224,0,0,149,,,,
2015-02-06,1464,248,324,9387,54224,13,3,137,,,,
2015-02-09,1464,106,226,9267,54224,0,2,139,,,,
2015-02-10,1464,49,207,9109,54224,3,0,136,,,,
2015-02-11,1464,309,380,9038,54224,6,1,131,,,,
2015-02-12,1464,92,121,9008,54224,4,0,127,,,,
2015-02-13,1464,178,427,8750,54224,1,2,128,,,,
2015-02-24,1464,2449,932,10264,54224,0,32,160,,,,
2015-02-25,1464,2150,1726,10688,54224,6,79,233,,,,
2015-02-26,1464,646,803,10531,54224,29,3,207,,,,
2015-03-02,1464,991,919,10603,54224,5,10,212,,,,
2015-03-03,1464,335,612,10326,54224,8,13,217,,,,
2015-03-04,1464,568,1037,9857,54224,7,41,251,,,,
2015-03-05,1464,992,605,10244,54224,17,42,276,,,,
2015-03-06,1464,289,472,10061,54224,64,1,213,,,,
2015-03-09,1464,1908,852,11117,54224,7,31,237,,,,
2015-03-10,1464,509,636,10990,54224,1,12,248,,,,
2015-03-11,1464,456,204,11242,54224,2,9,255,,,,
2015-03-12,1464,847,919,11170,54224,5,6,256,,,,
2015-03-13,1464,1777,966,11981,54224,2,41,295,,,,
2015-03-16,1464,1414,1231,12164,54224,1,18,312,,,,
2015-03-17,1464,1639,2526,11212,54224,35,247,524,,,,
2015-03-18,1464,2469,2562,11119,54224,283,0,241,,,,
2015-03-19,1464,714,2062,9771,54224,4,10,247,,,,
2015-03-20,1464,616,439,9948,54224,6,19,260,,,,
2015-03-23,1464,356,413,9888,54224,35,4,229,,,,
2015-03-24,1464,189,253,9824,54224,10,15,234,,,,
2015-03-25,1464,200,476,9548,54224,3,2,233,,,,
2015-03-26,1464,114,265,9397,54224,14,0,219,,,,
2015-03-27,1464,258,161,9484,54224,1,10,228,,,,
2015-03-30,1464,883,671,9696,54224,3,43,268,,,,
2015-03-31,1464,699,476,9919,54224,14,1,255,,,,
2015-04-01,1464,651,446,10124,54224,1,1,255,,,,
2015-04-02,1464,277,303,10098,54224,6,0,249,,,,
2015-04-07,1464,1901,1082,10917,54224,0,75,324,,,,
2015-04-08,1464,3195,2664,11448,54224,24,49,348,,,,
2015-04-09,1464,1556,1639,11365,54224,106,13,255,,,,
2015-04-10,1464,411,788,10973,54224,238,0,1,,,,
2015-04-13,1464,1342,890,11425,54224,0,0,0,,,,
2015-04-14,1464,784,576,11633,54224,0,0,0,,,,
2015-04-15,1464,525,608,11550,54224,0,0,0,,,,
2015-04-16,1464,884,724,11710,54224,0,54,54,,,,
2015-04-17,1464,770,524,11956,54224,1,11,64,,,,
2015-04-20,1464,210,431,11735,54224,51,2,15,,,,
2015-04-21,1464,160,547,11348,54224,4,5,16,,,,
2015-04-22,1464,246,241,11352,54224,0,5,21,,,,
2015-04-23,1464,963,491,11824,54224,3,9,27,,,,
2015-04-24,1464,348,607,11565,54224,1,5,31,,,,
2015-04-27,1464,1620,1096,12074,54224,1,123,153,,,,
2015-04-28,1464,5194,2345,14923,54224,23,262,392,,,,
2015-04-29,1464,3966,2517,16371,54224,13,1032,1411,,,,
2015-04-30,1464,7103,5352,18122,54224,519,2086,2978,,,,
2015-05-04,1464,3426,4101,17447,54224,1452,498,2024,,,,
2015-05-05,1464,5644,2887,20204,54224,349,2111,3781,,,,
2015-05-06,1464,4131,4517,19818,54224,938,750,3593,,,,
2015-05-07,1464,2231,3666,18371,54224,1727,648,2511,,,,
2015-05-08,1464,3185,3073,18483,54224,1413,67,1164,,,,
2015-05-11,1464,3547,2735,19285,54224,134,1245,2274,,,,
2015-05-12,1464,4208,3139,18308,54224,97,1749,3926,,,,
2015-05-13,1464,6281,4287,20302,54224,553,2888,6261,,,,
2015-05-14,1464,6696,5888,21110,54224,917,1365,6709,,,,
2015-05-15,1464,3475,4211,20374,54224,1476,409,5641,,,,
2015-05-18,1464,3688,3326,20736,54224,945,1104,5790,,,,
2015-05-19,1464,4873,3907,21702,54224,500,383,5673,,,,
2015-05-20,1464,2813,2053,22462,54224,168,1055,6559,,,,
2015-05-21,1464,2687,3055,22093,54224,1137,849,6270,,,,
2015-05-22,1464,1702,3488,20307,54224,2907,408,3764,,,,
2015-05-25,1464,960,1264,20003,54224,861,293,3186,,,,
2015-05-26,1464,1633,2324,19310,54224,1268,173,2024,,,,
2015-05-27,1464,1208,1414,19103,54224,320,235,1929,,,,
2015-05-28,1464,3362,2271,20194,54224,99,1038,2868,,,,
2015-05-29,1464,1704,3376,18520,54224,954,73,1985,,,,
2015-06-01,1464,1903,1995,18426,54224,185,514,2312,,,,
2015-06-02,1464,7601,6284,19743,54224,76,1190,3388,,,,
2015-06-03,1464,3097,3373,19467,54224,268,539,3659,,,,
2015-06-04,1464,1567,2710,18314,54224,1219,454,2889,,,,
2015-06-05,1464,1640,3181,16770,54224,1079,524,2331,,,,
2015-06-08,1464,959,1069,16660,54224,259,473,2545,,,,
2015-06-09,1464,996,1299,16357,54224,391,391,2525,,,,
2015-06-10,1464,839,791,16389,54224,280,359,2604,,,,
2015-06-11,1464,1250,1231,16408,54224,85,302,2821,,,,
2015-06-12,1464,5166,2664,18907,54224,166,1363,4018,,,,
2015-06-15,1464,7775,6394,20288,54224,336,2625,6305,,,,
2015-06-16,1464,8167,7167,21288,54224,557,4355,10103,,,,
2015-06-17,1464,4722,4434,21576,54224,1193,356,9262,,,,
2015-06-18,1464,3773,3939,21410,54224,1327,265,8099,,,,
2015-06-22,1464,7980,7508,21882,54224,547,4021,11572,,,,
2015-06-23,1464,7384,6302,22964,54224,1241,703,11034,,,,
2015-06-24,1464,4182,4346,22800,54224,176,711,11544,,,,
2015-06-25,1464,3653,3576,22876,54224,921,849,10004,,,,
2015-06-26,1464,2211,1961,23126,54224,227,482,10038,,,,
2015-06-29,1464,1974,2345,22753,54224,988,190,8031,,,,
2015-06-30,1464,2132,2458,22426,54224,429,947,8308,,,,
2015-07-01,1464,2211,2163,22474,54224,326,342,7513,,,,
2015-07-02,1464,1782,1367,22889,54224,533,153,6845,,,,
2015-07-03,1464,974,1167,22696,54224,367,115,6401,,,,
2015-07-06,1464,1699,1698,22697,54224,158,277,6260,,,,
2015-07-07,1464,1587,1812,22472,54224,276,172,6107,,,,
2015-07-08,1464,1823,4262,20014,54224,1807,672,4916,,,,
2015-07-09,1464,1805,2373,19434,54224,1356,857,4342,,,,
2015-07-13,1464,2361,1629,20166,54224,319,1071,4833,,,,
2015-07-14,1464,899,965,20100,54224,705,216,4052,,,,
2015-07-15,1464,553,673,19980,54224,230,134,3887,,,,
2015-07-16,1464,518,855,19643,54224,262,139,3711,,,,
2015-07-17,1464,1537,1258,19922,54224,155,294,3835,,,,
2015-07-20,1464,2189,2010,20098,54224,159,514,4093,,,,
2015-07-21,1464,1131,1773,19456,54224,789,501,3669,,,,
2015-07-22,1464,786,894,19304,54224,626,413,3454,,,,
2015-07-23,1464,904,1215,18993,54224,895,511,3020,,,,
2015-07-24,1464,838,779,19051,54224,570,239,2683,,,,
2015-07-27,1464,3624,2050,20623,54224,636,350,2374,,,,
2015-07-28,1464,1497,1649,20468,54224,643,209,1937,,,,
2015-07-29,1464,3865,3626,20704,54224,394,233,1772,,,,
2015-07-30,1464,2240,2687,20255,54224,1641,0,18,,,,
2015-07-31,1464,1228,2092,19391,54224,0,0,0,,,,
2015-08-03,1464,1036,1093,19334,54224,0,0,0,,,,
2015-08-04,1464,1850,3488,17680,54224,0,0,0,,,,
2015-08-05,1464,2118,1856,17938,54224,0,3386,3386,,,,
2015-08-06,1464,906,1020,17779,54224,635,893,3644,,,,
2015-08-07,1464,755,850,17660,54224,428,811,4027,,,,
2015-08-10,1464,2650,1463,18847,54224,793,1729,4963,,,,
2015-08-11,1464,2405,2095,19147,54224,316,580,5227,,,,
2015-08-12,1464,1683,1510,19317,54224,238,498,5487,,,,
2015-08-13,1464,1100,1156,19260,54224,135,227,5573,,,,
2015-08-14,1464,1196,1273,19175,54224,127,279,5722,,,,
2015-08-17,1464,1210,1524,18860,54224,192,234,5758,,,,
2015-08-18,1464,1374,2132,18102,54224,512,532,5755,,,,
2015-08-19,1464,1077,891,18288,54224,718,680,5717,,,,
2015-08-20,1464,1103,985,18402,54224,335,431,5813,,,,
2015-08-21,1464,1062,1607,17857,54224,894,394,5313,,,,
2015-08-24,1464,1142,2832,16163,54224,1810,0,3503,,,,
2015-08-25,1464,738,909,15987,54224,687,749,3565,,,,
2015-08-26,1464,1094,742,16339,54224,144,1034,4455,,,,
2015-08-27,1464,1347,1309,16373,54224,330,805,4930,,,,
2015-08-28,1464,1166,752,16786,54224,176,424,5168,,,,
2015-08-31,1464,529,921,16394,54224,512,470,5126,,,,
2015-09-01,1464,2408,1586,17212,54224,470,550,5205,,,,
2015-09-02,1464,1448,1391,17257,54224,252,0,4953,,,,
2015-09-03,1464,954,984,17227,54224,172,421,5202,,,,
2015-09-04,1464,872,1320,16779,54224,330,231,5096,,,,
2015-09-07,1464,725,887,16580,54224,339,543,5300,,,,
2015-09-08,1464,1584,1301,16863,54224,345,630,5581,,,,
2015-09-09,1464,803,1504,16126,54224,467,143,5211,,,,
2015-09-10,1464,1764,1921,15969,54224,355,421,5275,,,,
2015-09-11,1464,1565,1533,16001,54224,299,239,5192,,,,
2015-09-14,1464,1937,2320,15615,54224,76,270,5348,,,,
2015-09-15,1464,1230,1298,15545,54224,282,96,5138,,,,
2015-09-16,1464,913,926,15532,54224,210,84,5012,,,,
2015-09-17,1464,3597,2553,16576,54224,380,633,5265,,,,
2015-09-18,1464,6094,3885,18783,54224,460,1365,6168,,,,
2015-09-21,1464,4996,5844,17933,54224,325,1353,7193,,,,
2015-09-22,1464,3510,3992,17451,54224,205,421,7409,,,,
2015-09-23,1464,4788,3487,18743,54224,301,423,7521,,,,
2015-09-24,1464,3851,4326,18268,54224,1252,604,6872,,,,
2015-09-25,1464,4830,3065,20033,54224,270,2168,8764,,,,
2015-09-30,1464,7246,6531,20748,54224,542,2964,11186,,,,
2015-10-01,1464,4887,4149,21486,54224,410,542,11318,,,,
2015-10-02,1464,4763,3993,22256,58250,230,524,11603,,,,
2015-10-05,1464,2316,2492,22079,58250,109,247,11629,,,,
2015-10-06,1464,2514,2848,21715,58250,375,460,11008,,,,
2015-10-07,1464,3637,2935,22407,58250,512,528,10171,,,,
2015-10-08,1464,3664,4760,21281,58250,1257,611,9317,,,,
2015-10-12,1464,1698,1749,21229,58250,156,386,9150,,,,
2015-10-13,1464,3198,2366,22056,58250,249,697,9491,,,,
2015-10-14,1464,1254,1799,21511,58250,482,205,9199,,,,
2015-10-15,1464,1860,1174,22197,58250,288,178,9031,,,,
2015-10-16,1464,1372,1761,21798,58250,508,634,9129,,,,
2015-10-19,1464,846,725,21919,58250,424,137,8824,,,,
2015-10-20,1464,3652,3014,22557,58250,283,446,8933,,,,
2015-10-21,1464,1322,1756,22113,58250,198,293,9014,,,,
2015-10-22,1464,3251,2730,22634,58250,170,348,9137,,,,
2015-10-23,1464,1795,2483,21927,58250,553,398,8907,,,,
2015-10-26,1464,1343,1311,21959,58250,440,213,8565,,,,
2015-10-27,1464,1129,883,22204,58250,212,298,8553,,,,
2015-10-28,1464,1006,1663,21547,58250,529,215,8159,,,,
2015-10-29,1464,1351,1182,21689,58250,345,413,7971,,,,
2015-10-30,1464,1111,1522,21277,58250,812,480,7620,,,,
2015-11-02,1464,593,700,21170,58250,352,468,7702,,,,
2015-11-03,1464,581,1046,20705,58250,523,151,7316,,,,
2015-11-04,1464,820,1116,20409,58250,300,56,7040,,,,
2015-11-05,1464,553,965,19996,58250,181,89,6926,,,,
2015-11-06,1464,5268,4372,20892,58250,674,799,7051,,,,
2015-11-09,1464,2951,2633,21210,58250,663,332,6720,,,,
2015-11-10,1464,1315,1648,20876,58250,440,170,6441,,,,
2015-11-11,1464,1182,1068,20989,58250,423,223,6217,,,,
2015-11-12,1464,1733,2800,19922,58250,1470,1141,5888,,,,
2015-11-13,1464,644,900,19665,58250,674,543,5752,,,,
2015-11-16,1464,831,1455,19037,58250,880,672,5513,,,,
2015-11-17,1464,505,537,19004,58250,334,374,5553,,,,
2015-11-18,1464,1396,1216,19183,58250,716,924,5734,,,,
2015-11-19,1464,1405,1344,19243,58250,525,880,6017,,,,
2015-11-20,1464,2074,1708,19609,58250,206,768,6579,,,,
2015-11-23,1464,812,1224,19169,58250,260,192,6511,,,,
2015-11-24,1464,652,828,18993,58250,464,285,6332,,,,
2015-11-25,1464,608,885,18715,58250,536,220,6011,,,,
2015-11-26,1464,820,802,18733,58250,459,559,6084,,,,
2015-11-27,1464,1032,606,19159,58250,389,298,5916,,,,
2015-11-30,1464,803,745,19210,58250,193,358,6012,,,,
2015-12-01,1464,1396,1302,19304,58250,261,195,5527,,,,
2015-12-02,1464,2442,2176,19570,58250,405,286,5368,,,,
2015-12-03,1464,1223,766,20007,58250,240,123,5250,,,,
2015-12-04,1464,617,738,19881,58250,145,87,5192,,,,
2015-12-07,1464,895,848,19911,58250,86,160,5246,,,,
2015-12-08,1464,487,832,19566,58250,182,37,5101,,,,
2015-12-09,1464,866,956,19475,58250,636,615,5064,,,,
2015-12-10,1464,1396,1103,19768,58250,330,894,5628,,,,
2015-12-11,1464,547,854,19457,58250,477,258,5409,,,,
2015-12-14,1464,332,550,19236,58250,684,322,5047,,,,
2015-12-15,1464,678,727,19187,58250,473,733,5307,,,,
2015-12-16,1464,879,1278,18788,58250,523,695,5479,,,,
2015-12-17,1464,616,1220,18184,58250,472,601,5608,,,,
2015-12-18,1464,3420,2358,19246,58250,759,437,5286,,,,
2015-12-21,1464,1139,1360,19024,58250,260,133,5159,,,,
2015-12-22,1464,1268,1356,18926,58250,143,42,5058,,,,
2015-12-23,1464,543,892,18577,58250,219,99,4938,,,,
2015-12-24,1464,841,1202,18213,58250,227,119,4830,,,,
2015-12-25,1464,252,389,18071,58250,191,169,4808,,,,
2015-12-28,1464,172,255,17988,58250,159,16,4665,,,,
2015-12-29,1464,259,413,17834,58444,241,36,4460,,,,
2015-12-30,1464,251,563,17522,58444,205,69,4306,,,,
2015-12-31,1464,119,262,17379,58444,66,118,4358,,,,
2016-01-04,1464,137,364,17152,58444,242,47,4163,,,,
2016-01-05,1464,362,632,16882,58444,593,48,3600,,,,
2016-01-06,1464,589,406,17065,58444,256,164,3508,,,,
2016-01-07,1464,1628,955,17708,58444,272,271,3507,,,,
2016-01-08,1464,1115,906,17913,58444,160,119,3466,,,,
2016-01-11,1464,416,771,17558,58444,369,111,3208,,,,
2016-01-12,1464,853,1211,17200,58444,389,627,3446,,,,
2016-01-13,1464,557,1039,16718,58444,334,677,3785,,,,
2016-01-14,1464,422,360,16750,58444,489,418,3678,,,,
2016-01-15,1464,164,368,16541,58444,451,213,3435,,,,
2016-01-18,1464,287,246,16575,58444,387,79,3122,,,,
2016-01-19,1464,394,486,16479,58444,454,99,2767,,,,
2016-01-20,1464,1926,1353,17021,58444,174,468,3061,,,,
2016-01-21,1464,870,682,17209,58444,162,142,3041,,,,
2016-01-22,1464,744,551,17402,58444,304,172,2909,,,,
2016-01-25,1464,892,921,17373,58444,92,114,2931,,,,
2016-01-26,1464,573,396,17550,58444,83,53,2901,,,,
2016-01-27,1464,315,323,17517,58444,75,62,2744,,,,
2016-01-28,1464,185,247,17455,58444,89,68,2723,,,,
2016-01-29,1464,2263,2202,17515,58444,142,230,2811,,,,
2016-01-30,1464,802,694,17623,58444,127,34,2718,,,,
2016-02-01,1464,6696,3790,20529,58444,201,573,3053,,,,
2016-02-02,1464,2176,2272,20433,58444,401,40,2692,,,,
2016-02-03,1464,1441,1833,20034,58444,151,49,2570,,,,
2016-02-15,1464,3746,3248,20516,58444,218,284,2630,,,,
2016-02-16,1464,4848,4776,20588,58444,352,465,2743,,,,
2016-02-17,1464,3849,3590,20847,58444,323,300,2720,,,,
2016-02-18,1464,1462,2272,20036,58444,243,140,2617,,,,
2016-02-19,1464,1499,2259,19272,58444,356,69,2312,,,,
2016-02-22,1464,2458,2938,18782,58444,659,84,1730,,,,
2016-02-23,1464,2229,4437,16570,58444,1696,0,15,,,,
2016-02-24,1464,952,933,16589,58444,0,0,0,,,,
2016-02-25,1464,529,733,16385,58444,0,0,0,,,,
2016-02-26,1464,2047,1720,16711,58444,0,0,0,,,,
2016-03-01,1464,1367,1226,16842,58444,0,1385,1385,,,,
2016-03-02,1464,1306,1529,16619,58444,38,391,1738,,,,
2016-03-03,1464,686,687,16618,58444,20,369,2087,,,,
2016-03-04,1464,759,543,16834,58444,56,249,2280,,,,
2016-03-07,1464,472,712,16594,58444,160,106,2226,,,,
2016-03-08,1464,1055,1279,16359,58444,261,222,2187,,,,
2016-03-09,1464,884,624,16619,58444,165,187,2209,,,,
2016-03-10,1464,308,402,16522,58444,19,61,2242,,,,
2016-03-11,1464,381,385,16518,58444,91,41,2192,,,,
2016-03-14,1464,1371,1272,16614,58444,219,201,1759,,,,
2016-03-15,1464,782,1011,16384,58444,268,50,1540,,,,
2016-03-16,1464,388,266,16506,58444,132,38,1446,,,,
2016-03-17,1464,625,595,16534,58444,167,26,1305,,,,
2016-03-18,1464,479,399,16614,58444,74,46,1277,,,,
2016-03-21,1464,502,551,16563,58444,61,13,1229,,,,
2016-03-22,1464,260,393,16430,58444,73,70,1226,,,,
2016-03-23,1464,2363,1547,17246,58444,164,103,957,,,,
2016-03-24,1464,519,830,16935,58444,124,34,867,,,,
2016-03-25,1464,247,448,16734,58444,94,19,792,,,,
2016-03-28,1464,512,577,16658,58444,171,42,663,,,,
2016-03-29,1464,513,896,16274,60180,186,102,574,,,,
2016-03-30,1464,256,288,16242,60180,65,28,415,,,,
2016-03-31,1464,628,392,16457,60180,86,39,350,,,,
2016-04-01,1464,203,330,16327,60180,43,24,331,,,,
2016-04-06,1464,233,412,16140,60180,72,17,276,,,,
2016-04-07,1464,1032,572,16600,60180,29,12,259,,,,
2016-04-08,1464,255,430,16424,60180,94,21,185,,,,
2016-04-11,1464,720,474,16668,60180,136,0,49,,,,
2016-04-12,1464,651,1157,16162,60180,0,0,0,,,,
2016-04-13,1464,679,588,16253,60180,0,0,0,,,,
2016-04-14,1464,437,289,16401,60180,0,0,0,,,,
2016-04-15,1464,280,270,16411,60180,0,499,499,,,,
2016-04-18,1464,392,833,15970,60180,85,354,768,,,,
2016-04-19,1464,471,247,16194,60180,56,215,927,,,,
2016-04-20,1464,634,713,16109,60180,162,405,1170,,,,
2016-04-21,1464,661,635,16123,60180,181,860,1849,,,,
2016-04-22,1464,1013,549,16574,60180,140,764,2473,,,,
2016-04-25,1464,661,578,16657,60180,50,473,2895,,,,
2016-04-26,1464,361,330,16687,60180,91,129,2933,,,,
2016-04-27,1464,262,387,16562,60180,127,211,3017,,,,
2016-04-28,1464,171,329,16403,60180,269,203,2950,,,,
2016-04-29,1464,461,325,16537,67680,254,643,3339,,,,
2016-05-03,1464,201,311,16426,67680,1851,54,1320,,,,
2016-05-04,1464,337,646,16117,67680,577,148,870,,,,
2016-05-05,1464,377,229,16259,67680,188,103,784,,,,
2016-05-06,1464,181,127,16303,67680,164,99,713,,,,
2016-05-09,1464,391,750,15944,67680,91,310,927,,,,
2016-05-10,1464,436,948,15430,67680,341,302,884,,,,
2016-05-11,1464,424,337,15517,67680,144,148,877,,,,
2016-05-12,1464,289,487,15315,67680,284,530,1120,,,,
2016-05-13,1464,422,777,14951,67680,411,119,828,,,,
2016-05-16,1464,273,228,14982,67680,270,463,1020,,,,
2016-05-17,1464,253,291,14944,67680,87,155,1088,,,,
2016-05-18,1464,167,228,14883,67680,58,28,1058,,,,
2016-05-19,1464,193,254,14822,67680,75,49,1032,,,,
2016-05-20,1464,205,114,14905,67680,141,61,952,,,,
2016-05-23,1464,700,706,14899,67680,277,197,872,,,,
2016-05-24,1464,416,378,14936,67680,87,144,929,,,,
2016-05-25,1464,414,167,15183,67680,37,81,973,,,,
2016-05-26,1464,347,203,15322,68038,19,13,967,,,,
2016-05-27,1464,121,126,15297,68038,3,9,973,,,,
2016-05-30,1464,351,254,15392,68038,61,42,953,,,,
2016-05-31,1464,601,465,15516,68038,35,110,1028,,,,
2016-06-01,1464,574,274,15816,68038,55,8,981,,,,
2016-06-02,1464,203,330,15689,68038,31,52,1002,,,,
2016-06-03,1464,185,366,15508,68038,52,45,995,,,,
2016-06-04,1464,78,141,15444,68038,25,18,988,,,,
2016-06-06,1464,182,208,15416,68038,34,50,1004,,,,
2016-06-07,1464,90,115,15391,68038,65,3,942,,,,
2016-06-08,1464,193,88,15484,68038,15,0,927,,,,
2016-06-13,1464,199,299,15384,68038,109,29,847,,,,
2016-06-14,1464,349,174,15549,68038,31,69,884,,,,
2016-06-15,1464,222,162,15609,68038,8,21,897,,,,
2016-06-16,1464,96,137,15568,68038,30,31,898,,,,
2016-06-17,1464,99,298,15329,68038,37,14,875,,,,
2016-06-20,1464,96,74,15351,68038,64,21,832,,,,
2016-06-21,1464,159,224,15277,68038,11,1,822,,,,
2016-06-22,1464,217,197,15297,68038,248,17,591,,,,
2016-06-23,1464,53,146,15204,68038,33,7,564,,,,
2016-06-24,1464,332,550,14986,68038,110,28,481,,,,
2016-06-27,1464,116,234,14868,68038,52,40,469,,,,
2016-06-28,1464,81,150,14792,68038,11,2,460,,,,
2016-06-29,1464,87,60,14819,68038,7,4,457,,,,
2016-06-30,1464,106,116,14809,68038,67,0,390,,,,
2016-07-01,1464,322,157,14968,68038,10,5,385,,,,
2016-07-04,1464,302,247,15023,68038,34,0,351,,,,
2016-07-05,1464,316,390,14915,68038,33,1,319,,,,
2016-07-06,1464,103,198,14820,68038,46,1,274,,,,
2016-07-07,1464,218,592,14446,68038,138,4,140,,,,
2016-07-11,1464,806,1136,14116,68038,9,9,140,,,,
2016-07-12,1464,1007,833,14284,68038,49,15,106,,,,
2016-07-13,1464,507,470,14318,68038,101,0,2,,,,
2016-07-14,1464,545,314,14527,68038,0,0,0,,,,
2016-07-15,1464,1551,804,15274,68038,0,0,0,,,,
2016-07-18,1464,1493,1346,15418,68038,0,0,0,,,,
2016-07-19,1464,715,533,15600,68038,0,234,234,,,,
2016-07-20,1464,393,506,15480,68038,0,159,393,,,,
2016-07-21,1464,295,406,15369,68038,4,49,438,,,,
2016-07-22,1464,296,233,15432,68038,6,35,467,,,,
2016-07-25,1464,320,235,15475,68038,0,34,501,,,,
2016-07-26,1464,234,152,15550,68038,5,8,504,,,,
2016-07-27,1464,625,455,15720,68038,14,301,791,,,,
2016-07-28,1464,442,365,15794,68038,8,58,841,,,,
2016-07-29,1464,128,188,15732,68038,11,4,428,,,,
2016-08-01,1464,100,132,15700,68038,13,20,415,,,,
2016-08-02,1464,266,145,15810,68038,16,18,417,,,,
2016-08-03,1464,158,121,15838,68038,3,8,422,,,,
2016-08-04,1464,374,337,15875,68038,30,63,455,,,,
2016-08-05,1464,320,347,15848,68038,27,19,447,,,,
2016-08-08,1464,403,331,15920,68038,13,208,642,,,,
2016-08-09,1464,433,275,16077,68038,4,295,924,,,,
2016-08-10,1464,326,300,16103,68750,37,149,1036,,,,
2016-08-11,1464,266,120,16183,68750,74,71,1033,,,,
2016-08-12,1464,127,165,16135,68750,15,41,1059,,,,
2016-08-15,1464,135,124,16146,68750,30,44,1018,,,,
2016-08-16,1464,128,116,16158,68750,19,205,1204,,,,
2016-08-17,1464,193,137,16187,68750,23,66,1247,,,,
2016-08-18,1464,339,351,16144,68750,27,258,1478,,,,
2016-08-19,1464,885,357,16648,68750,131,626,1933,,,,
2016-08-22,1464,402,542,16497,68750,46,83,1950,,,,
2016-08-23,1464,297,200,16594,68750,28,21,1821,,,,
2016-08-24,1464,1026,747,16870,68750,241,211,1722,,,,
2016-08-25,1464,373,295,16948,68750,229,44,1469,,,,
2016-08-26,1464,150,223,16873,68750,19,39,1382,,,,
2016-08-29,1464,216,226,16863,68750,112,21,916,,,,
2016-08-30,1464,112,161,16814,68750,48,15,883,,,,
2016-08-31,1464,147,235,16726,68750,9,45,872,,,,
2016-09-01,1464,63,114,16675,68750,70,139,824,,,,
2016-09-02,1464,112,226,16561,68750,23,27,814,,,,
2016-09-05,1464,57,85,16528,68750,24,65,855,,,,
2016-09-06,1464,137,94,16571,68750,150,28,733,,,,
2016-09-07,1464,633,526,16667,68750,230,200,693,,,,
2016-09-08,1464,132,91,16694,68750,14,39,698,,,,
2016-09-09,1464,106,133,16667,68750,43,17,672,,,,
2016-09-10,1464,94,90,16671,68750,96,22,598,,,,
2016-09-12,1464,103,98,16676,68750,64,17,541,,,,
2016-09-13,1464,114,300,16462,68750,44,96,466,,,,
2016-09-14,1464,106,172,16367,69106,8,139,552,,,,
2016-09-19,1464,94,152,16308,69106,164,145,533,,,,
