date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1526,107,75,1775,8880,0,0,36
2015-01-06,1526,63,21,1817,8880,0,0,36
2015-01-07,1526,12,19,1810,8880,0,0,36
2015-01-08,1526,33,78,1765,8880,1,0,35
2015-01-09,1526,63,81,1747,8880,0,0,35
2015-01-12,1526,415,189,1973,8880,0,0,35
2015-01-13,1526,292,213,2052,8880,0,1,36
2015-01-14,1526,171,149,2074,8880,0,0,36
2015-01-15,1526,158,95,2137,8880,0,1,36
2015-01-16,1526,196,177,2156,8880,0,0,36
2015-01-19,1526,92,102,2146,8880,0,0,35
2015-01-20,1526,17,38,2125,8880,0,0,35
2015-01-21,1526,86,49,2162,8880,0,0,35
2015-01-22,1526,69,35,2196,8880,0,0,35
2015-01-23,1526,193,90,2299,8880,0,0,35
2015-01-26,1526,85,57,2327,8880,0,0,35
2015-01-27,1526,308,219,2416,8880,0,0,35
2015-01-28,1526,621,312,2725,8880,0,5,40
2015-01-29,1526,232,269,2688,8880,1,1,40
2015-01-30,1526,80,181,2587,8880,0,0,36
2015-02-02,1526,64,27,2624,8880,0,0,36
2015-02-03,1526,140,80,2684,8880,0,0,35
2015-02-04,1526,76,35,2725,8880,0,0,35
2015-02-05,1526,10,24,2711,8880,0,0,35
2015-02-06,1526,22,24,2709,8880,0,0,35
2015-02-09,1526,5,16,2698,8880,0,0,35
2015-02-10,1526,17,48,2667,8880,0,0,35
2015-02-11,1526,13,16,2664,8880,0,0,35
2015-02-12,1526,16,13,2664,8880,0,0,35
2015-02-13,1526,26,40,2648,8880,0,0,35
2015-02-24,1526,29,23,2654,8880,0,0,35
2015-02-25,1526,32,19,2667,8880,0,0,35
2015-02-26,1526,14,6,2675,8880,0,0,35
2015-03-02,1526,54,35,2694,8880,0,0,35
2015-03-03,1526,7,41,2660,8880,0,0,35
2015-03-04,1526,45,44,2661,8880,5,0,30
2015-03-05,1526,99,45,2715,8880,1,0,29
2015-03-06,1526,23,42,2696,8880,5,0,24
2015-03-09,1526,73,53,2716,8880,0,0,24
2015-03-10,1526,77,24,2769,8880,14,0,10
2015-03-11,1526,31,32,2768,8880,7,0,3
2015-03-12,1526,9,11,2766,8880,0,0,3
2015-03-13,1526,7,3,2770,8880,3,0,0
2015-03-16,1526,63,23,2810,8880,0,0,0
2015-03-17,1526,73,30,2853,8880,0,0,0
2015-03-18,1526,27,10,2870,8880,0,0,0
2015-03-19,1526,37,23,2884,8880,0,0,0
2015-03-20,1526,49,59,2874,8880,0,0,0
2015-03-23,1526,20,21,2873,8880,0,0,0
2015-03-24,1526,64,45,2892,8880,0,0,0
2015-03-25,1526,26,5,2913,8880,0,0,0
