date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3665,42,129,11101,21689,23,14,810
2015-01-06,3665,93,129,11062,21689,63,38,772
2015-01-07,3665,90,191,10961,21689,16,5,761
2015-01-08,3665,576,524,11012,21689,49,25,686
2015-01-09,3665,430,242,11199,21689,8,2,680
2015-01-12,3665,218,239,11176,21689,28,5,657
2015-01-13,3665,392,351,11211,21689,14,12,655
2015-01-14,3665,398,311,11296,21717,35,140,760
2015-01-15,3665,89,148,11230,21717,131,37,666
2015-01-16,3665,241,223,11248,21717,62,146,750
2015-01-19,3665,192,406,11032,21717,65,54,739
2015-01-20,3665,258,462,10775,21717,176,110,673
2015-01-21,3665,84,134,10724,21717,18,23,678
2015-01-22,3665,137,80,10781,21717,16,15,677
2015-01-23,3665,260,263,10778,21717,26,21,671
2015-01-26,3665,47,76,10747,21717,15,1,657
2015-01-27,3665,139,224,10661,21717,20,7,644
2015-01-28,3665,216,209,10667,21717,10,2,636
2015-01-29,3665,152,129,10690,21717,8,9,607
2015-01-30,3665,59,91,10658,21717,5,8,610
2015-02-02,3665,32,69,10618,21717,15,5,600
2015-02-03,3665,57,64,10607,21717,9,6,597
2015-02-04,3665,200,149,10646,21717,13,18,602
2015-02-05,3665,180,130,10696,21717,24,2,580
2015-02-06,3665,306,241,10750,21717,18,12,574
2015-02-09,3665,748,885,10611,21717,86,55,543
2015-02-10,3665,404,347,10667,21717,29,8,522
2015-02-11,3665,289,253,10700,21717,16,3,508
2015-02-12,3665,252,262,10672,21717,30,19,497
2015-02-13,3665,186,152,10684,21717,37,13,473
2015-02-24,3665,136,221,10590,21717,5,14,481
2015-02-25,3665,476,604,10462,21717,53,17,425
2015-02-26,3665,222,218,10466,21717,29,14,410
2015-03-02,3665,297,262,10465,21717,13,4,371
2015-03-03,3665,1226,1064,10625,21717,42,67,395
2015-03-04,3665,993,621,10993,21717,10,29,414
2015-03-05,3665,967,886,11064,21717,16,7,404
2015-03-06,3665,635,622,11075,21717,44,24,380
2015-03-09,3665,655,837,10893,21717,31,25,374
2015-03-10,3665,648,624,10915,21717,71,12,315
2015-03-11,3665,327,158,11083,21717,13,10,312
2015-03-12,3665,545,501,11127,21717,7,15,320
2015-03-13,3665,235,252,11102,21751,4,11,327
2015-03-16,3665,372,456,11017,21751,45,146,428
2015-03-17,3665,267,363,10921,21751,102,49,375
2015-03-18,3665,306,590,10622,21751,44,91,422
2015-03-19,3665,483,315,10789,21751,145,89,366
2015-03-20,3665,1255,974,11062,21751,94,41,313
2015-03-23,3665,1143,2300,9905,21751,17,49,345
2015-03-24,3665,1737,1746,9896,21751,48,129,426
2015-03-25,3665,2201,2006,10091,21751,54,95,467
2015-03-26,3665,609,812,9887,21751,71,29,425
2015-03-27,3665,740,763,9864,21751,99,11,335
2015-03-30,3665,760,476,10148,21751,104,20,251
2015-03-31,3665,824,613,10342,21751,12,54,293
2015-04-01,3665,350,561,10129,21751,15,36,314
2015-04-02,3665,907,1099,9931,21751,21,128,421
2015-04-07,3665,977,1252,9656,21751,21,123,523
2015-04-08,3665,665,783,9538,21751,136,14,401
2015-04-09,3665,954,1011,9479,21751,73,11,339
2015-04-10,3665,426,260,9644,21751,30,8,317
2015-04-13,3665,455,496,9591,21751,16,25,323
2015-04-14,3665,326,392,9525,21752,12,4,275
2015-04-15,3665,256,276,9504,21752,14,8,268
2015-04-16,3665,739,1017,9225,21752,32,5,240
2015-04-17,3665,303,487,9027,21752,164,0,62
2015-04-20,3665,330,381,8976,21752,0,0,0
2015-04-21,3665,815,637,9154,21752,0,0,0
2015-04-22,3665,459,353,9260,21752,0,0,0
2015-04-23,3665,290,315,9234,21752,0,27,27
2015-04-24,3665,546,585,9194,21752,7,27,47
2015-04-27,3665,478,255,9417,21752,8,26,65
2015-04-28,3665,1144,592,9969,21752,3,44,106
2015-04-29,3665,345,328,9978,21752,14,48,140
2015-04-30,3665,420,377,10020,21752,7,28,161
2015-05-04,3665,269,458,9830,21752,17,6,149
2015-05-05,3665,903,986,9743,21752,9,75,214
2015-05-06,3665,767,619,9891,21752,14,27,227
2015-05-07,3665,687,945,9633,21752,37,11,201
2015-05-08,3665,407,563,9473,21752,37,18,182
2015-05-11,3665,590,566,9497,21752,73,35,144
2015-05-12,3665,263,187,9573,21752,30,31,145
2015-05-13,3665,419,466,9526,21752,14,28,159
2015-05-14,3665,345,296,9572,21767,16,30,173
2015-05-15,3665,682,580,9671,21767,6,39,206
2015-05-18,3665,573,547,9697,21767,49,11,168
2015-05-19,3665,763,831,9624,21767,11,84,241
2015-05-20,3665,1592,1253,9959,21767,43,98,296
2015-05-21,3665,1541,1705,9795,21767,22,48,322
2015-05-22,3665,720,583,9931,21767,36,48,334
2015-05-25,3665,675,753,9853,21767,8,36,362
2015-05-26,3665,528,478,9902,21767,62,9,309
2015-05-27,3665,929,644,10187,21767,15,114,408
2015-05-28,3665,636,670,10153,21767,98,14,324
2015-05-29,3665,1548,1419,10279,21767,39,46,331
2015-06-01,3665,821,1026,10071,21767,21,45,354
2015-06-02,3665,1422,2214,9279,21767,50,23,327
2015-06-03,3665,839,822,9296,21767,27,22,322
2015-06-04,3665,624,994,8926,21767,62,35,295
2015-06-05,3665,817,727,9013,21767,28,42,309
2015-06-08,3665,603,484,9131,21767,14,23,318
2015-06-09,3665,860,1510,8457,21767,19,85,384
2015-06-10,3665,902,814,8545,21767,22,46,408
2015-06-11,3665,747,973,8319,21767,46,95,457
2015-06-12,3665,909,567,8661,21767,81,18,394
2015-06-15,3665,392,467,8576,21767,41,6,359
2015-06-16,3665,303,275,8604,21767,51,13,321
2015-06-17,3665,335,327,8612,21767,33,8,296
2015-06-18,3665,540,709,8413,21767,12,56,338
2015-06-22,3665,640,546,8507,21767,13,22,347
2015-06-23,3665,704,926,8285,21767,10,50,386
2015-06-24,3665,803,788,8300,21767,3,49,432
2015-06-25,3665,426,671,8054,21767,9,59,482
2015-06-26,3665,324,456,7921,21767,26,18,472
2015-06-29,3665,269,577,7613,21767,83,22,411
2015-06-30,3665,389,348,7654,21767,24,63,450
2015-07-01,3665,948,1074,7524,21767,36,256,670
2015-07-02,3665,842,1001,7365,21767,58,205,811
2015-07-03,3665,858,1179,7043,21767,33,90,867
2015-07-06,3665,576,590,7029,21767,40,149,959
2015-07-07,3665,548,862,6715,21767,57,39,936
2015-07-08,3665,1105,988,6831,21767,409,62,508
2015-07-09,3665,493,679,6638,21767,109,172,556
2015-07-13,3665,501,633,6506,21767,43,59,502
2015-07-14,3665,371,393,6483,21771,38,117,523
2015-07-15,3665,217,273,6427,21771,96,58,483
2015-07-16,3665,305,586,6145,21771,78,298,703
2015-07-17,3665,444,543,6044,21771,91,37,649
2015-07-20,3665,442,388,6097,21771,229,65,482
2015-07-21,3665,443,608,5922,21771,238,73,305
2015-07-22,3665,899,435,6369,21771,164,95,236
