date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-06-29,8464,0,0,0,73255,0,0,0
2016-06-30,8464,17,0,17,73255,0,0,0
2016-07-01,8464,10,1,26,73255,0,0,0
2016-07-04,8464,18,1,43,73255,0,0,0
2016-07-05,8464,15,4,54,73255,0,0,0
2016-07-06,8464,61,3,112,73255,0,0,0
2016-07-07,8464,39,13,138,73255,0,2,2
2016-07-11,8464,46,70,114,73255,2,0,0
2016-07-12,8464,95,58,151,73255,0,0,0
2016-07-13,8464,106,37,220,73255,0,0,0
2016-07-14,8464,89,131,178,73255,0,0,0
2016-07-15,8464,40,32,186,73255,0,0,0
2016-07-18,8464,43,14,215,73255,0,0,0
2016-07-19,8464,120,35,300,73255,0,0,0
2016-07-20,8464,96,31,365,73255,0,0,0
2016-07-21,8464,72,53,384,73255,0,6,6
2016-07-22,8464,18,13,389,73255,0,6,12
2016-07-25,8464,44,43,390,73255,2,8,18
2016-07-26,8464,22,53,359,73255,6,3,15
2016-07-27,8464,100,164,295,73255,0,4,19
2016-07-28,8464,65,38,322,73255,1,1,19
2016-07-29,8464,22,49,295,73255,0,0,19
2016-08-01,8464,32,35,292,73255,5,0,14
2016-08-02,8464,17,24,285,73255,2,4,16
2016-08-03,8464,13,7,291,73255,0,2,18
2016-08-04,8464,15,21,285,73255,0,1,19
2016-08-05,8464,17,26,276,73255,0,0,19
2016-08-08,8464,140,45,371,73255,0,0,19
2016-08-09,8464,79,56,394,73255,1,4,22
2016-08-10,8464,236,94,536,73255,2,1,21
2016-08-11,8464,157,88,605,73255,10,0,11
2016-08-12,8464,32,63,574,73255,2,1,10
2016-08-15,8464,112,15,666,73255,0,0,10
2016-08-16,8464,104,34,736,73255,0,22,32
2016-08-17,8464,43,48,731,73255,0,3,35
2016-08-18,8464,65,157,639,73255,1,16,50
2016-08-19,8464,26,49,616,73255,5,2,47
2016-08-22,8464,19,8,627,73255,5,3,45
2016-08-23,8464,58,36,649,73255,0,17,62
2016-08-24,8464,29,43,635,73255,2,1,61
2016-08-25,8464,28,51,612,73255,0,0,61
2016-08-26,8464,144,63,693,73255,1,32,92
2016-08-29,8464,51,45,699,73255,8,0,84
2016-08-30,8464,72,87,684,73255,0,18,101
2016-08-31,8464,34,15,703,73255,8,9,102
2016-09-01,8464,88,123,668,73255,7,8,103
2016-09-02,8464,59,24,703,73255,24,1,80
2016-09-05,8464,14,23,694,73255,1,2,81
2016-09-06,8464,21,59,656,73255,2,8,87
2016-09-07,8464,29,32,653,73255,0,6,93
2016-09-08,8464,32,7,678,73255,6,0,87
