date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2460,5,7,5660,42899,0,0,0,,,,
2015-01-06,2460,55,50,5665,42899,0,0,0,,,,
2015-01-07,2460,75,91,5649,42899,0,1,1,,,,
2015-01-08,2460,12,3,5658,42899,0,0,1,,,,
2015-01-09,2460,4,27,5635,42899,1,0,0,,,,
2015-01-12,2460,148,386,5396,42899,0,0,0,,,,
2015-01-13,2460,72,171,5297,42899,0,0,0,,,,
2015-01-14,2460,20,53,5264,42899,0,0,0,,,,
2015-01-15,2460,40,163,5141,42899,0,0,0,,,,
2015-01-16,2460,44,159,5001,42899,0,0,0,,,,
2015-01-19,2460,132,197,4936,42899,0,0,0,,,,
2015-01-20,2460,81,77,4939,42899,0,0,0,,,,
2015-01-21,2460,102,179,4862,42899,0,0,0,,,,
2015-01-22,2460,384,199,5047,42899,0,0,0,,,,
2015-01-23,2460,251,294,5004,42899,0,9,9,,,,
2015-01-26,2460,32,38,4998,42899,0,0,9,,,,
2015-01-27,2460,89,92,4995,42899,0,0,9,,,,
2015-01-28,2460,72,61,5006,42899,4,2,7,,,,
2015-01-29,2460,38,19,5025,42899,5,0,2,,,,
2015-01-30,2460,38,50,5003,42899,1,0,1,,,,
2015-02-02,2460,12,21,4994,42899,0,0,1,,,,
2015-02-03,2460,30,60,4964,42899,0,0,1,,,,
2015-02-04,2460,37,36,4965,42899,0,0,1,,,,
2015-02-05,2460,15,17,4963,42899,0,0,1,,,,
2015-02-06,2460,22,31,4954,42899,0,0,1,,,,
2015-02-09,2460,151,29,5076,42899,0,0,1,,,,
2015-02-10,2460,36,27,5085,42899,0,0,1,,,,
2015-02-11,2460,33,5,5113,42899,0,0,1,,,,
2015-02-12,2460,16,7,5122,42899,0,0,1,,,,
2015-02-13,2460,6,20,5108,42899,0,1,2,,,,
2015-02-24,2460,7,12,5093,42899,0,0,2,,,,
2015-02-25,2460,36,55,5074,42899,0,0,2,,,,
2015-02-26,2460,37,8,5097,42899,0,0,2,,,,
2015-03-02,2460,33,21,5109,42899,0,0,2,,,,
2015-03-03,2460,112,86,5135,42899,0,0,2,,,,
2015-03-04,2460,17,5,5147,42899,0,0,2,,,,
2015-03-05,2460,75,10,5212,42899,0,0,2,,,,
2015-03-06,2460,107,58,5261,42899,0,0,2,,,,
2015-03-09,2460,18,14,5265,42899,0,0,2,,,,
2015-03-10,2460,8,9,5264,42899,0,0,2,,,,
2015-03-11,2460,30,18,5276,42899,1,0,1,,,,
2015-03-12,2460,60,59,5277,42899,0,0,1,,,,
2015-03-13,2460,11,6,5282,42899,0,0,1,,,,
2015-03-16,2460,7,11,5278,42899,0,0,1,,,,
2015-03-17,2460,20,22,5276,42899,0,0,1,,,,
2015-03-18,2460,20,4,5292,42899,0,0,1,,,,
2015-03-19,2460,71,9,5354,42899,0,0,1,,,,
2015-03-20,2460,23,11,5316,42899,0,0,1,,,,
2015-03-23,2460,15,4,5327,42899,0,0,1,,,,
2015-03-24,2460,12,6,5333,42899,0,0,1,,,,
2015-03-25,2460,6,8,5331,42899,0,0,1,,,,
2015-03-26,2460,2,10,5323,42899,0,0,1,,,,
2015-03-27,2460,0,7,5316,42899,0,0,1,,,,
2015-03-30,2460,5,6,5315,42899,0,0,1,,,,
2015-03-31,2460,15,3,5327,42899,0,0,1,,,,
2015-04-01,2460,12,31,5308,42899,0,0,1,,,,
2015-04-02,2460,19,11,5316,42899,0,1,2,,,,
2015-04-07,2460,11,12,5315,42899,1,0,1,,,,
2015-04-08,2460,16,6,5325,42899,0,0,0,,,,
2015-04-09,2460,51,8,5368,42899,0,0,0,,,,
2015-04-10,2460,51,61,5358,42899,0,0,0,,,,
2015-04-13,2460,39,67,5330,42899,0,0,0,,,,
2015-04-14,2460,6,4,5332,42899,0,0,0,,,,
2015-04-15,2460,32,19,5345,42899,0,0,0,,,,
2015-04-16,2460,18,14,5349,42899,0,0,0,,,,
2015-04-17,2460,6,12,5343,42899,0,0,0,,,,
2015-04-20,2460,7,7,5343,42899,0,0,0,,,,
2015-04-21,2460,6,3,5346,42899,0,0,0,,,,
2015-04-22,2460,3,0,5349,42899,0,0,0,,,,
2015-04-23,2460,36,41,5344,42899,0,0,0,,,,
2015-04-24,2460,74,14,5404,42899,0,0,0,,,,
2015-04-27,2460,30,23,5411,42899,0,0,0,,,,
2015-04-28,2460,5,1,5415,42899,0,0,0,,,,
2015-04-29,2460,56,10,5461,42899,0,0,0,,,,
2015-04-30,2460,5,10,5452,42899,0,0,0,,,,
2015-05-04,2460,32,3,5481,42899,0,0,0,,,,
2015-05-05,2460,2,10,5473,42899,0,0,0,,,,
2015-05-06,2460,14,7,5480,42899,0,0,0,,,,
2015-05-07,2460,1,6,5475,42899,0,0,0,,,,
2015-05-08,2460,3,5,5473,42899,0,0,0,,,,
2015-05-11,2460,8,6,5475,42899,0,0,0,,,,
2015-05-12,2460,16,25,5464,42899,0,0,0,,,,
2015-05-13,2460,55,12,5507,42899,0,0,0,,,,
2015-05-14,2460,6,12,5501,42899,0,0,0,,,,
2015-05-15,2460,31,29,5503,42899,0,0,0,,,,
2015-05-18,2460,27,75,5455,42899,0,0,0,,,,
2015-05-19,2460,6,44,5417,42899,0,0,0,,,,
2015-05-20,2460,11,11,5417,42899,0,0,0,,,,
2015-05-21,2460,6,50,5373,42899,0,0,0,,,,
2015-05-22,2460,12,10,5375,42899,0,0,0,,,,
2015-05-25,2460,4,4,5375,42899,0,0,0,,,,
2015-05-26,2460,2,22,5355,42899,0,0,0,,,,
2015-05-27,2460,3,3,5355,42899,0,0,0,,,,
2015-05-28,2460,43,10,5388,42899,0,0,0,,,,
2015-05-29,2460,3,8,5383,42899,0,0,0,,,,
2015-06-01,2460,5,5,5383,42899,0,0,0,,,,
2015-06-02,2460,16,18,5379,42899,0,0,0,,,,
2015-06-03,2460,3,7,5375,42899,0,0,0,,,,
2015-06-04,2460,24,82,5317,42899,0,0,0,,,,
2015-06-05,2460,138,202,5253,42899,0,0,0,,,,
2015-06-08,2460,3,27,5228,42899,0,0,0,,,,
2015-06-09,2460,56,326,4958,42899,0,1,1,,,,
2015-06-10,2460,110,260,4808,42899,0,13,14,,,,
2015-06-11,2460,270,276,4802,42899,0,12,26,,,,
2015-06-12,2460,45,33,4800,42899,0,5,31,,,,
2015-06-15,2460,5,0,4795,42899,0,0,31,,,,
2015-06-16,2460,30,24,4800,42899,0,0,31,,,,
2015-06-17,2460,84,105,4779,42899,0,6,37,,,,
2015-06-18,2460,24,206,4597,42899,4,0,33,,,,
2015-06-22,2460,58,21,4634,42899,0,0,33,,,,
2015-06-23,2460,5,0,4639,42899,3,0,30,,,,
2015-06-24,2460,64,18,4685,42899,0,0,30,,,,
2015-06-25,2460,12,17,4680,42899,0,0,30,,,,
2015-06-26,2460,14,49,4645,42899,0,1,31,,,,
2015-06-29,2460,27,8,4664,42899,0,0,31,,,,
2015-06-30,2460,33,30,4667,42899,0,6,37,,,,
2015-07-01,2460,13,2,4678,42899,16,0,21,,,,
2015-07-02,2460,12,30,4660,42899,2,0,19,,,,
2015-07-03,2460,12,14,4658,42899,0,0,19,,,,
2015-07-06,2460,33,3,4688,42899,0,0,19,,,,
2015-07-07,2460,24,1,4710,42899,0,0,19,,,,
2015-07-08,2460,9,10,4707,42899,0,0,19,,,,
2015-07-09,2460,10,19,4688,42899,0,0,19,,,,
2015-07-13,2460,36,6,4716,42899,0,0,19,,,,
2015-07-14,2460,14,6,4724,42899,0,0,19,,,,
2015-07-15,2460,16,18,4722,42899,0,0,19,,,,
2015-07-16,2460,25,13,4709,42899,0,0,19,,,,
2015-07-17,2460,7,0,4716,42899,0,0,19,,,,
2015-07-20,2460,21,20,4717,42899,0,0,19,,,,
2015-07-21,2460,87,118,4686,42899,0,0,19,,,,
2015-07-22,2460,33,41,4678,42899,0,1,20,,,,
2015-07-23,2460,38,73,4643,42899,0,11,31,,,,
2015-07-24,2460,38,38,4643,42899,0,0,31,,,,
2015-07-27,2460,287,543,4295,42899,0,2,33,,,,
2015-07-28,2460,35,207,4123,42899,2,0,31,,,,
2015-07-29,2460,6,15,4114,42899,0,0,31,,,,
2015-07-30,2460,21,9,4112,42899,0,0,31,,,,
2015-07-31,2460,6,3,4115,42899,0,0,31,,,,
2015-08-03,2460,2,1,4116,42899,0,0,31,,,,
2015-08-04,2460,15,24,4105,42899,1,0,30,,,,
2015-08-05,2460,8,3,4110,42899,0,0,30,,,,
2015-08-06,2460,10,7,4113,42899,1,0,29,,,,
2015-08-07,2460,7,8,4112,42899,0,0,29,,,,
2015-08-10,2460,11,3,4120,42899,0,0,29,,,,
2015-08-11,2460,43,3,4157,42899,0,0,29,,,,
2015-08-12,2460,54,19,4190,42899,15,0,14,,,,
2015-08-13,2460,53,15,4228,42899,0,0,14,,,,
2015-08-14,2460,36,0,4262,42899,0,0,14,,,,
2015-08-17,2460,38,45,4255,42899,12,0,1,,,,
2015-08-18,2460,28,69,4214,42899,1,0,0,,,,
2015-08-19,2460,112,97,4214,42899,0,1,1,,,,
2015-08-20,2460,5,13,4206,42899,1,0,0,,,,
2015-08-21,2460,25,76,4150,42899,0,0,0,,,,
2015-08-24,2460,166,392,3924,42899,0,0,0,,,,
2015-08-25,2460,108,103,3929,42899,0,0,0,,,,
2015-08-26,2460,44,22,3951,42899,0,0,0,,,,
2015-08-27,2460,141,12,4080,42899,0,0,0,,,,
2015-08-28,2460,26,26,4080,42899,0,0,0,,,,
2015-08-31,2460,7,17,4070,42899,0,0,0,,,,
2015-09-01,2460,5,2,4073,42899,0,0,0,,,,
2015-09-02,2460,49,12,4110,42899,0,0,0,,,,
2015-09-03,2460,52,8,4154,42899,0,0,0,,,,
2015-09-04,2460,74,66,4162,42899,0,0,0,,,,
2015-09-07,2460,2,13,4151,42899,0,0,0,,,,
2015-09-08,2460,13,4,4160,42899,0,0,0,,,,
2015-09-09,2460,89,25,4224,42899,0,1,1,,,,
2015-09-10,2460,136,129,4231,42899,0,0,1,,,,
2015-09-11,2460,44,52,4223,42899,0,0,1,,,,
2015-09-14,2460,17,39,4201,42899,0,0,1,,,,
2015-09-15,2460,18,30,4189,42899,0,0,1,,,,
2015-09-16,2460,17,16,4190,42899,0,0,1,,,,
2015-09-17,2460,0,3,4187,42899,0,0,1,,,,
2015-09-18,2460,53,48,4192,42899,0,0,1,,,,
2015-09-21,2460,10,53,4149,42899,0,0,1,,,,
2015-09-22,2460,15,43,4121,42899,0,0,1,,,,
2015-09-23,2460,53,119,4055,42899,0,0,1,,,,
2015-09-24,2460,17,44,4028,42899,0,0,1,,,,
2015-09-25,2460,36,29,4035,42899,0,0,1,,,,
2015-09-30,2460,51,60,4026,42899,0,0,1,,,,
2015-10-01,2460,66,8,4084,42899,0,0,1,,,,
2015-10-02,2460,40,18,4106,42899,0,0,1,,,,
2015-10-05,2460,33,8,4131,42899,0,1,2,,,,
2015-10-06,2460,22,29,4124,42899,0,0,2,,,,
2015-10-07,2460,8,27,4105,42899,0,0,2,,,,
2015-10-08,2460,4,108,4001,42899,0,5,7,,,,
2015-10-12,2460,18,13,4006,42899,5,0,2,,,,
2015-10-13,2460,45,46,4005,42899,0,0,2,,,,
2015-10-14,2460,23,12,4015,42899,0,0,2,,,,
2015-10-15,2460,3,4,4014,42899,0,0,2,,,,
2015-10-16,2460,0,0,4014,42899,0,0,2,,,,
2015-10-19,2460,15,0,4019,42899,0,0,2,,,,
2015-10-20,2460,8,5,4022,42899,0,0,2,,,,
2015-10-21,2460,0,0,4022,42899,0,0,2,,,,
2015-10-22,2460,8,16,4014,42899,0,0,2,,,,
2015-10-23,2460,27,25,4016,42899,0,0,2,,,,
2015-10-26,2460,1,1,4016,42899,0,0,2,,,,
2015-10-27,2460,2,1,4017,42899,0,0,2,,,,
2015-10-28,2460,2,2,4017,42899,0,0,2,,,,
2015-10-29,2460,0,0,4007,42899,0,0,2,,,,
2015-10-30,2460,4,0,4011,42899,0,0,2,,,,
2015-11-02,2460,9,0,4020,42899,0,0,2,,,,
2015-11-03,2460,5,1,4024,42899,0,0,2,,,,
2015-11-04,2460,21,0,4045,42899,0,0,2,,,,
2015-11-05,2460,41,0,4086,42899,0,0,2,,,,
2015-11-06,2460,10,0,4096,42899,0,0,2,,,,
2015-11-09,2460,32,23,4105,42899,0,0,2,,,,
2015-11-10,2460,8,0,4113,42899,0,0,2,,,,
2015-11-11,2460,7,0,4120,42899,0,0,2,,,,
2015-11-12,2460,30,7,4143,42899,0,0,2,,,,
2015-11-13,2460,13,5,4151,42899,0,0,2,,,,
2015-11-16,2460,5,3,4153,42899,0,0,2,,,,
2015-11-17,2460,15,1,4167,42899,0,0,2,,,,
2015-11-18,2460,3,2,4168,42899,0,0,2,,,,
2015-11-19,2460,57,4,4221,42899,0,0,2,,,,
2015-11-20,2460,20,7,4234,42899,0,0,2,,,,
2015-11-23,2460,55,2,4287,42899,0,0,2,,,,
2015-11-24,2460,11,10,4288,42899,0,0,2,,,,
2015-11-25,2460,2,0,4290,42899,0,0,2,,,,
2015-11-26,2460,137,17,4410,42899,1,1,2,,,,
2015-11-27,2460,24,10,4424,42899,0,0,2,,,,
2015-11-30,2460,3,0,4427,42899,0,0,2,,,,
2015-12-01,2460,12,0,4439,42899,0,0,2,,,,
2015-12-02,2460,0,5,4433,42899,0,0,2,,,,
2015-12-03,2460,3,1,4435,42899,0,0,2,,,,
2015-12-04,2460,86,5,4516,42899,0,0,2,,,,
2015-12-07,2460,36,19,4533,42899,0,0,2,,,,
2015-12-08,2460,5,5,4533,42899,0,0,2,,,,
2015-12-09,2460,2,7,4528,42899,0,0,2,,,,
2015-12-10,2460,1,1,4528,42899,0,0,2,,,,
2015-12-11,2460,2,1,4529,42899,0,0,2,,,,
2015-12-14,2460,8,1,4536,42899,0,0,2,,,,
2015-12-15,2460,0,0,4536,42899,0,0,2,,,,
2015-12-16,2460,1,0,4537,42899,0,0,2,,,,
2015-12-17,2460,1,0,4538,42899,0,0,2,,,,
2015-12-18,2460,0,0,4538,42899,0,0,2,,,,
2015-12-21,2460,4,0,4542,42899,0,0,2,,,,
2015-12-22,2460,0,12,4530,42899,0,0,2,,,,
2015-12-23,2460,2,0,4532,42899,0,0,2,,,,
2015-12-24,2460,2,5,4529,42899,0,0,2,,,,
2015-12-25,2460,0,2,4527,42899,0,0,2,,,,
2015-12-28,2460,1,0,4528,42899,0,0,2,,,,
2015-12-29,2460,4,0,4532,42899,0,0,2,,,,
2015-12-30,2460,0,2,4530,42899,0,0,2,,,,
2015-12-31,2460,0,1,4529,42899,0,0,2,,,,
2016-01-04,2460,0,0,4529,42899,0,0,2,,,,
2016-01-05,2460,0,0,4524,42899,0,0,2,,,,
2016-01-06,2460,0,2,4522,42300,0,0,2,,,,
2016-01-07,2460,6,4,4524,42300,0,0,2,,,,
2016-01-08,2460,0,5,4519,42300,0,0,2,,,,
2016-01-11,2460,8,15,4512,42300,0,0,2,,,,
2016-01-12,2460,17,26,4503,42300,0,0,2,,,,
2016-01-13,2460,10,0,4513,42300,0,0,2,,,,
2016-01-14,2460,6,9,4510,42300,0,0,2,,,,
2016-01-15,2460,6,6,4510,42300,0,0,2,,,,
2016-01-18,2460,0,0,4510,42300,0,0,2,,,,
2016-01-19,2460,1,6,4443,42300,0,0,2,,,,
2016-01-20,2460,2,9,4436,42300,0,0,2,,,,
2016-01-21,2460,0,0,4436,42300,1,0,1,,,,
2016-01-22,2460,18,4,4450,42300,0,0,1,,,,
2016-01-25,2460,0,0,4450,42300,0,0,1,,,,
2016-01-26,2460,4,0,4454,42300,0,0,1,,,,
2016-01-27,2460,0,0,4454,42300,0,0,1,,,,
2016-01-28,2460,23,0,4477,42300,0,0,1,,,,
2016-01-29,2460,11,0,4488,42300,0,0,1,,,,
2016-01-30,2460,32,0,4520,42300,0,0,1,,,,
2016-02-01,2460,8,0,4528,42300,0,0,1,,,,
2016-02-02,2460,56,6,4578,42300,0,0,1,,,,
2016-02-03,2460,5,10,4573,42300,0,0,1,,,,
2016-02-15,2460,2,0,4575,42300,0,0,1,,,,
2016-02-16,2460,8,22,4561,42300,0,0,1,,,,
2016-02-17,2460,10,5,4561,42300,0,0,1,,,,
2016-02-18,2460,23,0,4584,42300,0,0,1,,,,
2016-02-19,2460,0,7,4565,42300,0,0,1,,,,
