date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-10-06,00674R,0,0,0,3400,0,0,0,,,,
2016-10-07,00674R,43,0,43,3400,0,0,0,,,,
2016-10-11,00674R,6,2,47,3400,0,0,0,,,,
2016-10-12,00674R,0,0,47,3400,0,0,0,,,,
2016-10-13,00674R,0,0,47,3400,0,0,0,,,,
2016-10-14,00674R,0,45,2,3400,0,0,0,,,,
2016-10-17,00674R,0,0,2,3400,0,0,0,,,,
2016-10-18,00674R,0,0,2,3400,0,0,0,,,,
2016-10-19,00674R,0,0,2,3400,0,0,0,,,,
2016-10-20,00674R,100,0,102,3400,0,0,0,,,,
2016-10-21,00674R,0,0,102,3400,0,0,0,,,,
2016-10-24,00674R,0,100,2,3400,0,0,0,,,,
2016-10-25,00674R,0,0,2,3400,0,0,0,,,,
2016-10-26,00674R,20,0,22,3400,0,0,0,,,,
2016-10-27,00674R,0,20,2,3400,0,0,0,,,,
2016-10-28,00674R,0,0,2,3400,0,0,0,,,,
2016-10-31,00674R,0,0,2,3400,0,0,0,,,,
2016-11-01,00674R,0,0,2,3400,0,0,0,,,,
2016-11-02,00674R,0,0,2,3400,0,0,0,,,,
2016-11-03,00674R,98,0,100,3400,0,0,0,,,,
2016-11-04,00674R,21,0,121,3400,0,0,0,,,,
2016-11-07,00674R,6,99,28,3400,0,0,0,,,,
2016-11-08,00674R,106,20,114,3400,0,0,0,,,,
2016-11-09,00674R,32,10,136,3400,0,0,0,,,,
2016-11-10,00674R,11,24,123,3400,0,0,0,,,,
2016-11-11,00674R,2,111,14,3400,0,0,0,,,,
2016-11-14,00674R,6,10,10,3400,0,0,0,,,,
2016-11-15,00674R,1,4,7,3400,0,0,0,,,,
2016-11-16,00674R,1,0,8,3400,0,0,0,,,,
2016-11-17,00674R,0,0,8,3400,0,0,0,,,,
2016-11-18,00674R,0,6,2,3400,0,0,0,,,,
2016-11-21,00674R,0,0,2,3400,0,0,0,,,,
2016-11-22,00674R,0,0,2,3400,0,0,0,,,,
2016-11-23,00674R,1,0,3,3400,0,0,0,,,,
2016-11-24,00674R,47,1,49,3400,0,0,0,,,,
2016-11-25,00674R,70,3,116,3400,0,0,0,,,,
2016-11-28,00674R,3,3,116,3400,0,0,0,,,,
2016-11-29,00674R,0,29,87,3400,0,0,0,,,,
2016-11-30,00674R,41,7,121,3400,0,0,0,,,,
2016-12-01,00674R,9,43,87,3400,0,0,0,,,,
2016-12-02,00674R,43,0,130,3400,0,0,0,,,,
2016-12-05,00674R,0,3,127,3400,0,0,0,,,,
2016-12-06,00674R,12,1,138,3400,0,0,0,,,,
2016-12-07,00674R,1,19,120,3400,0,0,0,,,,
2016-12-08,00674R,7,1,126,3400,0,0,0,,,,
2016-12-09,00674R,2,89,39,3400,0,0,0,,,,
2016-12-12,00674R,6,4,41,3400,0,0,0,,,,
2016-12-13,00674R,2,7,36,3400,0,0,0,,,,
2016-12-14,00674R,1,0,37,3150,0,0,0,,,,
2016-12-15,00674R,10,9,38,3025,0,0,0,,,,
2016-12-16,00674R,107,1,144,3025,0,0,0,,,,
2016-12-19,00674R,2,2,144,3025,0,0,0,,,,
2016-12-20,00674R,9,100,53,3025,0,0,0,,,,
2016-12-21,00674R,8,1,60,3025,0,0,0,,,,
2016-12-22,00674R,7,0,67,3025,0,0,0,,,,
2016-12-23,00674R,0,7,60,3025,0,0,0,,,,
2016-12-26,00674R,0,0,60,3025,0,0,0,,,,
2016-12-27,00674R,3,0,63,3025,0,0,0,,,,
2016-12-28,00674R,2,12,53,2650,0,0,0,,,,
2016-12-29,00674R,0,4,49,2650,0,0,0,,,,
2016-12-30,00674R,0,0,49,2650,0,0,0,,,,
2017-01-03,00674R,0,0,49,2650,0,0,0,,,,
2017-01-04,00674R,0,1,48,2650,0,0,0,,,,
2017-01-05,00674R,14,6,56,2650,0,0,0,,,,
2017-01-06,00674R,3,0,59,2650,0,0,0,,,,
2017-01-09,00674R,2,3,58,2650,0,0,0,,,,
2017-01-10,00674R,3,4,57,2650,0,0,0,,,,
2017-01-11,00674R,0,0,57,2650,0,0,0,,,,
2017-01-12,00674R,1,3,55,2650,0,0,0,,,,
2017-01-13,00674R,9,0,64,2650,0,0,0,,,,
2017-01-16,00674R,0,1,63,2650,0,0,0,,,,
2017-01-17,00674R,2,2,63,2650,0,0,0,,,,
2017-01-18,00674R,6,0,69,2650,0,0,0,,,,
2017-01-19,00674R,2,1,70,2650,0,0,0,,,,
2017-01-20,00674R,0,0,70,2650,0,0,0,,,,
2017-01-23,00674R,4,0,74,2650,0,0,0,,,,
2017-01-24,00674R,23,0,97,2650,0,0,0,,,,
2017-02-02,00674R,0,0,97,2650,0,0,0,,,,
2017-02-03,00674R,3,1,99,2650,0,0,0,,,,
2017-02-06,00674R,5,0,104,2650,0,0,0,,,,
2017-02-07,00674R,3,4,103,2650,0,0,0,,,,
2017-02-08,00674R,3,0,106,2650,0,0,0,,,,
2017-02-09,00674R,0,0,106,2650,0,0,0,,,,
2017-02-10,00674R,0,23,83,2650,0,0,0,,,,
2017-02-13,00674R,6,0,89,2650,0,0,0,,,,
2017-02-14,00674R,2,5,86,2650,0,0,0,,,,
2017-02-15,00674R,3,0,89,2650,0,0,0,,,,
2017-02-16,00674R,0,1,88,2650,0,0,0,,,,
2017-02-17,00674R,4,1,91,2650,0,0,0,,,,
2017-02-18,00674R,2,0,93,2650,0,0,0,,,,
2017-02-20,00674R,0,5,88,2650,0,0,0,,,,
2017-02-21,00674R,10,5,93,2650,0,0,0,,,,
2017-02-22,00674R,18,13,98,2650,0,0,0,,,,
2017-02-23,00674R,0,10,88,2650,0,0,0,,,,
2017-02-24,00674R,23,0,111,2650,0,0,0,,,,
2017-03-01,00674R,0,2,109,2650,0,0,0,,,,
2017-03-02,00674R,0,11,98,2525,0,0,0,,,,
2017-03-03,00674R,2,22,78,2400,0,0,0,,,,
2017-03-06,00674R,157,0,235,2150,0,0,0,,,,
2017-03-07,00674R,54,3,286,2150,0,0,0,,,,
2017-03-08,00674R,63,27,322,2150,0,0,0,,,,
2017-03-09,00674R,74,2,394,2150,0,0,0,,,,
2017-03-10,00674R,32,8,418,2150,0,0,0,,,,
2017-03-13,00674R,10,4,424,2150,0,0,0,,,,
2017-03-14,00674R,0,0,424,2150,0,0,0,,,,
2017-03-15,00674R,1,12,413,2150,0,0,0,,,,
2017-03-16,00674R,5,356,62,2025,0,0,0,,,,
2017-03-17,00674R,0,0,62,1900,0,0,0,,,,
2017-03-20,00674R,0,0,62,1900,0,0,0,,,,
2017-03-21,00674R,0,0,62,1650,0,0,0,,,,
2017-03-22,00674R,3,1,64,1525,0,0,0,,,,
2017-03-23,00674R,0,0,64,1525,0,0,0,,,,
2017-03-24,00674R,0,0,64,1525,0,0,0,,,,
2017-03-27,00674R,4,2,66,1525,0,0,0,,,,
2017-03-28,00674R,0,0,66,1525,0,0,0,,,,
2017-03-29,00674R,1,1,66,1525,0,0,0,,,,
2017-03-30,00674R,1,0,67,1400,0,0,0,,,,
2017-03-31,00674R,1,1,67,1400,0,0,0,,,,
2017-04-05,00674R,21,1,87,1400,0,0,0,,,,
2017-04-06,00674R,5,0,92,1400,0,0,0,,,,
2017-04-07,00674R,33,1,124,1525,0,0,0,,,,
2017-04-10,00674R,6,22,108,1650,0,0,0,,,,
2017-04-11,00674R,0,0,108,1650,0,0,0,,,,
2017-04-12,00674R,63,6,165,1650,0,0,0,,,,
2017-04-13,00674R,22,0,187,1650,0,0,0,,,,
2017-04-14,00674R,0,0,187,1650,0,0,0,,,,
2017-04-17,00674R,1,1,187,1650,0,0,0,,,,
2017-04-18,00674R,1,0,188,1650,0,0,0,,,,
2017-04-19,00674R,2,0,190,1650,0,0,0,,,,
2017-04-20,00674R,6,6,190,1650,0,0,0,,,,
2017-04-21,00674R,7,0,197,1650,0,0,0,,,,
2017-04-24,00674R,6,23,180,1650,0,0,0,,,,
2017-04-25,00674R,9,42,147,1650,0,0,0,,,,
2017-04-26,00674R,1,16,132,1650,0,0,0,,,,
2017-04-27,00674R,16,0,148,1650,0,0,0,,,,
2017-04-28,00674R,3,1,150,1775,0,0,0,,,,
2017-05-02,00674R,1,3,148,1775,0,0,0,,,,
2017-05-03,00674R,5,2,151,1775,0,0,0,,,,
2017-05-04,00674R,3,56,98,1775,0,0,0,,,,
2017-05-05,00674R,20,49,69,1775,0,0,0,,,,
2017-05-08,00674R,7,0,76,1775,0,0,0,,,,
2017-05-09,00674R,13,0,89,1775,0,0,0,,,,
2017-05-10,00674R,38,0,127,1775,0,0,0,,,,
2017-05-11,00674R,0,37,90,1775,0,0,0,,,,
2017-05-12,00674R,1,5,86,1775,0,0,0,,,,
2017-05-15,00674R,0,4,82,1775,0,0,0,,,,
2017-05-16,00674R,2,0,84,1775,0,0,0,,,,
2017-05-17,00674R,11,0,95,1775,0,0,0,,,,
2017-05-18,00674R,1,3,93,1775,0,0,0,,,,
2017-05-19,00674R,0,0,93,1775,0,0,0,,,,
2017-05-22,00674R,0,0,93,1775,0,0,0,,,,
2017-05-23,00674R,5,0,98,1775,0,0,0,,,,
2017-05-24,00674R,0,5,93,1775,0,0,0,,,,
2017-05-25,00674R,0,0,93,1775,0,0,0,,,,
2017-05-26,00674R,20,0,113,1775,0,0,0,,,,
2017-05-31,00674R,7,0,120,1775,0,0,0,,,,
2017-06-01,00674R,24,0,144,1775,0,0,0,,,,
2017-06-02,00674R,13,0,157,1775,0,0,0,,,,
2017-06-03,00674R,10,10,157,1775,0,0,0,,,,
2017-06-05,00674R,1,0,158,1775,0,0,0,,,,
2017-06-06,00674R,20,0,178,1775,0,0,0,,,,
2017-06-07,00674R,3,39,142,1775,0,0,0,,,,
2017-06-08,00674R,0,0,142,1775,0,0,0,,,,
2017-06-09,00674R,127,12,257,1775,0,0,0,,,,
2017-06-12,00674R,126,24,359,1775,0,0,0,,,,
2017-06-13,00674R,0,109,250,1775,0,0,0,,,,
2017-06-14,00674R,3,88,165,1775,0,0,0,,,,
2017-06-15,00674R,15,4,176,1775,0,0,0,,,,
2017-06-16,00674R,17,79,114,1775,0,0,0,,,,
2017-06-19,00674R,24,0,138,1775,0,0,0,,,,
2017-06-20,00674R,0,14,124,1775,0,0,0,,,,
2017-06-21,00674R,0,2,122,1650,0,0,0,,,,
2017-06-22,00674R,0,56,66,1650,0,0,0,,,,
2017-06-23,00674R,0,19,47,1650,0,0,0,,,,
2017-06-26,00674R,0,13,34,1650,0,0,0,,,,
2017-06-27,00674R,1,8,27,1650,0,0,0,,,,
2017-06-28,00674R,0,1,26,1650,0,0,0,,,,
2017-06-29,00674R,0,0,26,1400,0,0,0,,,,
2017-06-30,00674R,0,0,26,1400,0,0,0,,,,
2017-07-03,00674R,20,0,46,1400,0,0,0,,,,
2017-07-04,00674R,1,3,44,1400,0,0,0,,,,
2017-07-05,00674R,1,3,42,1400,0,0,0,,,,
2017-07-06,00674R,0,0,42,1400,0,0,0,,,,
2017-07-07,00674R,3,0,45,1275,0,0,0,,,,
2017-07-10,00674R,15,1,59,1275,0,0,0,,,,
2017-07-11,00674R,0,0,59,1275,0,0,0,,,,
2017-07-12,00674R,1,15,45,1275,0,0,0,,,,
2017-07-13,00674R,0,5,40,1275,0,0,0,,,,
2017-07-14,00674R,11,1,50,1275,0,0,0,,,,
2017-07-17,00674R,0,10,40,1275,0,0,0,,,,
2017-07-18,00674R,0,0,40,1275,0,0,0,,,,
2017-07-19,00674R,0,0,40,1275,0,0,0,,,,
2017-07-20,00674R,0,0,40,1275,0,0,0,,,,
2017-07-21,00674R,0,0,40,1275,0,0,0,,,,
2017-07-24,00674R,0,0,40,1275,0,0,0,,,,
2017-07-25,00674R,0,1,39,1275,0,0,0,,,,
2017-07-26,00674R,20,0,59,1275,0,0,0,,,,
2017-07-27,00674R,2,0,61,1275,0,0,0,,,,
2017-07-28,00674R,3,0,64,1275,0,0,0,,,,
2017-07-31,00674R,5,3,66,1275,0,0,0,,,,
2017-08-01,00674R,50,0,116,1275,0,0,0,,,,
2017-08-02,00674R,6,0,122,1275,0,0,0,,,,
2017-08-03,00674R,172,50,244,1275,0,0,0,,,,
2017-08-04,00674R,4,0,248,1275,0,0,0,,,,
2017-08-07,00674R,43,3,288,1275,0,0,0,,,,
2017-08-08,00674R,1,9,280,1275,0,0,0,,,,
2017-08-09,00674R,4,14,270,1275,0,0,0,,,,
2017-08-10,00674R,22,119,173,1275,0,0,0,,,,
2017-08-11,00674R,30,41,162,1275,0,0,0,,,,
2017-08-14,00674R,2,0,164,1275,0,0,0,,,,
2017-08-15,00674R,35,2,197,1275,0,0,0,,,,
2017-08-16,00674R,2,4,195,1275,0,0,0,,,,
2017-08-17,00674R,6,12,189,1275,0,0,0,,,,
2017-08-18,00674R,8,11,186,1400,0,0,0,,,,
2017-08-21,00674R,15,1,200,1400,0,0,0,,,,
2017-08-22,00674R,0,3,197,1400,0,0,0,,,,
2017-08-23,00674R,15,1,211,1400,0,0,0,,,,
2017-08-24,00674R,7,10,208,1525,0,0,0,,,,
2017-08-25,00674R,1,0,209,1525,0,0,0,,,,
2017-08-28,00674R,36,6,239,1525,0,0,0,,,,
2017-08-29,00674R,69,10,298,1525,0,0,0,,,,
2017-08-30,00674R,4,2,300,1525,0,0,0,,,,
2017-08-31,00674R,11,26,285,1525,0,0,0,,,,
2017-09-01,00674R,30,25,290,1525,0,0,0,,,,
2017-09-04,00674R,64,43,311,1525,0,0,0,,,,
2017-09-05,00674R,1,8,304,1525,0,0,0,,,,
2017-09-06,00674R,32,18,318,1900,0,0,0,,,,
2017-09-07,00674R,65,0,383,1900,0,0,0,,,,
2017-09-08,00674R,85,6,462,1900,0,1,1,,,,
2017-09-11,00674R,160,22,600,1900,0,0,1,,,,
2017-09-12,00674R,190,32,758,2025,0,0,1,,,,
2017-09-13,00674R,33,12,779,2025,0,0,1,,,,
2017-09-14,00674R,5,20,764,2025,0,0,1,,,,
2017-09-15,00674R,14,73,705,2025,0,0,1,,,,
2017-09-18,00674R,10,46,669,2025,0,0,1,,,,
2017-09-19,00674R,47,208,508,2025,0,0,1,,,,
2017-09-20,00674R,2,8,502,2025,0,0,1,,,,
2017-09-21,00674R,4,149,357,2025,0,0,1,,,,
2017-09-22,00674R,25,0,382,2025,0,0,1,,,,
2017-09-25,00674R,24,0,406,2025,0,0,1,,,,
2017-09-26,00674R,75,21,460,2025,0,0,1,,,,
2017-09-27,00674R,2,26,436,2025,0,2,3,,,,
2017-09-28,00674R,8,37,407,2025,0,0,3,,,,
2017-09-29,00674R,41,15,433,2025,0,0,3,,,,
2017-09-30,00674R,2,31,404,2025,0,0,3,,,,
2017-10-02,00674R,31,4,431,2025,0,0,3,,,,
2017-10-03,00674R,1,103,329,2025,0,0,3,,,,
2017-10-05,00674R,0,21,308,2025,0,0,3,,,,
2017-10-06,00674R,1,60,249,2025,0,0,3,,,,
2017-10-11,00674R,67,51,265,2025,0,0,3,,,,
2017-10-12,00674R,30,0,295,2025,0,0,3,,,,
2017-10-13,00674R,0,19,276,2025,0,0,3,,,,
2017-10-16,00674R,0,1,275,2025,0,0,3,,,,
2017-10-17,00674R,155,0,430,2025,0,0,3,,,,
2017-10-18,00674R,30,0,460,2025,0,0,3,,,,
2017-10-19,00674R,0,31,429,2025,0,0,3,,,,
2017-10-20,00674R,12,0,441,2025,0,0,3,,,,
2017-10-23,00674R,2,10,433,2025,0,0,3,,,,
2017-10-24,00674R,5,30,408,2025,0,0,3,,,,
2017-10-25,00674R,0,7,401,2025,0,0,3,,,,
2017-10-26,00674R,0,20,381,2025,0,0,3,,,,
2017-10-27,00674R,0,174,207,2025,0,0,3,,,,
2017-10-30,00674R,25,17,215,2025,0,0,3,,,,
2017-10-31,00674R,12,0,227,2025,0,0,3,,,,
2017-11-01,00674R,5,44,188,2025,0,0,3,,,,
2017-11-02,00674R,59,0,247,2025,0,0,3,,,,
2017-11-03,00674R,0,5,242,2025,0,0,3,,,,
2017-11-06,00674R,110,138,214,2025,0,0,3,,,,
2017-11-07,00674R,2,0,216,2025,0,0,3,,,,
2017-11-08,00674R,0,0,216,2025,0,0,3,,,,
2017-11-09,00674R,0,0,216,2025,0,0,3,,,,
2017-11-10,00674R,0,3,213,2025,0,0,3,,,,
2017-11-13,00674R,0,0,213,2025,0,0,3,,,,
2017-11-14,00674R,0,0,213,2025,0,0,3,,,,
2017-11-15,00674R,0,0,213,2025,0,0,3,,,,
2017-11-16,00674R,0,0,213,2025,0,0,3,,,,
2017-11-17,00674R,1,0,214,2025,0,0,3,,,,
2017-11-20,00674R,21,0,235,2025,0,0,3,,,,
2017-11-21,00674R,1,1,235,2025,0,0,3,,,,
2017-11-22,00674R,0,0,235,2025,0,0,3,,,,
2017-11-23,00674R,1,0,236,2025,0,0,3,,,,
2017-11-24,00674R,0,1,235,2025,0,0,3,,,,
2017-11-27,00674R,0,0,235,2025,0,0,3,,,,
2017-11-28,00674R,0,1,234,2025,0,0,3,,,,
2017-11-29,00674R,0,0,234,2025,0,0,3,,,,
2017-11-30,00674R,4,24,214,2025,0,0,3,,,,
2017-12-01,00674R,0,6,208,2025,0,0,3,,,,
2017-12-04,00674R,0,4,204,2025,0,0,3,,,,
2017-12-05,00674R,0,14,190,2025,0,0,3,,,,
2017-12-06,00674R,0,15,175,2025,0,0,3,,,,
2017-12-07,00674R,0,0,175,2025,0,0,3,,,,
2017-12-08,00674R,0,4,171,2025,0,0,3,,,,
2017-12-11,00674R,1,0,172,2025,0,0,3,,,,
2017-12-12,00674R,0,1,171,2025,2,0,1,,,,
2017-12-13,00674R,0,0,171,2025,1,0,0,,,,
2017-12-14,00674R,0,160,11,2025,0,0,0,,,,
2017-12-15,00674R,0,0,11,2025,0,0,0,,,,
2017-12-18,00674R,0,1,10,2025,0,0,0,,,,
2017-12-19,00674R,0,0,10,2025,0,0,0,,,,
2017-12-20,00674R,0,0,10,2025,0,0,0,,,,
2017-12-21,00674R,0,0,10,2025,0,0,0,,,,
2017-12-22,00674R,0,0,10,1900,0,0,0,,,,
2017-12-25,00674R,0,0,10,1900,0,0,0,,,,
2017-12-26,00674R,0,0,10,1900,0,0,0,,,,
2017-12-27,00674R,0,0,10,1900,0,0,0,,,,
2017-12-28,00674R,11,0,21,1900,0,0,0,,,,
2017-12-29,00674R,0,6,15,1900,0,0,0,,,,
2018-01-02,00674R,13,0,28,1900,0,0,0,,,,
2018-01-03,00674R,80,0,108,1900,0,0,0,,,,
2018-01-04,00674R,100,40,168,1900,0,0,0,,,,
2018-01-05,00674R,11,98,81,1900,0,0,0,,,,
2018-01-08,00674R,25,0,106,1900,0,0,0,,,,
2018-01-09,00674R,32,0,138,1900,0,0,0,,,,
2018-01-10,00674R,90,3,225,1900,0,0,0,,,,
2018-01-11,00674R,51,8,268,1900,0,0,0,,,,
2018-01-12,00674R,37,62,243,1900,0,0,0,,,,
2018-01-15,00674R,82,15,310,1900,0,0,0,,,,
2018-01-16,00674R,50,0,360,1900,0,0,0,,,,
2018-01-17,00674R,26,1,385,1900,0,0,0,,,,
2018-01-18,00674R,96,6,475,1900,0,0,0,,,,
2018-01-19,00674R,5,7,473,1900,0,0,0,,,,
2018-01-22,00674R,4,20,457,1900,0,0,0,,,,
2018-01-23,00674R,0,1,456,1900,0,0,0,,,,
2018-01-24,00674R,2,31,427,1900,0,0,0,,,,
2018-01-25,00674R,11,15,423,1900,0,0,0,,,,
2018-01-26,00674R,38,0,461,1900,0,0,0,,,,
2018-01-29,00674R,0,0,461,1900,0,0,0,,,,
2018-01-30,00674R,14,15,460,1900,0,0,0,,,,
2018-01-31,00674R,5,0,465,1900,0,0,0,,,,
2018-02-01,00674R,0,3,462,1775,0,0,0,,,,
2018-02-02,00674R,0,5,457,1775,0,0,0,,,,
2018-02-05,00674R,11,5,463,1775,0,0,0,,,,
2018-02-06,00674R,2,9,456,1775,0,0,0,,,,
2018-02-07,00674R,4,397,63,1775,0,0,0,,,,
2018-02-08,00674R,67,24,106,1775,0,0,0,,,,
2018-02-09,00674R,1,10,97,1775,0,0,0,,,,
2018-02-12,00674R,0,20,77,1775,0,0,0,,,,
2018-02-21,00674R,26,35,68,1775,0,0,0,,,,
2018-02-22,00674R,7,1,74,1775,0,0,0,,,,
2018-02-23,00674R,0,15,59,1775,0,0,0,,,,
2018-02-26,00674R,2,0,61,1775,0,0,0,,,,
2018-02-27,00674R,1,0,62,1650,0,0,0,,,,
2018-03-01,00674R,15,22,55,1650,0,0,0,,,,
2018-03-02,00674R,18,4,69,1650,0,0,0,,,,
2018-03-05,00674R,1,4,66,1650,0,0,0,,,,
2018-03-06,00674R,1,0,67,1650,0,0,0,,,,
2018-03-07,00674R,5,4,68,1650,0,0,0,,,,
2018-03-08,00674R,1,2,67,1650,0,0,0,,,,
2018-03-09,00674R,25,3,89,1650,0,0,0,,,,
2018-03-12,00674R,0,0,89,1650,0,0,0,,,,
2018-03-13,00674R,1,0,90,1650,0,0,0,,,,
2018-03-14,00674R,2,1,91,1650,0,0,0,,,,
2018-03-15,00674R,0,2,89,1650,0,0,0,,,,
2018-03-16,00674R,10,19,80,1650,0,0,0,,,,
2018-03-19,00674R,0,5,75,1650,0,0,0,,,,
2018-03-20,00674R,0,0,75,1650,0,0,0,,,,
2018-03-21,00674R,1,7,69,1650,0,0,0,,,,
2018-03-22,00674R,20,44,45,1650,0,0,0,,,,
2018-03-23,00674R,9,1,53,1650,0,0,0,,,,
2018-03-26,00674R,9,3,59,1650,0,0,0,,,,
2018-03-27,00674R,89,4,144,1650,0,0,0,,,,
2018-03-28,00674R,1,0,145,1650,0,0,0,,,,
2018-03-29,00674R,0,78,67,1650,0,0,0,,,,
2018-03-30,00674R,0,1,66,1650,0,0,0,,,,
2018-03-31,00674R,0,0,66,1650,0,0,0,,,,
2018-04-02,00674R,0,0,66,1650,0,0,0,,,,
2018-04-03,00674R,10,0,76,1650,0,0,0,,,,
2018-04-09,00674R,0,0,76,1650,0,0,0,,,,
2018-04-10,00674R,0,10,66,1650,0,0,0,,,,
2018-04-11,00674R,0,0,66,1650,0,0,0,,,,
2018-04-12,00674R,14,0,80,1650,0,0,0,,,,
2018-04-13,00674R,0,30,50,1650,0,0,0,,,,
2018-04-16,00674R,0,0,50,1650,0,0,0,,,,
2018-04-17,00674R,0,0,50,1650,0,0,0,,,,
2018-04-18,00674R,0,0,50,1650,0,0,0,,,,
2018-04-19,00674R,0,0,50,1525,0,0,0,,,,
2018-04-20,00674R,0,0,50,1525,0,0,0,,,,
2018-04-23,00674R,0,2,48,1525,0,0,0,,,,
2018-04-24,00674R,0,10,38,1525,0,0,0,,,,
2018-04-25,00674R,2,8,32,1525,0,0,0,,,,
2018-04-26,00674R,0,3,29,1525,0,0,0,,,,
2018-04-27,00674R,0,2,27,1525,0,0,0,,,,
2018-04-30,00674R,0,2,25,1525,0,0,0,,,,
2018-05-02,00674R,0,2,23,1525,0,0,0,,,,
2018-05-03,00674R,5,2,26,1525,0,0,0,,,,
2018-05-04,00674R,0,6,20,1525,0,0,0,,,,
2018-05-07,00674R,0,0,20,1525,0,0,0,,,,
2018-05-08,00674R,1,2,19,1525,0,0,0,,,,
2018-05-09,00674R,1,0,20,1525,0,0,0,,,,
2018-05-10,00674R,0,0,20,1525,0,0,0,,,,
2018-05-11,00674R,1,1,20,1650,0,0,0,,,,
2018-05-14,00674R,0,0,20,1650,0,0,0,,,,
2018-05-15,00674R,1,0,21,1650,0,0,0,,,,
2018-05-16,00674R,7,1,27,1650,0,0,0,,,,
2018-05-17,00674R,0,0,27,1525,0,0,0,,,,
2018-05-18,00674R,0,0,27,1525,0,0,0,,,,
2018-05-21,00674R,1,0,28,1525,0,0,0,,,,
