date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2022-11-25,6585,0,0,0,17310,0,0,0,,,,
2022-11-28,6585,3,0,3,17310,0,0,0,,,,
2022-11-29,6585,1,2,2,17310,0,0,0,,,,
2022-11-30,6585,155,0,157,17310,0,0,0,,,,
2022-12-01,6585,22,0,179,17310,0,0,0,,,,
2022-12-02,6585,167,10,336,17310,0,0,0,,,,
2022-12-05,6585,43,66,313,17310,0,0,0,,,,
2022-12-06,6585,57,34,336,17310,0,0,0,,,,
2022-12-07,6585,61,53,344,17310,0,0,0,,,,
2022-12-08,6585,60,9,395,17310,0,0,0,,,,
2022-12-09,6585,16,0,411,17310,0,0,0,,,,
2022-12-12,6585,16,29,398,17310,0,0,0,,,,
2022-12-13,6585,30,16,412,17310,0,0,0,,,,
2022-12-14,6585,14,3,423,17310,0,0,0,,,,
2022-12-15,6585,12,1,434,17310,0,0,0,,,,
2022-12-16,6585,17,3,448,17310,0,0,0,,,,
2022-12-19,6585,8,14,442,17310,0,0,0,,,,
2022-12-20,6585,19,15,446,17310,0,0,0,,,,
2022-12-21,6585,1,5,442,17310,0,0,0,,,,
2022-12-22,6585,8,11,439,17310,0,0,0,,,,
2022-12-23,6585,30,31,438,17310,0,0,0,,,,
2022-12-26,6585,7,64,381,17310,0,1,1,,,,
2022-12-27,6585,55,20,416,17310,1,0,0,,,,
2022-12-28,6585,125,82,459,17310,0,0,0,,,,
2022-12-29,6585,64,31,492,17310,0,0,0,,,,
2022-12-30,6585,101,87,506,17310,0,1,1,,,,
2023-01-03,6585,37,41,502,17310,1,0,0,,,,
2023-01-04,6585,27,19,510,17310,0,0,0,,,,
2023-01-05,6585,80,6,584,17310,0,0,0,,,,
2023-01-06,6585,62,6,640,17310,0,0,0,,,,
2023-01-09,6585,29,6,663,17310,0,0,0,,,,
2023-01-10,6585,93,54,702,17310,0,0,0,,,,
2023-01-11,6585,12,6,703,17310,0,0,0,,,,
2023-01-12,6585,41,13,731,17310,0,0,0,,,,
2023-01-13,6585,6,1,736,17310,0,0,0,,,,
2023-01-16,6585,0,17,719,17310,0,0,0,,,,
2023-01-17,6585,2,26,695,17310,0,0,0,,,,
2023-01-30,6585,22,6,708,17310,0,0,0,,,,
2023-01-31,6585,7,22,693,17310,0,0,0,,,,
2023-02-01,6585,12,45,660,17310,0,0,0,,,,
2023-02-02,6585,4,2,662,17310,0,0,0,,,,
