date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,9914,26,12,1314,74745,2,2,93
2015-01-06,9914,10,29,1295,74745,12,8,89
2015-01-07,9914,26,7,1314,74745,2,1,88
2015-01-08,9914,52,44,1322,74745,5,4,87
2015-01-09,9914,35,37,1320,74745,3,1,85
2015-01-12,9914,7,69,1258,74745,1,3,86
2015-01-13,9914,56,117,1197,74745,6,7,87
2015-01-14,9914,50,57,1190,74745,0,0,87
2015-01-15,9914,21,107,1104,74745,0,5,92
2015-01-16,9914,206,44,1266,74745,13,7,86
2015-01-19,9914,32,76,1222,74745,0,4,90
2015-01-20,9914,15,41,1196,74745,0,1,91
2015-01-21,9914,13,49,1160,74745,0,4,95
2015-01-22,9914,10,96,1074,74745,0,6,101
2015-01-23,9914,29,36,1067,74745,9,0,92
2015-01-26,9914,18,10,1075,74745,0,5,97
2015-01-27,9914,84,6,1153,74745,1,0,96
2015-01-28,9914,22,64,1111,74745,1,1,96
2015-01-29,9914,25,10,1126,74745,1,1,84
2015-01-30,9914,27,3,1150,74745,0,0,84
2015-02-02,9914,29,37,1142,74745,0,2,86
2015-02-03,9914,19,16,1145,74745,1,0,85
2015-02-04,9914,29,85,1089,74745,1,1,85
2015-02-05,9914,28,35,1082,74745,1,0,84
2015-02-06,9914,113,189,1006,74745,3,18,99
2015-02-09,9914,49,42,1013,74745,11,3,91
2015-02-10,9914,38,23,1028,74745,1,3,93
2015-02-11,9914,25,196,857,74745,5,22,110
2015-02-12,9914,75,167,765,74745,6,17,121
2015-02-13,9914,128,184,709,74745,4,4,121
2015-02-24,9914,154,149,714,74745,5,30,146
2015-02-25,9914,165,92,787,74745,17,1,130
2015-02-26,9914,40,114,713,74745,0,8,138
2015-03-02,9914,92,64,741,74745,5,5,138
2015-03-03,9914,39,47,733,74745,7,1,132
2015-03-04,9914,40,35,737,74745,0,0,132
2015-03-05,9914,78,82,733,74745,7,8,133
2015-03-06,9914,44,72,705,74745,5,0,128
2015-03-09,9914,91,59,737,74745,10,0,118
2015-03-10,9914,65,45,757,74745,6,2,114
2015-03-11,9914,98,63,791,74745,25,1,90
2015-03-12,9914,121,77,835,74745,0,0,90
2015-03-13,9914,58,80,813,74745,11,0,79
2015-03-16,9914,46,34,825,74745,0,0,79
2015-03-17,9914,60,67,818,74745,3,0,76
2015-03-18,9914,126,70,874,74745,6,2,72
2015-03-19,9914,86,124,836,74745,2,0,70
2015-03-20,9914,85,24,897,74745,1,0,69
2015-03-23,9914,49,54,892,74745,4,0,65
2015-03-24,9914,69,18,943,74745,0,0,65
2015-03-25,9914,81,80,944,74745,18,3,50
2015-03-26,9914,165,26,1083,74745,4,4,50
2015-03-27,9914,39,69,1053,74745,3,0,47
2015-03-30,9914,36,109,980,74745,3,6,50
2015-03-31,9914,31,105,906,74745,0,9,59
2015-04-01,9914,19,23,902,74745,4,1,56
2015-04-02,9914,25,24,903,74745,1,1,56
2015-04-07,9914,20,9,914,74745,4,0,52
2015-04-08,9914,25,121,818,74745,2,0,50
2015-04-09,9914,86,50,854,74745,8,0,42
2015-04-10,9914,25,79,800,74745,2,1,41
2015-04-13,9914,36,33,803,74745,0,2,43
2015-04-14,9914,17,64,756,74745,4,0,38
2015-04-15,9914,48,23,781,74745,8,0,30
2015-04-16,9914,13,28,765,74745,28,0,2
2015-04-17,9914,32,22,775,74745,0,0,0
2015-04-20,9914,21,9,787,74745,0,0,0
2015-04-21,9914,6,10,783,74745,0,0,0
2015-04-22,9914,42,16,809,74745,0,2,2
2015-04-23,9914,54,22,841,74745,0,5,7
2015-04-24,9914,33,40,834,74745,3,9,13
2015-04-27,9914,9,60,783,74745,0,5,18
2015-04-28,9914,27,53,757,74745,10,2,10
2015-04-29,9914,50,23,784,74745,1,2,11
2015-04-30,9914,105,18,871,74745,3,7,15
2015-05-04,9914,59,37,893,74745,3,7,19
2015-05-05,9914,73,18,948,74745,1,4,22
2015-05-06,9914,17,62,903,74745,1,13,34
2015-05-07,9914,4,27,880,74745,1,4,37
2015-05-08,9914,42,10,912,74745,3,4,38
2015-05-11,9914,17,29,900,74745,8,2,32
2015-05-12,9914,16,25,891,74745,4,1,29
2015-05-13,9914,52,6,937,74745,1,9,37
2015-05-14,9914,53,21,969,74745,4,2,35
2015-05-15,9914,63,35,987,74745,11,8,32
2015-05-18,9914,32,96,923,74745,18,12,26
2015-05-19,9914,48,12,959,74745,3,1,24
2015-05-20,9914,33,6,983,74745,2,0,22
2015-05-21,9914,50,13,1018,74745,1,2,23
2015-05-22,9914,42,82,978,74745,2,8,29
2015-05-25,9914,37,12,1003,74745,1,3,31
2015-05-26,9914,16,47,972,74745,0,0,31
2015-05-27,9914,72,101,943,74745,1,0,30
2015-05-28,9914,61,21,983,74745,2,0,28
2015-05-29,9914,19,8,994,74745,2,0,26
2015-06-01,9914,167,14,1147,74745,5,4,25
2015-06-02,9914,35,98,1083,74745,1,4,28
2015-06-03,9914,32,24,1076,74745,0,3,31
2015-06-04,9914,33,19,1090,74745,5,4,30
2015-06-05,9914,34,6,1118,74745,4,8,34
2015-06-08,9914,28,95,1051,74745,4,6,36
2015-06-09,9914,34,19,1066,74745,6,5,35
2015-06-10,9914,18,52,1031,74745,5,5,34
2015-06-11,9914,34,21,1044,74745,2,1,33
2015-06-12,9914,42,10,1076,74745,0,1,34
2015-06-15,9914,43,20,1099,74745,1,1,34
2015-06-16,9914,42,27,1114,74745,0,0,34
2015-06-17,9914,182,139,1157,74745,8,19,45
2015-06-18,9914,61,24,1194,74745,10,19,54
2015-06-22,9914,101,64,1220,74745,10,4,48
2015-06-23,9914,181,22,1379,74745,10,3,41
2015-06-24,9914,68,107,1340,74745,2,2,41
2015-06-25,9914,84,91,1333,74745,6,1,36
2015-06-26,9914,28,30,1329,74745,0,0,36
2015-06-29,9914,65,59,1335,74745,2,2,36
2015-06-30,9914,61,40,1341,74745,11,2,27
2015-07-01,9914,41,69,1313,74745,3,0,24
2015-07-02,9914,161,164,1308,74745,8,5,21
2015-07-03,9914,48,54,1302,74745,4,0,17
2015-07-06,9914,54,48,1308,74745,1,2,18
2015-07-07,9914,65,117,1256,74745,3,18,33
