date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1531,224,134,10974,48287,1,0,35,,,,
2015-01-06,1531,117,154,10937,48287,2,5,38,,,,
2015-01-07,1531,49,117,10869,48287,1,1,38,,,,
2015-01-08,1531,56,58,10867,48287,0,0,38,,,,
2015-01-09,1531,111,225,10753,48287,1,1,38,,,,
2015-01-12,1531,256,105,10904,48287,3,0,35,,,,
2015-01-13,1531,155,56,11003,48287,2,6,39,,,,
2015-01-14,1531,141,162,10982,48287,3,16,52,,,,
2015-01-15,1531,9,81,10910,48287,0,0,52,,,,
2015-01-16,1531,216,13,11113,48287,11,10,51,,,,
2015-01-19,1531,54,122,11045,48287,12,0,39,,,,
2015-01-20,1531,34,8,11071,48287,1,0,38,,,,
2015-01-21,1531,38,19,11090,48287,2,0,36,,,,
2015-01-22,1531,10,67,11033,48287,0,0,36,,,,
2015-01-23,1531,37,52,11018,48287,11,2,27,,,,
2015-01-26,1531,5,24,10999,48287,2,0,25,,,,
2015-01-27,1531,5,65,10939,48287,0,0,25,,,,
2015-01-28,1531,3,10,10925,48287,0,0,25,,,,
2015-01-29,1531,5,3,10927,48287,0,0,25,,,,
2015-01-30,1531,7,7,10927,48287,0,0,25,,,,
2015-02-02,1531,4,25,10702,48287,0,0,25,,,,
2015-02-03,1531,59,26,10735,48287,2,0,23,,,,
2015-02-04,1531,73,117,10691,48287,0,8,31,,,,
2015-02-05,1531,10,10,10691,48287,3,0,28,,,,
2015-02-06,1531,2,9,10684,48287,2,0,26,,,,
2015-02-09,1531,0,48,10636,48287,0,6,32,,,,
2015-02-10,1531,69,64,10641,48287,0,0,32,,,,
2015-02-11,1531,20,38,10623,48287,6,0,26,,,,
2015-02-12,1531,14,26,10611,48287,0,2,28,,,,
2015-02-13,1531,20,12,10117,48287,1,0,27,,,,
2015-02-24,1531,14,17,10114,48287,0,0,27,,,,
2015-02-25,1531,3,39,10078,48287,0,0,27,,,,
2015-02-26,1531,8,12,9759,48287,0,0,27,,,,
2015-03-02,1531,50,64,9742,48287,0,0,27,,,,
2015-03-03,1531,55,61,9736,48287,0,0,27,,,,
2015-03-04,1531,18,9,9741,48287,0,0,27,,,,
2015-03-05,1531,5,5,9741,48287,2,0,25,,,,
2015-03-06,1531,11,140,9612,48287,0,0,25,,,,
2015-03-09,1531,87,76,9623,48287,1,0,24,,,,
2015-03-10,1531,13,41,9595,48287,0,0,24,,,,
2015-03-11,1531,30,67,9558,48287,3,0,21,,,,
2015-03-12,1531,54,26,9586,48287,1,10,30,,,,
2015-03-13,1531,0,5,9581,48287,0,0,30,,,,
2015-03-16,1531,14,3,9585,48287,0,0,30,,,,
2015-03-17,1531,10,31,9560,48287,0,0,30,,,,
2015-03-18,1531,29,20,9498,48287,0,0,30,,,,
2015-03-19,1531,21,28,9486,48287,0,0,30,,,,
2015-03-20,1531,26,18,9485,48287,0,0,30,,,,
2015-03-23,1531,18,14,9489,48287,0,0,30,,,,
2015-03-24,1531,6,14,9480,48287,0,0,30,,,,
2015-03-25,1531,11,35,9456,48287,0,0,30,,,,
2015-03-26,1531,6,2,9440,48287,10,0,20,,,,
2015-03-27,1531,115,33,9471,48287,2,0,18,,,,
2015-03-30,1531,23,73,9421,48287,0,0,18,,,,
2015-03-31,1531,11,9,9416,48287,0,0,18,,,,
2015-04-01,1531,30,15,9417,48287,0,0,18,,,,
2015-04-02,1531,71,25,9461,48287,0,0,18,,,,
2015-04-07,1531,70,17,9494,48287,1,0,17,,,,
2015-04-08,1531,27,29,9492,48287,0,0,16,,,,
2015-04-09,1531,49,60,9481,48287,11,0,5,,,,
2015-04-10,1531,13,11,9482,48287,5,0,0,,,,
2015-04-13,1531,28,30,9476,48287,0,0,0,,,,
2015-04-14,1531,12,13,9475,48287,0,0,0,,,,
