date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-08-23,4167,0,0,0,75191,0,0,0
2021-08-24,4167,16,0,16,75191,0,0,0
2021-08-25,4167,19,0,35,75191,0,0,0
2021-08-26,4167,32,21,46,75191,0,0,0
2021-08-27,4167,102,3,145,75191,0,0,0
2021-08-30,4167,70,5,210,75191,0,0,0
2021-08-31,4167,32,12,230,75191,0,0,0
2021-09-01,4167,59,9,280,75191,0,0,0
2021-09-02,4167,47,32,295,75191,0,10,10
2021-09-03,4167,49,0,343,75191,0,0,10
2021-09-06,4167,15,2,356,75191,0,5,15
2021-09-07,4167,34,0,390,75191,0,0,15
2021-09-08,4167,3,64,329,75191,9,0,6
2021-09-09,4167,67,6,390,75191,6,0,0
2021-09-10,4167,4,3,391,75191,0,0,0
2021-09-13,4167,17,3,405,75191,0,0,0
2021-09-14,4167,15,0,420,75191,0,0,0
2021-09-15,4167,16,6,430,75191,0,0,0
2021-09-16,4167,6,0,436,75198,0,0,0
2021-09-17,4167,61,0,497,75198,0,0,0
2021-09-22,4167,66,10,553,75198,0,0,0
2021-09-23,4167,37,0,590,75198,0,0,0
2021-09-24,4167,3,0,593,75198,0,0,0
2021-09-27,4167,6,0,599,75198,0,0,0
2021-09-28,4167,11,2,608,75198,0,0,0
2021-09-29,4167,31,1,638,75198,0,0,0
2021-09-30,4167,35,2,671,75198,0,0,0
2021-10-01,4167,28,1,698,75198,0,0,0
2021-10-04,4167,31,21,708,75198,0,0,0
2021-10-05,4167,18,23,703,75198,0,0,0
2021-10-06,4167,34,4,733,75198,0,0,0
2021-10-07,4167,35,36,732,75198,0,0,0
2021-10-08,4167,13,1,744,75198,0,0,0
2021-10-12,4167,0,2,742,75198,0,0,0
2021-10-13,4167,8,22,728,75198,0,0,0
2021-10-14,4167,5,2,731,75200,0,0,0
2021-10-15,4167,0,13,718,75200,0,0,0
2021-10-18,4167,25,0,743,75200,0,0,0
2021-10-19,4167,26,18,751,75200,0,0,0
2021-10-20,4167,62,35,778,79200,0,0,0
2021-10-21,4167,1,24,755,79200,0,0,0
2021-10-22,4167,35,14,776,79200,0,0,0
2021-10-25,4167,69,4,841,79200,0,0,0
2021-10-26,4167,23,1,863,79200,0,0,0
2021-10-27,4167,4,1,866,79200,0,0,0
2021-10-28,4167,11,12,865,79200,0,0,0
2021-10-29,4167,6,47,824,79200,0,0,0
2021-11-01,4167,2,103,723,79200,0,0,0
2021-11-02,4167,4,4,723,79200,0,0,0
2021-11-03,4167,2,1,724,79200,0,0,0
2021-11-04,4167,5,13,716,79200,0,0,0
2021-11-05,4167,154,10,860,79200,0,0,0
2021-11-08,4167,55,7,908,79200,0,0,0
2021-11-09,4167,4,0,912,79200,0,9,9
2021-11-10,4167,19,0,930,79200,0,3,12
2021-11-11,4167,7,8,929,79200,0,0,12
2021-11-12,4167,5,3,907,79243,0,0,12
2021-11-15,4167,0,5,902,79243,0,0,12
2021-11-16,4167,9,0,911,79243,0,0,12
2021-11-17,4167,21,1,931,79243,0,0,12
2021-11-18,4167,20,0,951,79243,0,0,12
2021-11-19,4167,15,15,951,79243,0,0,12
2021-11-22,4167,13,0,964,79243,0,0,12
2021-11-23,4167,10,2,972,79243,0,0,12
2021-11-24,4167,8,21,959,79243,0,0,12
2021-11-25,4167,12,1,969,79243,12,0,0
2021-11-26,4167,26,12,983,79243,0,0,0
2021-11-29,4167,86,20,1049,79243,0,0,0
2021-11-30,4167,17,23,1043,79243,0,0,0
2021-12-01,4167,42,1,1084,79243,0,0,0
2021-12-02,4167,40,2,1122,79243,0,0,0
2021-12-03,4167,6,14,1114,79243,0,0,0
2021-12-06,4167,11,11,1114,79243,0,0,0
2021-12-07,4167,6,6,1114,79243,0,0,0
2021-12-08,4167,6,11,1104,79243,0,0,0
2021-12-09,4167,16,5,1115,79243,0,0,0
2021-12-10,4167,8,2,1121,79243,0,0,0
2021-12-13,4167,11,0,1132,79243,0,1,1
2021-12-14,4167,19,15,1136,79250,0,13,14
2021-12-15,4167,22,1,1157,79250,0,0,14
2021-12-16,4167,10,15,1152,79250,0,3,17
2021-12-17,4167,5,3,1154,79250,0,0,17
2021-12-20,4167,95,3,1246,79250,0,2,19
2021-12-21,4167,13,20,1239,79250,0,0,19
2021-12-22,4167,5,16,1228,79250,0,0,19
2021-12-23,4167,9,8,1229,79250,2,0,17
2021-12-24,4167,10,1,1238,79250,15,0,2
2021-12-27,4167,7,0,1245,79250,0,0,2
2021-12-28,4167,1,8,1238,79250,0,3,5
2021-12-29,4167,38,85,1191,79250,0,0,5
2021-12-30,4167,41,22,1210,79250,0,0,5
2022-01-03,4167,6,3,1213,79250,0,0,5
2022-01-04,4167,8,18,1203,79250,0,0,5
