date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2023-07-07,6684,0,0,0,11171,0,0,0,,,,
2023-07-10,6684,232,0,232,11171,0,0,0,,,,
2023-07-11,6684,121,149,204,11171,0,0,0,,,,
2023-07-12,6684,42,26,220,11171,0,0,0,,,,
2023-07-13,6684,28,18,230,11171,0,0,0,,,,
2023-07-14,6684,18,42,206,11171,0,0,0,,,,
2023-07-17,6684,10,1,215,11171,0,0,0,,,,
2023-07-18,6684,21,11,225,11171,0,0,0,,,,
2023-07-19,6684,62,23,264,11171,0,0,0,,,,
2023-07-20,6684,162,40,386,11171,0,0,0,,,,
2023-07-21,6684,50,39,397,11171,0,0,0,,,,
2023-07-24,6684,29,38,388,11171,0,0,0,,,,
2023-07-25,6684,28,19,397,11171,0,0,0,,,,
2023-07-26,6684,26,21,402,11171,0,0,0,,,,
2023-07-27,6684,7,10,390,11171,0,0,0,,,,
2023-07-28,6684,59,31,418,11171,0,0,0,,,,
2023-07-31,6684,44,56,406,11171,0,0,0,,,,
2023-08-01,6684,56,35,427,11171,0,0,0,,,,
2023-08-02,6684,38,52,413,11171,0,0,0,,,,
2023-08-04,6684,14,20,407,11171,0,0,0,,,,
2023-08-07,6684,6,56,357,11171,0,0,0,,,,
2023-08-08,6684,17,11,363,11166,0,0,0,,,,
2023-08-09,6684,13,17,359,11166,0,0,0,,,,
2023-08-10,6684,14,26,347,11166,0,0,0,,,,
2023-08-11,6684,16,47,316,11166,0,1,1,,,,
2023-08-14,6684,21,69,266,11166,1,1,1,,,,
2023-08-15,6684,16,3,279,11166,0,0,1,,,,
2023-08-16,6684,7,10,276,11166,1,0,0,,,,
2023-08-17,6684,2,1,277,11166,0,0,0,,,,
2023-08-18,6684,2,2,277,11166,0,0,0,,,,
2023-08-21,6684,1,0,278,11166,0,0,0,,,,
2023-08-22,6684,3,12,269,11166,0,0,0,,,,
2023-08-23,6684,2,0,271,11166,0,0,0,,,,
2023-08-24,6684,0,26,237,11166,0,1,1,,,,
2023-08-25,6684,2,6,233,11166,0,0,1,,,,
2023-08-28,6684,2,21,214,11166,0,0,1,,,,
2023-08-29,6684,4,3,215,11166,0,0,1,,,,
2023-08-30,6684,12,10,217,11166,0,0,1,,,,
2023-08-31,6684,11,13,215,11166,0,0,1,,,,
2023-09-01,6684,9,8,216,11166,0,0,1,,,,
2023-09-04,6684,5,3,218,11166,0,0,1,,,,
2023-09-05,6684,209,17,410,11166,1,3,3,,,,
2023-09-06,6684,29,113,326,11166,1,1,3,,,,
2023-09-07,6684,65,26,365,11166,0,0,3,,,,
2023-09-08,6684,79,68,376,11166,1,4,6,,,,
2023-09-11,6684,8,34,350,11166,0,4,10,,,,
2023-09-12,6684,6,9,347,11166,0,6,16,,,,
2023-09-13,6684,9,16,340,11166,0,1,17,,,,
2023-09-14,6684,13,27,326,11166,0,0,17,,,,
2023-09-15,6684,250,84,492,11166,2,1,16,,,,
2023-09-18,6684,197,150,537,11166,0,0,16,,,,
2023-09-19,6684,47,60,524,11166,1,7,22,,,,
2023-09-20,6684,185,31,678,11166,0,0,22,,,,
2023-09-21,6684,94,111,661,11166,0,0,22,,,,
2023-09-22,6684,130,81,710,11166,0,0,22,,,,
2023-09-25,6684,171,112,769,11166,0,1,23,,,,
2023-09-26,6684,50,47,772,11166,1,0,22,,,,
2023-09-27,6684,54,40,786,11166,0,0,22,,,,
2023-09-28,6684,3,32,757,11166,0,1,23,,,,
2023-10-02,6684,37,14,780,11166,0,0,23,,,,
2023-10-03,6684,15,24,771,11166,0,0,23,,,,
2023-10-04,6684,409,73,1107,11166,0,27,50,,,,
2023-10-05,6684,746,281,1572,11166,2,90,138,,,,
2023-10-06,6684,785,656,1701,11166,25,52,165,,,,
2023-10-11,6684,658,420,1939,11166,29,14,149,,,,
2023-10-12,6684,544,234,2249,11166,10,19,158,,,,
2023-10-13,6684,485,491,2243,11166,32,11,137,,,,
2023-10-16,6684,208,336,2115,11166,53,12,96,,,,
2023-10-17,6684,185,240,2060,11166,16,20,100,,,,
2023-10-18,6684,159,178,2041,11166,28,3,75,,,,
2023-10-19,6684,125,181,1985,11166,3,9,81,,,,
2023-10-20,6684,268,161,2092,11166,8,12,85,,,,
2023-10-23,6684,235,216,2111,11166,14,18,89,,,,
2023-10-24,6684,181,177,2114,11166,6,8,91,,,,
2023-10-25,6684,370,390,2089,11166,4,62,149,,,,
2023-10-26,6684,760,903,1946,11166,46,31,134,,,,
2023-10-27,6684,282,335,1893,11166,22,18,130,,,,
2023-10-30,6684,206,290,1809,11166,17,13,125,,,,
2023-10-31,6684,135,290,1654,11166,19,9,115,,,,
2023-11-01,6684,183,198,1639,11166,14,34,135,,,,
2023-11-02,6684,74,114,1599,11166,5,14,144,,,,
2023-11-03,6684,95,103,1591,11166,12,9,141,,,,
2023-11-06,6684,87,73,1605,11166,33,14,122,,,,
2023-11-07,6684,141,57,1689,11166,27,5,100,,,,
2023-11-08,6684,98,50,1737,11166,27,11,84,,,,
2023-11-09,6684,91,132,1696,11166,28,6,62,,,,
2023-11-10,6684,45,21,1719,11166,23,4,43,,,,
2023-11-13,6684,135,136,1717,11166,9,36,70,,,,
2023-11-14,6684,112,101,1728,11166,7,27,90,,,,
2023-11-15,6684,95,114,1708,11166,7,3,86,,,,
2023-11-16,6684,36,56,1688,11166,2,18,102,,,,
2023-11-17,6684,73,56,1705,11166,5,7,104,,,,
2023-11-20,6684,342,177,1869,11166,2,13,114,,,,
2023-11-21,6684,132,173,1828,11166,2,10,122,,,,
2023-11-22,6684,1343,300,2871,11166,11,68,179,,,,
2023-11-23,6684,669,1740,1800,11164,87,36,128,,,,
2023-11-24,6684,326,315,1811,11164,27,12,113,,,,
2023-11-27,6684,144,180,1775,11164,34,2,81,,,,
2023-11-28,6684,568,222,2121,11164,6,21,96,,,,
2023-11-29,6684,425,328,2218,11164,6,18,108,,,,
2023-11-30,6684,139,218,2139,11164,22,6,92,,,,
2023-12-01,6684,101,129,2111,11164,10,2,84,,,,
2023-12-04,6684,218,365,1964,11164,6,8,86,,,,
2023-12-05,6684,251,72,2143,11164,5,1,82,,,,
2023-12-06,6684,326,530,1939,11164,0,98,180,,,,
2023-12-07,6684,1028,435,2532,11164,63,12,129,,,,
2023-12-08,6684,964,558,2938,11164,3,230,356,,,,
2023-12-11,6684,785,438,3285,11164,87,6,275,,,,
2023-12-12,6684,655,445,3495,11164,69,21,227,,,,
2023-12-13,6684,159,334,3320,11164,43,35,217,,,,
2023-12-14,6684,134,523,2931,11164,42,2,177,,,,
2023-12-15,6684,165,328,2768,11164,49,3,131,,,,
2023-12-18,6684,105,109,2764,11164,8,16,135,,,,
2023-12-19,6684,99,329,2534,11164,27,18,126,,,,
2023-12-20,6684,64,92,2506,11164,16,9,119,,,,
2023-12-21,6684,233,236,2503,11164,39,4,83,,,,
2023-12-22,6684,457,289,2671,11164,67,0,16,,,,
2023-12-25,6684,334,332,2673,11164,0,0,0,,,,
2023-12-26,6684,625,360,2938,11164,0,0,0,,,,
2023-12-27,6684,526,363,3100,11164,0,0,0,,,,
2023-12-28,6684,226,300,3026,11164,0,21,21,,,,
2023-12-29,6684,221,310,2937,11164,6,8,23,,,,
2024-01-02,6684,236,303,2870,11164,5,15,33,,,,
2024-01-03,6684,194,261,2803,11164,8,6,31,,,,
2024-01-04,6684,189,283,2704,11164,16,13,28,,,,
2024-01-05,6684,709,518,2895,11164,3,98,123,,,,
2024-01-08,6684,502,547,2850,11164,20,64,167,,,,
2024-01-09,6684,512,362,3000,11164,64,13,116,,,,
2024-01-10,6684,1158,952,3206,11164,12,127,231,,,,
2024-01-11,6684,478,532,3148,11164,44,22,209,,,,
2024-01-12,6684,694,487,3355,11164,30,16,195,,,,
2024-01-15,6684,687,719,3323,11164,7,305,493,,,,
2024-01-16,6684,1654,1406,3571,11164,77,183,599,,,,
2024-01-17,6684,984,853,3702,11164,132,165,632,,,,
2024-01-18,6684,699,795,3602,11164,205,182,609,,,,
2024-01-19,6684,370,789,3177,11164,150,120,575,,,,
2024-01-22,6684,670,550,3299,11164,127,82,530,,,,
2024-01-23,6684,443,549,3193,11164,22,126,634,,,,
2024-01-24,6684,318,398,3113,11164,25,24,632,,,,
2024-01-25,6684,146,423,2836,11164,74,16,574,,,,
2024-01-26,6684,150,183,2803,11164,110,43,507,,,,
2024-01-29,6684,157,186,2774,11164,123,20,404,,,,
2024-01-30,6684,200,153,2821,11164,52,27,379,,,,
2024-01-31,6684,1183,817,3187,11164,46,232,565,,,,
2024-02-01,6684,1428,941,3674,11164,104,303,764,,,,
2024-02-02,6684,1591,535,4730,11164,31,309,1042,,,,
2024-02-05,6684,983,2214,3499,11164,351,349,1040,,,,
2024-02-15,6684,761,841,3415,11164,457,37,620,,,,
2024-02-16,6684,1451,718,4148,11164,43,491,1067,,,,
2024-02-19,6684,560,1404,3304,11164,402,70,735,,,,
2024-02-20,6684,505,816,2988,11164,108,121,748,,,,
2024-02-21,6684,253,163,3073,11164,52,46,742,,,,
2024-02-22,6684,393,307,3157,11164,172,6,576,,,,
2024-02-23,6684,187,269,3075,11164,28,2,550,,,,
2024-02-26,6684,917,639,3353,11164,28,56,513,,,,
2024-02-27,6684,1173,1039,3486,11164,20,140,632,,,,
2024-02-29,6684,827,771,3542,11164,11,50,671,,,,
2024-03-01,6684,540,639,3433,11164,59,14,625,,,,
2024-03-04,6684,281,503,3141,11164,31,8,602,,,,
2024-03-05,6684,205,420,2926,11164,51,97,648,,,,
2024-03-06,6684,239,526,2639,11164,134,29,543,,,,
2024-03-07,6684,206,431,2414,11164,108,69,503,,,,
2024-03-08,6684,218,215,2411,11164,155,25,373,,,,
2024-03-11,6684,117,83,2443,11164,68,36,341,,,,
2024-03-12,6684,71,69,2444,11164,21,10,330,,,,
2024-03-13,6684,122,346,2215,11164,139,41,232,,,,
2024-03-14,6684,173,89,2292,11164,100,18,150,,,,
2024-03-15,6684,57,88,2261,11164,36,6,120,,,,
2024-03-18,6684,152,73,2334,11164,25,15,110,,,,
2024-03-19,6684,120,79,2374,11164,13,5,102,,,,
2024-03-20,6684,202,83,2493,11164,6,6,102,,,,
2024-03-21,6684,59,154,2398,11164,8,1,95,,,,
2024-03-22,6684,38,47,2389,11164,12,2,85,,,,
2024-03-25,6684,25,41,2371,11164,18,1,68,,,,
2024-03-26,6684,67,80,2357,11157,38,1,31,,,,
2024-03-27,6684,32,100,2278,11157,28,0,0,,,,
2024-03-28,6684,297,131,2444,11157,0,0,0,,,,
2024-03-29,6684,383,322,2505,11157,0,0,0,,,,
2024-04-01,6684,201,305,2401,11157,0,0,0,,,,
2024-04-02,6684,509,361,2549,11157,0,90,90,,,,
2024-04-03,6684,451,433,2564,11157,6,36,120,,,,
2024-04-08,6684,292,360,2496,11157,21,47,146,,,,
2024-04-09,6684,170,146,2520,11157,47,12,111,,,,
2024-04-10,6684,51,75,2496,11157,8,4,107,,,,
2024-04-11,6684,76,60,2512,11157,12,2,97,,,,
2024-04-12,6684,79,111,2474,11157,11,6,92,,,,
2024-04-15,6684,39,49,2463,11157,22,13,83,,,,
2024-04-16,6684,211,90,2583,11157,14,63,132,,,,
2024-04-17,6684,211,227,2565,11157,24,88,196,,,,
2024-04-18,6684,258,269,2554,11157,37,27,186,,,,
2024-04-19,6684,360,138,2776,11157,59,37,164,,,,
2024-04-22,6684,187,155,2807,11157,32,29,161,,,,
2024-04-23,6684,47,27,2827,11157,26,23,158,,,,
2024-04-24,6684,162,196,2793,11157,17,81,222,,,,
2024-04-25,6684,145,89,2849,11157,42,4,184,,,,
2024-04-26,6684,107,45,2911,11157,18,13,179,,,,
2024-04-29,6684,50,67,2894,11157,20,3,162,,,,
