date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2020,27,57,7090,64883,0,0,2
2015-01-06,2020,13,5,7098,64883,0,0,2
2015-01-07,2020,0,4,7094,64883,0,0,2
2015-01-08,2020,38,20,7112,64883,0,0,2
2015-01-09,2020,194,23,7283,64883,0,0,2
2015-01-12,2020,113,11,7385,64781,0,0,2
2015-01-13,2020,136,32,7488,64781,0,0,2
2015-01-14,2020,33,36,7485,64781,0,0,2
2015-01-15,2020,17,16,7486,64781,0,0,2
2015-01-16,2020,102,21,7567,64781,0,0,2
2015-01-19,2020,24,6,7585,64781,0,0,2
2015-01-20,2020,93,12,7666,64781,0,0,2
2015-01-21,2020,37,93,7610,64781,0,0,2
2015-01-22,2020,60,7,7663,64781,0,0,2
2015-01-23,2020,1,1,6674,64781,0,0,2
2015-01-26,2020,258,62,6870,64781,0,0,2
2015-01-27,2020,18,60,6828,64781,0,0,2
2015-01-28,2020,146,60,6914,64781,0,0,2
2015-01-29,2020,0,11,6903,64781,0,0,2
2015-01-30,2020,73,4,6972,64781,0,0,2
2015-02-02,2020,5,0,6977,64781,0,0,2
2015-02-03,2020,30,6,7001,64781,0,0,2
2015-02-04,2020,0,8,6993,64781,0,0,2
2015-02-05,2020,8,5,6996,64781,0,0,2
2015-02-06,2020,12,16,6992,64781,0,0,2
2015-02-09,2020,35,0,7027,64781,0,0,2
2015-02-10,2020,7,15,7019,64781,0,0,2
2015-02-11,2020,11,8,7022,64781,0,0,2
2015-02-12,2020,10,4,7028,64781,0,0,2
2015-02-13,2020,35,1,7059,64781,0,0,2
2015-02-24,2020,26,33,7052,64781,0,0,2
2015-02-25,2020,2,5,7049,64781,0,0,2
2015-02-26,2020,6,0,7055,64781,0,0,2
2015-03-02,2020,0,0,7055,64781,0,0,2
2015-03-03,2020,3,10,7048,64781,0,0,2
2015-03-04,2020,0,3,7045,64781,0,0,2
2015-03-05,2020,129,21,7053,64781,0,0,2
2015-03-06,2020,160,12,7201,64781,0,0,2
2015-03-09,2020,68,11,7258,64781,0,0,2
2015-03-10,2020,63,1,7320,64781,0,0,2
2015-03-11,2020,48,17,7351,64781,0,0,2
2015-03-12,2020,49,204,7196,64781,0,0,2
2015-03-13,2020,51,0,7247,64781,0,0,2
2015-03-16,2020,132,232,7147,64781,0,0,2
2015-03-17,2020,85,119,7113,64781,0,0,2
2015-03-18,2020,546,507,7152,64781,0,0,2
2015-03-19,2020,858,820,7190,64781,0,4,6
2015-03-20,2020,256,251,7195,64781,4,0,2
2015-03-23,2020,411,376,7230,64781,0,6,8
2015-03-24,2020,181,119,7292,64781,5,0,3
2015-03-25,2020,199,267,7224,64781,0,5,8
2015-03-26,2020,153,336,7041,64781,4,0,4
2015-03-27,2020,1138,129,8050,64781,0,0,4
2015-03-30,2020,109,76,8083,64781,1,0,3
2015-03-31,2020,147,33,8197,64781,1,0,2
2015-04-01,2020,67,31,8233,64781,2,0,0
2015-04-02,2020,100,88,8245,64781,0,0,0
2015-04-07,2020,22,31,8236,64781,0,0,0
2015-04-08,2020,34,40,8230,64781,0,0,0
2015-04-09,2020,64,30,8254,64781,0,0,0
2015-04-10,2020,46,69,8231,64781,0,6,6
2015-04-13,2020,58,38,8251,64781,0,0,6
2015-04-14,2020,37,67,8221,64781,0,0,6
2015-04-15,2020,151,118,8254,64781,0,0,6
2015-04-16,2020,302,0,8556,64781,1,0,5
2015-04-17,2020,35,38,8553,64781,0,2,7
2015-04-20,2020,146,75,8624,64781,0,0,7
2015-04-21,2020,82,117,8589,64781,0,15,22
2015-04-22,2020,1,1,8589,64781,0,1,23
