date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3489,2,6,2278,13250,0,0,0,,,,
2015-01-06,3489,0,2,2276,13250,0,0,0,,,,
2015-01-07,3489,5,3,2278,13250,0,0,0,,,,
2015-01-08,3489,7,5,2280,13250,0,0,0,,,,
2015-01-09,3489,0,7,2273,13250,0,0,0,,,,
2015-01-12,3489,6,9,2270,13250,0,0,0,,,,
2015-01-13,3489,9,3,2276,13250,0,0,0,,,,
2015-01-14,3489,9,4,2281,13275,0,0,0,,,,
2015-01-15,3489,3,8,2276,13275,0,0,0,,,,
2015-01-16,3489,0,7,2269,13275,0,0,0,,,,
2015-01-19,3489,3,4,2268,13275,0,0,0,,,,
2015-01-20,3489,13,1,2280,13275,0,0,0,,,,
2015-01-21,3489,1,4,2277,13275,0,0,0,,,,
2015-01-22,3489,21,14,2284,13275,0,0,0,,,,
2015-01-23,3489,34,0,2318,13275,0,0,0,,,,
2015-01-26,3489,17,4,2331,13275,0,0,0,,,,
2015-01-27,3489,2,27,2306,13275,0,0,0,,,,
2015-01-28,3489,44,3,2347,13275,0,0,0,,,,
2015-01-29,3489,11,13,2345,13275,0,0,0,,,,
2015-01-30,3489,0,15,2330,13275,0,0,0,,,,
2015-02-02,3489,0,7,2323,13275,0,0,0,,,,
2015-02-03,3489,0,8,2315,13275,0,0,0,,,,
2015-02-04,3489,0,7,2284,13275,0,0,0,,,,
2015-02-05,3489,1,19,2266,13275,0,0,0,,,,
2015-02-06,3489,0,6,2173,13275,0,0,0,,,,
2015-02-09,3489,1,5,2169,13275,0,0,0,,,,
2015-02-10,3489,11,13,2167,13275,0,0,0,,,,
2015-02-11,3489,11,10,2168,13275,0,0,0,,,,
2015-02-12,3489,3,6,2165,13275,0,0,0,,,,
2015-02-13,3489,0,5,2160,13275,0,0,0,,,,
2015-02-24,3489,0,1,2157,13275,0,0,0,,,,
2015-02-25,3489,2,3,2146,13275,0,0,0,,,,
2015-02-26,3489,41,45,2142,13275,0,0,0,,,,
2015-03-02,3489,10,29,2115,13275,0,0,0,,,,
2015-03-03,3489,24,59,2080,13275,0,0,0,,,,
2015-03-04,3489,2,11,2071,13275,0,0,0,,,,
2015-03-05,3489,19,28,2062,13275,0,0,0,,,,
2015-03-06,3489,23,27,2053,13275,0,1,1,,,,
2015-03-09,3489,2,4,2040,13275,1,0,0,,,,
2015-03-10,3489,1,2,2039,13275,0,0,0,,,,
2015-03-11,3489,15,20,2034,13275,0,1,1,,,,
2015-03-12,3489,20,19,2000,13275,1,0,0,,,,
2015-03-13,3489,3,7,1993,13275,0,0,0,,,,
2015-03-16,3489,7,7,1993,13275,0,0,0,,,,
2015-03-17,3489,7,17,1980,13275,0,1,1,,,,
2015-03-18,3489,0,2,1978,13275,1,1,1,,,,
2015-03-19,3489,4,1,1981,13275,1,0,0,,,,
2015-03-20,3489,7,2,1986,13275,0,0,0,,,,
2015-03-23,3489,15,17,1984,13275,0,0,0,,,,
2015-03-24,3489,1,5,1980,13275,0,0,0,,,,
2015-03-25,3489,1,3,1978,13275,0,0,0,,,,
2015-03-26,3489,1,2,1977,13275,0,0,0,,,,
2015-03-27,3489,1,1,1977,13275,0,1,1,,,,
2015-03-30,3489,2,2,1825,13275,1,1,1,,,,
2015-03-31,3489,5,2,1828,13275,1,0,0,,,,
2015-04-01,3489,4,14,1818,13275,0,0,0,,,,
2015-04-02,3489,14,13,1819,13275,0,4,4,,,,
2015-04-07,3489,2,10,1811,13275,3,0,1,,,,
2015-04-08,3489,1,4,1808,13275,0,0,1,,,,
2015-04-09,3489,5,7,1806,13275,0,0,1,,,,
2015-04-10,3489,6,6,1806,13275,0,0,1,,,,
2015-04-13,3489,11,17,1799,13275,0,0,1,,,,
2015-04-14,3489,1,6,1791,13275,0,0,1,,,,
2015-04-15,3489,2,2,1791,13275,0,0,1,,,,
2015-04-16,3489,13,3,1801,13275,1,0,0,,,,
2015-04-17,3489,13,26,1788,13275,0,0,0,,,,
2015-04-20,3489,2,3,1787,13275,0,0,0,,,,
2015-04-21,3489,3,5,1785,13275,0,0,0,,,,
2015-04-22,3489,3,13,1775,13275,0,0,0,,,,
2015-04-23,3489,8,5,1778,13275,0,0,0,,,,
2015-04-24,3489,5,17,1766,13275,0,0,0,,,,
2015-04-27,3489,6,4,1768,13275,0,0,0,,,,
2015-04-28,3489,8,17,1758,13275,0,0,0,,,,
2015-04-29,3489,1,10,1749,13275,0,0,0,,,,
2015-04-30,3489,2,21,1730,13275,0,1,1,,,,
2015-05-04,3489,7,13,1724,13275,1,1,1,,,,
2015-05-05,3489,5,3,1725,13275,1,0,0,,,,
2015-05-06,3489,1,7,1719,13275,0,0,0,,,,
2015-05-07,3489,0,2,1717,13275,0,0,0,,,,
2015-05-08,3489,15,0,1727,13275,0,0,0,,,,
2015-05-11,3489,7,25,1699,13275,0,0,0,,,,
2015-05-12,3489,2,10,1691,13275,0,0,0,,,,
2015-05-13,3489,0,7,1684,13275,0,0,0,,,,
2015-05-14,3489,0,5,1679,13275,0,0,0,,,,
2015-05-15,3489,0,2,1677,13275,0,0,0,,,,
2015-05-18,3489,0,6,1671,13275,0,0,0,,,,
2015-05-19,3489,1,8,1664,13275,0,0,0,,,,
2015-05-20,3489,4,15,1651,13275,0,0,0,,,,
2015-05-21,3489,1,10,1642,13275,0,0,0,,,,
2015-05-22,3489,2,6,1638,13275,0,0,0,,,,
2015-05-25,3489,0,6,1632,13275,0,0,0,,,,
2015-05-26,3489,1,3,1630,13275,0,0,0,,,,
2015-05-27,3489,3,5,1628,13275,0,0,0,,,,
2015-05-28,3489,10,4,1634,13275,0,1,1,,,,
2015-05-29,3489,0,4,1630,13275,0,0,1,,,,
2015-06-01,3489,2,12,1620,13275,0,0,1,,,,
2015-06-02,3489,0,2,1618,13275,0,0,1,,,,
2015-06-03,3489,1,3,1616,13275,0,0,1,,,,
2015-06-04,3489,10,2,1624,13275,0,0,1,,,,
2015-06-05,3489,9,37,1596,13275,0,7,8,,,,
2015-06-08,3489,7,10,1588,13275,6,0,2,,,,
2015-06-09,3489,5,7,1586,13275,0,0,2,,,,
2015-06-10,3489,10,16,1580,13275,0,0,2,,,,
2015-06-11,3489,40,20,1600,13275,1,0,1,,,,
2015-06-12,3489,1,12,1589,13275,0,1,2,,,,
2015-06-15,3489,1,9,1581,13275,0,0,2,,,,
2015-06-16,3489,2,0,1583,13275,0,0,2,,,,
2015-06-17,3489,2,7,1578,13275,0,0,2,,,,
2015-06-18,3489,4,1,1581,13275,0,0,2,,,,
2015-06-22,3489,1,2,1580,13275,0,0,2,,,,
2015-06-23,3489,7,5,1582,13275,1,0,1,,,,
2015-06-24,3489,12,11,1582,13275,0,0,1,,,,
2015-06-25,3489,2,7,1577,13275,0,0,1,,,,
2015-06-26,3489,0,2,1575,13275,0,0,1,,,,
2015-06-29,3489,0,3,1572,13275,0,0,1,,,,
2015-06-30,3489,1,4,1569,13275,0,0,1,,,,
2015-07-01,3489,2,6,1565,13275,0,0,1,,,,
2015-07-02,3489,0,11,1554,13275,0,0,1,,,,
2015-07-03,3489,8,16,1546,13275,0,0,1,,,,
2015-07-06,3489,5,3,1548,13275,0,0,1,,,,
2015-07-07,3489,10,5,1553,13275,0,0,1,,,,
2015-07-08,3489,0,7,1546,13275,0,0,1,,,,
2015-07-09,3489,1,3,1544,13275,0,0,1,,,,
2015-07-13,3489,6,5,1545,13275,0,0,1,,,,
2015-07-14,3489,2,5,1542,13275,0,0,1,,,,
2015-07-15,3489,10,2,1550,13275,0,0,1,,,,
2015-07-16,3489,0,8,1542,13275,0,0,1,,,,
2015-07-17,3489,5,0,1547,13275,1,0,0,,,,
2015-07-20,3489,21,5,1563,13275,0,0,0,,,,
2015-07-21,3489,22,6,1579,13275,0,0,0,,,,
2015-07-22,3489,0,18,1561,13275,0,0,0,,,,
2015-07-23,3489,9,7,1563,13275,0,0,0,,,,
2015-07-24,3489,5,17,1551,13275,0,0,0,,,,
2015-07-27,3489,3,13,1541,13275,0,0,0,,,,
2015-07-28,3489,1,23,1519,13275,0,0,0,,,,
2015-07-29,3489,3,7,1515,13275,0,0,0,,,,
2015-07-30,3489,4,9,1510,13275,0,0,0,,,,
2015-07-31,3489,6,20,1496,13275,0,0,0,,,,
2015-08-03,3489,0,2,1494,13275,0,0,0,,,,
2015-08-04,3489,6,6,1494,13275,0,0,0,,,,
2015-08-05,3489,11,14,1491,13275,0,0,0,,,,
2015-08-06,3489,8,12,1487,13275,0,0,0,,,,
2015-08-07,3489,0,2,1485,13275,0,1,1,,,,
2015-08-10,3489,0,0,1485,13275,1,0,0,,,,
2015-08-11,3489,4,16,1473,13275,0,0,0,,,,
2015-08-12,3489,0,5,1468,13275,0,0,0,,,,
2015-08-13,3489,21,0,1489,13275,0,0,0,,,,
2015-08-14,3489,1,31,1459,13275,0,0,0,,,,
2015-08-17,3489,1,7,1453,13275,0,0,0,,,,
2015-08-18,3489,0,0,1453,13275,0,0,0,,,,
2015-08-19,3489,1,1,1453,13275,0,0,0,,,,
2015-08-20,3489,1,4,1450,13275,0,0,0,,,,
2015-08-21,3489,2,3,1449,13275,0,0,0,,,,
2015-08-24,3489,106,21,1534,13275,0,0,0,,,,
2015-08-25,3489,1,4,1531,13275,0,0,0,,,,
2015-08-26,3489,0,10,1521,13275,0,0,0,,,,
2015-08-27,3489,2,4,1519,13275,0,0,0,,,,
2015-08-28,3489,3,6,1516,13275,0,0,0,,,,
2015-08-31,3489,12,6,1522,13275,0,0,0,,,,
2015-09-01,3489,0,13,1509,13275,0,0,0,,,,
2015-09-02,3489,5,1,1513,13275,0,0,0,,,,
2015-09-03,3489,9,5,1517,13275,0,0,0,,,,
2015-09-04,3489,6,2,1521,13275,0,0,0,,,,
2015-09-07,3489,1,8,1514,13275,0,0,0,,,,
2015-09-08,3489,1,7,1508,13275,0,0,0,,,,
2015-09-09,3489,7,1,1514,13275,0,0,0,,,,
2015-09-10,3489,2,1,1515,13275,0,0,0,,,,
2015-09-11,3489,10,31,1494,13275,0,0,0,,,,
2015-09-14,3489,13,17,1490,13275,0,0,0,,,,
2015-09-15,3489,10,20,1480,13275,0,0,0,,,,
2015-09-16,3489,9,5,1484,13275,0,0,0,,,,
2015-09-17,3489,30,8,1506,13275,0,0,0,,,,
2015-09-18,3489,1,2,1505,13275,0,0,0,,,,
2015-09-21,3489,1,1,1505,13275,0,0,0,,,,
2015-09-22,3489,2,2,1505,13275,0,0,0,,,,
2015-09-23,3489,6,17,1494,13275,0,0,0,,,,
2015-09-24,3489,0,2,1492,13275,0,0,0,,,,
2015-09-25,3489,27,33,1486,13275,0,0,0,,,,
2015-09-30,3489,141,138,1470,13275,0,15,15,,,,
2015-10-01,3489,101,78,1414,13275,1,0,14,,,,
2015-10-02,3489,23,127,1310,13275,9,5,10,,,,
2015-10-05,3489,21,43,1288,13275,0,3,13,,,,
2015-10-06,3489,12,18,1282,13275,6,0,7,,,,
2015-10-07,3489,10,3,1289,13275,0,0,7,,,,
2015-10-08,3489,10,15,1284,13275,0,0,7,,,,
2015-10-12,3489,47,25,1306,13275,3,1,5,,,,
2015-10-13,3489,4,10,1300,13275,4,0,1,,,,
2015-10-14,3489,62,16,1346,13282,0,1,2,,,,
2015-10-15,3489,54,102,1283,13282,0,0,2,,,,
2015-10-16,3489,49,19,1313,13282,0,1,3,,,,
2015-10-19,3489,151,89,1353,13282,0,11,14,,,,
2015-10-20,3489,24,41,1336,13282,10,0,4,,,,
2015-10-21,3489,7,24,1319,13282,1,0,3,,,,
2015-10-22,3489,56,35,1332,13282,0,0,3,,,,
2015-10-23,3489,6,12,1326,13282,0,0,3,,,,
2015-10-26,3489,7,8,1325,13282,0,0,3,,,,
2015-10-27,3489,21,5,1341,13282,0,0,3,,,,
2015-10-28,3489,5,6,1335,13282,0,0,3,,,,
2015-10-29,3489,18,13,1340,13282,0,0,3,,,,
2015-10-30,3489,16,2,1353,13282,0,0,3,,,,
2015-11-02,3489,2,3,1352,13282,0,2,5,,,,
2015-11-03,3489,13,3,1362,13282,0,1,6,,,,
2015-11-04,3489,18,5,1375,13282,1,0,5,,,,
