date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-01-16,00680L,0,0,0,3144,0,0,0
2017-01-17,00680L,11,0,11,3144,0,0,0
2017-01-18,00680L,20,1,30,3144,0,0,0
2017-01-19,00680L,5,20,15,3144,0,0,0
2017-01-20,00680L,0,0,15,3144,0,0,0
2017-01-23,00680L,20,14,21,3144,0,0,0
2017-01-24,00680L,0,20,1,3144,0,0,0
2017-02-02,00680L,0,0,1,3144,0,0,0
2017-02-03,00680L,25,0,26,3144,0,0,0
2017-02-06,00680L,2,0,28,3144,0,0,0
2017-02-07,00680L,0,25,3,3144,0,0,0
2017-02-08,00680L,2,2,3,3144,0,0,0
2017-02-09,00680L,1,0,4,3144,0,0,0
2017-02-10,00680L,41,0,45,3144,0,0,0
2017-02-13,00680L,0,0,45,3144,0,0,0
2017-02-14,00680L,0,0,45,3144,0,0,0
2017-02-15,00680L,0,0,45,3144,0,0,0
2017-02-16,00680L,22,0,67,3144,0,0,0
2017-02-17,00680L,0,0,67,3144,0,0,0
2017-02-18,00680L,0,0,67,3144,0,0,0
2017-02-20,00680L,3,0,70,3144,0,0,0
2017-02-21,00680L,0,0,70,3144,0,0,0
2017-02-22,00680L,0,0,70,3144,0,0,0
2017-02-23,00680L,0,1,69,3144,0,0,0
2017-02-24,00680L,2,2,69,3144,0,0,0
2017-03-01,00680L,0,0,69,3144,0,0,0
2017-03-02,00680L,6,32,43,3144,0,0,0
2017-03-03,00680L,1,23,21,3144,0,0,0
2017-03-06,00680L,0,1,20,3144,0,0,0
2017-03-07,00680L,2,1,21,3144,0,0,0
2017-03-08,00680L,0,2,19,3144,0,0,0
2017-03-09,00680L,6,5,20,3144,0,0,0
2017-03-10,00680L,6,0,26,3144,0,0,0
2017-03-13,00680L,0,0,26,3144,0,0,0
2017-03-14,00680L,0,0,26,3144,0,0,0
2017-03-15,00680L,15,0,41,3144,0,0,0
2017-03-16,00680L,4,10,35,3144,0,0,0
2017-03-17,00680L,0,1,34,3144,0,0,0
2017-03-20,00680L,10,0,44,3144,0,0,0
2017-03-21,00680L,0,0,44,3144,0,0,0
2017-03-22,00680L,0,21,23,3144,0,0,0
2017-03-23,00680L,0,0,23,3144,0,0,0
2017-03-24,00680L,0,0,23,3144,0,0,0
2017-03-27,00680L,11,0,34,3144,0,0,0
2017-03-28,00680L,0,5,29,3144,0,0,0
2017-03-29,00680L,0,10,19,3144,0,0,0
2017-03-30,00680L,10,1,28,3144,0,0,0
2017-03-31,00680L,0,20,8,3019,0,0,0
2017-04-05,00680L,0,0,8,3019,0,0,0
2017-04-06,00680L,11,0,19,3019,0,0,0
2017-04-07,00680L,0,0,19,2894,0,0,0
2017-04-10,00680L,0,1,18,2769,0,0,0
2017-04-11,00680L,2,0,20,2769,0,0,0
2017-04-12,00680L,5,0,25,2644,0,0,0
2017-04-13,00680L,0,0,25,2644,0,0,0
2017-04-14,00680L,1,1,25,2644,0,0,0
2017-04-17,00680L,5,0,30,2644,0,0,0
2017-04-18,00680L,0,22,8,2644,0,0,0
2017-04-19,00680L,1,0,9,2644,0,0,0
2017-04-20,00680L,0,0,9,2519,0,0,0
2017-04-21,00680L,0,1,8,2519,0,0,0
2017-04-24,00680L,0,7,1,2519,0,0,0
2017-04-25,00680L,0,0,1,2519,0,0,0
2017-04-26,00680L,2,1,2,2519,0,0,0
2017-04-27,00680L,0,0,2,2519,0,0,0
2017-04-28,00680L,0,0,2,2394,0,0,0
2017-05-02,00680L,0,0,2,2394,0,0,0
2017-05-03,00680L,0,0,2,2394,0,0,0
2017-05-04,00680L,0,0,2,2269,0,0,0
2017-05-05,00680L,0,0,2,2269,0,0,0
2017-05-08,00680L,0,0,2,2269,0,0,0
2017-05-09,00680L,2,0,4,2269,0,0,0
2017-05-10,00680L,0,0,4,2269,0,0,0
2017-05-11,00680L,0,0,4,2269,0,0,0
2017-05-12,00680L,0,0,4,2269,0,0,0
2017-05-15,00680L,50,0,54,2269,0,0,0
2017-05-16,00680L,3,40,17,2269,0,0,0
2017-05-17,00680L,13,2,28,2144,0,0,0
2017-05-18,00680L,11,12,27,2144,0,0,0
2017-05-19,00680L,1,2,26,2019,0,0,0
2017-05-22,00680L,0,11,15,2019,0,0,0
2017-05-23,00680L,0,3,12,2019,0,0,0
2017-05-24,00680L,0,11,1,2019,0,0,0
2017-05-25,00680L,0,0,1,2019,0,0,0
2017-05-26,00680L,0,1,0,2019,0,0,0
2017-05-31,00680L,0,0,0,2019,0,0,0
2017-06-01,00680L,0,0,0,1894,0,0,0
2017-06-02,00680L,1,0,1,1894,0,0,0
2017-06-03,00680L,0,0,1,1894,0,0,0
2017-06-05,00680L,0,0,1,1894,0,0,0
2017-06-06,00680L,5,0,6,1894,0,0,0
2017-06-07,00680L,0,0,6,1894,0,0,0
2017-06-08,00680L,0,0,6,1769,0,0,0
2017-06-09,00680L,0,0,6,1769,0,0,0
2017-06-12,00680L,0,5,1,1769,0,0,0
2017-06-13,00680L,0,0,1,1769,0,0,0
2017-06-14,00680L,11,0,12,1769,0,0,0
2017-06-15,00680L,34,11,35,1769,0,0,0
2017-06-16,00680L,0,14,21,1644,0,0,0
2017-06-19,00680L,0,20,1,1519,0,0,0
2017-06-20,00680L,0,0,1,1519,0,0,0
2017-06-21,00680L,0,0,1,1519,0,0,0
2017-06-22,00680L,0,1,0,1519,0,0,0
2017-06-23,00680L,0,0,0,1519,0,0,0
