date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,9911,73,23,5480,65041,0,0,35,,,,
2015-01-06,9911,21,43,5249,65041,1,0,34,,,,
2015-01-07,9911,42,49,5242,65041,0,1,35,,,,
2015-01-08,9911,58,71,5229,65041,0,0,35,,,,
2015-01-09,9911,200,237,5192,65041,0,2,37,,,,
2015-01-12,9911,143,73,5262,65041,0,1,38,,,,
2015-01-13,9911,58,52,5268,65041,0,0,38,,,,
2015-01-14,9911,85,92,5261,65041,1,5,42,,,,
2015-01-15,9911,62,76,5246,65041,0,0,42,,,,
2015-01-16,9911,37,77,5203,65041,0,0,39,,,,
2015-01-19,9911,60,44,5219,65041,0,0,39,,,,
2015-01-20,9911,58,26,5251,65041,8,0,31,,,,
2015-01-21,9911,81,72,5260,65041,0,0,31,,,,
2015-01-22,9911,118,155,5223,65041,1,0,30,,,,
2015-01-23,9911,43,92,5174,65041,0,6,36,,,,
2015-01-26,9911,75,54,5195,65041,0,0,36,,,,
2015-01-27,9911,99,113,5181,65041,1,0,35,,,,
2015-01-28,9911,26,80,5127,65041,2,10,43,,,,
2015-01-29,9911,7,93,5041,65041,0,0,43,,,,
2015-01-30,9911,4,85,4908,65041,1,0,42,,,,
2015-02-02,9911,47,8,4947,65041,0,0,42,,,,
2015-02-03,9911,72,91,4928,65041,6,1,37,,,,
2015-02-04,9911,63,107,4884,65041,4,2,35,,,,
2015-02-05,9911,34,11,4907,65041,0,0,35,,,,
2015-02-06,9911,16,8,4915,65041,0,0,35,,,,
2015-02-09,9911,68,40,4908,65041,0,0,35,,,,
2015-02-10,9911,44,29,4923,65041,0,0,35,,,,
2015-02-11,9911,35,22,4936,65041,0,0,35,,,,
2015-02-12,9911,119,55,5000,65041,0,0,35,,,,
2015-02-13,9911,39,29,5010,65041,6,0,29,,,,
2015-02-24,9911,42,34,5016,65041,0,0,29,,,,
2015-02-25,9911,14,60,4970,65041,2,0,27,,,,
2015-02-26,9911,81,35,5016,65041,0,0,27,,,,
2015-03-02,9911,16,28,5004,65041,0,0,27,,,,
2015-03-03,9911,91,149,4944,65041,0,0,27,,,,
2015-03-04,9911,68,28,4984,65041,0,0,27,,,,
2015-03-05,9911,16,10,4990,65041,0,0,27,,,,
2015-03-06,9911,41,35,4996,65041,0,0,27,,,,
2015-03-09,9911,147,65,5069,65041,0,0,27,,,,
2015-03-10,9911,35,31,5073,65041,0,0,27,,,,
2015-03-11,9911,21,17,5077,65041,0,0,27,,,,
2015-03-12,9911,116,111,5081,65041,0,0,27,,,,
2015-03-13,9911,157,88,5150,65041,0,0,27,,,,
2015-03-16,9911,72,60,5142,65041,0,0,27,,,,
2015-03-17,9911,18,5,5143,65041,0,0,27,,,,
2015-03-18,9911,60,42,5161,65041,0,0,27,,,,
2015-03-19,9911,88,25,5224,65041,0,0,27,,,,
2015-03-20,9911,34,20,5238,65041,0,0,27,,,,
2015-03-23,9911,92,125,5205,65041,0,0,27,,,,
2015-03-24,9911,88,35,5258,65041,0,0,27,,,,
