date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,1784,32,37,4858,12552,1,0,29,,,,,
2015-01-06,1784,20,53,4755,12552,2,0,27,,,,,
2015-01-07,1784,5,7,4751,12552,0,0,27,,,,,
2015-01-08,1784,31,24,4758,12552,1,1,27,,,,,
2015-01-09,1784,8,23,4743,12552,2,0,25,,,,,
2015-01-12,1784,17,28,4731,12552,1,0,24,,,,,
2015-01-13,1784,17,13,4735,12552,2,0,22,,,,,
2015-01-14,1784,27,63,4699,12552,0,0,22,,,,,
2015-01-15,1784,22,24,4697,12477,0,0,22,,,,,
2015-01-16,1784,27,27,4697,12477,2,0,20,,,,,
2015-01-19,1784,13,28,4676,12477,0,1,21,,,,,
2015-01-20,1784,5,10,4671,12477,1,0,20,,,,,
2015-01-21,1784,21,44,4645,12477,0,0,20,,,,,
2015-01-22,1784,13,14,4643,12477,1,0,19,,,,,
2015-01-23,1784,31,26,4647,12477,0,0,19,,,,,
2015-01-26,1784,6,8,4644,12477,0,0,19,,,,,
2015-01-27,1784,8,36,4616,12477,0,1,20,,,,,
2015-01-28,1784,6,33,4589,12477,0,0,20,,,,,
2015-01-29,1784,8,18,4579,12477,1,0,19,,,,,
2015-01-30,1784,2,24,4554,12477,1,0,18,,,,,
2015-02-02,1784,14,21,4547,12477,0,0,18,,,,,
2015-02-03,1784,4,19,4531,12422,0,1,19,,,,,
2015-02-04,1784,22,21,4532,12422,1,0,18,,,,,
2015-02-05,1784,10,19,4523,12422,0,1,19,,,,,
2015-02-06,1784,2,10,4512,12422,1,0,18,,,,,
2015-02-09,1784,8,37,4476,12422,1,0,17,,,,,
2015-02-10,1784,9,7,4467,12422,0,1,18,,,,,
2015-02-11,1784,38,70,4435,12422,3,3,18,,,,,
2015-02-12,1784,11,9,4437,12422,2,0,16,,,,,
2015-02-13,1784,22,68,4372,12422,0,1,8,,,,,
2015-02-24,1784,15,11,4374,12422,0,0,8,,,,,
2015-02-25,1784,14,3,4385,12422,1,0,7,,,,,
2015-02-26,1784,12,12,4385,12422,0,1,8,,,,,
2015-03-02,1784,26,18,4393,12422,0,1,9,,,,,
2015-03-03,1784,8,12,4389,12422,1,1,9,,,,,
2015-03-04,1784,18,10,4397,12422,0,0,9,,,,,
2015-03-05,1784,198,140,4455,12422,0,3,12,,,,,
2015-03-06,1784,116,179,4385,12422,0,0,12,,,,,
2015-03-09,1784,197,153,4419,12422,0,1,13,,,,,
2015-03-10,1784,79,156,4342,12422,1,1,13,,,,,
2015-03-11,1784,76,127,4291,12422,0,1,14,,,,,
2015-03-12,1784,275,157,4409,12422,1,2,15,,,,,
2015-03-13,1784,644,246,4807,12422,1,6,20,,,,,
2015-03-16,1784,1163,1127,4843,12422,2,22,40,,,,,
2015-03-17,1784,875,824,4894,12422,14,35,61,,,,,
2015-03-18,1784,605,407,5092,12422,26,12,47,,,,,
2015-03-19,1784,391,275,5208,12422,4,18,60,,,,,
2015-03-20,1784,840,606,5442,12422,3,26,83,,,,,
2015-03-23,1784,404,431,5414,12422,39,4,48,,,,,
2015-03-24,1784,190,175,5420,12422,10,8,45,,,,,
2015-03-25,1784,150,217,5353,12422,15,6,36,,,,,
2015-03-26,1784,103,138,5318,12422,8,21,48,,,,,
2015-03-27,1784,366,308,5376,12422,8,10,50,,,,,
2015-03-30,1784,423,257,5542,12422,21,6,35,,,,,
2015-03-31,1784,231,323,5450,12422,6,2,31,,,,,
2015-04-01,1784,168,112,5506,12422,4,1,28,,,,,
2015-04-02,1784,114,113,5507,12422,4,0,24,,,,,
2015-04-07,1784,143,72,5578,12422,0,1,25,,,,,
2015-04-08,1784,675,472,5779,12422,1,24,48,,,,,
2015-04-09,1784,285,266,5798,12422,28,1,21,,,,,
2015-04-10,1784,117,124,5791,12422,0,1,22,,,,,
2015-04-13,1784,145,182,5754,12422,1,3,24,,,,,
2015-04-14,1784,301,265,5790,12422,0,1,25,,,,,
2015-04-15,1784,460,402,5843,12422,1,15,39,,,,,
2015-04-16,1784,393,428,5793,12422,14,1,26,,,,,
2015-04-17,1784,145,305,5630,12422,24,0,0,,,,,
2015-04-20,1784,130,110,5650,12422,0,0,0,,,,,
2015-04-21,1784,210,378,5480,12422,0,0,0,,,,,
2015-04-22,1784,89,88,5481,12422,0,0,0,,,,,
