date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2017-09-19,6533,0,0,0,10152,0,0,0,,,,
2017-09-20,6533,242,0,242,10152,0,0,0,,,,
2017-09-21,6533,49,17,274,10152,0,0,0,,,,
2017-09-22,6533,19,29,264,10152,0,0,0,,,,
2017-09-25,6533,25,15,274,10152,0,1,1,,,,
2017-09-26,6533,10,7,277,10152,0,1,2,,,,
2017-09-27,6533,14,6,285,10152,1,0,1,,,,
2017-09-28,6533,5,7,283,10152,0,0,1,,,,
2017-09-29,6533,5,21,267,10152,1,1,1,,,,
2017-09-30,6533,6,3,270,10152,0,0,1,,,,
2017-10-02,6533,34,2,302,10152,0,0,1,,,,
2017-10-03,6533,8,12,298,10152,0,0,1,,,,
2017-10-05,6533,22,10,310,10152,0,0,1,,,,
2017-10-06,6533,10,15,305,10152,0,0,1,,,,
2017-10-11,6533,22,51,276,10152,0,0,1,,,,
2017-10-12,6533,3,16,263,10152,0,0,1,,,,
2017-10-13,6533,69,15,317,10152,0,0,1,,,,
2017-10-16,6533,31,7,341,10152,0,0,1,,,,
2017-10-17,6533,9,21,329,10152,0,0,1,,,,
2017-10-18,6533,36,52,313,10152,0,15,16,,,,
2017-10-19,6533,32,20,325,10152,14,0,2,,,,
2017-10-20,6533,55,20,360,10152,1,1,2,,,,
2017-10-23,6533,16,9,357,10152,0,1,3,,,,
2017-10-24,6533,226,38,545,10152,1,3,5,,,,
2017-10-25,6533,123,72,596,10152,0,0,5,,,,
2017-10-26,6533,67,20,643,10152,0,4,9,,,,
2017-10-27,6533,34,89,588,10152,2,1,8,,,,
2017-10-30,6533,24,12,600,10152,3,5,10,,,,
2017-10-31,6533,17,18,599,10152,4,1,7,,,,
2017-11-01,6533,20,10,609,10152,0,3,10,,,,
2017-11-02,6533,22,13,618,10152,3,0,7,,,,
2017-11-03,6533,8,3,623,10152,0,2,9,,,,
2017-11-06,6533,14,8,629,10152,0,0,9,,,,
2017-11-07,6533,30,2,657,10154,0,2,11,,,,
2017-11-08,6533,17,8,666,10154,0,0,11,,,,
2017-11-09,6533,85,52,699,10154,0,1,12,,,,
2017-11-10,6533,24,41,682,10154,2,3,13,,,,
2017-11-13,6533,5,14,673,10154,2,1,12,,,,
2017-11-14,6533,17,32,658,10154,1,2,13,,,,
2017-11-15,6533,48,29,677,10154,4,11,20,,,,
2017-11-16,6533,39,22,693,10154,10,2,12,,,,
2017-11-17,6533,37,21,709,10154,0,2,14,,,,
2017-11-20,6533,27,9,727,10154,0,7,21,,,,
2017-11-21,6533,29,6,750,10154,7,0,14,,,,
2017-11-22,6533,34,13,771,10154,0,1,15,,,,
2017-11-23,6533,13,15,768,10154,0,2,17,,,,
