date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-09-21,8462,0,0,0,8457,0,0,0,,,,
2016-09-22,8462,247,0,247,8457,0,1,1,,,,
2016-09-23,8462,56,75,228,8457,1,0,0,,,,
2016-09-26,8462,198,71,355,8457,0,2,2,,,,
2016-09-29,8462,70,72,353,8457,1,0,1,,,,
2016-09-30,8462,36,22,367,8457,0,1,2,,,,
2016-10-03,8462,27,47,347,8457,1,0,1,,,,
2016-10-04,8462,28,21,354,8457,0,0,1,,,,
2016-10-05,8462,23,15,362,8457,0,1,2,,,,
2016-10-06,8462,27,7,382,8457,1,0,1,,,,
2016-10-07,8462,41,50,373,8457,0,1,2,,,,
2016-10-11,8462,47,37,383,8457,0,3,5,,,,
2016-10-12,8462,34,32,385,8457,0,1,6,,,,
2016-10-13,8462,7,30,362,8480,1,2,7,,,,
2016-10-14,8462,6,18,350,9830,3,4,8,,,,
2016-10-17,8462,50,11,389,9830,4,0,3,,,,
2016-10-18,8462,33,40,380,9830,0,0,3,,,,
2016-10-19,8462,66,4,442,9830,1,0,1,,,,
2016-10-20,8462,91,63,470,9830,0,1,2,,,,
2016-10-21,8462,46,23,493,9830,0,1,3,,,,
2016-10-24,8462,25,6,512,9830,0,0,3,,,,
2016-10-25,8462,35,14,533,9830,1,0,2,,,,
2016-10-26,8462,2,5,530,9830,1,0,1,,,,
2016-10-27,8462,14,6,538,9830,0,0,1,,,,
2016-10-28,8462,37,22,553,9830,0,1,2,,,,
2016-10-31,8462,22,37,537,9830,0,2,4,,,,
2016-11-01,8462,30,43,522,9830,3,0,1,,,,
2016-11-02,8462,95,92,525,9830,0,1,2,,,,
2016-11-03,8462,36,52,509,9830,0,7,9,,,,
2016-11-04,8462,6,11,504,9830,0,2,11,,,,
2016-11-07,8462,22,57,469,9830,6,0,5,,,,
2016-11-08,8462,5,12,462,9830,0,0,5,,,,
2016-11-09,8462,4,35,431,9830,0,0,5,,,,
2016-11-10,8462,11,4,438,9830,0,0,5,,,,
2016-11-11,8462,6,9,435,9830,0,0,5,,,,
2016-11-14,8462,4,11,428,9831,0,2,7,,,,
2016-11-15,8462,6,7,427,9831,0,1,8,,,,
2016-11-16,8462,1,0,428,9831,1,0,7,,,,
2016-11-17,8462,1,4,425,9831,0,0,7,,,,
2016-11-18,8462,4,0,427,10223,0,0,7,,,,
2016-11-21,8462,2,2,427,10223,1,0,6,,,,
2016-11-22,8462,8,3,432,10223,0,0,6,,,,
2016-11-23,8462,3,4,431,10223,0,0,6,,,,
2016-11-24,8462,3,0,434,10223,0,0,6,,,,
2016-11-25,8462,1,1,434,10223,0,0,6,,,,
2016-11-28,8462,16,7,443,10223,2,0,4,,,,
2016-11-29,8462,7,15,435,10223,0,0,4,,,,
2016-11-30,8462,5,7,433,10223,0,0,4,,,,
2016-12-01,8462,4,1,436,10223,0,0,4,,,,
2016-12-02,8462,1,4,433,10223,0,0,4,,,,
2016-12-05,8462,28,3,458,10223,0,0,4,,,,
2016-12-06,8462,52,4,506,10223,0,0,4,,,,
2016-12-07,8462,67,5,568,10223,0,0,4,,,,
2016-12-08,8462,0,7,561,10223,1,0,3,,,,
2016-12-09,8462,24,4,581,10223,0,0,3,,,,
2016-12-12,8462,4,2,583,10223,0,0,3,,,,
2016-12-13,8462,1,0,584,10223,0,0,3,,,,
2016-12-14,8462,0,1,583,10223,0,0,3,,,,
2016-12-15,8462,12,4,591,10223,0,0,3,,,,
2016-12-16,8462,3,12,582,10223,0,0,3,,,,
2016-12-19,8462,35,2,615,10223,0,0,3,,,,
2016-12-20,8462,11,10,616,10223,0,0,3,,,,
2016-12-21,8462,20,0,636,10223,0,0,3,,,,
2016-12-22,8462,21,26,631,10223,0,0,3,,,,
2016-12-23,8462,5,0,636,10223,0,0,3,,,,
2016-12-26,8462,6,0,642,10223,0,0,3,,,,
2016-12-27,8462,8,2,648,10223,0,0,3,,,,
2016-12-28,8462,1,1,648,10223,0,0,3,,,,
2016-12-29,8462,2,13,637,10223,0,0,3,,,,
2016-12-30,8462,4,0,641,10223,0,0,3,,,,
2017-01-03,8462,0,1,640,10223,0,0,3,,,,
2017-01-04,8462,3,3,640,10223,0,0,3,,,,
2017-01-05,8462,2,4,638,10223,0,0,3,,,,
2017-01-06,8462,2,6,634,10223,1,0,2,,,,
2017-01-09,8462,2,2,634,10223,0,0,2,,,,
2017-01-10,8462,4,8,630,10223,0,0,2,,,,
2017-01-11,8462,6,2,634,10223,0,0,2,,,,
2017-01-12,8462,0,5,629,10223,0,0,2,,,,
2017-01-13,8462,0,1,628,10223,0,0,2,,,,
2017-01-16,8462,0,0,628,10223,0,0,2,,,,
2017-01-17,8462,1,1,628,10223,1,0,1,,,,
2017-01-18,8462,2,10,619,10223,0,0,1,,,,
2017-01-19,8462,7,3,623,10223,0,0,1,,,,
2017-01-20,8462,10,5,628,10223,0,0,1,,,,
2017-01-23,8462,0,0,628,10223,0,0,1,,,,
2017-01-24,8462,2,5,625,10223,0,0,1,,,,
2017-02-02,8462,11,0,636,10223,0,0,1,,,,
2017-02-03,8462,8,0,644,10223,0,1,2,,,,
2017-02-06,8462,12,0,656,10223,1,0,1,,,,
2017-02-07,8462,3,5,654,10223,0,0,1,,,,
2017-02-08,8462,6,8,652,10223,0,0,1,,,,
2017-02-09,8462,18,13,657,10223,0,0,1,,,,
2017-02-10,8462,24,0,681,10223,0,0,1,,,,
2017-02-13,8462,19,1,699,10223,0,0,1,,,,
2017-02-14,8462,1,1,699,10228,0,0,1,,,,
2017-02-15,8462,10,14,695,10228,0,0,1,,,,
2017-02-16,8462,8,6,697,10228,0,0,1,,,,
2017-02-17,8462,3,3,697,10228,0,0,1,,,,
2017-02-18,8462,2,7,692,10228,0,0,1,,,,
2017-02-20,8462,6,11,687,10228,0,0,1,,,,
2017-02-21,8462,2,3,686,10228,0,0,1,,,,
2017-02-22,8462,4,0,690,10228,0,0,1,,,,
2017-02-23,8462,5,6,689,10228,0,0,1,,,,
2017-02-24,8462,1,0,690,10228,0,0,1,,,,
2017-03-01,8462,18,0,708,10228,0,0,1,,,,
2017-03-02,8462,5,2,711,10228,0,0,1,,,,
2017-03-03,8462,2,0,713,10228,0,0,1,,,,
2017-03-06,8462,8,0,720,10228,0,0,1,,,,
2017-03-07,8462,4,1,723,10228,0,0,1,,,,
2017-03-08,8462,7,1,729,10228,0,0,1,,,,
2017-03-09,8462,1,2,728,10228,0,0,1,,,,
2017-03-10,8462,5,0,445,10228,0,0,1,,,,
2017-03-13,8462,15,11,449,10228,0,0,1,,,,
2017-03-14,8462,4,3,450,10251,0,0,1,,,,
2017-03-15,8462,85,95,440,10251,0,3,4,,,,
2017-03-16,8462,69,75,434,10251,0,1,5,,,,
2017-03-17,8462,46,14,466,10251,1,0,4,,,,
2017-03-20,8462,51,5,512,10251,0,0,4,,,,
2017-03-21,8462,13,14,511,10251,4,1,1,,,,
2017-03-22,8462,33,3,541,10251,0,0,1,,,,
2017-03-23,8462,21,0,562,10251,0,0,1,,,,
2017-03-24,8462,2,0,564,10251,1,0,0,,,,
2017-03-27,8462,56,6,614,10251,0,0,0,,,,
2017-03-28,8462,16,3,627,10251,0,0,0,,,,
2017-03-29,8462,3,11,619,10251,0,0,0,,,,
2017-03-30,8462,2,0,621,10251,0,10,10,,,,
2017-03-31,8462,1,1,621,10251,0,0,10,,,,
2017-04-05,8462,8,0,629,10251,0,0,10,,,,
2017-04-06,8462,1,2,628,10251,0,0,10,,,,
2017-04-07,8462,3,1,630,10251,0,0,10,,,,
2017-04-10,8462,3,0,633,10251,0,0,10,,,,
2017-04-11,8462,15,8,640,10251,0,0,10,,,,
2017-04-12,8462,0,6,634,10251,0,0,10,,,,
2017-04-13,8462,1,12,623,10253,0,0,10,,,,
2017-04-14,8462,1,13,611,10253,0,0,10,,,,
2017-04-17,8462,23,2,632,10253,0,0,10,,,,
2017-04-18,8462,2,6,628,10253,0,0,10,,,,
2017-04-19,8462,5,32,601,10253,0,1,11,,,,
2017-04-20,8462,1,8,594,10253,0,0,11,,,,
2017-04-21,8462,18,2,610,10253,0,0,11,,,,
2017-04-24,8462,2,0,612,10253,0,0,11,,,,
