date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4903,536,236,15440,22085,24,2,190,,,,
2015-01-06,4903,515,1399,14436,22085,4,53,238,,,,
2015-01-07,4903,349,298,14487,22085,7,71,302,,,,
2015-01-08,4903,151,152,14486,22085,12,55,335,,,,
2015-01-09,4903,136,105,14517,22085,8,2,329,,,,
2015-01-12,4903,1112,896,14733,22085,0,10,223,,,,
2015-01-13,4903,1524,1274,14975,22085,5,216,434,,,,
2015-01-14,4903,507,606,14876,22072,54,10,390,,,,
2015-01-15,4903,674,1445,14105,22072,10,177,557,,,,
2015-01-16,4903,373,760,13718,22072,18,17,546,,,,
2015-01-19,4903,1481,902,14297,22072,12,120,623,,,,
2015-01-20,4903,1514,1467,14344,22072,60,92,655,,,,
2015-01-21,4903,436,285,14485,22072,3,40,504,,,,
2015-01-22,4903,1405,1307,14583,22072,33,39,510,,,,
2015-01-23,4903,679,396,14866,22072,28,35,455,,,,
2015-01-26,4903,281,253,14894,22072,0,25,480,,,,
2015-01-27,4903,763,485,15157,22072,25,8,442,,,,
2015-01-28,4903,286,427,15016,22072,0,2,392,,,,
2015-01-29,4903,146,201,14961,22072,0,1,393,,,,
2015-01-30,4903,627,483,15105,22072,0,1,394,,,,
2015-02-02,4903,989,621,15473,22072,4,7,397,,,,
2015-02-03,4903,315,232,15551,22072,2,2,397,,,,
2015-02-04,4903,609,309,15851,22072,2,2,397,,,,
2015-02-05,4903,83,156,15778,22072,0,0,396,,,,
2015-02-06,4903,564,116,16226,22072,8,0,388,,,,
2015-02-09,4903,1584,703,17107,22072,2,26,412,,,,
2015-02-10,4903,385,183,17309,22072,20,7,399,,,,
2015-02-11,4903,670,444,17528,22072,21,0,378,,,,
2015-02-12,4903,275,200,17603,22205,35,0,333,,,,
2015-02-13,4903,201,145,17649,22205,13,1,320,,,,
2015-02-24,4903,981,201,18409,22205,1,0,319,,,,
2015-02-25,4903,189,24,18574,22205,0,3,322,,,,
2015-02-26,4903,343,78,18839,22205,2,0,320,,,,
2015-03-02,4903,354,46,19147,22205,1,0,319,,,,
2015-03-03,4903,326,313,19160,22205,0,0,319,,,,
2015-03-04,4903,87,144,19103,22205,2,0,317,,,,
2015-03-05,4903,217,561,18759,22205,0,1,318,,,,
2015-03-06,4903,83,146,18696,22205,0,10,328,,,,
2015-03-09,4903,436,627,18373,22205,1,1,328,,,,
2015-03-10,4903,826,392,18807,22205,1,5,332,,,,
2015-03-11,4903,924,540,19191,22205,11,15,336,,,,
2015-03-12,4903,631,409,19413,22207,11,19,344,,,,
2015-03-13,4903,126,88,19451,22207,0,0,344,,,,
2015-03-16,4903,561,449,19563,22207,109,45,279,,,,
2015-03-17,4903,406,122,19845,22207,3,0,276,,,,
2015-03-18,4903,129,84,19890,22207,0,0,266,,,,
2015-03-19,4903,1063,435,20518,22207,0,51,293,,,,
2015-03-20,4903,610,278,20850,22207,18,0,234,,,,
2015-03-23,4903,304,179,20975,22207,23,1,212,,,,
2015-03-24,4903,90,216,20849,22207,15,103,300,,,,
2015-03-25,4903,100,110,20839,22207,1,2,251,,,,
2015-03-26,4903,184,32,20991,22207,1,13,202,,,,
2015-03-27,4903,322,167,21146,22207,0,21,223,,,,
2015-03-30,4903,218,188,21176,22207,2,21,114,,,,
2015-03-31,4903,430,407,21198,22207,0,0,99,,,,
