date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2903,223,74,10716,359798,5,2,46,,,,
2015-01-06,2903,293,245,10764,359798,5,0,41,,,,
2015-01-07,2903,187,88,10863,359798,0,2,43,,,,
2015-01-08,2903,145,59,10948,359798,0,2,45,,,,
2015-01-09,2903,70,94,10924,359798,3,0,42,,,,
2015-01-12,2903,23,104,10801,359798,0,0,42,,,,
2015-01-13,2903,30,122,10709,359798,2,0,40,,,,
2015-01-14,2903,218,45,10882,359798,9,0,31,,,,
2015-01-15,2903,66,164,10783,359798,0,1,32,,,,
2015-01-16,2903,126,57,10852,359798,0,13,45,,,,
2015-01-19,2903,41,122,10771,359798,2,2,45,,,,
2015-01-20,2903,50,60,10761,359798,0,0,45,,,,
2015-01-21,2903,41,133,10667,359798,1,0,44,,,,
2015-01-22,2903,51,217,10501,359798,3,0,41,,,,
2015-01-23,2903,120,139,10453,359798,0,3,44,,,,
2015-01-26,2903,61,101,10413,359798,3,0,41,,,,
2015-01-27,2903,41,89,10365,359798,0,0,41,,,,
2015-01-28,2903,44,44,10360,359798,0,3,44,,,,
2015-01-29,2903,199,544,10015,359798,1,3,46,,,,
2015-01-30,2903,156,174,9997,359798,15,0,31,,,,
2015-02-02,2903,58,62,9993,359798,1,1,30,,,,
2015-02-03,2903,33,51,9975,359798,0,0,30,,,,
2015-02-04,2903,382,268,10059,359798,0,0,30,,,,
2015-02-05,2903,32,132,9878,359798,0,0,30,,,,
2015-02-06,2903,126,135,9869,359798,0,0,30,,,,
2015-02-09,2903,4,186,9683,359798,0,0,30,,,,
2015-02-10,2903,58,67,9673,359798,0,0,30,,,,
2015-02-11,2903,64,66,9633,359798,0,3,33,,,,
2015-02-12,2903,130,125,9633,359798,1,1,33,,,,
2015-02-13,2903,151,218,9563,359798,1,1,33,,,,
2015-02-24,2903,158,133,9586,359798,0,0,33,,,,
2015-02-25,2903,137,139,9554,359798,2,0,31,,,,
2015-02-26,2903,105,69,9589,359798,3,2,30,,,,
2015-03-02,2903,162,84,9654,359798,2,20,48,,,,
2015-03-03,2903,160,57,9743,359798,1,0,47,,,,
2015-03-04,2903,114,184,9672,359798,0,2,49,,,,
2015-03-05,2903,109,54,9726,359798,0,0,49,,,,
2015-03-06,2903,53,201,9576,359798,0,0,49,,,,
2015-03-09,2903,89,104,9541,359798,4,0,45,,,,
2015-03-10,2903,19,76,9462,359798,0,0,45,,,,
2015-03-11,2903,81,117,9423,359798,4,0,41,,,,
2015-03-12,2903,84,80,9427,359798,2,0,39,,,,
2015-03-13,2903,82,242,9266,359798,0,0,39,,,,
2015-03-16,2903,77,76,9262,359798,0,0,39,,,,
2015-03-17,2903,46,46,9262,359798,0,0,39,,,,
2015-03-18,2903,54,49,9267,359798,0,0,39,,,,
2015-03-19,2903,162,114,9315,359798,20,0,19,,,,
2015-03-20,2903,342,72,9585,359798,0,4,23,,,,
2015-03-23,2903,222,47,9760,359798,0,0,23,,,,
2015-03-24,2903,200,279,9678,359798,0,0,23,,,,
2015-03-25,2903,128,95,9696,359798,1,6,28,,,,
2015-03-26,2903,86,30,9752,359798,0,1,29,,,,
2015-03-27,2903,141,286,9558,359798,0,0,29,,,,
2015-03-30,2903,82,54,9586,359798,2,0,27,,,,
2015-03-31,2903,72,61,9593,359798,0,5,32,,,,
2015-04-01,2903,379,238,9734,359798,8,22,46,,,,
2015-04-02,2903,1603,348,10980,359798,5,11,52,,,,
2015-04-07,2903,152,147,10985,359798,2,0,50,,,,
2015-04-08,2903,261,115,11125,359798,7,1,44,,,,
2015-04-09,2903,121,154,11090,359798,9,3,38,,,,
2015-04-10,2903,458,297,11247,359798,4,3,37,,,,
2015-04-13,2903,614,236,11625,359798,9,1,29,,,,
2015-04-14,2903,430,107,11899,359798,4,1,26,,,,
2015-04-15,2903,278,330,11841,359798,21,0,5,,,,
2015-04-16,2903,124,171,11794,359798,4,0,0,,,,
2015-04-17,2903,215,17,11992,359798,0,0,0,,,,
2015-04-20,2903,75,63,12002,359798,0,0,0,,,,
2015-04-21,2903,99,123,11975,359798,0,0,0,,,,
2015-04-22,2903,60,107,11927,359798,0,0,0,,,,
2015-04-23,2903,844,207,12564,359798,0,3,3,,,,
2015-04-24,2903,205,272,12492,359798,0,0,3,,,,
2015-04-27,2903,331,213,12604,359798,2,0,1,,,,
2015-04-28,2903,637,212,13023,359798,0,1,2,,,,
2015-04-29,2903,331,112,13123,359798,0,5,7,,,,
2015-04-30,2903,275,260,13134,359798,1,2,8,,,,
2015-05-04,2903,144,109,13168,359798,5,10,13,,,,
2015-05-05,2903,124,119,13164,359798,0,10,23,,,,
2015-05-06,2903,83,134,13092,359798,0,1,24,,,,
2015-05-07,2903,68,80,13080,359798,0,11,35,,,,
2015-05-08,2903,66,138,13005,359798,9,45,71,,,,
