date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2441,63,315,6389,142211,32,18,126
2015-01-06,2441,97,170,6316,142211,0,3,129
2015-01-07,2441,69,215,6170,142211,2,7,134
2015-01-08,2441,77,107,6140,142211,10,0,124
2015-01-09,2441,129,140,6129,142211,1,0,123
2015-01-12,2441,64,74,6119,142211,3,0,120
2015-01-13,2441,11,19,6111,142211,10,0,110
2015-01-14,2441,42,26,6127,142211,4,0,106
2015-01-15,2441,200,128,6199,142211,0,6,112
2015-01-16,2441,72,59,6212,142211,3,0,109
2015-01-19,2441,36,35,6213,142211,5,1,105
2015-01-20,2441,10,55,6168,142211,4,1,102
2015-01-21,2441,9,40,6137,142211,0,0,102
2015-01-22,2441,64,36,6165,142211,0,5,107
2015-01-23,2441,114,51,6228,142211,9,0,98
2015-01-26,2441,19,17,6230,142211,0,2,100
2015-01-27,2441,13,38,6205,142211,0,0,100
2015-01-28,2441,31,64,6172,142211,0,1,101
2015-01-29,2441,58,29,6201,142211,1,1,101
2015-01-30,2441,56,23,6234,142211,3,0,98
2015-02-02,2441,36,45,6224,142211,9,1,89
2015-02-03,2441,176,32,6368,142211,24,0,65
2015-02-04,2441,175,86,6457,142211,3,0,62
2015-02-05,2441,68,38,6487,142211,3,2,61
2015-02-06,2441,40,61,6466,142211,2,1,60
2015-02-09,2441,31,35,6462,142211,0,1,61
2015-02-10,2441,6,37,6431,142211,0,1,62
2015-02-11,2441,9,37,6403,142211,1,1,62
2015-02-12,2441,8,49,6362,142211,1,0,61
2015-02-13,2441,23,68,6310,142211,0,2,63
2015-02-24,2441,8,37,6261,142211,2,0,61
2015-02-25,2441,331,91,6501,142211,0,1,62
2015-02-26,2441,488,114,6875,142211,0,5,67
2015-03-02,2441,131,57,6939,142211,0,5,72
2015-03-03,2441,213,417,6735,142211,10,2,64
2015-03-04,2441,1843,863,7699,142211,8,9,65
2015-03-05,2441,617,187,8129,142211,5,6,66
2015-03-06,2441,1218,790,8557,142211,8,15,73
2015-03-09,2441,823,1062,8316,142211,2,10,81
2015-03-10,2441,382,766,7932,142211,4,6,83
2015-03-11,2441,260,450,7742,142211,0,6,89
2015-03-12,2441,288,598,7431,142211,7,7,89
2015-03-13,2441,364,568,7227,142211,2,5,92
2015-03-16,2441,253,424,7056,142211,1,9,100
2015-03-17,2441,342,401,6997,142211,7,1,94
2015-03-18,2441,94,196,6892,142211,7,5,92
2015-03-19,2441,987,787,7089,142211,1,9,100
2015-03-20,2441,243,402,6930,142211,10,2,92
2015-03-23,2441,268,323,6875,142211,28,2,66
2015-03-24,2441,92,280,6685,142211,30,0,36
2015-03-25,2441,73,159,6597,142211,14,0,21
2015-03-26,2441,58,197,6458,142211,5,0,15
2015-03-27,2441,104,83,6479,142211,8,0,7
2015-03-30,2441,80,191,6367,142211,2,0,5
2015-03-31,2441,128,93,6402,142211,3,0,2
2015-04-01,2441,222,47,6577,142211,2,0,0
2015-04-02,2441,57,322,6312,142211,0,0,0
2015-04-07,2441,24,235,6099,142211,0,0,0
2015-04-08,2441,305,143,6248,142211,0,0,0
2015-04-09,2441,174,122,6300,142211,0,6,6
2015-04-10,2441,77,235,6142,142211,5,5,6
2015-04-13,2441,43,83,6102,142211,0,11,17
2015-04-14,2441,32,177,5957,142211,1,0,16
2015-04-15,2441,30,47,5940,142211,0,12,28
2015-04-16,2441,71,34,5977,142211,0,0,28
2015-04-17,2441,78,79,5975,142211,12,0,16
2015-04-20,2441,27,48,5954,142211,0,0,16
2015-04-21,2441,48,331,5671,142211,0,1,17
2015-04-22,2441,31,88,5614,142211,1,2,18
2015-04-23,2441,53,18,5649,142211,5,0,13
2015-04-24,2441,90,84,5655,142211,0,3,16
2015-04-27,2441,61,93,5623,142211,0,0,16
2015-04-28,2441,32,61,5594,142211,0,2,18
2015-04-29,2441,68,136,5526,142211,1,6,23
2015-04-30,2441,127,160,5488,142211,2,5,26
2015-05-04,2441,111,400,5199,142211,2,5,28
2015-05-05,2441,185,189,5195,142211,1,5,32
2015-05-06,2441,53,139,5109,142211,3,0,29
2015-05-07,2441,43,52,5100,142211,0,2,31
2015-05-08,2441,36,166,4965,142211,0,0,31
2015-05-11,2441,59,197,4807,142211,18,0,12
2015-05-12,2441,50,96,4761,142211,2,3,13
2015-05-13,2441,42,137,4666,142211,1,10,22
2015-05-14,2441,67,55,4678,142211,0,6,28
2015-05-15,2441,36,59,4655,142211,3,7,31
2015-05-18,2441,40,60,4635,142211,11,0,20
2015-05-19,2441,145,41,4739,142211,5,1,15
2015-05-20,2441,659,366,5032,142211,0,2,17
2015-05-21,2441,93,85,5040,142211,0,1,17
2015-05-22,2441,306,205,5141,142211,4,5,18
2015-05-25,2441,627,449,5319,142211,3,2,17
2015-05-26,2441,65,252,5132,142211,0,10,27
2015-05-27,2441,334,184,5282,142211,1,0,26
2015-05-28,2441,411,326,5367,142211,0,1,27
2015-05-29,2441,218,554,5031,142211,0,5,32
2015-06-01,2441,183,784,4430,142211,1,3,33
2015-06-02,2441,196,205,4421,142211,3,4,33
2015-06-03,2441,174,188,4407,142211,0,0,33
2015-06-04,2441,205,456,4156,142211,8,2,27
2015-06-05,2441,89,180,4065,142211,8,4,23
2015-06-08,2441,124,203,3983,142211,2,6,27
2015-06-09,2441,185,511,3653,142211,6,46,67
2015-06-10,2441,39,14,3678,142211,8,3,62
2015-06-11,2441,33,122,3589,142211,29,5,38
2015-06-12,2441,36,92,3533,142211,3,9,44
2015-06-15,2441,6,29,3510,142211,5,6,45
2015-06-16,2441,31,49,3492,142211,3,17,59
2015-06-17,2441,181,36,3631,142211,13,17,63
2015-06-18,2441,55,24,3662,142211,16,0,47
2015-06-22,2441,74,68,3668,142211,6,0,41
2015-06-23,2441,156,42,3782,142211,3,5,43
2015-06-24,2441,17,10,3789,142211,0,0,43
2015-06-25,2441,145,24,3910,142211,2,0,41
2015-06-26,2441,33,23,3920,142211,0,11,52
2015-06-29,2441,59,43,3936,142211,2,3,53
2015-06-30,2441,33,9,3960,142211,0,36,89
2015-07-01,2441,40,3,3997,142211,4,1,86
2015-07-02,2441,37,37,3995,142211,7,26,105
